"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"895",548,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.26201468369525,-1.45462281559264,0.400387754761239,569
"896",1168,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393421950071286,0.179439581996203,0.586824845858613,652
"897",2407,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.13443067597933,0.542564559238169,-0.221069215563342,628
"898",1293,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.12167227520774,0.769517670014398,-0.697519559478854,687
"899",141,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.432718633541774,-2.63477899162903,-0.842526185887923,570
"900",144,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279617824282671,-1.68157592636887,-0.73895002416716,514
"901",1613,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,0.497173937082923,-0.73895002416716,590
"902",1814,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.41724947833906,0.361002070617186,1.12542088680658,523
"903",930,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.54269950067028,0.270220826306695,-0.345360609628258,668
"904",1210,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.254101022739487,0.497173937082923,-1.48469838855666,744
"905",1674,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.769517670014398,-1.23611560042682,633
"906",474,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.473127821241255,0.497173937082923,0.358957290072934,548
"907",875,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.560302641257694,0.769517670014398,-0.697519559478854,559
"908",947,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.61924990529983,0.224830204151449,-0.448936771349022,623
"909",1623,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.14718907675092,0.724127047859152,-0.987532812296992,706
"910",2465,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.332785412753744,0.769517670014398,-0.82181095354377,506
"911",653,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.381685030455406,-1.00071659404019,0.503963916482003,708
"912",2350,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.40235709218276,-0.456029128177237,-1.00824804464114,553
"913",2392,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,-0.0929041509352711,-0.82181095354377,522
"914",154,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.72616185128839,-0.365247883866745,-0.469652003693175,613
"915",1296,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.38959869141117,0.678736425703906,0.00679834022233792,578
"916",2343,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,0.406392692772432,-1.33969176214759,654
"917",1498,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.89415504670379,0.769517670014398,0.607540078202766,540
"918",395,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.36621587525269,-0.909935349729694,-0.345360609628258,468
"919",466,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.792087840531055,0.724127047859152,-0.366075841972411,496
"920",1891,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16208146290722,0.451783314927678,-0.759665256511312,551
"921",531,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815470656689533,0.724127047859152,-1.11182420636191,477
"922",556,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.32580668755321,-0.274466639556254,-1.4639831562125,587
"923",880,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.08339707289296,-1.09149783835068,-0.925387115264534,451
"924",1631,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.36408188986799,-1.77235717067936,-0.593943397758091,759
"925",405,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.16208146290722,-0.456029128177237,0.276096360696323,516
"926",2272,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.205201405037824,-0.909935349729694,0.172520198975559,592
"927",1657,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.955813065177044,-0.229076017401008,0.151804966631407,631
"928",1817,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.36621587525269,0.0432677155304663,-0.117493053842579,634
"929",494,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,0.361002070617186,0.276096360696323,700
"930",1222,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215825820424711,-1.77235717067936,0.00679834022233792,695
"931",2517,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.626228630500359,0.769517670014398,0.317526825384629,530
"932",151,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66236984743043,-0.592200994642974,0.0482288049106432,631
"933",174,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.07063867212137,-2.49860712516329,0.338242057728781,680
"934",2205,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.843121443617422,-0.0475135287800256,0.835407633988446,616
"935",740,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.36621587525269,0.769517670014398,-0.656089094790549,495
"936",1080,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.741054237444687,0.678736425703906,-0.117493053842579,393
"937",2202,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.57035028759816,-0.0475135287800256,0.131089734287254,687
"938",2188,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.26414866907996,0.769517670014398,-0.262499680251647,681
"939",1179,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,0.724127047859152,0.503963916482003,624
"940",535,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.07063867212137,-2.18087277007657,-0.117493053842579,670
"941",2165,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.587955181393415,0.586824845858613,376
"942",934,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.61924990529983,-0.3198572617115,-0.676804327134702,619
"943",1035,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.281751809667376,0.769517670014398,0.876838098676751,500
"944",577,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.24925628292366,0.406392692772432,-1.04967850932945,585
"945",1813,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.74896789840045,0.769517670014398,0.918268563365057,494
"946",1384,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.139275415795159,0.769517670014398,0.338242057728781,777
"947",113,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.294510210438968,-0.592200994642974,2.0368911099493,598
"948",1837,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.08553105827767,0.0432677155304663,-0.2832149125958,653
"949",998,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.573061042029286,0.769517670014398,-0.593943397758091,666
"950",879,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.917537862862269,0.361002070617186,0.276096360696323,666
"951",334,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.536919825099215,-0.592200994642974,-0.842526185887923,549
"952",1570,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.154167801951456,0.769517670014398,-0.73895002416716,686
"953",911,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.36408188986799,-0.00212290662477923,-1.27754606511513,668
"954",567,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.26201468369525,-1.59079468205838,-0.158923518530884,595
"955",1619,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.13443067597933,-1.09149783835068,0.566109613514461,595
"956",651,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.192443004266232,0.769517670014398,0.276096360696323,591
"957",1818,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.60862548991294,0.769517670014398,-0.0346321244659677,599
"958",789,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.45552468065384,0.769517670014398,0.400387754761239,609
"959",212,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22373948138048,0.678736425703906,-1.27754606511513,643
"960",2216,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.59586708914135,0.769517670014398,2.26475866573498,670
"961",235,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0323634698066,0.769517670014398,0.00679834022233792,527
"962",1369,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.99408826749182,-0.864544727574448,0.131089734287254,676
"963",969,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.70855871070097,-0.3198572617115,-0.076062589154273,740
"964",1710,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.330651427369038,0.678736425703906,-0.552512933069785,550
"965",1824,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6724174937709,0.769517670014398,0.607540078202766,602
"966",1502,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.30242387139473,0.769517670014398,0.276096360696323,745
"967",1698,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.99408826749182,-2.22626339223182,-0.73895002416716,672
"968",2103,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.59857784357247,-1.4092321934374,0.773261936955988,746
"969",526,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.764437053603165,0.769517670014398,-0.593943397758091,666
"970",1532,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.451783314927678,0.959699028053362,514
"971",1309,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.61924990529983,0.769517670014398,-0.593943397758091,707
"972",527,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.41511549295436,-0.864544727574448,-0.138208286186731,663
"973",1700,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.019605069035,-2.31704463654231,2.53405668620897,583
"974",1218,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34340982814063,0.769517670014398,-0.96681757995284,782
"975",264,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.04512187057819,0.224830204151449,-0.200353983219189,585
"976",2467,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.256235008124192,0.769517670014398,-0.759665256511312,623
"977",280,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.700645049745205,0.179439581996203,0.358957290072934,574
"978",2009,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.0432677155304663,-1.38112222683589,709
"979",1787,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.34069907370951,0.63334580354866,-1.44326792386835,706
"980",1233,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611336244344062,-1.86313841498985,-1.27754606511513,635
"981",1351,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.738920252059981,-2.997903968871,0.793977169300141,581
"982",1909,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.498644622784439,0.769517670014398,-0.0346321244659677,584
"983",1275,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.55545790144187,-0.592200994642974,-1.00824804464114,623
"984",712,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.95794705056175,0.769517670014398,-0.552512933069785,505
"985",2232,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.89415504670379,0.769517670014398,-0.82181095354377,611
"986",2080,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0323634698066,-1.99931028145559,-0.366075841972411,708
"987",117,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.256235008124192,0.678736425703906,-1.60898978262157,440
"988",227,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.12167227520774,0.769517670014398,-0.593943397758091,678
"989",2088,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.422094218154888,0.769517670014398,1.35328844259226,735
"990",2481,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.230718206581008,-2.13548214792133,2.63763284792973,743
"991",592,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.866504259775901,-0.183685395245762,-0.656089094790549,568
"992",982,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.840987458232717,0.769517670014398,-0.0553473568101204,571
"993",2017,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.63200830607142,-1.09149783835068,-0.614658630102243,656
"994",1418,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.638987031271951,0.678736425703906,-1.00824804464114,635
"995",1719,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.04512187057819,-0.955325971884939,-0.0346321244659677,546
"996",2025,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.81062591687371,0.361002070617186,-0.138208286186731,647
"997",89,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.613470229728767,0.769517670014398,-0.842526185887923,426
"998",2353,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.0929041509352711,-0.759665256511312,558
"999",263,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.853745859004309,0.724127047859152,-0.676804327134702,546
"1000",2328,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.624094645115654,-1.18227908266117,-1.29826129745928,721
"1001",990,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.3385650883248,-1.9085290371451,1.14613611915074,634
"1002",2181,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.53998874623915,0.769517670014398,1.66401692775455,627
"1003",1352,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.687886648973614,-1.77235717067936,-0.386791074316564,486
"1004",1209,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.279617824282671,0.769517670014398,-0.73895002416716,699
"1005",1887,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.345543813525336,-2.81634148025001,0.193235431319712,580
"1006",2117,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.702779035129911,0.769517670014398,-0.946102347608687,470
"1007",2277,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.332785412753744,0.497173937082923,-0.448936771349022,395
"1008",438,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.868638245160606,0.587955181393415,0.793977169300141,589
"1009",627,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.815470656689533,-0.183685395245762,1.22899704852735,643
"1010",245,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.31304828678162,-2.86173210240526,-0.925387115264534,551
"1011",1992,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.930296263633861,0.769517670014398,-1.33969176214759,726
"1012",241,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.943054664405453,0.724127047859152,0.0275135725664906,599
"1013",1342,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.30028988601003,-1.36384157128215,-1.00824804464114,621
"1014",913,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.46614909604072,-0.682982238953465,-1.4639831562125,611
"1015",1790,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.36621587525269,0.769517670014398,0.00679834022233792,742
"1016",869,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.305134625825855,-1.54540405990313,0.48324868413785,691
"1017",697,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.868638245160606,0.678736425703906,-0.324645377284106,673
"1018",62,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.00898065364812,0.769517670014398,-0.842526185887923,502
"1019",766,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.11896152077662,-0.819154105419202,-0.697519559478854,620
"1020",794,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.46828308142543,0.769517670014398,2.49262622152066,547
"1021",1494,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.536919825099215,-1.4092321934374,-0.593943397758091,581
"1022",510,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.483752236628142,0.769517670014398,0.0896592695989485,604
"1023",1167,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.587953428185583,0.769517670014398,0.607540078202766,650
"1024",298,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.192443004266232,0.769517670014398,0.731831472267683,626
"1025",102,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,-0.0475135287800256,0.524679148826156,555
"1026",646,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.943054664405453,0.724127047859152,-0.2832149125958,575
"1027",2036,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.51718269912709,0.361002070617186,-0.469652003693175,651
"1028",1079,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.485886222012847,0.497173937082923,-0.448936771349022,501
"1029",1577,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.330651427369038,0.769517670014398,1.27042751321565,612
"1030",2141,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.36621587525269,0.270220826306695,-0.324645377284106,631
"1031",1920,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.203067419653119,0.769517670014398,0.586824845858613,792
"1032",1990,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.451783314927678,-0.428221539004869,627
"1033",1874,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.30242387139473,0.769517670014398,2.16118250401422,562
"1034",2307,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00106699269235265,-0.0929041509352711,-0.448936771349022,654
"1035",1469,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.970705451333342,0.724127047859152,-0.117493053842579,428
"1036",1015,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.381685030455406,0.63334580354866,-0.904671882920381,522
"1037",210,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.38959869141117,-0.229076017401008,-0.676804327134702,584
"1038",1621,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.36408188986799,-0.0475135287800256,-0.2832149125958,617
"1039",757,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21311506599359,-0.3198572617115,-1.11182420636191,394
"1040",1847,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11104785982085,0.769517670014398,0.586824845858613,604
"1041",579,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.724127047859152,-1.00824804464114,538
"1042",762,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.11896152077662,-0.0929041509352711,1.31185797790396,757
"1043",1301,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.55545790144187,-1.63618530421363,0.110374501943101,672
"1044",2436,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.40720183199859,0.497173937082923,0.93898379570921,708
"1045",509,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.164792217338343,0.769517670014398,0.421102987105392,587
"1046",1747,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.751678652831573,-0.410638506021991,0.276096360696323,682
"1047",2469,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0138253934639446,0.724127047859152,-0.0346321244659677,615
"1048",1997,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.38959869141117,-0.183685395245762,-0.386791074316564,688
"1049",2338,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.07063867212137,-0.909935349729694,-1.48469838855666,753
"1050",539,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.10891387443615,0.769517670014398,-0.635373862446396,610
"1051",2183,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358302214296928,-1.4092321934374,2.0368911099493,592
"1052",380,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09828945904926,0.769517670014398,1.39471890728057,380
"1053",1068,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.177550618109935,-2.68016961378428,0.151804966631407,767
"1054",1929,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368926629683814,-0.0929041509352711,0.151804966631407,805
"1055",829,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.128651000408272,0.769517670014398,-0.490367236037327,568
"1056",1058,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.294510210438968,-0.229076017401008,0.151804966631407,618
"1057",2010,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.24925628292366,-0.365247883866745,-0.490367236037327,660
"1058",1405,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.217959805809416,0.769517670014398,-0.904671882920381,455
"1059",80,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.22587346676518,-0.682982238953465,0.71111623992353,604
"1060",1660,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.13443067597933,0.451783314927678,-1.15325467105021,655
"1061",1693,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.12167227520774,0.542564559238169,-0.635373862446396,738
"1062",2190,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.55274714701075,0.542564559238169,1.37400367493642,601
"1063",1779,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.753812638216279,0.769517670014398,-0.386791074316564,682
"1064",149,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66236984743043,-1.00071659404019,0.213950663663865,685
"1065",2275,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.345543813525336,-0.592200994642974,0.773261936955988,500
"1066",275,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.00684666826341,0.769517670014398,-0.987532812296992,590
"1067",1077,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.76657103898787,0.451783314927678,1.87116925119608,490
"1068",2263,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0648589965503125,-2.54399774731854,-0.697519559478854,457
"1069",1151,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.549678225870807,0.542564559238169,0.400387754761239,640
"1070",1736,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.59857784357247,-0.229076017401008,0.151804966631407,658
"1071",32,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.31518227216633,0.769517670014398,1.78830832181947,574
"1072",2505,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.45552468065384,0.769517670014398,0.25538112835217,599
"1073",908,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.955813065177044,0.179439581996203,-0.656089094790549,709
"1074",607,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.637591616798219,0.00679834022233792,553
"1075",2104,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.573061042029286,-1.3184509491269,2.0368911099493,656
"1076",142,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.700645049745205,-2.4078258808528,0.628255310546919,735
"1077",1173,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,0.678736425703906,2.09903680698176,672
"1078",377,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.76657103898787,-1.68157592636887,-1.13253943870606,521
"1079",1101,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,0.769517670014398,0.586824845858613,702
"1080",176,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.26201468369525,-1.00071659404019,-0.179638750875037,621
