"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"947",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.08320177131267,0.830179556097714,-0.153447229137587,651
"948",518,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.44011720539786,0.77913810557624,-0.923203259438184,479
"949",799,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.36946441697109,0.199509206657917,0.195972474885443,477
"950",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.17976630987642,-1.06738119748508,-0.682824094636566,538
"951",777,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10388706703855,0.554238519817956,-0.478452799398889,490
"952",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.16640591459835,0.756095124733965,-1.16404958844719,503
"953",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.04138481938416,-1.91240307050778,-0.823871391494243,672
"954",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.526014463942167,0.819277330828265,-1.36386306946098,562
"955",467,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.517318484150662,0.77913810557624,0.264822574997799,559
"956",512,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.4919698064455,0.77913810557624,1.86251249027378,494
"957",2300,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.321795164032127,0.830179556097714,0.561880637449612,699
"958",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.995389462853623,0.830179556097714,0.175216925780856,505
"959",1709,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.2490566807455,0.819277330828265,2.10454501594075,489
"960",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.653982058705358,-0.763327500490762,0.195972474885443,587
"961",470,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.271018629174358,0.77913810557624,0.223856166913799,502
"962",49,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.588023403086172,-0.214114571053672,-0.230197638752705,540
"963",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.271616702055527,0.702270928839096,-0.269446342638214,651
"964",2101,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.468515612099323,0.830179556097714,0.581213823033049,399
"965",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.389292571518388,0.694525643108331,1.51637166217772,677
"966",1846,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.7021160443098,-1.12601022769892,-0.782333570112186,774
"967",1125,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.41061719760437,-0.982135564028076,-0.227863689435622,717
"968",1447,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.926350865280355,0.744980028996378,-1.06493848678367,689
"969",186,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71234336089798,0.77913810557624,0.469654615417796,480
"970",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.70725707630648,0.0328844880194045,0.380725428585398,883
"971",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,-0.220286365209549,547
"972",945,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.79262822057438,-0.236952805300784,2.36721817515983,526
"973",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.71138648895391,-1.72731832275537,2.19704887256341,454
"974",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.120389454137231,-2.58055385308712,1.38000779593254,577
"975",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.616042437286425,-0.307246954999283,3.48635032821204,493
"976",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0821678095213224,-2.96741170558811,0.210562062790245,398
"977",660,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.52751665397558,0.706265368315116,-0.948506778445545,521
"978",2580,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.06319002132963,0.707737893171341,-0.363902507876146,626
"979",276,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.843812293349964,0.737730795073134,1.59623083772778,437
"980",1437,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.763940861675257,-2.33681061902533,0.311668463863642,758
"981",2644,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.974006183892516,0.707737893171341,-0.630618201399828,645
"982",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221438240078927,-1.17372227095397,-1.60343614789542,732
"983",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.338270281253669,-1.22655136933363,-0.528035242352258,594
"984",311,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.219166028126715,-1.53967128259766,-1.39431695240418,592
"985",537,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.882701744135696,0.77913810557624,0.797385880089791,607
"986",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.777092329413908,0.819277330828265,-0.990022677022469,628
"987",1618,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.10377417978337,0.744980028996378,0.8539681716944,482
"988",589,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.425421027557,0.706265368315116,-1.25506372130206,450
"989",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.795447985909102,-0.256839190910175,-0.823871391494243,610
"990",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.15791084765174,-0.619091241439459,1.18769106882102,617
"991",2066,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.593961767040823,-0.7047239710057,0.349215596031796,448
"992",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12046815610267,0.787673487949242,0.282644218353648,545
"993",211,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.12716416927912,0.77913810557624,1.39139879730778,429
"994",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.359365377458184,0.363997263938925,-0.221572981454423,811
"995",2283,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.698133628856627,0.702270928839096,-1.35210473531073,510
"996",185,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.96048064570716,0.77913810557624,1.08415073667779,381
"997",596,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.46336064897594,-0.560625035827882,2.34187107488105,464
"998",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.2951074998653,-0.38026658851071,0.100956942661801,492
"999",1201,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.749077382980493,0.321934263744685,0.133746078581778,658
"1000",258,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.44011720539786,0.77913810557624,1.90347889835778,607
"1001",1428,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.723338360773982,0.340810763682056,0.123949334229918,627
"1002",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.454134165362981,-0.467527766946588,-0.230631243967116,672
"1003",56,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.978581060441153,-0.880834404611567,-0.569863761691741,474
"1004",161,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.891361662652393,-3.06282658716468,-0.46796392481003,580
"1005",2698,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312789184843063,-0.0176205802680249,-0.753717752256912,630
"1006",12,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08509678517433,0.755659732303267,-0.943496496924681,577
"1007",10,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.02592138254479,0.755659732303267,-0.501930537103934,524
"1008",73,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.12645526257574,0.755659732303267,-0.603830373985645,521
"1009",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.919559408637892,0.706265368315116,1.17695469202629,508
"1010",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.158715162608177,-0.107817043798817,0.31054922486492,723
"1011",2530,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.528086996706919,0.756095124733965,0.456761164504412,615
"1012",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.755804112413564,0.198440875979165,1.52301551659195,576
"1013",1659,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.58832545581986,0.819277330828265,-0.200804070763394,495
"1014",1359,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.17144501461883,0.744980028996378,0.0613762910186766,479
"1015",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.657146669869354,-0.164400817960847,-0.0846274764742196,554
"1016",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.9667176454754,-0.0972310380394174,1.34620235958129,757
"1017",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.18355869526587,0.787543347011508,-0.0374481156369606,1065
"1018",561,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.388404708772825,-1.57413735914228,1.05433191488368,388
"1019",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.41506002002648,-0.821175874096619,-0.606069503234564,685
"1020",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.763877704915395,-0.422395578869936,1.1907129455355,671
"1021",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.81838708485407,0.706265368315116,0.155098215837908,439
"1022",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.863602798051977,0.706265368315116,0.298158122504281,620
"1023",1819,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.988526321390111,-0.712119257799516,-0.304648624218536,793
"1024",1221,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.133961414996894,-0.0506571156189618,-1.03616787676863,655
"1025",992,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.58372091069316,0.787673487949242,1.87798143019512,582
"1026",853,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0415776673084201,0.706265368315116,-0.539764187970192,668
"1027",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.67279869953772,0.830179556097714,0.832545235617741,494
"1028",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.550790322947114,0.787673487949242,-0.483117643330257,575
"1029",2694,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.121680961763522,0.659380661608717,0.0874625119331609,621
"1030",72,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.303981470464368,0.755659732303267,0.415167994831463,637
"1031",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.628599192004341,0.391331921846347,-0.0011967521925648,557
"1032",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.075931606696554,-2.05333577969856,-0.568202294628468,805
"1033",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.35853580734847,0.819277330828265,-1.30155633738789,631
"1034",1533,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.44064921002983,-0.9222181904252,-0.960650081431598,598
"1035",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.299359982349714,0.77913810557624,0.776902676047792,682
"1036",2365,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0419986852982229,-1.17372227095397,1.5285399166215,782
"1037",1858,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22638956236334,0.819277330828265,-0.574644463201903,705
"1038",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.145870550547836,-3.20919786340124,1.25690824507546,667
"1039",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.990068202781755,0.452887287486516,-1.21418946225453,537
"1040",832,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.585378907646465,0.706265368315116,-0.314955763208748,541
"1041",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.16031643987078,-1.70545758555808,-1.26001851600584,639
"1042",615,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.48865372992189,0.706265368315116,-0.417141410827586,533
"1043",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.25973969602348,0.787673487949242,-0.546931131803915,597
"1044",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.428991484968821,-1.58107859310076,-1.08706889177418,373
"1045",50,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.517012919930721,0.755659732303267,-1.31712923215762,467
"1046",173,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.38843504474055,0.755659732303267,1.50209958823638,606
"1047",1901,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17353106436929,0.612331845878565,-0.720026838039102,738
"1048",871,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.122827358840291,-0.408598187330722,1.62657154154918,712
"1049",1645,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.27971835035556,0.744980028996378,0.728822085271917,465
"1050",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.608820131247454,-1.02870948644853,1.21857538263398,533
"1051",608,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.13362729404376,0.503562903652236,0.543403676789494,655
"1052",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.465675763306696,0.659380661608717,1.38000779593254,660
"1053",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.371973626008727,0.65963471975289,-0.269446342638214,770
"1054",2383,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.03900043254532,-0.83969351683264,-0.322869324257118,571
"1055",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.28196590753139,0.787673487949242,-0.674558108751233,495
"1056",2222,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25009671059923,0.148000210718419,-1.31343836414386,709
"1057",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23652777270335,0.647951720687874,-0.334219503558386,521
"1058",94,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.185630665205282,-0.880834404611567,-0.875563272336873,593
"1059",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.380653594458527,-0.422395578869936,-0.61618228458396,656
"1060",153,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.28191932000737,0.331383474584607,0.00756864730461999,576
"1061",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.59819988139961,0.787673487949242,-0.355490666382939,619
"1062",417,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.37288640143677,-0.421673899013815,-0.923203259438184,562
"1063",1060,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.574987958079475,0.694525643108331,0.920779103090236,686
"1064",2057,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.430881765616873,-2.19699128902291,-0.443445012889154,582
"1065",2648,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.375200418243286,0.756095124733965,-0.671651385018856,435
"1066",1355,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.575941668066805,-0.417006608782297,1.12511802560978,629
"1067",2012,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.52583255313992,0.830179556097714,0.465214709532423,654
"1068",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3562226300516,0.756095124733965,-0.815267527685453,608
"1069",2133,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.208893624584777,0.616998510666684,0.542547451866174,790
"1070",552,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.85540340363825,-3.95589131893112,3.93596717773492,423
"1071",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.38651254216147,0.744980028996378,-1.14836921106532,632
"1072",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.05705279001511,0.755659732303267,1.12846685300344,307
"1073",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.42974996183771,0.157051778989225,-0.242341892145451,511
"1074",681,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.496853124335621,0.604914135983676,-0.253644374637445,581
"1075",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.17101407977172,-0.7047239710057,0.252549668114606,617
"1076",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.365094936386027,0.787673487949242,0.410271195300966,673
"1077",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.145567376656961,0.36850818616514,-0.312948340733833,508
"1078",2169,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.271616702055527,-0.0651808347126109,-0.617443683140095,757
"1079",409,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.19140229777002,-1.45685666159145,-1.66059860495017,552
"1080",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.00271474325473,-1.01670558131936,0.420780899646888,602
"1081",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.25281881136036,0.777888233838326,-1.07309831978658,618
"1082",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.800370095687088,0.706265368315116,-1.43899788701597,644
"1083",1650,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11259897387341,0.819277330828265,1.0453305706983,552
"1084",1995,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.50903770882879,-0.00850460897053538,0.339187607203342,661
"1085",1438,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.628599192004341,-2.38733177718962,-0.564354141093736,709
"1086",367,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.17843914750811,-1.70530052461008,-0.226774322010194,601
"1087",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.543783305064223,0.830179556097714,0.175216925780856,707
"1088",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946378731201648,0.787673487949242,-0.440575317681151,578
"1089",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10876694622615,-0.0322818891742462,0.415167994831463,505
"1090",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.38211095744407,0.655589752149396,-0.887195389874242,538
"1091",1621,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.751885838638995,0.138726131024896,-0.835503995009116,637
"1092",1907,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.02817019488565,-1.95379216749772,0.837641463788021,661
"1093",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.02288134436518,-2.57485404517529,-0.390639954346192,423
"1094",2618,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3689631782569,0.320880040670346,-1.26663254749476,502
"1095",1036,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.504366476306842,0.787673487949242,-0.270406015084727,540
"1096",274,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.59751243837366,0.77913810557624,-0.779820831144186,426
"1097",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.597776704903427,0.403817465235654,1.18054257611962,629
"1098",2080,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.02047869384192,0.830179556097714,0.13655055461398,465
"1099",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.174360634479006,0.115662681999285,-0.263110802836479,540
"1100",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.272247243105484,0.787673487949242,-0.695829271575786,640
"1101",2734,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.08996262536653,0.756095124733965,-1.41024869016136,264
"1102",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00602751151813087,0.744980028996378,-1.39866138391029,498
"1103",246,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.999370096492892,0.77913810557624,-0.779820831144186,502
"1104",1969,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.808662610407615,0.819277330828265,1.0453305706983,748
"1105",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.630078335935171,0.138726131024896,-0.606069503234564,632
"1106",797,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.38211095744407,0.0474823581607566,-0.641949835589031,647
"1107",1380,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.914295842244093,0.744980028996378,1.12511802560978,499
"1108",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.521805000198439,0.744980028996378,1.04168730132812,568
"1109",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.271616702055527,0.744907137925302,0.213883296947731,696
"1110",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.48462946712547,0.830179556097714,-0.48211138405603,465
"1111",902,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.944852489583848,0.706265368315116,-0.151458727018607,652
"1112",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.65871004019939,0.819277330828265,1.54378442728298,609
"1113",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.660499782374177,0.275908837977036,0.813212050034303,715
"1114",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.214217434805144,0.787673487949242,1.96306608149333,613
"1115",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.791959692302321,0.77913810557624,0.490137819459796,531
"1116",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.424110456498592,0.36850818616514,-0.759642760049445,690
"1117",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.936481323245477,-0.150453252885023,-0.30811271380509,778
"1118",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.04550374076424,0.756095124733965,0.436244572694898,556
"1119",840,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.850956257578999,0.199509206657917,-0.641949835589031,494
"1120",2595,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.57281194954175,0.465951735358219,0.190045470980731,646
"1121",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.896023949900522,0.405386360928865,-0.512337731128819,707
"1122",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.900761675277002,-2.53889525168249,1.64656005237012,607
"1123",306,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.104912728421053,0.572101553060713,-1.27141772815218,585
"1124",707,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.655589752149396,-0.376267151780051,623
"1125",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.29646023471322,0.148000210718419,-0.13411404355415,634
"1126",1954,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.222078100476375,0.819277330828265,-0.055421695926196,519
"1127",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.733227275618054,0.756095124733965,0.477277756313926,624
"1128",709,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.737137393322199,-0.763327500490762,-1.09156668511192,528
"1129",2219,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.30027517257583,-2.836534425316,-0.907441466891662,637
"1130",2088,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.42190638965472,0.830179556097714,0.31054922486492,686
"1131",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.737137393322199,0.706265368315116,-0.866758260350475,613
"1132",4,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38097379832204,0.270772580624797,-0.433997312516127,432
