"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1008",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.468571428571429,0.152941176470588,0.537671232876712,0.496674057649668,0.595693779904306,0.461325966850829,0.343661971830986,0.714285714285714,1,0.225092250922509,411
"1009",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691428571428572,0.474226804123711,0.238482384823848,0.587557603686635,0.767726161369193,0.603174603174603,0.743362831858407,0.285714285714286,0,0.209876543209877,574
"1010",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.383458646616541,1,0.018796992481203,0.690265486725663,0.317567567567568,0.290697674418605,0.342364532019704,0.030812324929972,0,0,500
"1011",344,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.782857142857143,0.680412371134021,0.151761517615176,0.548387096774191,0.801955990220049,0.764550264550264,0.705014749262537,0.142857142857143,1,0.00411522633744856,533
"1012",75,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.703583061889251,1,0.135922330097087,0.796680497925312,0.685064935064935,0.681034482758621,0.772388059701492,0.082089552238806,0,0,632
"1013",1491,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.859649122807018,0.602409638554217,0.176691729323308,0.559734513274336,0.894144144144144,0.790697674418605,0.908866995073892,0.131652661064426,1,0,529
"1014",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,1,0.150684931506849,0.487804878048781,0.916267942583732,0.861878453038674,0.859154929577465,0.214285714285714,0,0,608
"1015",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.517441860465116,0.268817204301075,0.29126213592233,0.458980044345898,0.647642679900745,0.494285714285714,0.317142857142857,0.400497512437811,1,0.0536277602523659,565
"1016",667,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.537993920972644,1,0.350148367952522,0.549586776859504,0.54040404040404,0.483483483483484,0.54954954954955,0.349765258215962,0,0.00343642611683849,597
"1017",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.545714285714286,1,0.160958904109589,0.804878048780488,0.430622009569378,0.522099447513812,0.563380281690141,0.177018633540373,0,0,623
"1018",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.959016393442623,0.446808510638298,0.0771084337349398,0.465346534653465,0.990566037735849,0.925925925925926,0.976744186046511,0.0835030549898167,1,0,581
"1019",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.834586466165414,0.963855421686747,0.218045112781955,0.553097345132744,0.759009009009009,0.88953488372093,0.766009852216749,0.257703081232493,0,0,742
"1020",1086,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.822404371584699,0.595744680851064,0.224096385542169,0.413861386138613,0.865566037735849,0.772486772486772,0.819121447028424,0.29938900203666,1,0,620
"1021",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.697674418604651,1,0.200647249190939,0.445676274944567,0.682382133995037,0.7,0.585714285714286,0.199004975124378,0,0,637
"1022",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571428571429,0.176470588235294,0.253424657534247,0.496674057649668,0.555023923444976,0.353591160220994,0.467605633802817,0.316770186335404,1,0.00738007380073801,661
"1023",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.477142857142857,1,0.252032520325203,0.716589861751148,0.47921760391198,0.441798941798942,0.212389380530973,0.285714285714286,0,0,867
"1024",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.562310030395137,0.641304347826087,0.287833827893175,0.58884297520661,0.595959595959596,0.600600600600601,0.600600600600601,0.676056338028169,0,0.00343642611683849,742
"1025",1235,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.524590163934426,1,0.240963855421687,0.734653465346533,0.469339622641509,0.603174603174603,0.516795865633075,0.29938900203666,0,0,684
"1026",164,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.338762214983713,0.682352941176471,0.29126213592233,0.502074688796681,0.474025974025974,0.344827586206897,0.373134328358209,0.343283582089552,1,0.0938775510204082,578
"1027",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.945714285714286,0.235294117647059,0.113013698630137,0.567627494456764,0.99043062200957,0.892265193370166,0.969014084507042,0.102484472049689,1,0,563
"1028",760,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.887537993920973,0.923913043478261,0.0682492581602374,0.537190082644627,0.868686868686869,0.867867867867868,0.84984984984985,0.110328638497653,0,0,605
"1029",83,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.602605863192182,1,0.218446601941748,0.620331950207468,0.665584415584416,0.568965517241379,0.559701492537313,0.281094527363184,0,0,654
"1030",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.954887218045113,0.674698795180723,0.402255639097744,0.342920353982301,0.941441441441441,0.953488372093023,0.958128078817734,0.450980392156863,0,0.273936170212766,650
"1031",961,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.851063829787234,0.539759036144578,0.340594059405939,0,0.19047619047619,0,0.576374745417515,0,0,402
"1032",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440729483282675,1,0.169139465875371,0.599173553719007,0.452020202020202,0.432432432432432,0.417417417417417,0.23943661971831,0,0,592
"1033",2503,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551428571428571,0.929411764705882,0.410958904109589,0.745011086474503,0.610047846889952,0.508287292817679,0.515492957746479,0.428571428571429,0,0,660
"1034",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.93734335839599,1,0.225563909774436,0.646017699115044,0.948198198198198,0.98546511627907,0.943349753694581,0.159663865546219,0,0,644
"1035",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.84,1,0.21680216802168,0.493087557603685,0.740831295843521,0.78042328042328,0.852507374631268,0.190476190476191,0,0,599
"1036",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,0.350684931506849,0.436105476673428,0.597590361445783,0.5,0.479166666666667,0.362376237623762,1,0.282700421940928,499
"1037",2525,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66,0.552941176470588,0.102739726027397,0.463414634146342,0.739234449760766,0.767955801104972,0.670422535211268,0.214285714285714,1,0.0553505535055351,557
"1038",524,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.574285714285714,0.278350515463918,0.16260162601626,0.453917050691244,0.699266503667482,0.529100529100529,0.377581120943953,0.165631469979296,1,0,759
"1039",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.909883720930233,0.978494623655914,0.116504854368932,0.623059866962305,0.928039702233251,0.937142857142857,0.871428571428571,0.082089552238806,0,0,627
"1040",204,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.505714285714286,0.690721649484536,0.363143631436314,0.334101382488479,0.584352078239609,0.441798941798942,0.539823008849557,0.308488612836439,0,0,393
"1041",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.485342019543974,0.705882352941177,0.247572815533981,0.508298755186722,0.665584415584416,0.439655172413793,0.585820895522388,0.253731343283582,0,0.0122448979591837,640
"1042",125,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.302931596091205,1,0.247572815533981,0.298755186721991,0.344155844155844,0.258620689655172,0.440298507462687,0.171641791044776,0,0,345
"1043",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.75,0.763440860215054,0.317152103559871,0.228381374722839,0.843672456575682,0.714285714285714,0.777142857142857,0.487562189054726,0,0.586750788643533,658
"1044",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.779840848806366,0.948979591836735,0.326027397260274,0.716024340770791,0.749397590361446,0.695,0.825520833333333,0.316831683168317,0,0,650
"1045",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348370927318296,1,0.383458646616541,0.515486725663717,0.227477477477477,0.308139534883721,0.369458128078818,0.450980392156863,0,0,388
"1046",2689,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.64,0.811764705882353,0.383561643835616,0.432372505543238,0.700956937799043,0.585635359116022,0.422535211267606,0.608695652173913,0,0,595
"1047",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.450819672131148,1,0.224096385542169,0.708910891089108,0.410377358490566,0.439153439153439,0.416020671834625,0.276985743380855,0,0,611
"1048",499,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.52,1,0.395663956639566,0.465437788018433,0.437652811735941,0.58994708994709,0.525073746312684,0.356107660455487,0,0.00411522633744856,456
"1049",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.871428571428571,1,0.222602739726027,0.443458980044347,0.796650717703349,0.875690607734807,0.797183098591549,0.316770186335404,0,0,731
"1050",528,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.388571428571429,0.65979381443299,0.184281842818428,0.389400921658985,0.50122249388753,0.457671957671958,0.377581120943953,0.240165631469979,1,0.0823045267489712,539
"1051",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870026525198939,0.86734693877551,0.052054794520548,0.590263691683571,0.87710843373494,0.945,0.8828125,0.108910891089109,0,0,719
"1052",59,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.840390879478827,0.882352941176471,0.29126213592233,0.466804979253112,0.912337662337662,0.775862068965517,0.932835820895522,0.253731343283582,0,0.306122448979592,587
"1053",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.662857142857143,1,0.0813008130081301,0.684331797235023,0.603911980440098,0.722222222222222,0.539823008849557,0.0973084886128365,0,0,571
"1054",133,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.299674267100977,0.752941176470588,0.0679611650485437,0.746887966804979,0.327922077922078,0.264367816091954,0.335820895522388,0.199004975124378,0,0,444
"1055",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,0.755102040816326,0.0301369863013699,0.685598377281949,0.489156626506024,0.43,0.361979166666667,0.136633663366337,0,0,559
"1056",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.947368421052632,0.602409638554217,0.334586466165414,0.396017699115044,0.918918918918919,0.936046511627907,0.889162561576355,0.257703081232493,1,0.125,669
"1057",498,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.605714285714286,1,0.306233062330623,0.412442396313363,0.56479217603912,0.58994708994709,0.457227138643068,0.451345755693582,0,0,474
"1058",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385964912280702,0.891566265060241,0.0639097744360902,0.201327433628319,0.434684684684685,0.241279069767442,0.411330049261084,0.0588235294117647,0,0,537
"1059",463,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.711428571428571,0.680412371134021,0.124661246612466,0.589861751152073,0.770171149144254,0.661375661375661,0.705014749262537,0.165631469979296,1,0,404
"1060",14,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.850162866449511,1,0.150485436893204,0.676348547717842,0.827922077922078,0.71264367816092,0.895522388059702,0.171641791044776,1,0,536
"1061",686,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.726443768996961,0.543478260869565,0.308605341246291,0.547520661157024,0.777777777777778,0.660660660660661,0.717717717717718,0.323943661971831,1,0.0893470790378007,619
"1062",474,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.714285714285714,0.783505154639175,0.0894308943089431,0.368663594470045,0.80440097799511,0.632275132275132,0.737463126843658,0.0973084886128365,0,0.00411522633744856,574
"1063",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.494186046511628,0.89247311827957,0.190938511326861,0.829268292682926,0.573200992555831,0.428571428571429,0.38,0.171641791044776,0,0,591
"1064",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.654723127035831,1,0.194174757281553,0.616182572614108,0.720779220779221,0.614942528735632,0.783582089552239,0.199004975124378,0,0,404
"1065",2410,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.402857142857143,0.988235294117647,0.25,0.674057649667407,0.449760765550239,0.430939226519337,0.422535211267606,0.248447204968944,0,0,615
"1066",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.23546511627907,0.795698924731183,0.365695792880259,0.261640798226165,0.305210918114144,0.285714285714286,0.3,0.54228855721393,0,0,883
"1067",264,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38,0.979381443298969,0.238482384823848,0.258064516129033,0.430317848410758,0.367724867724868,0.294985250737463,0.333333333333333,0,0,508
"1068",1323,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.819277108433735,0.590225563909775,0.6858407079646,0,0.063953488372093,0,0.512605042016807,0,0,309
"1069",7,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.96742671009772,0.941176470588235,0.131067961165049,0.437759336099585,0.883116883116883,0.919540229885058,0.936567164179104,0.199004975124378,0,0,490
"1070",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.811671087533156,0.76530612244898,0.2,0.551724137931036,0.840963855421687,0.7375,0.825520833333333,0.316831683168317,0,0.29957805907173,778
"1071",11,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.827361563517915,1,0.0631067961165049,0.641078838174273,0.814935064935065,0.744252873563218,0.832089552238806,0,0,0,565
"1072",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.868852459016393,0.574468085106383,0.212048192771084,0.374257425742574,0.858490566037736,0.880952380952381,0.847545219638243,0.368635437881874,1,0.0111111111111111,395
"1073",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.779840848806366,0.979591836734694,0.112328767123288,0.612576064908724,0.76144578313253,0.75,0.739583333333333,0.18019801980198,0,0.0970464135021097,604
"1074",596,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25531914893617,0.728260869565218,0.56973293768546,0.303719008264463,0.333333333333333,0.267267267267267,0.282282282282282,0.727699530516432,1,0.216494845360825,464
"1075",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.715116279069767,0.978494623655914,0.317152103559871,0.496674057649668,0.714640198511166,0.748571428571429,0.665714285714286,0.253731343283582,0,0,753
"1076",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538847117794486,0.373493975903614,0.684210526315789,0.570796460176991,0.605855855855856,0.436046511627907,0.519704433497537,0.610644257703081,1,0.00531914893617021,615
"1077",647,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.556231003039514,0.119565217391304,0.382789317507418,0.289256198347107,0.661616161616162,0.483483483483484,0.600600600600601,0.429577464788732,1,0.240549828178694,606
"1078",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.830618892508143,0.917647058823529,0.0679611650485437,0.657676348547718,0.795454545454546,0.793103448275862,0.854477611940298,0,0,0,601
"1079",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.311475409836066,0.648936170212766,0.262650602409639,0.435643564356436,0.332547169811321,0.351851851851852,0.34625322997416,0.439918533604888,0,0,484
"1080",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.463659147869674,1,0.432330827067669,0.668141592920353,0.443693693693694,0.372093023255814,0.396551724137931,0.355742296918768,0,0,692
"1081",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274285714285714,1,0.164383561643836,0.596452328159646,0.308612440191388,0.370165745856354,0.295774647887324,0.248447204968944,0,0.003690036900369,439
"1082",1217,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.707650273224044,1,0.219277108433735,0.287128712871287,0.60377358490566,0.69047619047619,0.705426356589147,0.276985743380855,0,0.222222222222222,688
"1083",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.52887537993921,0.989130434782609,0.216617210682493,0.712809917355371,0.560606060606061,0.54954954954955,0.267267267267267,0.215962441314554,0,0,377
"1084",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.797142857142857,0.976470588235294,0.0445205479452055,0.736141906873617,0.808612440191388,0.767955801104972,0.797183098591549,0.0652173913043478,0,0,603
"1085",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425531914893617,1,0.14540059347181,0.611570247933884,0.441919191919192,0.417417417417417,0.417417417417417,0.215962441314554,0,0,622
"1086",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,0.301369863013699,0.574036511156188,0.281927710843374,0.335,0.419270833333333,0.295049504950495,0,0.00421940928270042,625
"1087",2411,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.402857142857143,0.352941176470588,0.332191780821918,0.654101995565411,0.535885167464115,0.323204419889503,0.422535211267606,0.5,0,0.121771217712177,588
"1088",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.975903614457831,0.43984962406015,0.723451327433628,0.511261261261261,0.563953488372093,0.54679802955665,0.355742296918768,0,0.0345744680851064,700
"1089",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.650273224043716,0.797872340425532,0.118072289156626,0.54059405940594,0.674528301886792,0.632275132275132,0.617571059431524,0.181262729124236,0,0,549
"1090",79,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.635179153094463,1,0.0776699029126214,0.607883817427384,0.561688311688312,0.632183908045977,0.485074626865672,0,0,0,452
"1091",628,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.455927051671733,0.597826086956522,0.388724035608309,0.415289256198347,0.545454545454546,0.384384384384384,0.483483483483484,0.429577464788732,1,0.13745704467354,627
"1092",1017,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.519125683060109,1,0.163855421686747,0.675247524752473,0.558962264150943,0.513227513227513,0.431524547803618,0.156822810590631,0,0,554
"1093",1312,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.513784461152882,0.939759036144578,0.398496240601504,0.719026548672565,0.556306306306306,0.453488372093023,0.450738916256158,0.450980392156863,0,0,579
"1094",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.602857142857143,0.776470588235294,0.212328767123288,0.529933481152994,0.679425837320574,0.723756906077348,0.63943661971831,0.428571428571429,1,0,654
"1095",456,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.642857142857143,1,0.143631436314363,0.629032258064514,0.706601466992665,0.722222222222222,0.572271386430678,0.142857142857143,0,0.00411522633744856,506
"1096",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.938953488372093,0.526881720430107,0.349514563106796,0.394678492239468,1,0.891428571428571,0.822857142857143,0.400497512437811,1,0.347003154574133,638
"1097",1321,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.18796992481203,1,0.488721804511278,0.577433628318585,0.137387387387387,0.209302325581395,0.233990147783251,0.549019607843137,0,0,628
"1098",1340,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556390977443609,0.614457831325301,0.669172932330827,0.334070796460178,0.56981981981982,0.468023255813954,0.53448275862069,0.582633053221289,0,0.0398936170212766,653
"1099",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.894736842105263,0.433734939759036,0.161654135338346,0.599557522123895,0.88963963963964,0.872093023255814,0.876847290640394,0.159663865546219,1,0.0186170212765957,621
"1100",1805,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.755813953488372,0.924731182795699,0.236245954692557,0.478935698447893,0.774193548387097,0.762857142857143,0.76,0.199004975124378,0,0,665
"1101",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.59946949602122,0.306122448979592,0.304109589041096,0.316430020283976,0.662650602409639,0.515,0.666666666666667,0.362376237623762,1,0.341772151898734,729
"1102",1713,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.351744186046512,0.548387096774194,0.346278317152103,0.439024390243903,0.387096774193548,0.477142857142857,0.38,0.427860696517413,1,0,612
"1103",26,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.843648208469055,0.870588235294118,0.194174757281553,0.373443983402489,0.821428571428571,0.793103448275862,0.873134328358209,0.171641791044776,1,0,604
"1104",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.376899696048632,1,0.160237388724036,0.43801652892562,0.409090909090909,0.318318318318318,0.417417417417417,0.187793427230047,0,0.013745704467354,687
"1105",579,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.121580547112462,1,0.157270029673591,0.77892561983471,0.0984848484848485,0.0660660660660661,0.0810810810810811,0.23943661971831,0,0.00343642611683849,657
"1106",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.715116279069767,1,0.242718446601942,0.764966740576494,0.732009925558313,0.7,0.665714285714286,0.228855721393035,0,0,739
"1107",2712,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.411428571428571,1,0.198630136986301,0.266075388026608,0.433014354066986,0.370165745856354,0.405633802816901,0.316770186335404,0,0,597
"1108",310,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.554285714285714,0.494845360824742,0.0704607046070461,0.663594470046081,0.613691931540342,0.603174603174603,0.557522123893805,0.0434782608695652,1,0,561
"1109",556,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.155015197568389,0.934782608695652,0.483679525222552,0.415289256198347,0.164141414141414,0.483483483483484,0.117117117117117,0.591549295774648,0,0.0412371134020619,491
"1110",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.851063829787234,0.902173913043478,0.222551928783383,0.657024793388428,0.830808080808081,0.84984984984985,0.798798798798799,0.161971830985915,0,0,451
"1111",273,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.477142857142857,1,0.119241192411924,0.504608294930874,0.50122249388753,0.470899470899471,0.457227138643068,0.142857142857143,0,0.00823045267489712,513
"1112",361,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.874285714285714,0.597938144329897,0.208672086720867,0.30184331797235,0.902200488997555,0.896825396825397,0.884955752212389,0.211180124223603,1,0,621
"1113",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.477453580901857,1,0.115068493150685,0.730223123732252,0.4,0.3625,0.479166666666667,0.136633663366337,0,0,470
"1114",1193,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.737704918032787,1,0.202409638554217,0.427722772277226,0.735849056603774,0.666666666666667,0.705426356589147,0.228105906313646,0,0,631
"1115",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.877906976744186,0.903225806451613,0.0906148867313916,0.53880266075388,0.861042183622829,0.905714285714286,0.888571428571429,0.0522388059701493,0,0,639
"1116",1997,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.505813953488372,0.924731182795699,0.281553398058252,0.388026607538801,0.598014888337469,0.462857142857143,0.554285714285714,0.288557213930348,0,0.00315457413249211,657
"1117",567,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.407294832826748,0.858695652173913,0.1513353115727,0.40702479338843,0.52020202020202,0.351351351351351,0.333333333333333,0.323943661971831,0,0,448
"1118",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.468023255813954,0.763440860215054,0.420711974110032,0.410199556541019,0.553349875930521,0.397142857142857,0.522857142857143,0.370646766169154,1,0.1198738170347,587
"1119",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.909814323607427,1,0.178082191780822,0.622718052738338,0.867469879518072,0.8625,0.927083333333333,0.18019801980198,0,0.00421940928270042,671
"1120",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.797814207650273,0.382978723404255,0.146987951807229,0.590099009900989,0.844339622641509,0.835978835978836,0.803617571059432,0.228105906313646,1,0,622
"1121",2616,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0.894117647058823,0.0753424657534246,0.680709534368073,0.830143540669857,0.875690607734807,0.811267605633803,0.0652173913043478,1,0,502
"1122",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493734335839599,0.855421686746988,0.169172932330827,0.683628318584071,0.527027027027027,0.517441860465116,0.450738916256158,0.224089635854342,0,0.00531914893617021,625
"1123",2097,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.474801061007957,0.806122448979592,0.10958904109589,0.563894523326574,0.546987951807229,0.43,0.479166666666667,0.108910891089109,0,0,613
"1124",2602,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.854285714285714,0.270588235294118,0.147260273972603,0.611973392461199,0.899521531100479,0.845303867403315,0.876056338028169,0.145962732919255,1,0,533
"1125",724,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.765957446808511,1,0.0623145400593472,0.671487603305784,0.747474747474748,0.732732732732733,0.750750750750751,0.133802816901408,0,0,632
