"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"862",1322,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.910290237467019,0.969387755102041,0.125333333333333,0.396709323583182,0.908466819221968,0.82,0.9328165374677,0.0851485148514851,0,0,675
"863",1171,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.474934036939314,0.826530612244898,0.453333333333333,0.195612431444242,0.475972540045767,0.4875,0.44702842377261,0.700990099009901,0,0.297872340425532,585
"864",2033,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.846965699208443,1,0.0613333333333333,0.577696526508227,0.839816933638444,0.805,0.762273901808786,0.0851485148514851,0,0,681
"865",2329,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.775725593667546,0.663265306122449,0.125333333333333,0.404021937842779,0.814645308924485,0.71,0.803617571059432,0.108910891089109,1,0.0851063829787234,591
"866",724,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.369393139841689,0.948979591836735,0.258666666666667,0.811700182815357,0.308924485125858,0.375,0.403100775193798,0.273267326732673,0,0,456
"867",1390,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.588390501319261,1,0.250666666666667,0.396709323583182,0.5720823798627,0.5975,0.604651162790698,0.316831683168317,0,0,706
"868",384,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.079155672823219,1,0.28,0.601462522851919,0.0503432494279176,0.07,0.10077519379845,0.245544554455446,0,0,705
"869",554,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.910290237467019,0.571428571428571,0.32,0.404021937842779,0.935926773455378,0.795,0.948320413436692,0.245544554455446,1,0,587
"870",2233,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.527704485488127,0.724489795918367,0.386666666666667,0.510054844606946,0.594965675057208,0.46,0.44702842377261,0.316831683168317,1,0,673
"871",1198,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.556728232189974,1,0.184,0.601462522851919,0.478260869565217,0.5,0.503875968992248,0.273267326732673,0,0,581
"872",2155,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.372031662269129,1,0.165333333333333,0.809872029250456,0.350114416475973,0.2775,0.34625322997416,0.295049504950495,0,0,582
"873",874,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.712401055408971,0.836734693877551,0.269333333333333,0.422303473491773,0.725400457665904,0.625,0.645994832041344,0.384158415841584,1,0.0132978723404255,598
"874",1544,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,1,0.072,0.700182815356489,0.491990846681922,0.555,0.516795865633075,0.0851485148514851,0,0,515
"875",2031,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.862796833773087,0.469387755102041,0.165333333333333,0.338208409506398,0.91533180778032,0.805,0.863049095607235,0.201980198019802,1,0.0132978723404255,599
"876",510,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.720316622691293,1,0.256,0.645338208409505,0.610983981693364,0.68,0.705426356589147,0.245544554455446,0,0,604
"877",1934,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.928571428571429,0.178666666666667,0.537477148080438,0.741418764302059,0.585,0.689922480620155,0.201980198019802,0,0.00531914893617021,686
"878",1831,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424802110817942,0.938775510204082,0.282666666666667,0.506398537477148,0.498855835240275,0.3625,0.258397932816537,0.295049504950495,0,0,594
"879",1454,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300791556728232,1,0.229333333333333,0.848263254113346,0.22883295194508,0.445,0.330749354005168,0.295049504950495,0,0,495
"880",2461,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.670184696569921,0.989795918367347,0.154666666666667,0.681901279707494,0.68649885583524,0.585,0.718346253229974,0.108910891089109,0,0,639
"881",896,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.807387862796834,0.418367346938775,0.317333333333333,0.382084095063985,0.839816933638444,0.7375,0.746770025839793,0.542574257425743,1,0.00797872340425532,535
"882",2504,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.448548812664908,0.479591836734694,0.24,0.559414990859232,0.524027459954233,0.515,0.403100775193798,0.338613861386139,0,0.0319148936170213,578
"883",2102,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.712401055408971,0.755102040816326,0.258666666666667,0.43327239488117,0.752860411899313,0.6125,0.746770025839793,0.225742574257426,0,0,696
"884",233,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.897097625329815,0.377551020408163,0.218666666666667,0.500914076782449,0.933638443935927,0.8475,0.891472868217054,0.201980198019802,1,0.00265957446808511,578
"885",2372,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.952506596306069,0.581632653061224,0.101333333333333,0.508226691042046,0.951945080091533,0.9025,0.948320413436692,0.108910891089109,1,0,618
"886",1097,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366754617414248,0.877551020408163,0.386666666666667,0.232175502742231,0.375286041189931,0.3625,0.34625322997416,0.499009900990099,0,0.11968085106383,481
"887",90,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.551451187335092,0.673469387755102,0.418666666666667,0.29798903107861,0.604118993135011,0.46,0.604651162790698,0.475247524752475,0,0.0478723404255319,479
"888",1439,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.408970976253298,0.857142857142857,0.234666666666667,0.493601462522852,0.432494279176201,0.43,0.317829457364341,0.431683168316832,0,0,542
"889",207,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.87598944591029,0.959183673469388,0.186666666666667,0.521023765996343,0.897025171624714,0.7775,0.904392764857881,0.225742574257426,0,0.0691489361702128,516
"890",393,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.440633245382586,0.540816326530612,0.184,0.493601462522852,0.530892448512586,0.375,0.416020671834625,0.225742574257426,1,0.0265957446808511,417
"891",1186,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.588390501319261,1,0.101333333333333,0.603290676416819,0.51487414187643,0.64,0.503875968992248,0.156435643564356,0,0,687
"892",856,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.617414248021108,0.214285714285714,0.181333333333333,0.478976234003657,0.691075514874142,0.5975,0.633074935400517,0.18019801980198,1,0,606
"893",574,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,0.591836734693878,0.0773333333333333,0.515539305301646,0.890160183066362,0.765,0.891472868217054,0.156435643564356,1,0.0106382978723404,589
"894",1020,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.704485488126649,1,0.258666666666667,0.341864716636198,0.585812356979405,0.6675,0.705426356589147,0.273267326732673,0,0.106382978723404,688
"895",466,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45646437994723,0.989795918367347,0.197333333333333,0.789762340036563,0.464530892448513,0.39,0.475452196382429,0.225742574257426,0,0,496
"896",415,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.258575197889182,1,0.392,0.451553930530165,0.169336384439359,0.335,0.286821705426357,0.362376237623762,0,0.0106382978723404,513
"897",599,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.849604221635884,1,0.248,0.537477148080438,0.736842105263158,0.835,0.819121447028424,0.295049504950495,0,0.00797872340425532,631
"898",1676,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.775725593667546,1,0.072,0.641681901279705,0.739130434782609,0.765,0.689922480620155,0.108910891089109,0,0,498
"899",1703,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.781002638522427,0.193877551020408,0.445333333333333,0.416819012797074,0.853546910755149,0.6525,0.847545219638243,0.384158415841584,1,0.0797872340425532,631
"900",1142,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37467018469657,0.908163265306122,0.554666666666667,0.510054844606946,0.345537757437071,0.2925,0.403100775193798,0.613861386138614,0,0.0984042553191489,601
"901",667,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.70976253298153,0.928571428571429,0.258666666666667,0.526508226691041,0.723112128146453,0.6125,0.746770025839793,0.225742574257426,0,0,554
"902",2425,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.868073878627968,0.806122448979592,0.285333333333333,0.435100548446068,0.892448512585812,0.765,0.790697674418605,0.245544554455446,0,0,639
"903",2112,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.474934036939314,1,0.168,0.729433272394882,0.37070938215103,0.4175,0.503875968992248,0.225742574257426,0,0,497
"904",2419,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.765171503957784,1,0.2,0.524680073126143,0.732265446224256,0.7225,0.746770025839793,0.245544554455446,0,0,635
"905",1058,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.559366754617414,0.775510204081633,0.264,0.497257769652651,0.594965675057208,0.5275,0.604651162790698,0.295049504950495,0,0,618
"906",977,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.878627968337731,0.775510204081633,0.0986666666666667,0.570383912248629,0.892448512585812,0.805,0.674418604651163,0.0851485148514851,1,0,744
"907",1709,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.736147757255937,1,0.242666666666667,0.446069469835465,0.675057208237986,0.75,0.733850129198966,0.273267326732673,0,0.0531914893617021,757
"908",860,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66754617414248,1,0.378666666666667,0.619744058500913,0.480549199084668,0.5975,0.661498708010336,0.405940594059406,0,0.162234042553191,546
"909",620,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.701846965699208,1,0.301333333333333,0.632541133455208,0.59954233409611,0.75,0.633074935400517,0.316831683168317,0,0,648
"910",3,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.182058047493404,1,0.218666666666667,0.522851919561243,0.157894736842105,0.1525,0.201550387596899,0.295049504950495,0,0,549
"911",436,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377308707124011,1,0.216,0.6599634369287,0.356979405034325,0.335,0.387596899224806,0.225742574257426,0,0,525
"912",1948,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730870712401055,0.63265306122449,0.146666666666667,0.581352833638024,0.745995423340961,0.82,0.689922480620155,0.201980198019802,1,0,708
"913",2295,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.643799472295514,1,0.168,0.378427787934187,0.663615560640732,0.64,0.589147286821705,0.18019801980198,0,0,642
"914",1798,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.108179419525066,0.928571428571429,0.24,0.544789762340035,0.105263157894737,0.055,0.0594315245478036,0.273267326732673,0,0,565
"915",1885,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45646437994723,1,0.226666666666667,0.530164533820841,0.475972540045767,0.4175,0.416020671834625,0.201980198019802,0,0,629
"916",161,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.754617414248021,0.163265306122449,0.322666666666667,0.351005484460695,0.814645308924485,0.645,0.775193798449612,0.273267326732673,1,0.361702127659574,635
"917",1449,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.131926121372032,1,0.256,0.840950639853747,0.130434782608696,0.14,0.188630490956072,0.295049504950495,0,0,669
"918",1668,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,0.551020408163265,0.290666666666667,0.376599634369287,0.958810068649886,0.835,0.803617571059432,0.362376237623762,1,0.292553191489362,638
"919",1100,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.316622691292876,1,0.362666666666667,0.480804387568555,0.194508009153318,0.265,0.330749354005168,0.338613861386139,0,0,666
"920",558,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,0.072,0.63436928702011,0.745995423340961,0.835,0.775193798449612,0.108910891089109,0,0,480
"921",943,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.894459102902375,0.857142857142857,0.064,0.56307129798903,0.864988558352403,0.875,0.863049095607235,0.0851485148514851,0,0,729
"922",2088,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.532981530343008,1,0.418666666666667,0.548446069469835,0.356979405034325,0.625,0.560723514211886,0.431683168316832,0,0,735
"923",565,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.844327176781003,0.979591836734694,0.128,0.480804387568555,0.860411899313501,0.7925,0.847545219638243,0.108910891089109,0,0,534
"924",2473,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.572559366754617,1,0.186666666666667,0.548446069469835,0.530892448512586,0.5,0.431524547803618,0.273267326732673,0,0,457
"925",2015,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96042216358839,0.622448979591837,0.138666666666667,0.53199268738574,0.990846681922197,0.875,0.976744186046511,0.108910891089109,0,0,632
"926",489,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.717678100263852,0.857142857142857,0.304,0.43327239488117,0.68649885583524,0.6675,0.733850129198966,0.316831683168317,0,0.0638297872340425,584
"927",745,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.321899736147757,0.663265306122449,0.306666666666667,0.478976234003657,0.322654462242563,0.3475,0.34625322997416,0.431683168316832,0,0,484
"928",2250,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,1,0.384,0.460694698354662,0.395881006864989,0.5275,0.488372093023256,0.338613861386139,0,0.0186170212765957,602
"929",123,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.564643799472295,1,0.338666666666667,0.676416819012796,0.549199084668192,0.5,0.589147286821705,0.384158415841584,0,0,580
"930",818,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.564643799472295,0.5,0.298666666666667,0.391224862888482,0.574370709382151,0.555,0.545219638242894,0.316831683168317,1,0.0691489361702128,576
"931",697,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.440633245382586,0.979591836734694,0.202666666666667,0.82815356489945,0.409610983981693,0.39,0.431524547803618,0.201980198019802,0,0,673
"932",1316,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.939313984168865,0.969387755102041,0.226666666666667,0.486288848263254,0.947368421052632,0.8475,0.948320413436692,0.156435643564356,0,0,756
"933",2442,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.662269129287599,0.479591836734694,0.8,0.530164533820841,0.716247139588101,0.5425,0.741602067183462,0.657425742574257,0,0.191489361702128,615
"934",1939,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.757255936675462,0.948979591836735,0.184,0.539305301645338,0.707093821510297,0.71,0.718346253229974,0.156435643564356,0,0.00797872340425532,626
"935",100,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.54089709762533,0.653061224489796,0.224,0.442413162705668,0.578947368421053,0.4725,0.58656330749354,0.316831683168317,1,0.0159574468085106,517
"936",2299,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.701846965699208,0.479591836734694,0.264,0.418647166361974,0.757437070938215,0.625,0.617571059431524,0.225742574257426,1,0,689
"937",2392,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.806122448979592,0.138666666666667,0.488117001828154,0.929061784897025,0.9025,0.863049095607235,0.362376237623762,1,0.0292553191489362,522
"938",1181,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548812664907652,0.979591836734694,0.312,0.6636197440585,0.491990846681922,0.555,0.516795865633075,0.295049504950495,0,0.0345744680851064,700
"939",457,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548812664907652,0.959183673469388,0.224,0.237659963436928,0.517162471395881,0.5425,0.576227390180878,0.273267326732673,0,0.11968085106383,595
"940",1538,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.506596306068602,0.979591836734694,0.424,0.244972577696526,0.446224256292906,0.46,0.532299741602067,0.384158415841584,0,0,627
"941",603,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.153061224489796,0.125333333333333,0.431444241316271,0.940503432494279,0.82,0.948320413436692,0.108910891089109,1,0.00265957446808511,700
"942",341,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.461741424802111,0.673469387755102,0.261333333333333,0.623400365630713,0.519450800915332,0.47,0.44702842377261,0.362376237623762,0,0.0345744680851064,639
"943",481,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.609498680738786,0.908163265306122,0.114666666666667,0.380255941499085,0.581235697940503,0.5975,0.560723514211886,0.18019801980198,0,0.00265957446808511,590
"944",753,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.274406332453826,1,0.149333333333333,0.647166361974407,0.290617848970252,0.305,0.17312661498708,0.156435643564356,0,0,585
"945",1498,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.435356200527705,1,0.322666666666667,0.681901279707494,0.382151029748284,0.4175,0.403100775193798,0.316831683168317,0,0,540
"946",1746,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.662269129287599,1,0.248,0.667276051188299,0.68649885583524,0.5975,0.645994832041344,0.316831683168317,0,0,519
"947",449,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,0.928571428571429,0.458666666666667,0.471663619744057,0.437070938215103,0.345,0.457364341085271,0.475247524752475,0,0.00797872340425532,549
"948",880,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.581632653061224,0.125333333333333,0.455210237659963,0.823798627002288,0.8475,0.847545219638243,0.18019801980198,1,0,451
"949",2520,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.514511873350924,0.897959183673469,0.197333333333333,0.541133455210238,0.553775743707094,0.42,0.503875968992248,0.201980198019802,0,0,355
"950",678,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.422163588390501,1,0.088,0.687385740402192,0.389016018306636,0.445,0.302325581395349,0.245544554455446,0,0,429
"951",177,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.823218997361478,0.295918367346939,0.0826666666666667,0.374771480804387,0.871853546910755,0.71,0.863049095607235,0.18019801980198,1,0,598
"952",2,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.266490765171504,1,0.298666666666667,0.436928702010968,0.210526315789474,0.21,0.286821705426357,0.245544554455446,0,0,480
"953",1893,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.448548812664908,1,0.44,0.387568555758684,0.363844393592677,0.5425,0.459948320413437,0.405940594059406,0,0.0452127659574468,531
"954",1966,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.841688654353562,1,0.101333333333333,0.515539305301646,0.778032036613272,0.89,0.746770025839793,0.0851485148514851,0,0,627
"955",280,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.765171503957784,0.86734693877551,0.290666666666667,0.552102376599635,0.71395881006865,0.765,0.718346253229974,0.295049504950495,0,0.125,574
"956",115,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588390501319261,0.948979591836735,0.117333333333333,0.683729433272396,0.537757437070938,0.5975,0.516795865633075,0.156435643564356,0,0.0159574468085106,675
"957",2190,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0923482849604222,0.948979591836735,0.421333333333333,0.603290676416819,0.0823798627002289,0.335,0.0878552971576227,0.542574257425743,0,0,601
"958",1752,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.306068601583113,1,0.304,0.73491773308958,0.28604118993135,0.25,0.34625322997416,0.384158415841584,0,0,623
"959",1571,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.575197889182058,0.969387755102041,0.28,0.497257769652651,0.594965675057208,0.5425,0.604651162790698,0.273267326732673,0,0,817
"960",2310,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.459183673469388,0.176,0.310786106032907,0.77116704805492,0.75,0.674418604651163,0.225742574257426,1,0.127659574468085,765
"961",195,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.981530343007916,0.928571428571429,0.0933333333333333,0.586837294332724,0.963386727688787,0.9025,0.963824289405685,0.108910891089109,0,0,581
"962",251,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.738786279683377,1,0.168,0.583180987202924,0.597254004576659,0.805,0.689922480620155,0.245544554455446,0,0,632
"963",183,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870712401055409,0.23469387755102,0.208,0.632541133455208,0.91304347826087,0.75,0.896640826873385,0.225742574257426,1,0.00797872340425532,635
"964",2137,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.271767810026385,1,0.269333333333333,0.714808043875683,0.155606407322654,0.32,0.302325581395349,0.201980198019802,0,0,652
"965",714,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.493403693931398,0.969387755102041,0.146666666666667,0.672760511882997,0.533180778032037,0.43,0.503875968992248,0.225742574257426,0,0,566
"966",2188,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.358839050131926,1,0.210666666666667,0.497257769652651,0.359267734553776,0.335,0.403100775193798,0.201980198019802,0,0,681
"967",1308,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.910290237467019,0.989795918367347,0.104,0.475319926873857,0.892448512585812,0.89,0.904392764857881,0.156435643564356,0,0,635
"968",1220,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.688654353562005,0.897959183673469,0.352,0.371115173674588,0.720823798627002,0.6125,0.645994832041344,0.362376237623762,0,0.0186170212765957,571
"969",537,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.775725593667546,0.948979591836735,0.064,0.632541133455208,0.718535469107551,0.75,0.718346253229974,0.0653465346534653,0,0.00531914893617021,611
"970",1068,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.656992084432718,0.224489795918367,0.264,0.244972577696526,0.723112128146453,0.585,0.576227390180878,0.338613861386139,1,0.170212765957447,767
"971",1750,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.572559366754617,1,0.184,0.595978062157221,0.565217391304348,0.5,0.589147286821705,0.273267326732673,0,0.0265957446808511,702
"972",2179,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496042216358839,0.26530612244898,0.44,0.418647166361974,0.597254004576659,0.4725,0.374677002583979,0.499009900990099,1,0.162234042553191,411
"973",747,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.29023746701847,1,0.178666666666667,0.610603290676416,0.322654462242563,0.25,0.245478036175711,0.18019801980198,0,0,519
"974",2143,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.419525065963061,1,0.106666666666667,0.795246800731261,0.469107551487414,0.39,0.302325581395349,0.136633663366337,0,0,841
"975",454,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.467018469656992,1,0.301333333333333,0.513711151736746,0.379862700228833,0.4025,0.475452196382429,0.273267326732673,0,0,484
"976",2355,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.934036939313984,1,0.197333333333333,0.46617915904936,0.85812356979405,0.8475,0.9328165374677,0.201980198019802,0,0,637
"977",335,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.474934036939314,1,0.277333333333333,0.394881170018282,0.54233409610984,0.39,0.532299741602067,0.295049504950495,0,0,553
"978",495,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.70976253298153,0.571428571428571,0.301333333333333,0.484460694698354,0.745995423340961,0.62,0.705426356589147,0.316831683168317,1,0.0691489361702128,619
"979",2347,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87598944591029,0.704081632653061,0.261333333333333,0.413162705667276,0.85812356979405,0.7775,0.863049095607235,0.384158415841584,1,0.00265957446808511,441
"980",1044,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414248021108179,1,0.277333333333333,0.641681901279705,0.274599542334096,0.4175,0.416020671834625,0.338613861386139,0,0.0664893617021277,733
"981",1793,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.477572559366755,0.877551020408163,0.312,0.528336380255941,0.537757437070938,0.4875,0.516795865633075,0.295049504950495,0,0.154255319148936,469
"982",132,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641160949868074,0.989795918367347,0.282666666666667,0.438756855575868,0.528604118993135,0.5425,0.633074935400517,0.295049504950495,0,0.0186170212765957,577
"983",1237,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.767810026385224,0.836734693877551,0.304,0.16636197440585,0.759725400457666,0.68,0.803617571059432,0.384158415841584,1,0,763
"984",56,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414248021108179,0.826530612244898,0.328,0.478976234003657,0.443935926773455,0.3475,0.457364341085271,0.273267326732673,0,0.199468085106383,490
