"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"899",466,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.668571428571428,1,0.260162601626016,0.746543778801844,0.625916870415648,529
"900",415,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.811428571428571,0.948453608247423,0.151761517615176,0.506912442396312,0.850855745721271,462
"901",599,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.343465045592705,0.880434782608696,0.302670623145401,0.539256198347107,0.431818181818182,552
"902",2155,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.729442970822281,0.704081632653061,0.33972602739726,0.405679513184585,0.766265060240964,601
"903",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.822857142857143,0.552941176470588,0.308219178082192,0.640798226164081,0.873205741626794,689
"904",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96448087431694,0.946808510638298,0.146987951807229,0.502970297029703,0.959905660377358,552
"905",667,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.537993920972644,1,0.350148367952522,0.549586776859504,0.54040404040404,597
"906",646,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.462006079027356,1,0.13353115727003,0.68388429752066,0.494949494949495,533
"907",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.846153846153846,0.459183673469388,0.268493150684932,0.578093306288033,0.891566265060241,562
"908",2560,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877142857142857,0,0.160958904109589,0.529933481152994,0.930622009569378,471
"909",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693989071038251,1,0.339759036144578,0.651485148514849,0.691037735849056,432
"910",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385245901639344,0.265957446808511,0.320481927710843,0.306930693069307,0.502358490566038,574
"911",2494,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.528571428571429,1,0.0513698630136986,0.886917960088694,0.552631578947368,599
"912",2376,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408571428571429,0.941176470588235,0.22945205479452,0.567627494456764,0.468899521531101,504
"913",860,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.638297872340426,0.771739130434783,0.281899109792285,0.196280991735537,0.674242424242424,641
"914",620,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.483282674772036,0.695652173913044,0.207715133531157,0.262396694214876,0.537878787878788,515
"915",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.876221498371336,1,0.116504854368932,0.493775933609957,0.717532467532468,664
"916",436,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.72,1,0.154471544715447,0.596774193548385,0.601466992665037,632
"917",318,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.582857142857143,0.979381443298969,0.268292682926829,0.467741935483869,0.503667481662592,565
"918",2431,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.125714285714286,1,0.294520547945205,0.83370288248337,0.021531100478469,529
"919",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.580901856763926,1,0.320547945205479,0.458417849898581,0.56144578313253,719
"920",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.63129973474801,0.989795918367347,0.254794520547945,0.618661257606491,0.525301204819277,631
"921",161,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.286644951140065,0.258823529411765,0.150485436893204,0.512448132780083,0.525974025974026,580
"922",1449,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754385964912281,1,0.308270676691729,0.763274336283185,0.727477477477477,559
"923",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.779069767441861,0.67741935483871,0.491909385113269,0.454545454545453,0.816377171215881,671
"924",1100,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.836065573770492,0.925531914893617,0.137349397590361,0.47128712871287,0.839622641509434,467
"925",558,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.148936170212766,1,0.1513353115727,0.923553719008264,0.133838383838384,561
"926",943,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.278688524590164,1,0.146987951807229,0.578217821782177,0.332547169811321,519
"927",1839,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.808139534883721,0.89247311827957,0.226537216828479,0.57871396895787,0.870967741935484,707
"928",565,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440729483282675,0.41304347826087,0.0830860534124629,0.43595041322314,0.570707070707071,521
"929",2615,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.862857142857143,0.905882352941176,0.178082191780822,0.567627494456764,0.873205741626794,630
"930",2151,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.668435013262599,1,0.126027397260274,0.634888438133876,0.669879518072289,689
"931",489,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.76,0.618556701030928,0.466124661246612,0.304147465437788,0.836185819070905,710
"932",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.957446808510638,0.543478260869565,0.329376854599406,0.456611570247933,0.987373737373737,587
"933",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.192182410423453,0.482352941176471,0.485436893203883,0.46265560165975,0.425324675324675,649
"934",123,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.328990228013029,0.835294117647059,0.262135922330097,0.219917012448133,0.474025974025974,549
"935",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,0.421364985163205,0.640495867768594,0.848484848484849,643
"936",697,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.613981762917933,0.195652173913043,0.400593471810089,0.481404958677684,0.696969696969697,538
"937",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.458646616541353,1,0.172932330827068,0.646017699115044,0.459459459459459,423
"938",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.94,0.870588235294118,0.232876712328767,0.574279379157429,0.956937799043062,649
"939",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.949602122015915,0.448979591836735,0.194520547945205,0.655172413793105,0.980722891566265,749
"940",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.168571428571429,1,0.397260273972603,0.838137472283814,0.186602870813397,698
"941",1871,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.875,0.387096774193548,0.0453074433656958,0.494456762749446,0.942928039702233,577
"942",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.745714285714286,0.976470588235294,0.226027397260274,0.649667405764967,0.715311004784689,580
"943",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.770491803278688,1,0.166265060240964,0.603960396039604,0.768867924528302,619
"944",457,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.717142857142857,0.979381443298969,0.224932249322493,0.493087557603685,0.762836185819071,605
"945",1538,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.724310776942356,1,0.161654135338346,0.738938053097346,0.68018018018018,780
"946",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.462006079027356,0.945652173913043,0.192878338278932,0.535123966942147,0.535353535353535,414
"947",341,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.702857142857143,1,0.132791327913279,0.610599078341013,0.718826405867971,605
"948",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.54,0.989690721649485,0.235772357723577,0.276497695852534,0.493887530562347,632
"949",753,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9209726443769,0.989130434782609,0.219584569732938,0.52685950413223,0.941919191919192,591
"950",2679,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.528571428571429,1,0.150684931506849,0.700665188470068,0.490430622009569,506
"951",1849,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.796511627906977,0.731182795698925,0.300970873786408,0.432372505543236,0.821339950372209,620
"952",449,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825714285714286,0.876288659793815,0.205962059620596,0.264976958525345,0.885085574572127,585
"953",1618,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.448621553884712,0.939759036144578,0.169172932330827,0.564159292035399,0.470720720720721,791
"954",880,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.455927051671733,0.847826086956522,0.353115727002967,0.382231404958677,0.532828282828283,378
"955",1654,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354651162790698,1,0.40453074433657,1,0.384615384615385,597
"956",2665,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.585714285714286,1,0.294520547945205,0.552106430155211,0.555023923444976,586
"957",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.620060790273556,0.858695652173913,0.109792284866469,0.68388429752066,0.641414141414141,584
"958",177,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.100977198697068,1,0.12621359223301,0.562240663900415,0.051948051948052,518
"959",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.882736156351792,1,0.169902912621359,0.468879668049793,0.672077922077922,564
"960",2738,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.494285714285714,0.388235294117647,0.445205479452055,0.279379157427939,0.598086124401914,443
"961",2130,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.575596816976127,1,0.142465753424658,0.529411764705883,0.592771084337349,713
"962",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.411428571428571,1,0.289972899728997,0.525345622119814,0.322738386308068,531
"963",115,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.498371335504886,0.964705882352941,0.0776699029126214,0.616182572614108,0.506493506493507,522
"964",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.575596816976127,1,0.254794520547945,0.724137931034484,0.503614457831325,867
"965",1977,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.622093023255814,0.978494623655914,0.440129449838188,0.609756097560974,0.679900744416873,701
"966",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.604651162790698,1,0.375404530744337,0.161862527716187,0.627791563275434,729
"967",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493368700265252,1,0.213698630136986,0.600405679513186,0.52289156626506,610
"968",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.636627906976744,0.279569892473118,0.200647249190939,0.516629711751663,0.727047146401985,857
"969",195,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.374285714285714,1,0.0677506775067751,0.80875576036866,0.452322738386308,660
"970",251,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.365714285714286,0.309278350515464,0.785907859078591,0.290322580645161,0.503667481662592,851
"971",183,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0162866449511401,0.858823529411765,0.621359223300971,0.45850622406639,0.0746753246753247,411
"972",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.803713527851459,0.673469387755102,0.0219178082191781,0.675456389452335,0.804819277108434,597
"973",714,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.875379939209726,0.434782608695652,0.0771513353115727,0.417355371900827,0.914141414141414,613
"974",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.742705570291777,0.530612244897959,0.50958904109589,0.387423935091279,0.751807228915663,656
"975",1308,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446115288220551,1,0.383458646616541,0.396017699115044,0.425675675675676,596
"976",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.721311475409836,0.946808510638298,0.127710843373494,0.443564356435643,0.707547169811321,613
"977",1642,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43859649122807,0.831325301204819,0.330827067669173,0.517699115044248,0.452702702702703,542
"978",537,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.391428571428571,1,0.330623306233062,0.539170506912441,0.398533007334963,607
"979",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.417142857142857,0.435294117647059,0.599315068493151,0.0177383592017729,0.514354066985646,620
"980",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.363372093023256,0.946236559139785,0.323624595469256,0.585365853658537,0.349875930521092,429
"981",1975,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.473837209302326,1,0.359223300970874,0.47671840354767,0.419354838709677,635
"982",1600,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.596491228070175,0.951807228915662,0.24812030075188,0.400442477876107,0.621621621621622,707
"983",2309,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70026525198939,0.683673469387755,0.326027397260274,0.356997971602435,0.713253012048193,556
"984",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.939209726443769,0.75,0.0356083086053412,0.491735537190081,0.911616161616162,587
"985",2166,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.671087533156498,0.969387755102041,0.205479452054795,0.387423935091279,0.686746987951807,651
"986",454,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.694285714285714,1,0.257452574525745,0.569124423963133,0.721271393643032,553
"987",2495,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.568571428571429,0.788235294117647,0.284246575342466,0.718403547671841,0.650717703349282,668
"988",335,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757142857142857,0.65979381443299,0.181571815718157,0.52995391705069,0.797066014669927,736
"989",495,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.688571428571429,0.701030927835052,0.254742547425474,0.463133640552995,0.78239608801956,646
"990",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.381962864721485,0.928571428571429,0.13972602739726,0.651115618661259,0.443373493975904,551
"991",1044,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702185792349727,0.0212765957446809,0.142168674698795,0.590099009900989,0.778301886792453,549
"992",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328912466843501,0.908163265306122,0.389041095890411,0.914807302231241,0.334939759036145,523
"993",132,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.214983713355049,0.976470588235294,0.490291262135922,0.562240663900415,0.162337662337662,688
"994",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.601092896174863,1,0.23855421686747,0.697029702970298,0.629716981132075,797
"995",56,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.801302931596091,0.682352941176471,0.135922330097087,0.717842323651452,0.87012987012987,474
"996",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419098143236074,0.908163265306122,0.326027397260274,0.742393509127792,0.465060240963855,541
"997",203,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.342857142857143,0.917525773195876,0.376693766937669,0.711981566820277,0.386308068459658,484
"998",1061,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.784153005464481,0.840425531914894,0.281927710843373,0.596039603960394,0.816037735849056,697
"999",1729,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.377906976744186,0.946236559139785,0.262135922330097,0.866962305986697,0.436724565756824,456
"1000",97,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.657980456026059,0.811764705882353,0.140776699029126,0.574688796680498,0.772727272727273,693
"1001",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.479651162790698,1,0.275080906148867,0.478935698447893,0.409429280397022,693
"1002",1667,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.438953488372093,0.870967741935484,0.588996763754045,0.42350332594235,0.496277915632754,667
"1003",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877049180327869,0.968085106382979,0.0337349397590361,0.421782178217821,0.849056603773585,451
"1004",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.609022556390977,1,0.142857142857143,0.650442477876107,0.533783783783784,687
"1005",2269,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.909814323607427,0.806122448979592,0.178082191780822,0.452332657200813,0.934939759036144,740
"1006",1683,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.526162790697674,0.225806451612903,0.271844660194175,0.263858093126387,0.627791563275434,673
"1007",822,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.820668693009119,0.641304347826087,0.121661721068249,0.520661157024793,0.878787878787879,589
"1008",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,0.301369863013699,0.574036511156188,0.281927710843374,625
"1009",154,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.127035830618893,0.917647058823529,0.470873786407767,0.879668049792532,0.275974025974026,480
"1010",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.831395348837209,0.666666666666667,0.310679611650485,0.372505543237251,0.918114143920596,512
"1011",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546511627906977,1,0.0841423948220065,0.787139689578712,0.493796526054591,515
"1012",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.880813953488372,0.666666666666667,0.41747572815534,0.439024390243903,0.937965260545906,707
"1013",480,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.605714285714286,0.979381443298969,0.146341463414634,0.237327188940091,0.63080684596577,558
"1014",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.693009118541033,1,0.115727002967359,0.601239669421487,0.616161616161616,639
"1015",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.752442996742671,1,0.0776699029126214,0.614107883817427,0.87012987012987,530
"1016",1842,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.866279069767442,0.344086021505376,0.110032362459547,0.580931263858092,0.942928039702233,639
"1017",2271,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.80106100795756,0.908163265306122,0.26027397260274,0.624746450304262,0.783132530120482,659
"1018",1340,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556390977443609,0.614457831325301,0.669172932330827,0.334070796460178,0.56981981981982,653
"1019",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.738601823708207,0.91304347826087,0.329376854599406,0.55785123966942,0.775252525252525,719
"1020",604,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.386018237082067,0.967391304347826,0.234421364985163,0.388429752066114,0.381313131313131,569
"1021",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.84,0.6,0.171232876712329,0.556541019955656,0.892344497607655,600
"1022",2038,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456233421750663,0.683673469387755,0.284931506849315,0.640973630831644,0.513253012048193,531
"1023",509,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.391428571428571,1,0.051490514905149,0.910138248847924,0.388753056234719,628
"1024",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.486338797814208,1,0.260240963855422,0.665346534653463,0.384433962264151,667
"1025",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.625714285714286,0.0352941176470588,0.496575342465753,0.452328159645233,0.710526315789474,667
"1026",974,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.188524590163934,0.904255319148936,0.0530120481927711,0.867326732673266,0.245283018867925,693
"1027",253,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.391428571428571,1,0.2710027100271,0.723502304147466,0.454767726161369,415
"1028",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,0.350684931506849,0.436105476673428,0.597590361445783,499
"1029",1015,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.562841530054645,0.478723404255319,0.255421686746988,0.340594059405939,0.591981132075472,576
"1030",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.769230769230769,0.938775510204082,0.117808219178082,0.557809330628804,0.669879518072289,533
"1031",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.180451127819549,0.91566265060241,0.142857142857143,0.913716814159295,0.171171171171171,291
"1032",2248,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.938992042440318,0.336734693877551,0.189041095890411,0.543610547667345,0.96144578313253,715
"1033",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.530054644808743,1,0.0795180722891566,0.827722772277227,0.504716981132075,629
"1034",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.918604651162791,0.612903225806452,0.29126213592233,0.556541019955653,0.985111662531018,684
"1035",1151,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.942622950819672,0.968085106382979,0.11566265060241,0.370297029702969,0.959905660377358,595
"1036",2198,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.771883289124668,1,0.0246575342465754,0.762677484787022,0.71566265060241,545
"1037",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.3315649867374,1,0.254794520547945,0.764705882352943,0.175903614457831,514
"1038",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,1,0.216438356164384,0.797160243407708,0.440963855421687,502
"1039",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.459302325581395,1,0.275080906148867,0.787139689578712,0.553349875930521,704
"1040",1259,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.628415300546448,0.585106382978723,0.072289156626506,0.401980198019801,0.714622641509434,694
"1041",254,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.405714285714286,1,0.102981029810298,0.70506912442396,0.496332518337408,522
"1042",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614285714285714,0.811764705882353,0.198630136986301,0.46119733924612,0.691387559808613,726
"1043",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.778115501519757,0.967391304347826,0.311572700296736,0.502066115702478,0.661616161616162,499
"1044",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.715116279069767,0.978494623655914,0.317152103559871,0.496674057649668,0.714640198511166,753
"1045",1994,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.27906976744186,0.78494623655914,0.359223300970874,0.472283813747228,0.357320099255583,661
"1046",1461,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.852130325814536,0.734939759036145,0.259398496240602,0.530973451327434,0.880630630630631,752
"1047",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.478827361563518,1,0.12621359223301,0.724066390041493,0.62012987012987,511
"1048",989,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.336065573770492,0.893617021276596,0.385542168674699,0.344554455445544,0.30188679245283,529
"1049",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.230769230769231,1,0.317808219178082,0.596348884381341,0.204819277108434,596
"1050",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305039787798408,1,0.0547945205479452,0.752535496957407,0.27710843373494,545
"1051",873,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.522796352583587,0.978260869565218,0.43026706231454,0.506198347107437,0.474747474747475,635
"1052",210,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16,0.855670103092783,0.227642276422764,0.481566820276496,0.249388753056235,558
"1053",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.297142857142857,1,0.466124661246612,0.264976958525345,0.234718826405868,574
"1054",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.966565349544073,0.66304347826087,0.246290801186944,0.512396694214874,1,553
"1055",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88953488372093,0.935483870967742,0.177993527508091,0.458980044345898,0.851116625310174,590
"1056",470,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.645714285714286,1,0.254742547425474,0.744239631336403,0.645476772616137,502
"1057",528,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.388571428571429,0.65979381443299,0.184281842818428,0.389400921658985,0.50122249388753,539
"1058",10,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.814332247557003,1,0.145631067961165,0.560165975103734,0.711038961038961,524
