"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"831",651,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.580474934036939,1,0.28,0.488117001828154,0.469107551487414,591
"832",1582,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.651715039577836,0.551020408163265,0.272,0.349177330895795,0.707093821510297,742
"833",2402,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.908163265306122,0.08,0.570383912248629,0.821510297482837,502
"834",959,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.928759894459103,1,0.178666666666667,0.537477148080438,0.906178489702517,563
"835",722,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.329815303430079,0.989795918367347,0.336,0.53199268738574,0.249427917620137,395
"836",1888,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.50131926121372,0.959183673469388,0.304,0.541133455210238,0.478260869565217,589
"837",280,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.765171503957784,0.86734693877551,0.290666666666667,0.552102376599635,0.71395881006865,574
"838",875,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.736147757255937,1,0.154666666666667,0.566727605118829,0.640732265446224,559
"839",1440,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.45646437994723,0.948979591836735,0.474666666666667,0.182815356489945,0.437070938215103,583
"840",834,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.580474934036939,1,0.189333333333333,0.219378427787934,0.540045766590389,558
"841",534,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.841688654353562,0.989795918367347,0.173333333333333,0.502742230347349,0.839816933638444,646
"842",1090,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,0.836734693877551,0.453333333333333,0.292504570383912,0.446224256292906,680
"843",797,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.364116094986807,0.693877551020408,0.178666666666667,0.495429616087751,0.450800915331808,507
"844",2078,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.751978891820581,0.877551020408163,0.24,0.729433272394882,0.766590389016018,501
"845",2462,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.70976253298153,0.836734693877551,0.16,0.6599634369287,0.755148741418764,595
"846",178,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.193877551020408,0.312,0.277879341864717,0.881006864988558,608
"847",1227,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.810026385224275,1,0.154666666666667,0.577696526508227,0.798627002288329,566
"848",734,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33509234828496,0.795918367346939,0.210666666666667,0.762340036563071,0.363844393592677,506
"849",1950,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.722955145118733,0.469387755102041,0.106666666666667,0.422303473491773,0.80091533180778,751
"850",516,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.989795918367347,0.181333333333333,0.420475319926873,0.74370709382151,623
"851",2288,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.562005277044855,1,0.149333333333333,0.692870201096893,0.491990846681922,593
"852",1517,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.372031662269129,1,0.146666666666667,0.63071297989031,0.361556064073227,504
"853",59,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.469656992084433,0.714285714285714,0.157333333333333,0.230347349177331,0.551487414187643,517
"854",2294,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575197889182058,0.969387755102041,0.248,0.351005484460695,0.581235697940503,691
"855",784,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.358839050131926,0.918367346938775,0.162666666666667,0.500914076782449,0.414187643020595,464
"856",57,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377308707124011,1,0.072,0.652650822669104,0.398169336384439,537
"857",2113,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.62532981530343,0.571428571428571,0.434666666666667,0.570383912248629,0.649885583524027,754
"858",913,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.923482849604222,0.673469387755102,0.056,0.26691042047532,0.931350114416476,611
"859",865,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.778364116094987,0.918367346938775,0.277333333333333,0.612431444241316,0.789473684210526,682
"860",270,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.730870712401055,1,0.144,0.641681901279705,0.695652173913043,547
"861",2378,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,1,0.138666666666667,0.411334552102376,0.903890160183066,608
"862",2080,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.83377308707124,0.377551020408163,0.197333333333333,0.583180987202924,0.883295194508009,708
"863",2041,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,0.138666666666667,0.680073126142596,0.812356979405034,529
"864",2285,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.567282321899736,0.785714285714286,0.485333333333333,0.424131627056673,0.617848970251716,630
"865",709,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.575197889182058,0.795918367346939,0.186666666666667,0.36928702010969,0.638443935926773,555
"866",1555,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.591029023746702,0.663265306122449,0.352,0.583180987202924,0.649885583524027,723
"867",412,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.469656992084433,0.704081632653061,0.256,0.46800731261426,0.521739130434783,587
"868",1112,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496042216358839,1,0.117333333333333,0.585009140767824,0.466819221967963,711
"869",1016,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.630606860158311,1,0.312,0.667276051188299,0.562929061784897,698
"870",113,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.559366754617414,0.693877551020408,0.506666666666667,0.427787934186471,0.610983981693364,598
"871",1513,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395778364116095,0.591836734693878,0.472,0.407678244972577,0.450800915331808,374
"872",673,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.612137203166227,0.948979591836735,0.168,0.570383912248629,0.65675057208238,493
"873",2126,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.551451187335092,0.714285714285714,0.509333333333333,0.0749542961608779,0.594965675057208,609
"874",664,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.50131926121372,0.622448979591837,0.922666666666667,0.215722120658134,0.546910755148741,532
"875",235,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.83377308707124,1,0.245333333333333,0.599634369287019,0.759725400457666,527
"876",2293,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.522427440633245,0.693877551020408,0.378666666666667,0.327239488117001,0.594965675057208,621
"877",2359,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.878627968337731,0.459183673469388,0.165333333333333,0.400365630712979,0.917620137299771,666
"878",1957,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,0.785714285714286,0.162666666666667,0.574040219378427,0.718535469107551,757
"879",1269,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.786279683377309,0.673469387755102,0.154666666666667,0.385740402193784,0.821510297482837,508
"880",2274,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.562005277044855,0.989795918367347,0.088,0.435100548446068,0.576659038901602,518
"881",1618,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.877551020408163,0.325333333333333,0.521023765996343,0.867276887871854,747
"882",2375,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.936675461741425,0.989795918367347,0.16,0.422303473491773,0.951945080091533,499
"883",1895,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.50131926121372,0.86734693877551,0.245333333333333,0.349177330895795,0.530892448512586,487
"884",883,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70976253298153,0.795918367346939,0.221333333333333,0.542961608775137,0.711670480549199,506
"885",1758,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.506596306068602,0.989795918367347,0.397333333333333,0.36380255941499,0.480549199084668,814
"886",949,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.939313984168865,0.63265306122449,0.216,0.537477148080438,0.940503432494279,600
"887",1448,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.216358839050132,0.602040816326531,0.514666666666667,0.577696526508227,0.260869565217391,406
"888",648,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.788918205804749,0.785714285714286,0.216,0.310786106032907,0.816933638443936,648
"889",924,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.828496042216359,0.877551020408163,0.178666666666667,0.511882998171846,0.839816933638444,551
"890",806,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.403693931398417,0.979591836734694,0.256,0.46252285191956,0.416475972540046,556
"891",919,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.928759894459103,0.346938775510204,0.0826666666666667,0.259597806215723,0.94279176201373,606
"892",1106,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.493403693931398,0.744897959183673,0.205333333333333,0.447897623400365,0.524027459954233,670
"893",378,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.430079155672823,0.663265306122449,0.032,0.46252285191956,0.512585812356979,589
"894",2107,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.696569920844327,0.193877551020408,0.288,0.453382084095063,0.77116704805492,679
"895",497,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696569920844327,1,0.194666666666667,0.500914076782449,0.588100686498856,572
"896",1187,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.551451187335092,0.979591836734694,0.16,0.484460694698354,0.565217391304348,732
"897",214,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.878627968337731,0.714285714285714,0.250666666666667,0.407678244972577,0.897025171624714,492
"898",1292,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.844327176781003,0.969387755102041,0.176,0.53199268738574,0.844393592677346,602
"899",1012,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.74934036939314,0.877551020408163,0.216,0.610603290676416,0.766590389016018,666
"900",268,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.696569920844327,1,0.162666666666667,0.477148080438757,0.647597254004577,516
"901",1975,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.751978891820581,1,0.154666666666667,0.612431444241316,0.759725400457666,762
"902",35,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.287598944591029,0.877551020408163,0.392,0.343692870201096,0.272311212814645,553
"903",513,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.755102040816326,0.173333333333333,0.400365630712979,0.709382151029748,582
"904",1912,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.519788918205805,1,0.122666666666667,0.747714808043877,0.588100686498856,671
"905",1354,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.74934036939314,0.969387755102041,0.298666666666667,0.621572212065813,0.745995423340961,523
"906",2227,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.377308707124011,1,0.144,0.650822669104203,0.345537757437071,523
"907",1809,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.324538258575198,1,0.12,0.73491773308958,0.366132723112128,687
"908",2395,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.865435356200528,1,0.296,0.53382084095064,0.80091533180778,514
"909",1154,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.527704485488127,0.581632653061224,0.178666666666667,0.341864716636198,0.597254004576659,612
"910",1577,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.688654353562005,1,0.408,0.590493601462522,0.585812356979405,612
"911",1042,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.598944591029024,0.806122448979592,0.12,0.46617915904936,0.636155606407323,431
"912",1686,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.883905013192612,0.591836734693878,0.336,0.43327239488117,0.929061784897025,608
"913",647,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.815303430079156,0.653061224489796,0.285333333333333,0.438756855575868,0.862700228832952,602
"914",1814,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.327176781002639,0.908163265306122,0.389333333333333,0.829981718464352,0.368421052631579,523
"915",1993,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,0.0613333333333333,0.583180987202924,0.814645308924485,577
"916",413,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.480211081794195,0.948979591836735,0.197333333333333,0.473491773308957,0.526315789473684,414
"917",1761,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.45646437994723,1,0.389333333333333,0.380255941499085,0.37070938215103,748
"918",201,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.653061224489796,0.08,0.422303473491773,0.935926773455378,447
"919",2444,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.686015831134565,0.663265306122449,0.528,0.404021937842779,0.745995423340961,502
"920",236,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.802110817941952,1,0.122666666666667,0.678244972577694,0.752860411899313,459
"921",2471,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.488126649076517,1,0.4,0.46252285191956,0.455377574370709,676
"922",1641,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.86734693877551,0.101333333333333,0.36197440585009,0.864988558352403,554
"923",944,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,0.816326530612245,0.122666666666667,0.557586837294332,0.908466819221968,582
"924",2416,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751978891820581,1,0.237333333333333,0.714808043875683,0.745995423340961,488
"925",2127,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.464379947229552,1,0.301333333333333,0.0621572212065809,0.443935926773455,573
"926",118,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.591029023746702,0.989795918367347,0.048,0.658135283363802,0.540045766590389,598
"927",907,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.87598944591029,0.846938775510204,0.218666666666667,0.451553930530165,0.835240274599542,567
"928",1141,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.361477572559367,0.683673469387755,0.178666666666667,0.588665447897624,0.391304347826087,685
"929",452,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.448548812664908,1,0.154666666666667,0.541133455210238,0.441647597254005,622
"930",2218,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245382585751979,0.73469387755102,0.162666666666667,0.557586837294332,0.295194508009153,699
"931",1129,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.548812664907652,0.836734693877551,0.261333333333333,0.387568555758684,0.546910755148741,481
"932",2164,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.506596306068602,0.489795918367347,0.28,0.29798903107861,0.597254004576659,455
"933",2290,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,0.693877551020408,0.224,0.453382084095063,0.68649885583524,637
"934",1051,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.451187335092348,0.928571428571429,0.16,0.685557586837294,0.473684210526316,746
"935",1662,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.905013192612137,0.602040816326531,0.173333333333333,0.418647166361974,0.938215102974828,563
"936",1763,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.656992084432718,0.795918367346939,0.330666666666667,0.447897623400365,0.723112128146453,774
"937",2039,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.981530343007916,0.693877551020408,0.229333333333333,0.469835466179159,0.977116704805492,736
"938",226,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,1,0.229333333333333,0.500914076782449,0.727688787185355,599
"939",2052,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.295918367346939,0.04,0.612431444241316,0.94279176201373,783
"940",1787,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.343007915567282,0.969387755102041,0.0586666666666667,0.581352833638024,0.361556064073227,706
"941",1163,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.519788918205805,0.928571428571429,0.381333333333333,0.597806215722121,0.535469107551487,530
"942",577,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.878627968337731,0.918367346938775,0.109333333333333,0.394881170018282,0.82837528604119,585
"943",482,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.617414248021108,0.979591836734694,0.309333333333333,0.285191956124315,0.59954233409611,451
"944",449,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,0.928571428571429,0.458666666666667,0.471663619744057,0.437070938215103,549
"945",1718,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828496042216359,0.918367346938775,0.309333333333333,0.510054844606946,0.892448512585812,521
"946",615,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.775725593667546,1,0.210666666666667,0.570383912248629,0.748283752860412,528
"947",2485,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.567282321899736,0.877551020408163,0.242666666666667,0.400365630712979,0.608695652173913,633
"948",370,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.20844327176781,1,0.16,0.817184643510055,0.162471395881007,561
"949",2412,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.783641160949868,1,0.106666666666667,0.691042047531991,0.789473684210526,605
"950",156,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.722955145118733,1,0.146666666666667,0.594149908592321,0.707093821510297,605
"951",2033,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.846965699208443,1,0.0613333333333333,0.577696526508227,0.839816933638444,681
"952",661,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.686015831134565,0.938775510204082,0.189333333333333,0.427787934186471,0.62929061784897,626
"953",1405,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.575197889182058,1,0.128,0.62888482632541,0.606407322654462,455
"954",1549,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.474934036939314,1,0.24,0.804387568555758,0.466819221967963,580
"955",603,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.153061224489796,0.125333333333333,0.431444241316271,0.940503432494279,700
"956",1966,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.841688654353562,1,0.101333333333333,0.515539305301646,0.778032036613272,627
"957",54,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395778364116095,0.969387755102041,0.133333333333333,0.610603290676416,0.437070938215103,521
"958",2465,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.551451187335092,1,0.138666666666667,0.586837294332724,0.496567505720824,506
"959",525,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817941952506596,1,0.146666666666667,0.53199268738574,0.693363844393593,622
"960",386,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.255936675461741,0.938775510204082,0.464,0.277879341864717,0.254004576659039,465
"961",1053,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.646437994722955,0.63265306122449,0.317333333333333,0.29798903107861,0.65675057208238,623
"962",908,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.817941952506596,0.86734693877551,0.16,0.407678244972577,0.821510297482837,709
"963",2326,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.783641160949868,0.928571428571429,0.322666666666667,0.451553930530165,0.805491990846682,509
"964",1576,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.712401055408971,0.979591836734694,0.264,0.460694698354662,0.695652173913043,753
"965",1954,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662269129287599,0.938775510204082,0.256,0.276051188299817,0.709382151029748,688
"966",596,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.786279683377309,1,0.024,0.577696526508227,0.768878718535469,608
"967",1624,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.767810026385224,0.989795918367347,0.0986666666666667,0.590493601462522,0.819221967963387,611
"968",1562,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66490765171504,0.948979591836735,0.317333333333333,0.358318098720293,0.620137299771167,714
"969",731,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258575197889182,1,0.229333333333333,0.648994515539305,0.185354691075515,481
"970",1821,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.755102040816326,0.04,0.623400365630713,0.51487414187643,559
"971",2323,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.693931398416886,0.612244897959184,0.298666666666667,0.546617915904935,0.741418764302059,634
"972",812,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.472295514511873,1,0.301333333333333,0.56489945155393,0.405034324942792,422
"973",1682,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.722955145118733,1,0.08,0.601462522851919,0.631578947368421,562
"974",94,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.493403693931398,0.86734693877551,0.162666666666667,0.460694698354662,0.546910755148741,582
"975",2434,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.854881266490765,0.887755102040816,0.328,0.36928702010969,0.871853546910755,688
"976",1003,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.807387862796834,0.642857142857143,0.173333333333333,0.255941499085923,0.835240274599542,724
"977",1189,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591029023746702,1,0.328,0.566727605118829,0.553775743707094,694
"978",2025,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.994722955145119,0.908163265306122,0.226666666666667,0.46435100548446,0.965675057208238,647
"979",871,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,1,0.344,0.606946983546618,0.62929061784897,658
"980",1746,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.662269129287599,1,0.248,0.667276051188299,0.68649885583524,519
"981",2515,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.469656992084433,0.959183673469388,0.197333333333333,0.681901279707494,0.501144164759725,510
"982",1832,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.364116094986807,0.63265306122449,0.282666666666667,0.394881170018282,0.448512585812357,617
"983",463,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.633245382585752,0.653061224489796,0.408,0.435100548446068,0.668192219679634,452
"984",1414,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.422163588390501,1,0.365333333333333,0.542961608775137,0.366132723112128,482
"985",2436,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.704485488126649,0.938775510204082,0.365333333333333,0.475319926873857,0.709382151029748,708
"986",665,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.517150395778364,1,0.496,0.422303473491773,0.320366132723112,625
"987",1478,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.422163588390501,0.836734693877551,0.2,0.504570383912249,0.466819221967963,626
"988",27,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.182058047493404,1,0.418666666666667,0.6599634369287,0.116704805491991,429
"989",650,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.683377308707124,1,0.245333333333333,0.29798903107861,0.631578947368421,483
"990",1306,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.934036939313984,1,0.16,0.599634369287019,0.935926773455378,644
"991",1520,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448548812664908,1,0.16,0.396709323583182,0.393592677345538,636
"992",406,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.300791556728232,0.744897959183673,0.536,0.26873857404022,0.34324942791762,464
"993",256,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.810026385224275,1,0.197333333333333,0.382084095063985,0.789473684210526,519
