"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"499",1658,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.5,8.2,655
"500",1660,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.8,9.3,655
"501",1661,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18.8,4.2,526
"502",1662,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.7,6.1,563
"503",1665,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.7,6.8,600
"504",1666,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,9.1,639
"505",1672,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.4,6.3,629
"506",1673,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.1,10,631
"507",1677,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17.1,10,584
"508",1678,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16.7,9.9,614
"509",1680,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19,9.6,618
"510",1682,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14.8,10,562
"511",1686,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20.9,6,608
"512",1691,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.6,10,735
"513",1694,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19.7,5.1,728
"514",1695,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.9,6.7,827
"515",1697,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.2,4.8,586
"516",1699,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.6,3.3,661
"517",1700,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.9,3.2,583
"518",1701,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.7,3.4,535
"519",1702,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16.3,2.8,614
"520",1704,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.5,3.7,587
"521",1707,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20.4,1.5,696
"522",1711,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.1,10,571
"523",1716,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.3,7.4,649
"524",1722,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.9,10,603
"525",1723,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.6,10,658
"526",1724,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16.9,6.7,567
"527",1725,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.4,1.4,496
"528",1726,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.8,8.8,641
"529",1728,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.7,10,737
"530",1730,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.7,10,823
"531",1736,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.6,7.8,658
"532",1739,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15.8,9.6,613
"533",1742,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.3,10,607
"534",1743,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14.9,10,746
"535",1744,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.8,3.4,776
"536",1748,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.7,9.8,710
"537",1752,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,10,623
"538",1753,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.1,10,539
"539",1754,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.3,10,699
"540",1756,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.6,10,713
"541",1759,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.4,10,629
"542",1767,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.4,9.9,485
"543",1769,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.3,10,649
"544",1771,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.2,10,663
"545",1780,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.7,7.8,538
"546",1783,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.9,9.7,687
"547",1784,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,9.2,709
"548",1785,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.6,8,661
"549",1788,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.2,9.3,657
"550",1790,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.2,10,742
"551",1792,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.6,3.2,565
"552",1793,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.5,8.8,469
"553",1794,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.4,10,543
"554",1795,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-5.6,10,577
"555",1796,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-9.3,10,609
"556",1797,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-10.2,9.5,598
"557",1806,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12.6,10,475
"558",1807,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,9.9,720
"559",1808,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5,9.3,684
"560",1809,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,10,687
"561",1811,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.5,5.6,704
"562",1812,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4,3,603
"563",1815,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,8.2,617
"564",1816,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.2,5.5,611
"565",1819,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.4,10,530
"566",1827,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3,4.4,412
"567",1831,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5,9.4,594
"568",1833,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.8,10,478
"569",1836,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1,10,545
"570",1848,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.1,8.3,472
"571",1849,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4,9.6,435
"572",1854,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7,5,540
"573",1856,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6,6.5,557
"574",1857,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.6,10,631
"575",1862,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,8.2,616
"576",1864,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4,8.9,517
"577",1868,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4,10,465
"578",1869,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6,10,679
"579",1873,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.3,10,753
"580",1878,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.7,8.6,477
"581",1883,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,10,710
"582",1889,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.8,10,399
"583",1890,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,8.1,562
"584",1891,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8,9.3,551
"585",1893,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4,10,531
"586",1910,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.9,10,568
"587",1916,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.7,5.1,604
"588",1917,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.3,9.2,505
"589",1920,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.5,10,792
"590",1923,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.4,9.2,602
"591",1927,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.7,4,711
"592",1929,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.8,8.1,805
"593",1932,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.3,6.4,689
"594",1933,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.2,3,778
"595",1939,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.1,9.5,626
"596",1941,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.1,6.9,729
"597",1946,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.9,5.8,409
"598",1949,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.8,3.7,698
"599",1954,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,9.4,688
"600",1956,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10.8,10,693
"601",1958,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.2,9.8,706
"602",1963,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.7,5.3,833
"603",1964,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,9.3,728
"604",1970,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.4,8.1,815
"605",1971,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2,5.5,728
"606",1972,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.1,5.7,513
"607",1973,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17.1,3.7,553
"608",1978,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,4.4,845
"609",1979,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.7,10,651
"610",1981,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.2,8.7,719
"611",1986,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.6,9.9,526
"612",1989,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.6,9.9,727
"613",2000,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.2,3.2,540
"614",2001,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.1,7.3,614
"615",2002,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.7,5.7,654
"616",2014,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.5,8.8,573
"617",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.7,4.5,701
"618",2024,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.4,9.4,645
"619",2032,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.1,9.7,610
"620",2038,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24.1,5.5,685
"621",2044,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24.3,6.1,786
"622",2046,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22.6,9.4,822
"623",2054,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18.3,9.2,684
"624",2062,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.4,9.6,562
"625",2065,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.8,8.7,715
"626",2067,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19.1,8.5,672
"627",2070,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16.1,9.7,510
"628",2074,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.6,9.6,717
"629",2080,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19,3.9,708
"630",2083,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11.8,10,577
"631",2092,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.3,10,650
"632",2098,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.8,6.9,556
"633",2100,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.8,10,721
"634",2101,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7.7,10,646
"635",2104,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15.4,5.4,656
"636",2106,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.6,9.7,759
"637",2108,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.4,8.4,696
"638",2109,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11.2,9.9,631
"639",2110,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.2,7.5,606
"640",2111,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.4,10,500
"641",2114,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.1,10,688
"642",2115,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,5.5,720
"643",2120,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.4,9.7,732
"644",2122,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-5,9.7,476
"645",2123,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.2,10,536
"646",2135,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.6,10,681
"647",2137,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.3,10,652
"648",2143,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.3,10,841
"649",2144,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.8,5.7,628
"650",2145,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.6,8.4,622
"651",2150,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10.2,5.3,782
"652",2153,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8,9.5,580
"653",2155,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.5,10,582
"654",2162,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.1,9.5,504
"655",2164,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6,5,455
"656",2169,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6,9.7,580
"657",2174,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4,10,618
"658",2181,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,10,627
"659",2183,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.1,5.2,592
"660",2186,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7,9.9,445
"661",2187,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,9.8,565
"662",2193,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9,8.1,490
"663",2194,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,7.5,651
"664",2198,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.8,3,661
"665",2206,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1,7.9,535
"666",2209,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.4,10,527
"667",2219,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.9,10,711
"668",2225,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.5,10,556
"669",2234,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.3,6.1,550
"670",2236,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,10,575
"671",2240,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.7,6.9,718
"672",2243,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8,9.8,526
"673",2251,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8,10,553
"674",2253,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9,9.8,660
"675",2261,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6,10,688
"676",2262,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.8,5.2,599
"677",2264,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.1,2.1,657
"678",2265,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.4,10,638
"679",2271,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,2.3,522
"680",2274,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.7,9.9,518
"681",2278,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.8,9.8,565
"682",2282,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.5,7.8,651
"683",2284,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.3,6.8,529
"684",2288,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.7,10,593
"685",2292,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.8,9.7,613
"686",2298,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1,10,547
"687",2301,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.7,10,693
"688",2304,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.8,10,520
"689",2306,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.7,10,442
"690",2309,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.7,8.5,625
"691",2311,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12.9,6.2,557
"692",2318,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.9,9.8,580
"693",2319,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.3,10,526
"694",2322,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.2,10,686
"695",2328,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.8,5.7,721
"696",2335,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.4,6,662
"697",2337,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.3,5.6,734
"698",2339,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.8,7.9,660
"699",2341,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.4,10,693
"700",2343,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.2,9.2,654
"701",2350,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.9,7.3,553
"702",2351,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.3,2.2,658
"703",2354,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.1,7.9,497
"704",2360,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24.6,6.1,586
"705",2363,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21.3,7.8,553
"706",2371,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22.7,5.6,604
"707",2373,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,7.4,610
"708",2374,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.3,10,566
"709",2380,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.2,8.9,645
"710",2381,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.8,10,572
"711",2382,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20.4,10,484
"712",2386,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.3,8.6,560
"713",2394,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22.2,9.4,569
"714",2396,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18.6,10,482
"715",2398,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15.8,10,529
"716",2400,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.7,6.3,592
"717",2403,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17.7,10,473
"718",2404,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.3,10,427
"719",2405,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21.1,8.9,652
"720",2407,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19.8,9.5,628
"721",2411,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.7,9.8,603
"722",2416,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.9,10,488
"723",2422,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14.9,10,688
"724",2429,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17.5,8.8,703
"725",2432,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13.5,10,435
"726",2436,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.1,9.4,708
"727",2437,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11.1,10,557
"728",2447,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.7,10,549
"729",2450,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.8,10,634
"730",2455,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16.3,6.6,669
"731",2456,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.1,10,613
"732",2459,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.9,7.6,467
"733",2461,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.8,9.9,639
"734",2468,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13.7,9.6,440
"735",2471,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.9,10,676
"736",2474,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.8,10,481
"737",2476,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.7,9.3,599
"738",2478,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.6,9.8,621
"739",2479,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.3,10,527
"740",2483,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.1,9.1,526
"741",2484,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.3,10,647
"742",2488,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.4,10,641
"743",2489,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.1,10,702
"744",2490,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.2,6,561
"745",2492,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.7,10,425
