"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"499",1603,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.3,5.5,529
"500",1607,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.7,10,428
"501",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.6,10,592
"502",1618,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.3,9.5,791
"503",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.6,10,701
"504",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.1,10,555
"505",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.1,9.8,689
"506",1629,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-7.7,10,792
"507",1637,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.7,8.2,554
"508",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.7,10,365
"509",1643,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.7,9.5,583
"510",1646,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10,449
"511",1659,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,9,490
"512",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,10,477
"513",1668,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.4,2.3,564
"514",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8,9,563
"515",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2,8.2,571
"516",1676,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.7,9.7,574
"517",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,10,541
"518",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,8.4,626
"519",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.4,7,507
"520",1685,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6.1,7.9,708
"521",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7.9,439
"522",1690,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6,7.5,603
"523",1692,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1,10,680
"524",1700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.9,6.5,573
"525",1701,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1,7.3,462
"526",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.9,10,540
"527",1704,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.6,2,571
"528",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7,10,745
"529",1707,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.1,9.9,536
"530",1709,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.7,10,618
"531",1713,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9,5.8,612
"532",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5.6,10,792
"533",1728,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.1,8.2,571
"534",1735,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.3,3.3,591
"535",1738,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1,6.3,598
"536",1740,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5,7.9,713
"537",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.8,6.9,694
"538",1746,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.5,8.3,540
"539",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4,10,580
"540",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.6,5.9,632
"541",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.8,6.7,723
"542",1760,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,1.1,630
"543",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2.2,743
"544",1774,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.3,9.9,668
"545",1776,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.2,9.7,817
"546",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4,9.8,753
"547",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.6,7,911
"548",1783,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.3,6.2,974
"549",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.5,10,612
"550",1786,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.8,9.5,719
"551",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.8,7.5,659
"552",1789,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.1,5.6,742
"553",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.2,10,475
"554",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11.3,5.1,660
"555",1802,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.5,8.4,675
"556",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.5,9.2,660
"557",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.2,9.1,770
"558",1806,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.4,9.3,702
"559",1814,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.2,0.9,819
"560",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.4,1.1,813
"561",1825,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19.4,8.8,747
"562",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16.5,9.9,611
"563",1835,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.2,9.6,667
"564",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22,4.2,747
"565",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.2,8.7,554
"566",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.6,10,635
"567",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.4,6.9,512
"568",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.5,9.6,606
"569",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.7,10,656
"570",1858,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.3,9.9,618
"571",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.7,9.1,713
"572",1863,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.7,10,606
"573",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.8,6.1,602
"574",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.1,9.8,627
"575",1880,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.1,10,631
"576",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20.1,6.9,707
"577",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.6,9.5,740
"578",1897,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.2,9.7,533
"579",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.3,4.6,623
"580",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.2,4.8,586
"581",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.6,3.3,661
"582",1907,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18.9,3.2,583
"583",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16.3,2.8,614
"584",1910,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,2.1,631
"585",1914,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.4,1.5,696
"586",1918,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.1,10,571
"587",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.4,10,739
"588",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.9,6.7,567
"589",1936,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.4,10,766
"590",1938,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.9,10,583
"591",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.9,8.7,685
"592",1942,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.4,4.9,648
"593",1944,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.3,10,759
"594",1949,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.3,10,607
"595",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.3,9.7,662
"596",1969,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10.6,10,790
"597",1972,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.9,10,502
"598",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.9,10,448
"599",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.6,10,704
"600",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.3,10,693
"601",1986,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,10,682
"602",1996,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,9.7,706
"603",1997,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.2,9.3,657
"604",2008,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-8.5,9.3,565
"605",2012,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.6,10,645
"606",2014,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,9.5,700
"607",2017,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7,9.9,720
"608",2021,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5,5.6,704
"609",2023,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.8,10,494
"610",2029,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4,10,530
"611",2030,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,10,418
"612",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4,7.6,559
"613",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7,10,510
"614",2037,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.3,4.4,412
"615",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1,4.3,579
"616",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1,10,545
"617",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4,9.6,435
"618",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6,2.9,535
"619",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2,8.3,550
"620",2063,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.1,9.7,548
"621",2065,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8,6.4,448
"622",2066,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6,6.5,557
"623",2069,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.2,10,619
"624",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.4,5.1,884
"625",2071,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.6,6.2,609
"626",2074,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.2,10,676
"627",2076,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.2,8.2,633
"628",2077,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9,9.6,751
"629",2080,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.6,10,679
"630",2082,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6,9.7,652
"631",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,10,562
"632",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8,10,686
"633",2089,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7,8.6,477
"634",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.1,10,732
"635",2092,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4,10,550
"636",2094,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4,10,710
"637",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.7,10,629
"638",2097,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3,8.1,613
"639",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2,2.1,580
"640",2101,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,8.1,562
"641",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8,9.3,551
"642",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4,10,625
"643",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.2,9.1,668
"644",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,9,510
"645",2119,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2,10,707
"646",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,10,584
"647",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,10,675
"648",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3.2,729
"649",2130,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,10,713
"650",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.5,10,792
"651",2133,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.8,7.8,723
"652",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.7,8.7,695
"653",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,4.9,736
"654",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.3,5.3,732
"655",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.2,5.7,616
"656",2148,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.8,6,583
"657",2156,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.1,6,487
"658",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12.5,9.4,688
"659",2166,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.7,9.7,651
"660",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12.7,7.9,757
"661",2169,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.2,9.8,706
"662",2173,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.2,7.9,706
"663",2178,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.2,9.1,808
"664",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.4,8.1,815
"665",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.2,5.5,728
"666",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.7,6.1,733
"667",2187,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.1,10,540
"668",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20,4.4,845
"669",2190,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21.7,10,651
"670",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.2,9.3,627
"671",2203,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.2,10,726
"672",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.6,8.6,564
"673",2210,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17.9,10,700
"674",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.4,2.1,753
"675",2217,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.9,1.4,637
"676",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24.9,9.6,707
"677",2237,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.8,6.3,703
"678",2239,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.3,8.9,490
"679",2248,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22.8,3.5,715
"680",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.1,10,623
"681",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21.1,9.2,533
"682",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.8,9.5,650
"683",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20.5,7.4,544
"684",2271,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17.6,9.1,659
"685",2275,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14.1,10,594
"686",2276,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15.8,8.7,715
"687",2277,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.8,6.9,755
"688",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,7.7,778
"689",2285,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.6,9.6,717
"690",2288,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,8,529
"691",2289,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.9,8.8,501
"692",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.3,10,628
"693",2291,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,3.9,708
"694",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19.6,4.1,741
"695",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.6,10,516
"696",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.3,10,719
"697",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.8,10,721
"698",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.7,10,646
"699",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.2,9.9,631
"700",2325,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11.1,5.8,754
"701",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.1,9.9,1065
"702",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.4,10,470
"703",2331,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.2,10,697
"704",2339,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.3,7.2,609
"705",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.2,10,646
"706",2343,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.5,9.9,601
"707",2344,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.8,5.1,558
"708",2347,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2,10,652
"709",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.3,10,465
"710",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.2,8.9,631
"711",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.6,10,686
"712",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.8,5.7,628
"713",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.7,6.2,689
"714",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7,9.6,731
"715",2361,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.2,10,749
"716",2362,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.7,9.6,806
"717",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,10,328
"718",2370,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.4,7.5,681
"719",2377,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.9,9.8,598
"720",2378,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.6,5,455
"721",2388,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.4,10,618
"722",2389,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4,9.8,579
"723",2392,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4,9.8,479
"724",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,2.8,411
"725",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-10.2,7,412
"726",2395,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9,10,627
"727",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.3,7.5,651
"728",2410,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.9,9.9,615
"729",2413,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,10,540
"730",2415,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7,10,568
"731",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.9,10,664
"732",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6,10,439
"733",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.4,10,527
"734",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.7,6.4,597
"735",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.7,8.4,700
"736",2432,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.3,7.4,699
"737",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.7,10,652
"738",2443,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,6,645
"739",2446,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.9,10,611
"740",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.8,10,624
"741",2454,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7,6.9,718
"742",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.8,9.8,526
"743",2458,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,10,610
"744",2459,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3,10,562
"745",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6,10,688
