"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"446",1536,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,779
"447",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.832080200501253,0.650602409638554,659
"448",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.719298245614035,1,764
"449",1560,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.736842105263158,0.819277108433735,633
"450",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.674185463659148,0.759036144578313,539
"451",1563,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.676691729323308,1,739
"452",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.62406015037594,1,641
"453",1574,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.774436090225564,0.216867469879518,629
"454",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.604010025062657,1,566
"455",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.576441102756892,1,620
"456",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.684210526315789,0.831325301204819,741
"457",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.676691729323308,0.759036144578313,705
"458",1614,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.664160401002506,0.590361445783132,734
"459",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.50125313283208,1,711
"460",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.516290726817043,0.855421686746988,637
"461",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.31328320802005,1,555
"462",1626,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.473684210526316,0.975903614457831,630
"463",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.493734335839599,0.975903614457831,689
"464",1629,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.172932330827068,1,792
"465",1633,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.406015037593985,1,719
"466",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.463659147869674,1,692
"467",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.614035087719298,0.325301204819277,569
"468",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.463659147869674,1,546
"469",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.168604651162791,0.580645161290323,406
"470",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0755813953488372,1,669
"471",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534883720930233,0.698924731182796,604
"472",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.424418604651163,1,605
"473",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.462209302325581,0.645161290322581,475
"474",1667,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.438953488372093,0.870967741935484,667
"475",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.494186046511628,0.89247311827957,563
"476",1674,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328488372093023,0.967741935483871,545
"477",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.232558139534884,0.806451612903226,571
"478",1676,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40406976744186,0.967741935483871,574
"479",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.238372093023256,1,541
"480",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.386627906976744,1,568
"481",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.395348837209302,0.827956989247312,626
"482",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296511627906977,0.827956989247312,511
"483",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.354651162790698,0.774193548387097,439
"484",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.363372093023256,0.913978494623656,652
"485",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377906976744186,0.978494623655914,570
"486",1700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.584302325581395,0.623655913978495,573
"487",1701,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473837209302326,0.709677419354839,462
"488",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.552325581395349,0.666666666666667,653
"489",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316860465116279,1,745
"490",1711,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.520348837209302,0.516129032258065,609
"491",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.133720930232558,1,792
"492",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.366279069767442,0.56989247311828,374
"493",1726,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206395348837209,1,703
"494",1727,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348837209302326,0.989247311827957,654
"495",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.424418604651163,1,639
"496",1734,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.386627906976744,0.913978494623656,753
"497",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421511627906977,0.924731182795699,514
"498",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473837209302326,1,646
"499",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.468023255813954,0.763440860215054,587
"500",1740,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.456395348837209,0.774193548387097,713
"501",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.537790697674419,1,634
"502",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.584302325581395,0.946236559139785,590
"503",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.546511627906977,0.559139784946237,632
"504",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531976744186046,1,541
"505",1760,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.636627906976744,0.0430107526881721,630
"506",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.636627906976744,0.279569892473118,857
"507",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654069767441861,0.21505376344086,661
"508",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.642441860465116,0.978494623655914,470
"509",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.674418604651163,0.161290322580645,743
"510",1768,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.61046511627907,1,701
"511",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.668604651162791,0.204301075268817,685
"512",1774,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.566860465116279,0.989247311827957,668
"513",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.604651162790698,1,729
"514",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.697674418604651,0.731182795698925,659
"515",1792,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.616279069767442,0.935483870967742,474
"516",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.697674418604651,1,637
"517",1799,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.715116279069767,1,468
"518",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.694767441860465,0.67741935483871,656
"519",1802,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.659883720930233,0.827956989247312,675
"520",1807,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.845930232558139,0.78494623655914,804
"521",1811,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744186046511628,0.989247311827957,657
"522",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.776162790697674,0.387096774193548,654
"523",1813,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811046511627907,0,593
"524",1814,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.825581395348837,0.021505376344086,819
"525",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.843023255813954,0.763440860215054,845
"526",1822,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.816860465116279,0.989247311827957,757
"527",1823,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.837209302325581,0.989247311827957,730
"528",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.924418604651163,0.118279569892473,677
"529",1839,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.808139534883721,0.89247311827957,707
"530",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.936046511627907,0.376344086021505,747
"531",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.98546511627907,0.494623655913978,774
"532",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.883720930232558,0.860215053763441,554
"533",1852,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.779069767441861,1,610
"534",1853,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.898255813953488,1,685
"535",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.863372093023256,0.956989247311828,606
"536",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.901162790697674,0.946236559139785,519
"537",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.938953488372093,0.526881720430107,638
"538",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.909883720930233,0.978494623655914,627
"539",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.918604651162791,0.612903225806452,684
"540",1880,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.909883720930233,1,631
"541",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.848837209302326,0.956989247311828,618
"542",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.75,0.645161290322581,518
"543",1891,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.837209302325581,0.956989247311828,532
"544",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.90406976744186,0.56989247311828,608
"545",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.837209302325581,0.946236559139785,740
"546",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.808139534883721,1,735
"547",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.834302325581395,1,680
"548",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.857558139534884,0.419354838709677,623
"549",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.840116279069767,0.290322580645161,672
"550",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.770348837209302,0.225806451612903,614
"551",1911,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.834302325581395,0.32258064516129,587
"552",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.741279069767442,1,757
"553",1917,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.688953488372093,0.978494623655914,550
"554",1918,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.677325581395349,1,571
"555",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.654069767441861,1,687
"556",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.738372093023256,1,711
"557",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828488372093023,0.720430107526882,649
"558",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.781976744186046,1,628
"559",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.787790697674419,0.645161290322581,567
"560",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.802325581395349,0.0752688172043011,496
"561",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.784883720930233,0.870967741935484,641
"562",1936,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.744186046511628,1,766
"563",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.781976744186046,1,823
"564",1940,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.741279069767442,0.623655913978495,669
"565",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.75,0.763440860215054,658
"566",1944,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.654069767441861,1,759
"567",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.668604651162791,1,615
"568",1951,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.726744186046512,0.290322580645161,776
"569",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.537790697674419,0.967741935483871,662
"570",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.357558139534884,1,539
"571",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.566860465116279,1,699
"572",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.531976744186046,0.881720430107527,811
"573",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.488372093023256,0.989247311827957,814
"574",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.482558139534884,1,629
"575",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.665697674418605,0.763440860215054,573
"576",1968,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.433139534883721,1,748
"577",1969,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.604651162790698,1,790
"578",1984,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.607558139534884,0.774193548387097,651
"579",1986,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.441860465116279,1,682
"580",1988,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.409883720930233,0.89247311827957,513
"581",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468023255813954,0.967741935483871,687
"582",1991,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.308139534883721,0.913978494623656,709
"583",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.23546511627907,0.795698924731183,883
"584",1996,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.308139534883721,0.967741935483871,706
"585",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.308139534883721,0.967741935483871,720
"586",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0261627906976744,1,609
"587",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.119186046511628,0.451612903225806,462
"588",2014,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.20159151193634,0.948979591836735,700
"589",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,475
"590",2017,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.379310344827586,0.989795918367347,720
"591",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328912466843501,0.908163265306122,523
"592",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.392572944297082,0.540816326530612,611
"593",2027,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.339522546419098,0.836734693877551,634
"594",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.289124668435013,1,599
"595",2030,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,1,418
"596",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,0.755102040816326,559
"597",2034,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275862068965517,1,602
"598",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419098143236074,0.908163265306122,541
"599",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488063660477454,0.5,706
"600",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305039787798408,1,545
"601",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.397877984084881,0.836734693877551,653
"602",2048,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.371352785145889,0.836734693877551,616
"603",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.278514588859416,1,583
"604",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525198938992042,0.377551020408163,543
"605",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.464190981432361,0.204081632653061,645
"606",2056,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.522546419098143,0.275510204081633,582
"607",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442970822281167,0.826530612244898,472
"608",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424403183023873,0.959183673469388,435
"609",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.485411140583554,0.489795918367347,540
"610",2066,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.482758620689655,0.642857142857143,557
"611",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.490716180371353,1,654
"612",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.530503978779841,0.5,884
"613",2071,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456233421750663,0.612244897959184,609
"614",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424403183023873,1,567
"615",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.397877984084881,1,465
"616",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395225464190981,1,753
"617",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.352785145888594,1,562
"618",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.262599469496021,1,526
"619",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.416445623342175,1,627
"620",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551724137931034,0.193877551020408,580
"621",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.450928381962865,1,531
"622",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,625
"623",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.419098143236074,0.908163265306122,668
"624",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493368700265252,1,610
"625",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,0.897959183673469,510
"626",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.477453580901857,0.959183673469388,706
"627",2119,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.49867374005305,1,707
"628",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.543766578249337,1,568
"629",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588859416445623,0.704081632653061,626
"630",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.580901856763926,0.775510204081633,690
"631",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.716180371352785,0.918367346938775,602
"632",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.594164456233422,0.969387755102041,529
"633",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.761273209549072,0.948979591836735,626
"634",2151,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.668435013262599,1,689
"635",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.708222811671087,0.683673469387755,729
"636",2160,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.673740053050398,0.357142857142857,698
"637",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.620689655172414,1,693
"638",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.769230769230769,0.938775510204082,533
"639",2171,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.689655172413793,1,686
"640",2176,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.787798408488064,0.928571428571429,677
"641",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.846153846153846,1,627
"642",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,0.785714285714286,698
"643",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.803713527851459,0.602040816326531,733
"644",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.864721485411141,0.428571428571429,845
"645",2195,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.920424403183024,0.142857142857143,720
"646",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.469387755102041,654
"647",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.870026525198939,0.928571428571429,627
"648",2204,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,577
"649",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.827586206896552,0.857142857142857,564
"650",2208,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912466843501326,0.785714285714286,688
"651",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.862068965517241,1,739
"652",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.193877551020408,753
"653",2225,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.957559681697613,0.877551020408163,573
"654",2227,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.978779840848806,0.663265306122449,658
"655",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.994694960212201,0.959183673469388,707
"656",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907161803713528,0.775510204081633,499
"657",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.908163265306122,647
"658",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.952254641909814,0.581632653061224,579
"659",2239,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.872679045092838,0.887755102040816,490
"660",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.893899204244032,0.969387755102041,610
"661",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.851458885941645,1,681
"662",2245,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843501326259947,0.897959183673469,552
"663",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.86737400530504,1,528
"664",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.938992042440318,0.908163265306122,651
"665",2249,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.973474801061008,0.540816326530612,685
"666",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.893899204244032,1,623
