"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"447",1542,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.909774436090226,0.710843373493976,680
"448",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.857142857142857,1,660
"449",1546,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.844611528822055,0.939759036144578,812
"450",1551,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.799498746867168,0.481927710843373,637
"451",1553,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.756892230576441,0.734939759036145,872
"452",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.736842105263158,1,695
"453",1564,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.676691729323308,1,739
"454",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.669172932330827,1,534
"455",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.721804511278195,0.987951807228916,573
"456",1579,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.543859649122807,1,706
"457",1580,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.568922305764411,0.975903614457831,831
"458",1585,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.56390977443609,1,732
"459",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.699248120300752,1,665
"460",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.581453634085213,0.951807228915662,699
"461",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.576441102756892,1,620
"462",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.639097744360902,0.855421686746988,541
"463",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.684210526315789,1,665
"464",1596,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.506265664160401,1,603
"465",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.676691729323308,0.951807228915662,668
"466",1604,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.573934837092732,0.457831325301205,529
"467",1614,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.656641604010025,0.289156626506024,730
"468",1621,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.516290726817043,0.855421686746988,637
"469",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.431077694235589,1,701
"470",1625,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.335839598997494,1,522
"471",1626,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.526315789473684,0.578313253012048,665
"472",1628,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.493734335839599,0.975903614457831,689
"473",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.172932330827068,1,792
"474",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.423558897243108,0.506024096385542,623
"475",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.461152882205514,1,676
"476",1646,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.497093023255814,0.89247311827957,485
"477",1647,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.383720930232558,1,449
"478",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.284883720930233,0.537634408602151,896
"479",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.450581395348837,0.408602150537634,549
"480",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.436046511627907,0.720430107526882,610
"481",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.459302325581395,0.989247311827957,583
"482",1674,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.392441860465116,0.989247311827957,428
"483",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328488372093023,0.967741935483871,545
"484",1677,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40406976744186,0.967741935483871,574
"485",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.27906976744186,1,609
"486",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.238372093023256,1,541
"487",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.386627906976744,1,568
"488",1688,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.354651162790698,0.774193548387097,439
"489",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.372093023255814,0.731182795698925,603
"490",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.293604651162791,1,680
"491",1697,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.377906976744186,1,483
"492",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.491279069767442,0.483870967741935,581
"493",1701,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.584302325581395,0.623655913978495,573
"494",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546511627906977,0.139784946236559,571
"495",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.552325581395349,0.666666666666667,653
"496",1707,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316860465116279,1,745
"497",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.148255813953488,0.989247311827957,536
"498",1710,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.247093023255814,1,618
"499",1711,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.372093023255814,0.913978494623656,637
"500",1713,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.520348837209302,0.903225806451613,665
"501",1714,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.351744186046512,0.548387096774194,612
"502",1715,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142441860465116,0.935483870967742,548
"503",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101744186046512,1,516
"504",1720,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241279069767442,0.978494623655914,839
"505",1726,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40406976744186,1,617
"506",1729,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.473837209302326,0.806451612903226,571
"507",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.377906976744186,0.946236559139785,456
"508",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.421511627906977,0.279569892473118,591
"509",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.552325581395349,1,516
"510",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453488372093023,1,580
"511",1756,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.517441860465116,0.419354838709677,690
"512",1760,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.581395348837209,0.645161290322581,723
"513",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.636627906976744,0.279569892473118,857
"514",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654069767441861,0.21505376344086,661
"515",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575581395348837,0.462365591397849,639
"516",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.61046511627907,1,701
"517",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.578488372093023,0.741935483870968,776
"518",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627906976744186,0.688172043010753,514
"519",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.604651162790698,1,729
"520",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.709302325581395,1,694
"521",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.674418604651163,0.591397849462366,776
"522",1792,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.709302325581395,1,475
"523",1794,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.581395348837209,0.795698924731183,371
"524",1796,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674418604651163,0.311827956989247,669
"525",1802,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.625,0.473118279569892,660
"526",1805,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.709302325581395,0.903225806451613,770
"527",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744186046511628,0.989247311827957,657
"528",1813,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.776162790697674,0.387096774193548,654
"529",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.825581395348837,0.021505376344086,819
"530",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802325581395349,0.0430107526881721,813
"531",1818,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.843023255813954,0.763440860215054,845
"532",1823,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.816860465116279,0.989247311827957,757
"533",1839,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.924418604651163,0.397849462365591,759
"534",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.973837209302326,0.870967741935484,648
"535",1849,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.883720930232558,0.860215053763441,554
"536",1852,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.808139534883721,1,635
"537",1853,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.779069767441861,1,610
"538",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.898255813953488,1,685
"539",1857,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.811046511627907,1,656
"540",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.863372093023256,0.806451612903226,655
"541",1871,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.872093023255814,0.580645161290323,602
"542",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.854651162790698,0.78494623655914,612
"543",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.956395348837209,0.602150537634409,538
"544",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.909883720930233,0.978494623655914,627
"545",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.918604651162791,0.612903225806452,684
"546",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.784883720930233,1,498
"547",1888,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.848837209302326,0.956989247311828,618
"548",1889,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.793604651162791,1,681
"549",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.880813953488372,0.666666666666667,707
"550",1896,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.837209302325581,0.946236559139785,740
"551",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.767441860465116,0.967741935483871,533
"552",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.808139534883721,1,735
"553",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.857558139534884,0.419354838709677,623
"554",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825581395348837,0.440860215053763,586
"555",1911,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.790697674418605,0.150537634408602,631
"556",1915,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.88953488372093,0.0860215053763441,696
"557",1918,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.688953488372093,0.978494623655914,550
"558",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.677325581395349,1,571
"559",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.738372093023256,1,711
"560",1924,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828488372093023,0.720430107526882,649
"561",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.88953488372093,0.559139784946237,768
"562",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.787790697674419,0.645161290322581,567
"563",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.802325581395349,0.0752688172043011,496
"564",1935,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.604651162790698,1,736
"565",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.744186046511628,1,766
"566",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.729651162790698,1,583
"567",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.741279069767442,0.623655913978495,669
"568",1942,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.816860465116279,0.860215053763441,685
"569",1944,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.75,0.763440860215054,658
"570",1947,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.755813953488372,0.956989247311828,613
"571",1950,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.59593023255814,1,607
"572",1951,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.729651162790698,1,746
"573",1953,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.645348837209302,0.924731182795699,613
"574",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.537790697674419,0.967741935483871,662
"575",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.357558139534884,1,539
"576",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.488372093023256,1,713
"577",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.531976744186046,0.881720430107527,811
"578",1968,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.665697674418605,0.763440860215054,573
"579",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.654069767441861,0.78494623655914,774
"580",1975,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.569767441860465,0.989247311827957,485
"581",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.473837209302326,1,635
"582",1980,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.558139534883721,1,772
"583",1988,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.40406976744186,0.763440860215054,538
"584",1989,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.409883720930233,0.89247311827957,513
"585",1991,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468023255813954,0.967741935483871,687
"586",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.308139534883721,0.913978494623656,709
"587",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.23546511627907,0.795698924731183,883
"588",1996,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.226744186046512,1,547
"589",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.302325581395349,1,742
"590",2002,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.517441860465116,0.268817204301075,565
"591",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.255813953488372,1,543
"592",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.133720930232558,1,577
"593",2021,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.429708222811671,1,696
"594",2023,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.530503978779841,0.285714285714286,603
"595",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.259946949602122,1,494
"596",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.339522546419098,0.816326530612245,617
"597",2027,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.392572944297082,0.540816326530612,611
"598",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.339522546419098,0.836734693877551,634
"599",2030,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424403183023873,1,530
"600",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.530503978779841,0.428571428571429,531
"601",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275862068965517,1,602
"602",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456233421750663,0.683673469387755,531
"603",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3315649867374,0.418367346938775,579
"604",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.36604774535809,0.63265306122449,617
"605",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.153846153846154,1,478
"606",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419098143236074,0.908163265306122,541
"607",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305039787798408,1,545
"608",2048,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.397877984084881,0.836734693877551,653
"609",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.278514588859416,1,583
"610",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.543766578249337,0.102040816326531,479
"611",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405835543766578,0.846938775510204,671
"612",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.392572944297082,1,604
"613",2061,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.275510204081633,535
"614",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416445623342175,0.969387755102041,548
"615",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551724137931034,1,619
"616",2071,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.530503978779841,0.5,884
"617",2075,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.419098143236074,1,676
"618",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.384615384615385,0.959183673469388,751
"619",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424403183023873,1,567
"620",2080,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.397877984084881,1,465
"621",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.474801061007957,0.806122448979592,613
"622",2099,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551724137931034,0.193877551020408,580
"623",2101,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.514588859416445,1,399
"624",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419098143236074,0.806122448979592,562
"625",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.381962864721485,0.928571428571429,551
"626",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.503978779840849,0.86734693877551,487
"627",2110,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.419098143236074,0.908163265306122,668
"628",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.56498673740053,0.663265306122449,755
"629",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522546419098143,0.244897959183673,741
"630",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.49867374005305,1,707
"631",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.519893899204244,1,584
"632",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.543766578249337,1,568
"633",2123,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546419098143236,1,675
"634",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.522546419098143,1,671
"635",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.59946949602122,0.306122448979592,729
"636",2127,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.580901856763926,0.775510204081633,690
"637",2133,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.657824933687003,0.948979591836735,790
"638",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.636604774535809,0.806122448979592,495
"639",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.618037135278514,0.387755102040816,711
"640",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.583554376657825,0.948979591836735,602
"641",2143,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.594164456233422,0.969387755102041,529
"642",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.676392572944297,0.928571428571429,686
"643",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.594164456233422,0.591836734693878,583
"644",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.692307692307692,0.959183673469388,770
"645",2156,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.729442970822281,0.704081632653061,601
"646",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.793103448275862,0.428571428571429,622
"647",2164,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641909814323607,1,525
"648",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.671087533156498,0.969387755102041,651
"649",2171,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.769230769230769,0.938775510204082,533
"650",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.689655172413793,1,686
"651",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.737400530503979,0.785714285714286,706
"652",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.790450928381963,0.908163265306122,808
"653",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,0.785714285714286,698
"654",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.787798408488064,0.357142857142857,553
"655",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.907161803713528,0.877551020408163,563
"656",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.920424403183024,0.142857142857143,720
"657",2200,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.761273209549072,1,672
"658",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854111405835544,0.989795918367347,727
"659",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.827586206896552,0.857142857142857,564
"660",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.875331564986737,0.244897959183673,719
"661",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.843501326259947,0.306122448979592,540
"662",2220,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.936339522546419,0.642857142857143,463
"663",2221,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912466843501326,0.989795918367347,580
"664",2227,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.957559681697613,0.877551020408163,573
"665",2228,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.96551724137931,0.622448979591837,632
"666",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.962864721485411,0.581632653061224,656
"667",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.994694960212201,0.959183673469388,707
