"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"937",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.768571428571429,0.694117647058824,0.667808219178082,489
"938",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.402857142857143,0.988235294117647,0.25,615
"939",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.446808510638298,0.989130434782609,0.169139465875371,411
"940",385,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.954285714285714,0.309278350515464,0.268292682926829,551
"941",121,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.45928338762215,0.541176470588235,1,298
"942",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.185714285714286,1,0.397260273972603,589
"943",418,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.891428571428571,0.371134020618557,0.205962059620596,578
"944",79,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.635179153094463,1,0.0776699029126214,452
"945",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.456395348837209,0.774193548387097,0.375404530744337,713
"946",1006,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.398907103825137,0.98936170212766,0.106024096385542,653
"947",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.379310344827586,0.989795918367347,0.482191780821918,720
"948",409,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.848571428571429,0.443298969072165,0.005420054200542,552
"949",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.660477453580902,0.520408163265306,0.0164383561643836,732
"950",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.644110275689223,1,0.274436090225564,608
"951",675,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.632218844984802,0.956521739130435,0.0771513353115727,565
"952",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.745714285714286,0.976470588235294,0.226027397260274,580
"953",249,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.391428571428571,0.938144329896907,0.319783197831978,475
"954",1537,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,0.421052631578947,779
"955",1996,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.226744186046512,1,0.271844660194175,547
"956",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.278514588859416,1,0.0986301369863014,583
"957",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.826747720364742,1,0.148367952522255,598
"958",2665,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.708571428571429,0.988235294117647,0.969178082191781,608
"959",2702,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.425714285714286,1,0.414383561643836,528
"960",478,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.634285714285714,1,0.121951219512195,616
"961",1612,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.471177944862155,1,0.368421052631579,647
"962",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.909883720930233,1,0.103559870550162,631
"963",2183,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.763925729442971,0.540816326530612,0.131506849315069,728
"964",1309,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446115288220551,1,0.383458646616541,596
"965",1829,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.924418604651163,0.806451612903226,0.249190938511327,617
"966",901,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.468085106382979,1,0.362017804154303,621
"967",1366,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.476190476190476,0.975903614457831,0.116541353383459,459
"968",1756,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.517441860465116,0.419354838709677,0.414239482200647,690
"969",663,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.589665653495441,1,0.534124629080119,586
"970",1669,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.569767441860465,0.172043010752688,0.537216828478964,564
"971",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662613981762918,1,0.305637982195846,587
"972",2716,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.36,1,0.373287671232877,566
"973",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.331428571428571,1,0.0924657534246575,503
"974",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.587209302325581,1,0.478964401294498,638
"975",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852459016393443,0.925531914893617,0.0939759036144578,611
"976",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.50125313283208,1,0.281954887218045,615
"977",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.133720930232558,1,0.300970873786408,792
"978",2300,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.681697612732095,1,0.323287671232877,699
"979",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.526162790697674,1,0.288025889967637,541
"980",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.29973474801061,1,0.175342465753425,465
"981",2671,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.757142857142857,0.6,0.311643835616438,669
"982",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.558897243107769,1,0.548872180451128,568
"983",1802,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.625,0.473118279569892,0.462783171521036,660
"984",718,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.96048632218845,0.608695652173913,0.225519287833828,663
"985",68,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.755700325732899,0.964705882352941,0.0825242718446602,572
"986",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456233421750663,0.612244897959184,1,609
"987",757,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.908814589665654,0.989130434782609,0.13946587537092,476
"988",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.481203007518797,0.939759036144578,0.781954887218045,476
"989",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.654069767441861,1,0.346278317152103,759
"990",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.819628647214854,0.918367346938775,0.128767123287671,684
"991",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328488372093023,0.967741935483871,0.13915857605178,545
"992",2683,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.545714285714286,1,0.160958904109589,623
"993",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.715116279069767,0.978494623655914,0.317152103559871,753
"994",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.967213114754098,0.872340425531915,0.15421686746988,623
"995",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.423558897243108,0.506024096385542,0.379699248120301,623
"996",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.409883720930233,1,0.388349514563107,540
"997",1911,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.790697674418605,0.150537634408602,0.537216828478964,631
"998",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.642441860465116,0.795698924731183,0.190938511326861,647
"999",1105,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.825136612021858,0.861702127659574,0.130120481927711,709
"1000",356,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757142857142857,1,0.159891598915989,690
"1001",1678,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38953488372093,1,0.26537216828479,586
"1002",100,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.332247557003257,0.882352941176471,0.150485436893204,376
"1003",2345,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.427055702917772,0.989795918367347,0.0849315068493151,601
"1004",261,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.282857142857143,1,0.181571815718157,623
"1005",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274285714285714,1,0.164383561643836,439
"1006",651,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.598784194528875,0.83695652173913,0.175074183976261,578
"1007",1582,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.631578947368421,0.855421686746988,0.567669172932331,614
"1008",2398,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,0.929411764705882,0.195205479452055,553
"1009",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.150273224043716,0.851063829787234,0.144578313253012,436
"1010",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817629179331307,0.989130434782609,0.086053412462908,477
"1011",1940,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.758720930232558,1,0.15210355987055,528
"1012",2374,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.371352785145889,1,0.16986301369863,404
"1013",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.411428571428571,1,0.289972899728997,531
"1014",875,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.376899696048632,1,0.42433234421365,512
"1015",2615,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.822857142857143,0.905882352941176,0.171232876712329,553
"1016",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.650455927051672,1,0.195845697329377,473
"1017",534,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.28,1,0.289972899728997,640
"1018",1090,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.879781420765027,1,0.11566265060241,670
"1019",797,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.939209726443769,0.858695652173913,0.136498516320475,647
"1020",2101,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.514588859416445,1,0.326027397260274,399
"1021",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.764705882352941,0.253424657534247,515
"1022",178,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.110749185667752,0.623529411764706,0.223300970873786,354
"1023",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.617486338797814,1,0.130120481927711,615
"1024",734,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.933130699088146,0.33695652173913,0.216617210682493,360
"1025",1974,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.590116279069767,1,0.187702265372168,456
"1026",516,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.408571428571429,0.938144329896907,0.363143631436314,429
"1027",2313,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.56763925729443,1,0.213698630136986,721
"1028",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.919799498746867,1,0.334586466165414,659
"1029",59,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.840390879478827,0.882352941176471,0.29126213592233,587
"1030",528,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.388571428571429,0.65979381443299,0.184281842818428,539
"1031",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.978260869565218,0.249258160237389,454
"1032",57,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.768729641693811,1,0.213592233009709,471
"1033",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843501326259947,0.897959183673469,0.0876712328767123,552
"1034",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.29483282674772,1,0.287833827893175,469
"1035",865,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.70516717325228,0.565217391304348,0.0593471810089021,546
"1036",270,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.434285714285714,1,0.192411924119241,441
"1037",2404,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32,1,0.243150684931507,681
"1038",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.381962864721485,0.928571428571429,0.13972602739726,551
"1039",687,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70516717325228,0.978260869565218,0.172106824925816,507
"1040",2310,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.59946949602122,0.561224489795918,0.408219178082192,757
"1041",709,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.78419452887538,0.684782608695652,0.0712166172106825,528
"1042",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.774436090225564,0.325301204819277,0.274436090225564,486
"1043",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,1,0.154471544715447,678
"1044",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.822404371584699,1,0.0771084337349398,659
"1045",1016,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.519125683060109,1,0.190361445783133,443
"1046",113,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.452768729641694,1,0.237864077669903,426
"1047",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.87218045112782,0.951807228915662,0.274436090225564,512
"1048",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.620060790273556,0.978260869565218,0.317507418397626,451
"1049",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.594164456233422,0.591836734693878,0.213698630136986,583
"1050",664,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.577507598784195,1,0.240356083086053,617
"1051",235,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385714285714286,0.845360824742268,0.425474254742547,510
"1052",255,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.502857142857143,0.742268041237113,0.308943089430894,547
"1053",2689,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.551428571428571,1,0.212328767123288,457
"1054",2567,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.842857142857143,0.0823529411764706,0.0958904109589041,658
"1055",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.587431693989071,0.936170212765957,0.308433734939759,612
"1056",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.702917771883289,0.857142857142857,0.391780821917808,688
"1057",1618,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.451127819548872,1,0.515037593984963,482
"1058",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.268571428571429,1,0.178082191780822,533
"1059",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.528571428571429,0.929411764705882,0.212328767123288,395
"1060",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.52887537993921,0.989130434782609,0.216617210682493,377
"1061",1805,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.709302325581395,0.903225806451613,0.388349514563107,770
"1062",949,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.262295081967213,1,0.120481927710843,585
"1063",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.796992481203007,1,0.203007518796992,748
"1064",648,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.541033434650456,0.956521739130435,0.222551928783383,595
"1065",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.245901639344262,1,0.192771084337349,481
"1066",806,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.802431610942249,1,0.207715133531157,528
"1067",919,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.505464480874317,0.74468085106383,0.363855421686747,498
"1068",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,1,0.144578313253012,597
"1069",378,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.848571428571429,0.309278350515464,0.0921409214092141,575
"1070",2130,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.543766578249337,1,0.282191780821918,656
"1071",497,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.434285714285714,1,0.300813008130081,571
"1072",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.907103825136612,0.372340425531915,0.339759036144578,634
"1073",214,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.488571428571429,0.422680412371134,0.287262872628726,497
"1074",1292,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.378446115288221,0.951807228915662,0.661654135338346,605
"1075",1012,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.461748633879781,1,0.320481927710843,457
"1076",268,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377142857142857,1,0.203252032520325,498
"1077",2029,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.289124668435013,1,0.235616438356164,599
"1078",35,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.840390879478827,0.494117647058824,0.184466019417476,568
"1079",513,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,1,0.37940379403794,710
"1080",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.488372093023256,1,0.317152103559871,713
"1081",1354,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.593984962406015,0.204819277108434,0.631578947368421,608
"1082",2252,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.986737400530504,0.693877551020408,0.224657534246575,736
"1083",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.854285714285714,0.270588235294118,0.147260273972603,533
"1084",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.437142857142857,0.752941176470588,0.284246575342466,535
"1085",1154,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.920765027322404,1,0.0939759036144578,609
"1086",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.721804511278195,0.987951807228916,0.424812030075188,573
"1087",1042,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.631147540983607,0.691489361702128,0.15421686746988,709
"1088",1935,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.604651162790698,1,0.346278317152103,736
"1089",647,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.556231003039514,0.119565217391304,0.382789317507418,606
"1090",1861,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872093023255814,0.236559139784946,0.129449838187702,758
"1091",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.371352785145889,0.836734693877551,0.361643835616438,616
"1092",413,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.84,1,0,504
"1093",2277,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.708222811671087,1,0.221917808219178,594
"1094",201,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.397142857142857,0.855670103092783,0.168021680216802,491
"1095",2471,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.517142857142857,0.905882352941176,0.273972602739726,587
"1096",236,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.257142857142857,1,0.439024390243902,498
"1097",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534285714285714,0.741176470588235,0.22945205479452,651
"1098",1655,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354651162790698,1,0.40453074433657,597
"1099",944,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.368852459016393,0.829787234042553,0.134939759036145,622
"1100",2443,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,1,0.157534246575342,523
"1101",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.694960212201591,0.0510204081632653,0.342465753424658,578
"1102",118,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.530944625407166,1,0.0388349514563107,598
"1103",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.60790273556231,0.141304347826087,0.228486646884273,519
"1104",1600,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.676691729323308,0.759036144578313,0.43609022556391,705
"1105",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,0.808510638297872,0.0963855421686747,582
"1106",452,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.648571428571429,1,0.040650406504065,539
"1107",2148,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.63129973474801,0.561224489795918,0.246575342465753,616
"1108",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.959016393442623,0.904255319148936,0.156626506024096,705
"1109",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,1,0.197260273972603,540
"1110",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.716180371352785,0.755102040816326,0.254794520547945,696
"1111",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.795081967213115,0.936170212765957,0.163855421686747,543
"1112",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.768571428571429,0.435294117647059,0.35958904109589,744
"1113",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.588571428571429,0.141176470588235,0.171232876712329,457
"1114",2161,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.673740053050398,0.357142857142857,0.10958904109589,698
"1115",226,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.348571428571429,0.752577319587629,0.205962059620596,475
"1116",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514285714285714,0.964705882352941,0.445205479452055,613
"1117",1834,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.505376344086022,0.226537216828479,585
"1118",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.846994535519126,1,0.0409638554216867,504
"1119",577,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.127659574468085,1,0.246290801186944,504
"1120",482,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.534285714285714,1,0.186991869918699,647
"1121",449,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825714285714286,0.876288659793815,0.205962059620596,585
"1122",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.636627906976744,0.279569892473118,0.200647249190939,857
"1123",615,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.249240121580547,1,0.169139465875371,533
"1124",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.741279069767442,0.591397849462366,0.349514563106796,974
"1125",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88,0.658823529411765,0.308219178082192,441
"1126",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236074270557029,1,0.358904109589041,677
"1127",2587,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.94,0.482352941176471,0.143835616438356,604
"1128",156,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.397394136807818,0.647058823529412,0.174757281553398,621
"1129",1115,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.950819672131147,0.372340425531915,0.168674698795181,727
"1130",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.586626139817629,1,0.0712166172106825,459
"1131",1405,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.553884711779449,0.506024096385542,0.81203007518797,626
"1132",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.68922305764411,1,0.112781954887218,623
"1133",2697,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551428571428571,0.247058823529412,0.722602739726027,743
