"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"885",2210,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.255936675461741,1,0.154666666666667,615
"886",1164,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.448548812664908,0.979591836734694,0.0826666666666667,459
"887",721,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.258575197889182,0.989795918367347,0.146666666666667,461
"888",381,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.464379947229552,1,0.432,360
"889",1935,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.656992084432718,0.520408163265306,0.0266666666666667,732
"890",1700,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8311345646438,0.306122448979592,0.570666666666667,583
"891",436,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377308707124011,1,0.216,525
"892",1150,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.598944591029024,1,0.28,435
"893",1142,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37467018469657,0.908163265306122,0.554666666666667,601
"894",1468,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.430079155672823,1,0.48,501
"895",2161,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377308707124011,1,0.234666666666667,502
"896",1297,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.949868073878628,0.806122448979592,0.221333333333333,540
"897",2272,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.577836411609499,0.622448979591837,0.266666666666667,592
"898",2248,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.538258575197889,0.938775510204082,0.154666666666667,516
"899",620,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.701846965699208,1,0.301333333333333,648
"900",673,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.612137203166227,0.948979591836735,0.168,493
"901",2091,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.575197889182058,0.908163265306122,0.28,593
"902",2012,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.944591029023747,0.448979591836735,0.2,749
"903",1280,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.894459102902375,1,0.144,731
"904",494,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.908163265306122,0.28,700
"905",548,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.881266490765171,0.5,0.296,569
"906",2442,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.662269129287599,0.479591836734694,0.8,615
"907",2177,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.350923482849604,0.826530612244898,0.125333333333333,596
"908",1505,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.287598944591029,1,0.221333333333333,618
"909",314,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.554089709762533,1,0.405333333333333,456
"910",708,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.509234828496042,0.959183673469388,0.0453333333333333,645
"911",173,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.979591836734694,0.194666666666667,505
"912",2476,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.287598944591029,0.928571428571429,0.453333333333333,599
"913",714,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.493403693931398,0.969387755102041,0.146666666666667,566
"914",1671,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.897097625329815,0.63265306122449,0.242666666666667,684
"915",380,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.393139841688654,1,0.424,380
"916",473,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.580474934036939,1,0.24,617
"917",2358,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.910290237467019,0.183673469387755,0.0666666666666667,620
"918",1125,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.472295514511873,0.612244897959184,0.285333333333333,525
"919",778,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.203166226912929,0.908163265306122,0.0746666666666667,693
"920",1489,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.406332453825857,0.979591836734694,0.237333333333333,570
"921",1979,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.905013192612137,1,0.0986666666666667,651
"922",2005,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.193877551020408,0.157333333333333,753
"923",865,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.778364116094987,0.918367346938775,0.277333333333333,682
"924",1654,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.23469387755102,0.16,573
"925",707,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.41688654353562,0.989795918367347,0.096,720
"926",698,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.580474934036939,0.673469387755102,0.218666666666667,628
"927",1598,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.74934036939314,0.928571428571429,0.197333333333333,665
"928",2313,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.74934036939314,0.908163265306122,0.256,659
"929",2237,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.379947229551451,1,0.168,565
"930",1480,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.422163588390501,0.693877551020408,0.464,507
"931",1518,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.390501319261214,0.551020408163265,0.512,550
"932",184,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.886543535620053,0.163265306122449,0.282666666666667,438
"933",295,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.633245382585752,0.979591836734694,0.16,558
"934",1919,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,1,0.149333333333333,713
"935",2120,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.448548812664908,0.969387755102041,0.341333333333333,732
"936",1375,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.519788918205805,1,0.373333333333333,706
"937",985,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.759894459102902,1,0.234666666666667,585
"938",531,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.788918205804749,0.989795918367347,0.101333333333333,477
"939",466,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45646437994723,0.989795918367347,0.197333333333333,496
"940",659,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.659630606860158,0.989795918367347,0.104,571
"941",1392,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.480211081794195,1,0.344,603
"942",2337,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.762532981530343,0.551020408163265,0.0453333333333333,734
"943",1022,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.717678100263852,0.948979591836735,0.157333333333333,613
"944",1208,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62532981530343,1,0.194666666666667,608
"945",806,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.403693931398417,0.979591836734694,0.256,556
"946",32,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.348284960422164,1,0.474666666666667,574
"947",164,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.670184696569921,0.693877551020408,0.48,693
"948",1725,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.79155672823219,0.122448979591837,0.136,496
"949",1016,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.630606860158311,1,0.312,698
"950",2219,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.255936675461741,1,0.04,711
"951",297,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.567282321899736,1,0.2,647
"952",1876,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.311345646437995,1,0.290666666666667,686
"953",2422,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.725593667546174,1,0.12,688
"954",1636,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.881266490765171,0.387755102040816,0.0853333333333333,706
"955",2094,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.577836411609499,1,0.322666666666667,719
"956",1689,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.788918205804749,1,0.146666666666667,608
"957",1773,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.485488126649076,1,0.162666666666667,575
"958",2123,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.469656992084433,1,0.269333333333333,536
"959",1642,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.786279683377309,0.744897959183673,0.250666666666667,620
"960",1763,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.656992084432718,0.795918367346939,0.330666666666667,774
"961",1658,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.846965699208443,0.816326530612245,0.117333333333333,655
"962",2019,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.989445910290238,0.959183673469388,0.114666666666667,707
"963",52,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.311345646437995,1,0.448,498
"964",1890,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41688654353562,0.806122448979592,0.176,562
"965",2341,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.844327176781003,1,0.237333333333333,693
"966",1027,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.762532981530343,0.683673469387755,0.250666666666667,500
"967",1488,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.329815303430079,1,0.346666666666667,680
"968",792,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.345646437994723,0.897959183673469,0.442666666666667,529
"969",1732,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.751978891820581,1,0.128,528
"970",1201,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.569920844327177,0.816326530612245,0.194666666666667,711
"971",2380,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.944591029023747,0.887755102040816,0.237333333333333,645
"972",340,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.361477572559367,1,0.186666666666667,456
"973",2360,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.981530343007916,0.602040816326531,0.197333333333333,586
"974",456,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.562005277044855,0.173469387755102,0.368,606
"975",2238,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,1,0.122666666666667,584
"976",2143,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.419525065963061,1,0.106666666666667,841
"977",1176,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.591029023746702,0.724489795918367,0.405333333333333,696
"978",952,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.939313984168865,0.459183673469388,0.149333333333333,492
"979",1922,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.643799472295514,0.775510204081633,0.290666666666667,723
"980",2141,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.337730870712401,0.887755102040816,0.202666666666667,631
"981",1198,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.556728232189974,1,0.184,581
"982",1620,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,0.408163265306122,0.266666666666667,537
"983",405,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.379947229551451,0.724489795918367,0.28,516
"984",1726,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.775725593667546,0.877551020408163,0.341333333333333,641
"985",1006,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.744063324538259,0.979591836734694,0.277333333333333,676
"986",917,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.910290237467019,0.683673469387755,0.194666666666667,545
"987",1486,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.401055408970976,0.744897959183673,0.184,603
"988",1955,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66754617414248,0.969387755102041,0.210666666666667,651
"989",1116,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337730870712401,0.989795918367347,0.288,553
"990",519,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.799472295514512,0.86734693877551,0.088,569
"991",779,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353562005277045,0.673469387755102,0.250666666666667,650
"992",1327,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.889182058047494,0.785714285714286,0.384,626
"993",2079,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.788918205804749,1,0.181333333333333,628
"994",504,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693931398416886,0.959183673469388,0.234666666666667,433
"995",1649,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.799472295514512,1,0.0453333333333333,656
"996",1902,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.562005277044855,0.693877551020408,0.338666666666667,624
"997",2421,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.704485488126649,1,0.266666666666667,605
"998",1224,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825857519788918,0.969387755102041,0.154666666666667,742
"999",1567,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596306068601583,1,0.397333333333333,638
"1000",755,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.110817941952507,0.979591836734694,0.402666666666667,652
"1001",1320,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.854881266490765,1,0.104,622
"1002",446,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522427440633245,0.438775510204082,0.229333333333333,569
"1003",237,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,1,0.261333333333333,521
"1004",1641,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.86734693877551,0.101333333333333,554
"1005",375,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.530343007915567,0.510204081632653,0.28,559
"1006",516,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.989795918367347,0.181333333333333,623
"1007",2038,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.968337730870713,0.540816326530612,0.218666666666667,685
"1008",1301,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.941952506596306,0.459183673469388,0.258666666666667,672
"1009",1262,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.849604221635884,1,0.210666666666667,448
"1010",1545,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548812664907652,0.969387755102041,0.2,495
"1011",2214,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45646437994723,0.561224489795918,0.349333333333333,401
"1012",125,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.585751978891821,0.5,0.0853333333333333,561
"1013",930,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.939313984168865,0.887755102040816,0.2,668
"1014",1877,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340369393139842,1,0.197333333333333,597
"1015",2268,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651715039577836,0.469387755102041,0.429333333333333,551
"1016",2059,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.839050131926121,0.775510204081633,0.256,519
"1017",1808,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424802110817942,0.928571428571429,0.365333333333333,684
"1018",41,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224274406332454,0.887755102040816,0.421333333333333,400
"1019",2092,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.49868073878628,1,0.277333333333333,650
"1020",88,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.514511873350924,1,0.133333333333333,513
"1021",110,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525065963060686,1,0.277333333333333,471
"1022",826,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.989795918367347,0.256,471
"1023",1046,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.598944591029024,1,0.248,383
"1024",1561,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675461741424802,0.204081632653061,0.362666666666667,743
"1025",2502,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.569920844327177,0.724489795918367,0.330666666666667,737
"1026",190,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.173469387755102,0.136,614
"1027",2070,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.757255936675462,0.969387755102041,0.0613333333333333,510
"1028",2198,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45910290237467,0.285714285714286,0.218666666666667,661
"1029",1746,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.662269129287599,1,0.248,519
"1030",61,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,1,0.205333333333333,474
"1031",2245,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366754617414248,1,0.245333333333333,562
"1032",141,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.70976253298153,0.23469387755102,0.136,570
"1033",898,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.846965699208443,0.928571428571429,0.136,622
"1034",1015,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.699208443271768,0.969387755102041,0.128,522
"1035",752,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.171503957783641,0.928571428571429,0.458666666666667,740
"1036",296,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.572559366754617,0.989795918367347,0.248,632
"1037",2106,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.559366754617414,0.969387755102041,0.2,759
"1038",1103,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,0.622448979591837,0.704,517
"1039",38,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295514511873351,1,0.229333333333333,526
"1040",1120,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353562005277045,0.908163265306122,0.0453333333333333,537
"1041",1661,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.408163265306122,0.096,526
"1042",2208,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.343007915567282,0.622448979591837,0.162666666666667,406
"1043",1964,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.728232189973615,0.928571428571429,0.106666666666667,728
"1044",1697,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.469387755102041,0.0213333333333333,586
"1045",2409,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.773087071240105,0.73469387755102,0.541333333333333,489
"1046",168,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.757255936675462,0.295918367346939,0.0666666666666667,613
"1047",2020,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.870712401055409,0.897959183673469,0.096,568
"1048",2470,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.617414248021108,0.979591836734694,0.157333333333333,669
"1049",1124,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514511873350924,0.469387755102041,0.485333333333333,615
"1050",929,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.986807387862797,0.846938775510204,0.178666666666667,753
"1051",1932,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604221635883905,0.63265306122449,0.0853333333333333,689
"1052",1976,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.783641160949868,1,0.202666666666667,540
"1053",2078,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.751978891820581,0.877551020408163,0.24,501
"1054",1618,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.877551020408163,0.325333333333333,747
"1055",2164,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.506596306068602,0.489795918367347,0.28,455
"1056",1304,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.968337730870713,0.448979591836735,0.221333333333333,521
"1057",2352,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.902374670184697,0.785714285714286,0.250666666666667,747
"1058",1823,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,0.877551020408163,0.344,615
"1059",696,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.496042216358839,0.989795918367347,0.269333333333333,606
"1060",1632,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.796833773087071,0.897959183673469,0.189333333333333,707
"1061",2496,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.448548812664908,0.510204081632653,0.488,620
"1062",398,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.277044854881267,1,0.181333333333333,424
"1063",1349,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.788918205804749,0.561224489795918,0.264,637
"1064",1860,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,0.612244897959184,0.984,609
"1065",2160,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.559366754617414,0.530612244897959,0.48,430
"1066",528,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,0.969387755102041,0.117333333333333,675
"1067",69,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448548812664908,1,0.117333333333333,522
"1068",836,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.585751978891821,0.979591836734694,0.157333333333333,679
"1069",2197,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,0.438775510204082,0.28,588
"1070",2000,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.839050131926121,0.306122448979592,0.309333333333333,540
"1071",491,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.622691292875989,1,0.349333333333333,560
"1072",726,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.509234828496042,0.755102040816326,0.418666666666667,498
"1073",97,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596306068601583,0.908163265306122,0.205333333333333,582
"1074",1294,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.804749340369393,1,0.0586666666666667,715
"1075",2072,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.812664907651715,0.948979591836735,0.12,613
"1076",2176,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295514511873351,1,0.261333333333333,586
"1077",1958,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.786279683377309,0.979591836734694,0.0933333333333333,706
"1078",2155,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.372031662269129,1,0.165333333333333,582
"1079",36,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.284960422163588,0.775510204081633,0.168,566
"1080",322,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.551451187335092,0.979591836734694,0.346666666666667,600
"1081",780,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.258575197889182,1,0.248,631
"1082",621,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.699208443271768,1,0.154666666666667,594
"1083",1446,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.395778364116095,1,0.389333333333333,552
