"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"947",336,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.843121443617422,0.678736425703906,-1.00824804464114,0.0576235557627956,-0.747255475209091,520
"948",2082,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.815470656689533,-1.4092321934374,0.980414260397515,-2.24964410163893,0.962024833585485,830
"949",1451,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.473127821241255,-0.819154105419202,1.06327518977413,1.38924660374892,-0.205806433292797,629
"950",46,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.919671848246974,0.678736425703906,-1.11182420636191,0.0312547825353414,-0.651705644282686,604
"951",1712,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.445477034313366,0.769517670014398,-0.324645377284106,1.3233246706803,0.420575791669191,739
"952",662,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0265837942355367,0.769517670014398,-0.656089094790549,-0.258801722966595,-0.0465567150821219,668
"953",615,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.751678652831573,0.769517670014398,-0.262499680251647,0.51907708724314,0.590442157760577,528
"954",635,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.547544240486102,-0.682982238953465,-1.17396990339437,-1.27399949222334,0.770925171732675,531
"955",414,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.996222252876526,0.63334580354866,-0.076062589154273,-1.11578685285866,-1.08698820739186,569
"956",1505,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.60862548991294,0.769517670014398,-0.179638750875037,1.95617522813905,-1.95755333361022,618
"957",543,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.30028988601003,-1.99931028145559,-0.200353983219189,-0.562042615082245,1.40792404457537,360
"958",791,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.932430249018566,-0.592200994642974,0.400387754761239,-1.88048127645466,-0.619855700640551,459
"959",271,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.228584221196303,0.769517670014398,-0.676804327134702,0.795949206131335,0.346259256504209,506
"960",1620,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,-1.86313841498985,0.172520198975559,-0.403829975717549,1.36545745305253,537
"961",1173,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,0.678736425703906,2.09903680698176,0.33449567465099,-1.22500462984112,672
"962",973,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.17270587829411,0.224830204151449,-0.531797700725633,-1.15534001269983,1.21682438272256,478
"963",86,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.651745432043543,0.724127047859152,0.441818219449545,-0.667517707992032,-0.577389109117705,549
"964",1610,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.00684666826341,-0.229076017401008,-0.345360609628258,-0.324723656035216,0.887708298420503,845
"965",2319,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.432718633541774,0.769517670014398,-1.27754606511513,1.31014028406659,-0.0359400672014103,526
"966",352,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.651745432043543,-0.00212290662477923,-0.780380488855465,0.294942514809824,-0.396906095145606,674
"967",1937,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.141409401179864,-1.04610721619543,-0.200353983219189,1.41561537697638,0.271942721339228,583
"968",83,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.95794705056175,0.769517670014398,-0.221069215563342,-1.77500618354487,-0.853421954016207,498
"969",1467,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.677262233586727,0.724127047859152,2.30618913042329,-2.5001474472997,-0.853421954016207,583
"970",182,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13443067597933,-1.95391965930035,-0.2832149125958,0.716842886449002,1.2486743263647,601
"971",54,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08553105827767,0.63334580354866,-0.863241418232076,0.809133592745062,-0.853421954016207,521
"972",262,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.777195454374757,0.542564559238169,-1.0703937416736,0.215836195127476,0.834625059016945,631
"973",1599,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.700645049745205,0.451783314927678,0.151804966631407,0.0839923289902349,0.67537534080627,702
"974",770,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.10620312000503,0.769517670014398,-0.51108246838148,1.95617522813905,-1.98940327725235,517
"975",2207,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.46828308142543,0.769517670014398,-0.73895002416716,0.0180703959216143,-1.38425434805179,439
"976",1571,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.217959805809416,0.63334580354866,0.276096360696323,-0.00829837730582501,-0.120873250247104,817
"977",1178,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.779329439759463,0.769517670014398,1.2082818161832,0.321311288037278,-1.20377133407969,499
"978",1722,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.381685030455406,0.769517670014398,0.918268563365057,1.31014028406659,0.293176017100651,603
"979",2012,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.56821630221346,-1.68157592636887,-0.345360609628258,0.703658499835275,1.67334024159317,749
"980",2457,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.305134625825855,0.587955181393415,-1.11182420636191,1.11237448486073,0.399342495907767,647
"981",308,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.575195027413991,0.769517670014398,-1.60898978262157,2.77360719818995,-0.821572010374072,510
"982",1522,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.78724310071523,0.769517670014398,1.53972553368964,1.56064362972733,-2.52023567128794,703
"983",739,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.12380626059245,0.769517670014398,0.586824845858613,-0.957574213493968,-1.23562127772183,500
"984",244,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.36408188986799,-0.592200994642974,-0.697519559478854,-0.852099120584181,1.43977398821751,431
"985",534,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.07063867212137,0.724127047859152,-0.552512933069785,0.0312547825353414,1.01510807298904,646
"986",768,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.74896789840045,-0.637591616798219,0.0896592695989485,-1.73545302370369,-1.44795423533606,515
"987",267,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.254101022739487,0.769517670014398,-1.4639831562125,-0.588411388309699,0.0596097637249946,539
"988",1078,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.626228630500359,-1.00071659404019,1.18756658383904,0.426786380947065,-0.492455926072011,533
"989",1644,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.853745859004309,0.769517670014398,-0.780380488855465,0.743211659676441,0.80277511537481,635
"990",1961,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.254101022739487,0.769517670014398,-0.262499680251647,0.782764819517623,0.250709425577804,720
"991",2114,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.868638245160606,0.769517670014398,1.39471890728057,0.637736566766654,-1.3948709959325,688
"992",1484,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11104785982085,-0.819154105419202,2.16118250401422,-2.65836008666438,-0.821572010374072,642
"993",653,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.381685030455406,-1.00071659404019,0.503963916482003,-0.852099120584181,0.654142045044847,708
"994",1656,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.12167227520774,0.769517670014398,-0.676804327134702,0.281758128196097,1.17435779119972,606
"995",1931,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.141409401179864,0.63334580354866,-0.490367236037327,0.45315515417452,0.250709425577804,529
"996",807,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.868638245160606,0.678736425703906,0.71111623992353,-1.15534001269983,-0.768488770970514,628
"997",1705,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.892021061319085,-2.49860712516329,-1.54684408558912,0.136729875445128,1.14250784755758,726
"998",25,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.3103375323505,0.769517670014398,0.71111623992353,0.835502365972516,-2.41406919248082,674
"999",585,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.07063867212137,0.769517670014398,-0.448936771349022,-0.601595774923411,0.877091650539792,522
"1000",2432,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.330651427369038,0.769517670014398,-0.676804327134702,1.25740273761168,0.261326073458516,435
"1001",119,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0393421950071286,0.769517670014398,-1.29826129745928,1.24421835099797,-0.832188658254784,576
"1002",1294,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.892021061319085,0.769517670014398,-1.44326792386835,0.6113677935392,0.792158467494098,715
"1003",530,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.585819442800878,0.769517670014398,-1.31897652980344,-0.37746120249011,0.112693003128553,557
"1004",2216,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.59586708914135,0.769517670014398,2.26475866573498,0.33449567465099,-2.2123528827473,670
"1005",1319,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.47890749681232,0.678736425703906,-0.2832149125958,0.294942514809824,1.30175756576826,673
"1006",1337,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.432718633541774,0.769517670014398,-1.00824804464114,1.28377151083913,0.197626186174246,780
"1007",1824,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6724174937709,0.769517670014398,0.607540078202766,0.571814633698034,-1.88323679844524,602
"1008",209,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.24925628292366,-0.819154105419202,-1.27754606511513,0.0444391691490685,1.3442241572911,597
"1009",1340,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.37684029063958,-0.3198572617115,-0.614658630102243,0.255389354968658,1.43977398821751,680
"1010",2288,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.281751809667376,0.769517670014398,-0.73895002416716,1.40243099036266,-0.598622404879128,593
"1011",902,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.802712255917941,-0.138294773090517,-1.0703937416736,-0.206064176511687,0.654142045044847,389
"1012",1587,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.126517015023567,-0.0929041509352711,-0.656089094790549,0.558630247084307,0.314409312862074,647
"1013",437,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.702779035129911,-0.909935349729694,1.00112949274167,-0.944389826880241,-0.396906095145606,627
"1014",1512,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.10620312000503,0.769517670014398,0.0482288049106432,1.58701240295478,-2.23358617850872,792
"1015",1863,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.983463852104934,0.769517670014398,1.62258646306625,-0.245617336352868,-0.842805306135496,676
"1016",961,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.63200830607142,0.497173937082923,-0.552512933069785,-0.126957856829354,1.20620773484185,626
"1017",2498,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.855879844389014,0.769517670014398,-0.531797700725633,-1.94640320952328,-0.832188658254784,597
"1018",2004,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28753148523844,-1.63618530421363,0.773261936955988,-0.324723656035216,1.48224057974036,606
"1019",2270,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0372082096224231,-2.72556023593952,0.213950663663865,0.215836195127476,0.420575791669191,398
"1020",1449,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.36137113543687,0.769517670014398,0.0896592695989485,2.47036630607431,-2.27605277003157,669
"1021",1080,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.741054237444687,0.678736425703906,-0.117493053842579,-0.219248563125414,-0.959588432823324,393
"1022",55,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.638987031271951,-1.81774779283461,1.53972553368964,-1.59042477095272,-0.216423081173508,426
"1023",1099,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.57035028759816,0.769517670014398,1.95403018057269,-0.311539269421489,-1.95755333361022,623
"1024",2414,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.981329866720229,-0.955325971884939,0.131089734287254,0.281758128196097,1.12127455179616,689
"1025",2349,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.23649788215207,0.63334580354866,-0.987532812296992,-0.126957856829354,1.02572472086975,661
"1026",2030,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.07063867212137,-0.546810372487728,-0.2832149125958,0.308126901423551,1.2486743263647,580
"1027",1680,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0323634698066,0.587955181393415,-0.221069215563342,-0.759808414288107,0.962024833585485,618
"1028",101,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.575195027413991,-0.274466639556254,0.752546704611835,0.24220496835493,-0.503072573952723,649
"1029",1266,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.21098108060888,-1.9085290371451,-1.13253943870606,-0.838914733970454,1.32299086152968,603
"1030",924,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.00684666826341,0.224830204151449,-0.51108246838148,0.097176715603962,1.01510807298904,551
"1031",1997,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.38959869141117,-0.183685395245762,-0.386791074316564,-0.878467893811621,1.32299086152968,688
"1032",81,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.932430249018566,0.769517670014398,1.2497122808715,-1.37947458513315,-1.33117110864823,488
"1033",1973,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.789953855146349,-2.09009152576608,-1.13253943870606,-0.838914733970454,1.01510807298904,553
"1034",2192,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.9913775130607,0.769517670014398,0.276096360696323,0.914608685654864,-1.98940327725235,577
"1035",113,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.294510210438968,-0.592200994642974,2.0368911099493,-0.509305068627351,-0.0465567150821219,598
"1036",381,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.753812638216279,0.769517670014398,1.45686460431303,-1.78819057015858,-0.970205080704036,360
"1037",632,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.764437053603165,-0.546810372487728,0.607540078202766,-0.298354882807762,0.962024833585485,559
"1038",157,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.317893026597446,-0.274466639556254,0.276096360696323,-0.0610359237607335,0.526742270476307,791
"1039",1688,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.981329866720229,0.542564559238169,0.151804966631407,0.0576235557627956,0.951408185704773,740
"1040",1990,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.451783314927678,-0.428221539004869,-0.522489455241078,1.22744103060328,627
"1041",749,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.92758550920274,-0.229076017401008,2.30618913042329,-1.3003682654508,-1.8513868548031,526
"1042",2299,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.394443431226998,-1.54540405990313,0.151804966631407,-0.575227001695972,0.632908749283424,689
"1043",1974,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.866504259775901,-1.00071659404019,-0.0553473568101204,-0.337908042648928,0.972641481466196,733
"1044",8,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.843121443617422,0.678736425703906,-0.0553473568101204,1.58701240295478,-0.598622404879128,513
"1045",1217,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.164792217338343,0.769517670014398,-0.946102347608687,0.308126901423551,0.00652652432143631,694
"1046",466,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.792087840531055,0.724127047859152,-0.366075841972411,2.10120348089004,-0.726022179447668,496
"1047",7,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11104785982085,0.224830204151449,-0.51108246838148,0.492708314015686,-0.789722066731937,521
"1048",473,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.192443004266232,0.769517670014398,-0.0346321244659677,-0.44338313555873,-0.704788883686244,617
"1049",661,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.317893026597446,0.497173937082923,-0.428221539004869,-0.509305068627351,0.0383764679635712,626
"1050",117,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.256235008124192,0.678736425703906,-1.60898978262157,1.36287783052147,-0.343822855742048,440
"1051",1133,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393421950071286,-1.86313841498985,2.45119575683236,-2.81657272602907,0.165776242532111,663
"1052",2032,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.30028988601003,0.63334580354866,-0.324645377284106,-0.852099120584181,1.01510807298904,610
"1053",1507,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.409335817383296,-1.27306032697166,1.10470565446243,-0.1005890836019,-0.0996399544856802,609
"1054",524,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.019605069035,0.769517670014398,0.0482288049106432,-0.37746120249011,0.601058805641289,475
"1055",396,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.5065582837402,0.134048959840957,0.193235431319712,0.17628303528631,-1.17192139043756,569
"1056",1595,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.203067419653119,0.0432677155304663,0.503963916482003,-0.509305068627351,0.187009538293534,675
"1057",1977,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.879262660547493,-0.909935349729694,0.93898379570921,-0.192879789897975,1.07880796027331,737
"1058",1247,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.777195454374757,0.769517670014398,-0.801095721199618,0.650920953380382,0.537358918357019,700
"1059",766,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.11896152077662,-0.819154105419202,-0.697519559478854,-0.245617336352868,-1.91508674208737,620
"1060",1014,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0138253934639446,0.769517670014398,-0.303930144939953,1.36287783052147,-0.35443950362276,519
"1061",450,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.868638245160606,0.769517670014398,-1.21540036808267,0.308126901423551,-0.927738489181189,519
"1062",1305,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.83614271841689,0.224830204151449,-0.51108246838148,0.149914262058856,1.48224057974036,643
"1063",2410,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.019605069035,0.769517670014398,-0.0346321244659677,-0.351092429262655,0.80277511537481,462
"1064",2236,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.21311506599359,0.769517670014398,0.0275135725664906,0.835502365972516,-1.71337043235385,575
"1065",2342,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.14718907675092,0.769517670014398,-0.366075841972411,-1.02349614656259,1.11065790391545,591
"1066",901,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1854642790657,-0.3198572617115,-1.15325467105021,-0.46975190878617,0.824008411136233,549
"1067",2181,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.53998874623915,0.769517670014398,1.66401692775455,1.31014028406659,-2.75380192466359,627
"1068",598,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.37684029063958,-0.682982238953465,-0.448936771349022,-0.970758600107696,1.0681913123926,618
"1069",2480,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.715537435901503,0.769517670014398,0.835407633988446,1.36287783052147,-0.874655249777631,444
"1070",283,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.636853045887246,0.769517670014398,0.628255310546919,0.215836195127476,0.728458580209828,621
"1071",656,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,0.00679834022233792,-1.41902774497431,0.0914597073671295,515
"1072",1691,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.853745859004309,0.769517670014398,-0.656089094790549,0.835502365972516,0.569208861999154,735
"1073",1146,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.37106061506852,-0.138294773090517,-0.303930144939953,0.54544586047058,-0.152723193889238,660
"1074",1263,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1854642790657,0.724127047859152,0.25538112835217,0.0576235557627956,1.07880796027331,488
"1075",1383,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.509269038171326,-1.45462281559264,-0.531797700725633,-0.285170496194035,0.696608636567694,689
"1076",372,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.485886222012847,-1.77235717067936,0.648970542891072,0.294942514809824,-0.078406658724257,465
"1077",2396,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.981329866720229,0.769517670014398,0.71111623992353,0.940977458882303,0.898324946301215,482
"1078",1043,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.460369420469663,0.0886583376857119,1.6018712307221,-0.891652280425348,-0.534922517594858,704
"1079",1136,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.626228630500359,0.769517670014398,1.41543413962472,-0.44338313555873,-0.747255475209091,509
"1080",1556,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101000213480383,-3.27024770180247,1.72616262478701,-0.680702094605759,0.441809087430614,630
"1081",1996,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.3385650883248,-1.68157592636887,0.00679834022233792,-0.509305068627351,1.46100728397893,680
"1082",486,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0244498088508312,0.587955181393415,-0.759665256511312,0.730027273062714,-0.0571733629628337,596
"1083",1388,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.320027011982152,0.769517670014398,-0.842526185887923,0.492708314015686,-0.365056151503471,620
"1084",900,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.21098108060888,-0.546810372487728,-0.863241418232076,-0.667517707992032,1.0681913123926,603
"1085",1296,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.38959869141117,0.678736425703906,0.00679834022233792,-0.970758600107696,1.36545745305253,578
"1086",736,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.21311506599359,0.769517670014398,1.00112949274167,-1.07623369301748,-1.23562127772183,563
"1087",722,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.40449107756747,0.724127047859152,0.71111623992353,0.24220496835493,-1.72398708023456,395
"1088",57,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,0.769517670014398,-1.33969176214759,1.11237448486073,-1.03390496798831,537
"1089",1329,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.19822267983729,-0.909935349729694,-0.386791074316564,-0.627964548150865,1.32299086152968,717
"1090",1538,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.549678225870807,0.678736425703906,1.39471890728057,-1.82774372999976,-0.810955362493361,627
"1091",1472,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919671848246974,0.63334580354866,-0.0346321244659677,-0.680702094605759,-0.768488770970514,574
"1092",1358,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.496510637399734,0.0886583376857119,-0.697519559478854,0.492708314015686,0.664758692925559,633
"1093",1273,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.23649788215207,0.451783314927678,0.0482288049106432,-0.1005890836019,1.26990762212612,741
"1094",282,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.483752236628142,0.769517670014398,0.213950663663865,0.993715005337197,0.484275678953461,559
"1095",1471,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6724174937709,-0.0475135287800256,-0.200353983219189,-0.482936295399897,-1.7558370238767,571
"1096",210,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.38959869141117,-0.229076017401008,-0.676804327134702,0.163098648672583,1.17435779119972,584
"1097",82,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,-0.0553473568101204,-1.08941807963121,-1.23562127772183,451
