"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"952",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.349719321832681,0.562666198483468,-1.10249981301865,1.08657973658914,0.418514862201456,647
"953",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0295077600562822,0.787673487949242,-0.610744620277574,-0.27761074745054,-0.258472626054496,565
"954",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.44059999839589,-0.87169703226091,-1.14836921106532,0.283611959329741,0.0154605992272877,463
"955",867,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.489577032556647,0.554238519817956,0.216409604409211,-0.552503883102147,-0.465632975614708,654
"956",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.656684844511573,0.403817465235654,0.117217369030542,1.3888630617837,-0.358533162438573,549
"957",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.591789737733433,0.320880040670346,-0.322869324257118,-0.0769247590686241,0.648982174194165,591
"958",992,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.58372091069316,0.787673487949242,1.87798143019512,0.42584636894597,-2.55435179568361,582
"959",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.628599192004341,0.391331921846347,-0.0011967521925648,-0.734464666946218,0.471259719079311,557
"960",2448,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.847892209465779,0.756095124733965,-0.815267527685453,1.21443737347461,-0.597636467948218,611
"961",1849,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23960418686185,0.281219069959045,-1.19771178393275,-0.871167671602275,1.0866366869487,554
"962",2732,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.478416311511999,-0.452835664331645,0.169528879171217,0.140433223636664,-0.32526600832047,593
"963",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.635410551385877,0.65963471975289,-1.12010650830948,-0.00292793605219578,0.697854008741939,717
"964",2203,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.19991824862263,0.830179556097714,-0.888108281308224,0.282886286717673,0.845748212707211,642
"965",1925,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.909238574399035,-1.70545758555808,-1.26001851600584,0.631663730484887,1.0866366869487,570
"966",2404,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.21736810741956,0.756095124733965,-0.261319548828576,-0.00021017693734001,-1.17380474792999,681
"967",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.16228440214018,-0.747360180091907,0.175216925780856,-1.28287858584773,0.983078544960678,812
"968",1057,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.168779299977097,0.787673487949242,1.06967724286211,0.764547943507257,-0.610910217883527,546
"969",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.657146669869354,-0.164400817960847,-0.0846274764742196,1.19011854436997,-0.329168003587656,554
"970",254,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.817885992826142,0.77913810557624,-0.923203259438184,1.25584909794795,-0.526661386368331,522
"971",413,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15251284698429,0.77913810557624,-1.70156501303417,0.941821362050863,0.955075730994131,504
"972",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.346150752959671,0.695110039858445,-0.429262088364705,1.53590974360513,-0.413160380705517,495
"973",1811,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.420297467954065,0.819277330828265,-0.844640302185272,0.376946543690454,0.0515654712436777,771
"974",1482,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31884170732601,0.744980028996378,-0.877219357149943,0.562537062419043,1.14939987300549,731
"975",1036,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.504366476306842,0.787673487949242,-0.270406015084727,-0.27761074745054,-0.419586953747768,540
"976",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.12465055565773,0.830179556097714,-1.35210473531073,0.432006750771526,0.961950801537067,681
"977",28,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.966745979915244,-1.06266708649099,-0.298130863340512,-0.534626618477082,1.30462192473805,513
"978",548,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.636401889159392,0.282250379538976,0.85883549221579,-1.17445251029913,-0.398741635229126,476
"979",189,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0123332467548,0.77913810557624,0.654003451795793,0.0543516736460283,-1.13428020427956,389
"980",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.914379606395716,0.819277330828265,0.526107803422596,1.35760771284901,-1.1419350121713,540
"981",2077,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.794675614947223,0.0627277925460065,1.12254301936931,-2.30186842354901,-0.516991238115649,633
"982",2025,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.34663869668982,0.44645367432186,1.02587709145212,2.14689208739078,-1.21420677109479,523
"983",1505,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.73840088330585,-1.57899324656097,-0.439208054671254,-0.483432074165838,1.76083771670942,614
"984",248,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.921591194921428,0.737730795073134,1.04318432859379,-1.01061195243977,-0.814480826431543,527
"985",1955,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.790306953912421,-0.256839190910175,0.193805232366143,-0.0178650958409195,0.970455223961403,682
"986",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.446726716951091,0.819277330828265,-0.0761906066172242,-0.680129781506451,0.114937178327659,694
"987",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.818077529543623,0.744980028996378,-0.522638778952909,-0.622894625710488,0.638015494634929,739
"988",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.266863005968595,-1.08462113070898,0.380725428585398,0.70807888652322,0.0304415688823507,646
"989",2459,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.605821793565027,0.659380661608717,0.0874625119331609,0.0125755867511952,-0.660491189400775,526
"990",877,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.294508476767976,-2.08089352079948,1.23826608059759,-0.25454510665418,0.589927677008278,722
"991",1645,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.27971835035556,0.744980028996378,0.728822085271917,0.0604718768582969,-1.46310727736586,465
"992",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.36419335096409,0.275360341324229,-0.355490666382939,-1.12436468385375,1.36274029635905,668
"993",1192,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.412504494838524,0.787673487949242,1.58018515065138,0.373738434398083,0.446402557603565,597
"994",1413,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.209040016024504,-0.972739348589491,-0.647784865375392,-0.190560715922084,0.426791512264479,766
"995",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.237587493889517,0.744980028996378,0.561960636708607,0.604375827882431,-0.351402106995072,694
"996",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.14710181537226,0.653720942868505,0.962254927934191,-0.450884313391452,0.74865424916747,606
"997",2221,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.41317671202318,0.787543347011508,-1.10077332272604,0.345019813406776,1.26830308117942,580
"998",1628,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.873693341342819,0.643937712667798,-0.689500227516219,-0.343969522621187,-0.840552381958218,689
"999",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.38651254216147,0.744980028996378,-1.14836921106532,-0.10688318499529,1.0271123042647,632
"1000",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.161146009980493,-1.25017751866874,-0.0969595173082528,0.466097559068497,0.0198796177016872,639
"1001",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23742935812528,-2.98481422810767,1.17603305698487,-0.27761074745054,0.154382838659511,381
"1002",583,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.995438651475759,-1.67548859147372,-0.253644374637445,0.246567381008306,-0.541030165087778,960
"1003",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.56149469918525,0.36850818616514,0.686796312020154,-0.225502812902653,1.42315816924402,795
"1004",709,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.737137393322199,-0.763327500490762,-1.09156668511192,-0.159740041420732,0.859203353697815,528
"1005",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.169965870688,0.694458870832088,0.165664696370745,0.14414940778509,1.10493166619066,488
"1006",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.873693341342819,0.643937712667798,-0.209773562896702,-0.148721950458679,-1.02954226092125,393
"1007",1274,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0517339715641931,0.275360341324229,0.155017241406331,1.88486853628689,-0.107427943842054,395
"1008",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00257051599834079,0.819277330828265,-0.0969595173082528,0.873645057939595,-0.592713550776796,701
"1009",2276,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.610321320397577,0.830179556097714,-1.71943526139605,0.717820973541394,0.296426883693345,475
"1010",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.954023479891255,0.736499136848386,-0.74079574873013,-0.107016111218977,-0.983505744461347,725
"1011",467,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.517318484150662,0.77913810557624,0.264822574997799,1.01008826115893,0.528676560530113,559
"1012",874,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.970145570529803,0.706265368315116,1.32001459869266,0.13821873502722,-1.62890389891351,677
"1013",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.817885992826142,-0.545895830523131,-1.20996811602618,1.26950247776958,-0.356101718182724,487
"1014",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.384984186596694,-0.417006608782297,-0.564354141093736,-0.0650444195318855,0.537962029301558,733
"1015",1575,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.642133358971433,-2.53889525168249,0.269953101722814,-3.21689808444099,0.871473580412794,629
"1016",200,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.701217640468946,-0.46308120951692,-0.390639954346192,0.190885471862157,-0.217521987781918,578
"1017",179,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.88550842682871,0.0283290047855633,1.87573232346932,0.779468440513405,-1.55146275321432,531
"1018",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.926835500416866,0.0981579743264772,-1.43899788701597,-0.511873140859235,0.848432326630234,516
"1019",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.168437515123229,0.744980028996378,0.207380058511573,0.50675204180117,-0.0178905558838359,624
"1020",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00793407834777,0.702270928839096,2.06986911295776,-2.6001093516567,-1.00292933685868,689
"1021",2252,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.76442594585938,-0.448906716488465,-0.13411404355415,-0.301168864159888,1.59578310424537,736
"1022",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.298757129011469,0.514308966920843,0.661927082599552,-0.00021017693734001,0.470893796745253,559
"1023",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.76818916680236,-0.960453839739156,-0.761564659421158,-0.731073218865334,1.44574302709126,733
"1024",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.26264132609338,-0.150453252885023,-1.02344058039229,-0.0899148734169457,1.35281405487386,617
"1025",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.23584205624699,-0.0498937059604753,2.49915431907028,0.0203424821782397,-2.10307256961168,708
"1026",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.16976893375442,0.819277330828265,-0.0346527852351678,1.61232489964344,-2.26150183732163,792
"1027",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.936481323245477,-0.0225446256264051,-0.48211138405603,0.581127214825364,0.845748212707211,529
"1028",7,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.58217016726249,0.452605262504223,-0.603830373985645,-0.813374055232643,1.06080981808358,490
"1029",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.135473899313269,-1.42211051064512,2.21924829773844,0.395546769232274,0.148315567237437,645
"1030",468,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.67287628729359,0.77913810557624,0.674486655837793,0.204538851683773,0.773856083546923,621
"1031",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.03770892491903,0.756095124733965,0.169528879171217,-0.690641416118883,0.690885321829203,559
"1032",638,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.312525465934958,-3.49981077343964,0.849960619646008,-2.01521060384668,0.126773513102274,437
"1033",697,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0289311268354423,-3.04373022794816,1.17695469202629,-0.484785979363974,0.342194054453904,538
"1034",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.50389667683211,0.736499136848386,-1.23924960531481,0.0458142008576887,0.970455223961403,424
"1035",397,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.26918119934148,0.696323484570029,-1.20996811602618,-0.0548753649268683,1.25355515031894,643
"1036",291,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0636082249837864,0.0752138270234493,0.141923350745801,0.682407145440222,-0.0576222988579114,535
"1037",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.550790322947114,0.787673487949242,-0.483117643330257,0.451900336219921,-0.631049508845186,575
"1038",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.236345895611247,-0.211049506518523,2.15963828469407,-1.91807473021937,-0.314790221411711,503
"1039",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10876694622615,-0.0322818891742462,0.415167994831463,-0.494805556083437,1.03758961744982,505
"1040",2200,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.698133628856627,0.830179556097714,-0.907441466891662,0.692967562865761,0.497140446217642,672
"1041",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.72679209937693,-0.832632598264319,-0.192113600304463,0.593553920163188,1.49014438712732,786
"1042",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.371450019629602,0.744980028996378,-1.10665384892449,1.44115113715034,0.182216374782906,780
"1043",1662,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.848306483903153,0.653720942868505,-0.61618228458396,0.88638091727932,-0.825076476751394,657
"1044",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.35944420822728,-1.27586629757523,-1.25265761641739,-0.706572156637282,1.46067732070931,774
"1045",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.25973969602348,-0.0506571156189618,-0.972354388294973,0.321630499850196,1.27211348703158,582
"1046",187,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.12716416927912,0.77913810557624,-0.144841505842195,0.16357871221894,-2.1149982963468,549
"1047",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.330524841663673,-2.92180684348841,-0.230779971471339,0.0343521799612604,0.0640217060336322,479
"1048",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.36419335096409,-1.68074440033491,-0.759642760049445,-0.290637731087516,1.44329746020568,492
"1049",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07305859765017,0.601377798267419,-0.29167717790928,0.334657483487172,-1.01369603711671,661
"1050",229,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.05122269754054,0.116621137526554,-0.370156750304192,-0.874078154223639,-0.846460764216344,631
"1051",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.274567540227155,0.756095124733965,1.81085622393233,-1.16371467259511,-0.681442763218294,638
"1052",1953,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.156004977983811,0.529553651898685,0.692259088950823,1.03921122935597,-0.0223681870209669,613
"1053",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.782909556148472,0.461656031006052,-0.674558108751233,1.23351935443827,-0.641119154326016,746
"1054",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08320177131267,0.65963471975289,0.271882853698045,-1.6929598619958,-0.99236546514688,751
"1055",1897,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.856380076404984,0.819277330828265,-0.844640302185272,0.631663730484887,0.706406444444815,608
"1056",240,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.986406946230982,0.0752138270234493,0.694969859879793,-0.164102403499765,-0.782500888646742,490
"1057",2361,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.606506382534973,-0.789996389178112,0.851878421201179,-2.0533343167926,-0.316277675591352,689
"1058",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.04963751191501,0.744980028996378,-0.314061968248771,0.492805786646717,-0.973957002402713,676
"1059",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.133961414996894,-1.82046616759628,-1.03616787676863,1.1162765017055,0.375915039237759,560
"1060",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.61659338060202,-0.619091241439459,0.228237739581987,-1.05522853549891,1.47179437241302,650
"1061",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.12818426998244,0.756095124733965,-0.630618201399828,1.78979673945922,-1.12142581338619,545
"1062",1585,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.494736666264256,0.744980028996378,-1.58638051354401,1.55272117838605,-0.473689675735859,732
"1063",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02009660238382,0.819277330828265,0.816872553096993,-0.183431267257295,-1.40598379168789,568
"1064",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.823579783798127,0.531726092494273,-0.578777311973219,-0.338448980173358,0.634470778471109,677
"1065",1765,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142790353485299,0.736499136848386,0.380725428585398,0.784494042561538,-0.296978917718218,470
"1066",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.66570529654358,0.706265368315116,1.23826608059759,-0.295175848897078,-2.02743190041402,513
"1067",2268,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.03683824719868,0.531726092494273,-1.10077332272604,0.655687446852291,0.930259186401652,596
"1068",2229,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.72679209937693,-0.576815343747083,-0.230779971471339,-0.251462042808608,1.70142182136343,658
"1069",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.660499782374177,-0.747360180091907,-0.501444569639468,0.021925474623437,0.78236498243638,712
"1070",85,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.197465745731191,0.14955079270518,0.686900893182692,-0.109868619611478,0.0623411908319403,480
"1071",2041,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.81078946997337,0.830179556097714,0.523214266282736,0.195899349352937,-1.78465584353226,596
"1072",2204,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.961570554233777,0.830179556097714,-1.27477199297698,0.817234616243967,0.581651419912083,726
"1073",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.80423418223445,0.787673487949242,-0.334219503558386,0.803628894418183,-1.78905873914057,703
"1074",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.15447322893047,0.706265368315116,-0.580638447017727,0.151762315774858,1.07462389504944,567
"1075",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.44600243677527,0.755659732303267,-0.162264414164898,0.328163066718694,0.480304802239605,404
"1076",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.226809108277437,0.461656031006052,-0.674558108751233,0.764547943507257,0.36584539375693,757
"1077",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572687473915127,-1.00317743460914,-0.346779084971965,-0.263888748146431,0.697854008741939,513
"1078",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0332690076666773,0.787543347011508,-0.617443683140095,0.245606170704216,-0.0838724979316395,681
"1079",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.75341419420377,0.744980028996378,1.87599454414467,-0.246345736539941,-2.07454512106979,623
"1080",429,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4117758522225,-0.46308120951692,-0.636438402850188,-0.901384913866871,1.48807469407415,431
"1081",588,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.57717951323274,0.706265368315116,-0.376267151780051,1.01855148362347,-1.70430108838658,424
"1082",2618,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3689631782569,0.320880040670346,-1.26663254749476,0.511220370604535,0.942304207639431,502
"1083",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.02288134436518,-2.57485404517529,-0.390639954346192,-0.65562407707783,1.22157521253414,423
"1084",1198,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.238415069937505,0.787673487949242,-0.632015783102127,-0.251556780176589,0.144313193178682,559
"1085",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52607825147053,-1.51481194364361,-0.868775095724786,-0.574556381591947,1.54296374568635,701
"1086",326,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.465465883103019,-2.32641018215666,-0.779820831144186,-0.423516620110421,0.677916270192519,570
"1087",118,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00373062320925398,0.755659732303267,-1.24919600756981,0.845836877836157,0.259712896218893,598
"1088",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.695005631002146,-0.259406738081147,-0.0151204471144089,-1.22764349103784,-0.670966976309534,535
"1089",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.479723355366335,0.744980028996378,-0.105485157544634,-0.678679646328361,0.0265776509309955,818
"1090",290,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.377138883921178,0.77913810557624,-0.267740730094193,1.6108369733099,-0.185542049997117,564
"1091",812,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.44626696244371,0.706265368315116,-0.580638447017727,1.46548964829542,0.277567892048415,594
"1092",614,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.71629145843549,0.250184822823636,1.46307450535904,2.14266868567715,-1.71507211545416,558
"1093",1489,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.45418337699693,0.593416554503507,-0.91893471929077,-0.42764705354798,1.50514552752414,709
"1094",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.40004670912856,0.593416554503507,-1.02322312464284,-0.692625901482814,1.37174090707965,675
"1095",581,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.05867135384065,0.706265368315116,-1.27550085082583,1.14044371035218,-1.04726843726411,507
"1096",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.07065715581852,0.830179556097714,-0.172780414721025,0.270459581379849,-1.27759000136562,328
"1097",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.384518241502877,-3.13498788891944,0.697212936533676,-0.276315453484255,0.666162393606524,578
"1098",577,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.994515348841,0.706265368315116,0.114223956790373,0.571613318951533,-2.63060941619859,504
"1099",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.603395896813447,0.452887287486516,-0.253644374637445,-0.132652879925472,-0.347151677871311,414
"1100",711,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.737137393322199,0.351536055155077,0.257283863456746,0.436177511475187,0.697637947684093,576
"1101",351,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.724728888341233,0.323657690042081,-0.288223934136193,-0.464476759575254,0.795176042070124,477
"1102",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.719407921982323,0.830179556097714,0.291216039281482,-1.22074505915862,-1.00292933685868,684
