"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"497",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19.4,10,578
"498",386,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.7,6.6,447
"499",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-12.6,10,475
"500",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.7,6.5,538
"501",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4,9.8,459
"502",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23,8.9,668
"503",1254,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.4,8.5,485
"504",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.7,9.8,603
"505",1912,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.9,2.8,726
"506",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2,9.4,537
"507",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.8,10,481
"508",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15.4,5.4,656
"509",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9,4.8,615
"510",292,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.1,10,553
"511",809,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16.6,9.8,658
"512",415,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18.6,9.5,462
"513",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.2,5.3,782
"514",1625,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.4,6.5,665
"515",1511,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.6,10,579
"516",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.9,10,559
"517",1262,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11.4,6.7,637
"518",521,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.4,10,553
"519",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.9,9.7,521
"520",1785,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.5,10,618
"521",1745,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9,8.8,519
"522",2571,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.6,5.7,630
"523",2132,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.2,9.5,790
"524",2460,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.4,10,644
"525",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.8,5,592
"526",385,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23.6,3.3,551
"527",452,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12.9,10,539
"528",316,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.4,3.3,527
"529",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,5.5,720
"530",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1,9.9,605
"531",1459,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.6,7.2,687
"532",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.2,9.1,593
"533",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.8,9.7,507
"534",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.2,10,686
"535",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.9,10,546
"536",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17.3,3.8,771
"537",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.2,9,641
"538",297,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5.1,513
"539",2186,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.9,10,762
"540",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.8,9.5,611
"541",454,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14.5,10,553
"542",241,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,10,537
"543",1742,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.6,9.8,627
"544",255,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8,7.5,547
"545",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.8,10,513
"546",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.2,10,625
"547",431,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.3,8.9,604
"548",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11.7,1.8,667
"549",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16.7,10,823
"550",2404,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.1,9.5,601
"551",1999,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.2,10,742
"552",1797,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.6,8.3,737
"553",2245,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.2,9,552
"554",2449,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,10,419
"555",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,10,532
"556",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.7,9.9,577
"557",2056,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.1,2.9,582
"558",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.1,6.4,708
"559",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.4,9.2,602
"560",2406,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.7,10,577
"561",141,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.2,9.8,446
"562",1823,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.6,9.9,730
"563",2221,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.7,7.5,660
"564",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20.1,8.8,478
"565",343,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.8,4.8,571
"566",685,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.6,9.1,700
"567",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.1,10,639
"568",147,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.7,9.5,458
"569",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.7,6.3,538
"570",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.7,10,671
"571",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.9,10,615
"572",2011,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9.6,10,654
"573",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.7,5.7,654
"574",1354,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3,7.7,629
"575",1166,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24.3,7.6,740
"576",397,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20.5,9.8,643
"577",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.7,9.8,657
"578",2435,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,10,503
"579",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.1,5.2,592
"580",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,6.4,600
"581",716,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.4,10,622
"582",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.7,9.1,615
"583",2249,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24.1,5.5,685
"584",323,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.5,9.3,544
"585",761,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.8,9.6,626
"586",1935,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.7,10,737
"587",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.7,9.9,550
"588",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.2,10,587
"589",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8,10,445
"590",10,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24.7,10,524
"591",560,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1,4.4,465
"592",414,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18.2,8.4,442
"593",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,9.4,548
"594",1666,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,4.5,411
"595",1081,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.9,3.6,593
"596",1213,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11.3,10,698
"597",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22.7,10,748
"598",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14.3,8,506
"599",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,9.9,445
"600",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.1,10,519
"601",327,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.4,3,735
"602",2503,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1,9.4,660
"603",1792,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9.4,474
"604",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,6.2,776
"605",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.4,10,540
"606",740,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.8,5.4,584
"607",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.2,10,521
"608",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18.1,8.4,585
"609",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9,8.7,701
"610",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.4,2.7,546
"611",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.8,2.6,656
"612",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24.3,6.1,786
"613",1035,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6,9.6,642
"614",566,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7,6.7,589
"615",675,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.2,9.6,565
"616",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,8.1,549
"617",161,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.5,3.7,580
"618",2222,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.2,5.4,722
"619",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10.4,8,668
"620",1004,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.1,9.8,628
"621",1327,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.2,10,592
"622",882,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.6,10,394
"623",584,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,10,613
"624",581,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,507
"625",78,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.4,10,458
"626",2313,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.4,7.6,696
"627",359,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19.3,2.8,680
"628",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.6,9.9,814
"629",2511,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.7,8.9,649
"630",557,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.7,10,616
"631",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.1,10,307
"632",391,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.9,6,617
"633",674,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.1,10,618
"634",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.8,10,642
"635",1118,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.2,10,623
"636",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.6,10,599
"637",902,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.9,10,652
"638",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.6,10,658
"639",564,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1,6.5,583
"640",2485,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.2,2.3,522
"641",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.5,9.5,552
"642",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.2,10,510
"643",1811,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.4,9.9,657
"644",2219,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.8,9.9,580
"645",178,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.1,6.8,354
"646",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.8,10,615
"647",582,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,5.5,417
"648",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17.4,10,549
"649",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17.4,1.4,496
"650",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22.9,9.4,646
"651",184,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.3,10,482
"652",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.4,4.4,560
"653",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.1,10,764
"654",1243,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.2,10,717
"655",474,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.2,7.9,574
"656",593,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,6.3,447
"657",970,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.2,7.9,628
"658",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8,8.6,452
"659",906,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.6,6.6,732
"660",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.8,9.1,659
"661",683,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.7,10,638
"662",1044,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.9,0.8,549
"663",2229,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.8,3.6,709
"664",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.1,10,583
"665",807,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14.2,10,610
"666",1865,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.5,8.2,655
"667",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.9,6.7,742
"668",578,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.5,6.3,649
"669",1313,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.9,3.1,609
"670",1564,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.6,10,498
"671",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.9,7.6,485
"672",110,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.8,9.7,630
"673",2584,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.8,6.6,638
"674",156,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11.9,7,621
"675",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.6,8.3,668
"676",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.4,10,639
"677",2144,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.2,3,778
"678",2738,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.1,4.8,443
"679",842,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9.4,10,591
"680",346,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1.8,635
"681",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.9,10,656
"682",115,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,9.7,522
"683",1094,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.9,7.4,662
"684",1979,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,10,772
"685",2309,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.8,6.9,556
"686",1688,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.2,6.5,642
"687",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.6,9.9,526
"688",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16.6,7,671
"689",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.9,5.8,587
"690",2642,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.2,9.9,645
"691",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20.7,9.2,585
"692",937,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2,10,598
"693",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,10,658
"694",1009,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3,10,422
"695",440,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20.6,6.1,652
"696",707,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18.7,9.9,623
"697",1380,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.8,9.9,624
"698",2195,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.1,1.6,720
"699",1221,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12.4,8.2,655
"700",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20.4,9.6,562
"701",2554,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20.7,8.3,569
"702",109,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.1,10,615
"703",244,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.1,9.4,603
"704",1604,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.8,10,684
"705",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.3,9.2,684
"706",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.7,10,442
"707",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19.6,10,607
"708",1091,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.9,9.9,774
"709",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-5,9.7,476
"710",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.6,6.5,767
"711",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.6,7.8,658
"712",2336,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.2,10,536
"713",2735,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.9,9,355
"714",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8,5.1,532
"715",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12.7,4.4,699
"716",2376,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1,9.5,504
"717",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.1,4.1,568
"718",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.7,5.3,833
"719",1578,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.1,10,706
"720",438,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.1,6.8,576
"721",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.5,10,567
"722",466,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.6,10,529
"723",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,2.3,655
"724",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.4,9.1,451
"725",901,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.8,10,621
"726",233,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.1,9.3,398
"727",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.4,10,404
"728",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13.3,4.9,691
"729",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.3,10,650
"730",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24.6,6.1,586
"731",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.6,10,603
"732",407,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.8,10,481
"733",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.8,9.4,516
"734",2623,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.7,7.4,489
"735",449,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.1,8.8,585
"736",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.2,10,694
"737",405,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.5,9.3,579
"738",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19.1,9.5,812
"739",550,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.1,10,399
"740",2002,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.5,8.8,469
"741",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8,9.8,613
"742",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.8,4,706
"743",1669,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1,8.5,576
"744",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.9,8.6,688
"745",1808,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19.6,7.6,829
