"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"497",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1,9.3,530
"498",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23,8.9,668
"499",1254,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.4,8.5,485
"500",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.9,10,488
"501",1912,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.5,3.7,587
"502",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.8,5.2,599
"503",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.9,2,620
"504",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.4,8.4,696
"505",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-7.4,9.3,291
"506",292,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.1,10,553
"507",809,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16.6,9.8,658
"508",415,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18.6,9.5,462
"509",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,10,328
"510",1625,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.2,10,522
"511",1511,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.6,10,707
"512",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.4,9.7,732
"513",1262,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11.4,6.7,637
"514",521,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.4,10,553
"515",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.9,9.7,521
"516",1785,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.5,10,612
"517",1745,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.3,10,634
"518",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.1,10,701
"519",2132,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.5,10,792
"520",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,10,602
"521",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6,6.4,629
"522",385,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23.6,3.3,551
"523",452,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12.9,10,539
"524",316,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.4,3.3,527
"525",2334,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9.2,695
"526",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1,9.9,605
"527",1459,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18.9,7.5,675
"528",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.7,7.4,489
"529",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.8,9.7,507
"530",2543,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.9,8.1,552
"531",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9.9,4.4,569
"532",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.6,8.1,803
"533",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.8,7.5,659
"534",297,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5.1,513
"535",2186,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.7,6.1,733
"536",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.8,9.5,611
"537",454,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14.5,10,553
"538",241,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,10,537
"539",1742,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.8,6.9,694
"540",255,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8,7.5,547
"541",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.8,10,513
"542",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.6,6.8,653
"543",431,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.3,8.9,604
"544",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.2,7,621
"545",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.4,10,766
"546",2410,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.3,7.5,651
"547",1999,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.8,9.9,700
"548",1797,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.2,3,654
"549",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24.1,5.5,685
"550",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.8,10,624
"551",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.2,10,592
"552",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.7,8.9,649
"553",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.7,9.9,577
"554",2056,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.9,2.2,645
"555",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.3,6,809
"556",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.8,7.8,723
"557",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.9,9.9,615
"558",141,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.2,9.8,446
"559",1823,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.9,9.9,757
"560",2227,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.5,8.8,573
"561",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20.1,8.8,478
"562",343,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.8,4.8,571
"563",685,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.6,9.1,700
"564",2443,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7,10,523
"565",147,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.7,9.5,458
"566",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.1,5.6,638
"567",2618,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.3,9.1,502
"568",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.7,5.7,401
"569",2011,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.5,10,453
"570",2219,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.9,1.4,637
"571",1354,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,3.4,608
"572",1166,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24.3,7.6,740
"573",397,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20.5,9.8,643
"574",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.7,9.8,657
"575",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.5,10,556
"576",2403,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1,9.8,565
"577",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,6.4,600
"578",716,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.4,10,622
"579",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.7,9.1,615
"580",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.4,10,528
"581",323,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.5,9.3,544
"582",761,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.8,9.6,626
"583",1935,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.6,10,736
"584",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.7,9.9,550
"585",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.2,10,587
"586",2420,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.9,10,664
"587",10,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24.7,10,524
"588",560,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1,4.4,465
"589",414,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18.2,8.4,442
"590",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,9.4,548
"591",1666,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7,6.7,475
"592",1081,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.9,3.6,593
"593",1213,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11.3,10,698
"594",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22.7,10,748
"595",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14.3,8,506
"596",2406,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.1,9.5,601
"597",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.1,10,519
"598",327,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.4,3,735
"599",2237,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.4,9.4,645
"600",1792,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.2,10,475
"601",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.1,5.6,742
"602",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.3,9.9,644
"603",740,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.8,5.4,584
"604",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.2,10,521
"605",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.9,10,503
"606",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9,8.7,701
"607",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.3,9.6,635
"608",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.9,2.8,726
"609",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.2,10,568
"610",1035,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6,9.6,642
"611",566,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7,6.7,589
"612",675,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.2,9.6,565
"613",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,8.1,549
"614",161,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.5,3.7,580
"615",2228,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.8,6.3,632
"616",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10.4,8,668
"617",1004,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.1,9.8,628
"618",1327,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3,6.2,525
"619",882,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.6,10,394
"620",584,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,10,613
"621",581,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,507
"622",78,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.4,10,458
"623",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.6,9.7,759
"624",359,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19.3,2.8,680
"625",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.1,8.9,811
"626",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.7,10,693
"627",557,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.7,10,616
"628",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.1,10,307
"629",391,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.9,6,617
"630",674,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.1,10,618
"631",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,4.9,689
"632",1118,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.2,10,623
"633",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.6,10,599
"634",902,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.9,10,652
"635",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.9,10,603
"636",564,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1,6.5,583
"637",2491,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2,7,500
"638",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.5,9.5,552
"639",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.2,9,479
"640",1811,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,10,771
"641",2587,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.7,5.6,604
"642",178,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.1,6.8,354
"643",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.3,10,759
"644",582,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,5.5,417
"645",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17.4,10,549
"646",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.9,6.7,567
"647",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,610
"648",184,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.3,10,482
"649",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.4,4.4,560
"650",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.8,10,695
"651",1243,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.2,10,717
"652",474,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.2,7.9,574
"653",593,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,6.3,447
"654",970,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.2,7.9,628
"655",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8,8.6,452
"656",906,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.6,6.6,732
"657",2533,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.4,9.8,734
"658",683,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.7,10,638
"659",1044,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.9,0.8,549
"660",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.6,7.7,617
"661",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4,8.4,616
"662",807,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14.2,10,610
"663",1865,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18.4,7.8,631
"664",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.9,6.7,742
"665",578,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.5,6.3,649
"666",1313,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9,9.5,579
"667",1564,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.4,10,739
"668",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.9,7.6,485
"669",110,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.8,9.7,630
"670",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.9,9.9,499
"671",156,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11.9,7,621
"672",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.6,8.3,668
"673",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5,8.3,672
"674",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.8,6,583
"675",615,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.4,10,533
"676",842,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9.4,10,591
"677",346,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1.8,635
"678",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,3.7,553
"679",115,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,9.7,522
"680",1094,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.9,7.4,662
"681",1979,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.2,10,663
"682",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.4,7.6,696
"683",1688,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7.9,439
"684",2203,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.1,10,642
"685",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16.7,9.9,614
"686",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.9,5.8,587
"687",2577,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,24.8,6.7,477
"688",1009,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3,10,422
"689",440,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20.6,6.1,652
"690",707,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18.7,9.9,623
"691",1380,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8,10,499
"692",2561,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.9,4.7,542
"693",109,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.1,10,615
"694",244,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.1,9.4,603
"695",1604,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.3,5.5,529
"696",2271,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.7,8.1,740
"697",2526,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.6,4.7,765
"698",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.3,10,662
"699",1091,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.9,9.9,774
"700",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.4,10,470
"701",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.7,9.7,742
"702",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.4,4.9,648
"703",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,10,573
"704",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.6,10,782
"705",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8,5.1,532
"706",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12.7,4.4,699
"707",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.4,10,641
"708",2370,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1,10,514
"709",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.2,9.1,808
"710",1578,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.5,10,566
"711",438,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.1,6.8,576
"712",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.5,10,567
"713",466,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.6,10,529
"714",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,2.3,655
"715",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.4,9.1,451
"716",901,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.8,10,621
"717",233,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.1,9.3,398
"718",2378,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1,9.5,504
"719",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13.3,4.9,691
"720",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.2,9.7,683
"721",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.8,10,605
"722",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.7,10,665
"723",407,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.8,10,481
"724",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.7,5.3,833
"725",2630,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.6,6.2,689
"726",449,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.1,8.8,585
"727",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.6,10,729
"728",405,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.5,9.3,579
"729",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.6,10,660
"730",550,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.1,10,399
"731",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.6,10,645
"732",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8,9.8,613
"733",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19.6,3.9,639
"734",1669,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.4,2.3,564
"735",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3,9.4,395
"736",1808,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.9,8,804
"737",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3,9.9,610
"738",1860,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.7,9.1,713
"739",1557,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.8,9.7,523
"740",2499,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.7,4.3,553
"741",1504,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.5,4.5,729
"742",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,10,568
"743",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.7,10,706
"744",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.3,10,483
"745",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.5,9.8,551
