"","id","year","mo","day","temp","visib","num_collisions"
"885",2460,2019,10,1,0.305134625825855,-0.00212290662477923,607
"886",1039,2015,11,4,-0.0903757980934965,0.769517670014398,797
"887",2266,2019,4,3,-0.294510210438968,0.769517670014398,621
"888",239,2013,8,3,1.04512187057819,-1.99931028145559,482
"889",590,2014,8,3,0.866504259775901,0.724127047859152,551
"890",591,2014,8,4,1.09615547366456,0.769517670014398,567
"891",1473,2017,2,4,-0.983463852104934,0.769517670014398,586
"892",875,2015,6,7,0.560302641257694,0.769517670014398,559
"893",1884,2018,3,2,-0.996222252876526,0.769517670014398,627
"894",1361,2016,10,2,0.190309018881527,0.769517670014398,739
"895",760,2015,2,3,-1.3534574744811,0.724127047859152,610
"896",927,2015,7,3,1.72131711147256,-1.3184509491269,629
"897",1252,2016,6,4,0.802712255917941,-0.00212290662477923,643
"898",209,2013,7,1,1.24925628292366,-0.819154105419202,597
"899",1735,2017,10,3,0.955813065177044,-1.54540405990313,648
"900",746,2015,1,3,-2.13171992154821,-0.773763483263957,458
"901",277,2013,10,6,0.687886648973614,0.587955181393415,497
"902",2318,2019,6,6,0.636853045887246,0.678736425703906,580
"903",950,2015,8,5,1.55545790144187,-0.546810372487728,753
"904",1153,2016,3,3,-0.460369420469663,-0.274466639556254,629
"905",505,2014,5,2,0.675128248202021,0.542564559238169,645
"906",1348,2016,9,2,0.981329866720229,-0.546810372487728,659
"907",1661,2017,8,6,1.00684666826341,-1.86313841498985,526
"908",378,2014,1,5,-0.919671848246974,-0.728372861108711,589
"909",325,2013,11,5,-0.383819015840112,0.497173937082923,702
"910",503,2014,5,7,0.152033816566751,0.769517670014398,472
"911",641,2014,10,5,0.522027438942918,0.769517670014398,541
"912",1472,2017,2,3,-0.919671848246974,0.63334580354866,574
"913",853,2015,5,6,0.279617824282671,0.724127047859152,650
"914",237,2013,8,1,1.1854642790657,0.769517670014398,521
"915",179,2013,6,6,1.0323634698066,-3.13407583533673,591
"916",1443,2017,1,1,-1.00898065364812,0.769517670014398,449
"917",1649,2017,7,1,0.866504259775901,0.769517670014398,656
"918",1790,2017,12,4,-1.36621587525269,0.769517670014398,742
"919",1834,2018,2,7,-0.983463852104934,0.361002070617186,541
"920",1716,2017,10,5,0.943054664405453,-0.410638506021991,649
"921",866,2015,5,5,0.981329866720229,0.406392692772432,813
"922",265,2013,9,1,0.419960232770182,0.769517670014398,661
"923",326,2013,11,6,-0.30726861121056,0.587955181393415,536
"924",66,2013,3,4,-0.945188649790158,-1.9085290371451,535
"925",2394,2019,8,5,1.44063229449754,0.497173937082923,569
"926",1789,2017,12,3,-0.524161424327623,0.724127047859152,700
"927",1614,2017,6,1,1.07063867212137,0.678736425703906,669
"928",2396,2019,8,7,0.981329866720229,0.769517670014398,482
"929",1521,2017,3,3,-0.919671848246974,0.769517670014398,617
"930",421,2014,3,2,-1.90206870765956,0.769517670014398,532
"931",309,2013,11,3,-0.358302214296928,0.769517670014398,635
"932",1576,2017,5,3,0.445477034313366,0.678736425703906,753
"933",241,2013,8,5,0.943054664405453,0.724127047859152,599
"934",1370,2016,10,4,0.624094645115654,0.361002070617186,662
"935",1425,2016,12,4,-1.54483348605498,0.224830204151449,749
"936",943,2015,8,5,1.32580668755321,0.134048959840957,729
"937",1756,2017,11,3,-0.549678225870807,0.769517670014398,713
"938",2356,2019,7,2,1.32580668755321,0.179439581996203,658
"939",2029,2018,8,1,1.07063867212137,-1.63618530421363,562
"940",1582,2017,5,4,0.152033816566751,-1.22766970481641,742
"941",1381,2016,11,2,-0.383819015840112,0.769517670014398,732
"942",1271,2016,7,2,1.07063867212137,0.769517670014398,662
"943",244,2013,9,1,1.36408188986799,-0.592200994642974,431
"944",1890,2018,4,1,-0.983463852104934,-0.0929041509352711,562
"945",689,2014,11,4,-0.702779035129911,0.134048959840957,378
"946",307,2013,11,1,-0.677262233586727,0.769517670014398,658
"947",164,2013,6,5,0.241342621967895,-0.592200994642974,693
"948",1556,2017,4,3,0.101000213480383,-3.27024770180247,630
"949",2487,2019,11,7,-0.103134198865088,-0.365247883866745,517
"950",1383,2016,11,4,0.509269038171326,-1.45462281559264,689
"951",997,2015,10,3,0.381685030455406,0.769517670014398,668
"952",1568,2017,5,2,-0.230718206581008,0.769517670014398,651
"953",913,2015,7,3,1.46614909604072,-0.682982238953465,611
"954",310,2013,11,4,0.432718633541774,-0.546810372487728,646
"955",699,2014,12,7,-0.690020634358319,-0.138294773090517,493
"956",1517,2017,3,6,-1.200356665222,0.769517670014398,504
"957",289,2013,10,4,0.547544240486102,-0.183685395245762,574
"958",995,2015,10,1,0.496510637399734,0.769517670014398,597
"959",511,2014,6,1,0.40720183199859,0.769517670014398,643
"960",2352,2019,7,5,1.36408188986799,-0.183685395245762,747
"961",784,2015,3,7,-1.26414866907996,0.406392692772432,464
"962",2077,2018,10,7,0.904779462090677,-0.138294773090517,529
"963",1946,2018,5,1,0.126517015023567,-1.13688846050592,409
"964",534,2014,6,3,1.07063867212137,0.724127047859152,646
"965",1713,2017,10,2,0.177550618109935,0.769517670014398,687
"966",2464,2019,11,5,0.496510637399734,0.0432677155304663,782
"967",1015,2015,10,7,0.381685030455406,0.63334580354866,522
"968",1932,2018,5,1,-0.0776173973219044,-0.864544727574448,689
"969",2474,2019,11,1,-0.0138253934639446,0.769517670014398,481
"970",1906,2018,4,3,-0.690020634358319,0.769517670014398,662
"971",2006,2018,7,6,1.27477308446684,-3.13407583533673,637
"972",525,2014,6,1,0.955813065177044,0.769517670014398,622
"973",213,2013,8,5,1.27477308446684,0.542564559238169,626
"974",1161,2016,3,4,-0.460369420469663,0.587955181393415,635
"975",257,2013,9,7,0.675128248202021,0.769517670014398,476
"976",1519,2017,3,1,-0.881396645932198,0.497173937082923,750
"977",1123,2016,2,6,-1.9913775130607,-0.410638506021991,480
"978",1637,2017,7,3,1.41511549295436,-1.86313841498985,747
"979",302,2013,10,3,-0.345543813525336,0.769517670014398,558
"980",1547,2017,4,1,0.34340982814063,0.179439581996203,488
"981",396,2014,2,4,-1.5065582837402,0.134048959840957,569
"982",2344,2019,7,4,1.05788027134978,-0.909935349729694,394
"983",533,2014,6,2,0.59857784357247,0.769517670014398,632
"984",2422,2019,9,5,0.509269038171326,0.769517670014398,688
"985",1798,2017,12,6,-2.47619674238119,0.451783314927678,565
"986",120,2013,5,3,-0.128651000408272,-0.410638506021991,576
"987",281,2013,10,3,0.34340982814063,0.769517670014398,529
"988",2251,2019,4,2,-1.0344974551913,0.769517670014398,553
"989",978,2015,9,5,1.31304828678162,-0.183685395245762,760
"990",454,2014,4,7,-0.741054237444687,0.769517670014398,484
"991",1463,2017,1,1,-0.76657103898787,0.224830204151449,667
"992",508,2014,5,5,-0.141409401179864,0.769517670014398,650
"993",221,2013,8,6,1.46614909604072,-0.864544727574448,495
"994",2254,2019,4,5,-0.868638245160606,0.769517670014398,701
"995",917,2015,7,7,1.40235709218276,-0.637591616798219,545
"996",715,2014,12,2,-0.294510210438968,-0.773763483263957,732
"997",138,2013,5,7,0.330651427369038,0.451783314927678,544
"998",1483,2017,2,7,-1.13656466136404,-0.183685395245762,439
"999",2048,2018,9,6,1.05788027134978,0.769517670014398,568
"1000",1121,2016,2,4,-1.43000787911065,0.542564559238169,622
"1001",1644,2017,7,3,0.853745859004309,0.769517670014398,635
"1002",1154,2016,3,4,-0.447611019698071,-1.09149783835068,612
"1003",1589,2017,6,4,0.292376225054262,-2.4078258808528,654
"1004",1310,2016,8,6,1.23649788215207,0.769517670014398,579
"1005",415,2014,2,2,-1.74896789840045,0.769517670014398,513
"1006",1104,2016,1,1,-1.28966547062314,0.769517670014398,658
"1007",822,2015,4,3,-0.0776173973219044,-0.00212290662477923,595
"1008",1795,2017,12,3,-2.10620312000503,0.769517670014398,577
"1009",2267,2019,4,4,-0.562436626642399,0.587955181393415,540
"1010",516,2014,6,6,0.99408826749182,0.724127047859152,623
"1011",1953,2018,6,1,-0.0393421950071286,-0.955325971884939,698
"1012",2406,2019,9,3,1.05788027134978,-0.773763483263957,600
"1013",1336,2016,9,4,0.917537862862269,0.769517670014398,757
"1014",1501,2017,3,4,-0.268993408895784,-0.637591616798219,653
"1015",891,2015,6,2,0.981329866720229,-0.229076017401008,703
"1016",1721,2017,10,3,0.738920252059981,0.769517670014398,628
"1017",2059,2018,9,3,1.05788027134978,-0.229076017401008,519
"1018",1221,2016,5,1,0.547544240486102,0.769517670014398,652
"1019",1320,2016,8,2,1.13443067597933,0.769517670014398,622
"1020",550,2014,7,5,1.23649788215207,-0.819154105419202,642
"1021",514,2014,6,4,0.59857784357247,-1.13688846050592,569
"1022",1929,2018,5,5,0.368926629683814,-0.0929041509352711,805
"1023",1372,2016,10,7,0.152033816566751,0.769517670014398,534
"1024",1820,2018,1,7,-0.843121443617422,0.769517670014398,418
"1025",1339,2016,9,7,1.3385650883248,0.451783314927678,535
"1026",2376,2019,8,1,1.31304828678162,0.724127047859152,616
"1027",979,2015,9,6,1.32580668755321,-0.773763483263957,655
"1028",2206,2019,2,6,-0.741054237444687,-0.183685395245762,535
"1029",472,2014,4,4,-0.141409401179864,0.769517670014398,586
"1030",1143,2016,3,7,-1.30242387139473,0.769517670014398,500
"1031",88,2013,3,6,-0.511403023556031,0.769517670014398,513
"1032",1674,2017,8,5,1.04512187057819,0.769517670014398,633
"1033",2002,2018,7,2,1.24925628292366,-1.18227908266117,654
"1034",706,2014,12,7,-0.89415504670379,0.769517670014398,439
"1035",2443,2019,10,5,0.279617824282671,-2.13548214792133,606
"1036",2484,2019,11,4,-0.587953428185583,0.769517670014398,647
"1037",2372,2019,8,4,1.60649150452823,-1.09149783835068,618
"1038",349,2013,12,2,-1.63414229145612,0.31561144846194,703
"1039",2325,2019,6,6,0.789953855146349,0.769517670014398,620
"1040",130,2013,5,6,0.317893026597446,-2.09009152576608,523
"1041",2401,2019,8,5,1.15994747752252,0.406392692772432,630
"1042",2287,2019,5,3,0.101000213480383,0.769517670014398,649
"1043",392,2014,2,6,-1.13656466136404,0.769517670014398,507
"1044",2414,2019,9,4,0.981329866720229,-0.955325971884939,689
"1045",2358,2019,7,4,1.40235709218276,-2.86173210240526,620
"1046",1091,2016,1,2,-1.31518227216633,0.769517670014398,637
"1047",507,2014,5,4,0.0244498088508312,0.769517670014398,663
"1048",1314,2016,8,3,1.31304828678162,0.769517670014398,635
"1049",2299,2019,5,1,0.394443431226998,-1.54540405990313,689
"1050",626,2014,9,4,0.573061042029286,0.134048959840957,491
"1051",2121,2018,11,4,-1.88931030688796,0.769517670014398,412
"1052",402,2014,2,3,-1.97861911228911,0.769517670014398,640
"1053",1378,2016,10,6,-0.0393421950071286,0.224830204151449,614
"1054",920,2015,7,3,1.56821630221346,-0.229076017401008,618
"1055",623,2014,9,1,1.14718907675092,-0.0475135287800256,662
"1056",2375,2019,8,7,1.52994109989868,0.724127047859152,499
"1057",1695,2017,9,5,1.14718907675092,-0.728372861108711,827
"1058",450,2014,4,3,-0.868638245160606,0.769517670014398,519
"1059",1732,2017,10,7,0.636853045887246,0.769517670014398,528
"1060",195,2013,7,1,1.74683391301575,0.451783314927678,581
"1061",297,2013,10,5,-0.256235008124192,0.769517670014398,647
"1062",1845,2018,2,4,-0.76657103898787,-2.77095085809477,645
"1063",1983,2018,7,3,1.42787389372595,-1.59079468205838,406
"1064",972,2015,9,6,1.13443067597933,0.724127047859152,554
"1065",2467,2019,11,1,-0.256235008124192,0.769517670014398,623
"1066",1354,2016,10,2,0.624094645115654,0.63334580354866,523
"1067",401,2014,2,2,-1.95310231074592,0.769517670014398,636
"1068",381,2014,1,1,-0.753812638216279,0.769517670014398,360
"1069",1705,2017,9,1,0.892021061319085,-2.49860712516329,726
"1070",1546,2017,4,7,0.0244498088508312,-1.36384157128215,481
"1071",2145,2018,12,7,-0.549678225870807,0.0432677155304663,622
"1072",655,2014,10,5,0.190309018881527,-0.3198572617115,669
"1073",1014,2015,10,6,-0.0138253934639446,0.769517670014398,519
"1074",846,2015,5,6,0.190309018881527,-1.77235717067936,560
"1075",1918,2018,4,1,-0.383819015840112,0.769517670014398,656
"1076",529,2014,6,5,0.917537862862269,0.678736425703906,765
"1077",324,2013,11,4,-0.89415504670379,0.769517670014398,628
"1078",1170,2016,4,6,-0.0903757980934965,-1.50001343774789,597
"1079",54,2013,2,6,-1.08553105827767,0.63334580354866,521
"1080",667,2014,11,3,0.432718633541774,0.451783314927678,554
"1081",954,2015,8,2,1.5044242983555,0.63334580354866,595
"1082",714,2014,12,1,-0.613470229728767,0.63334580354866,566
"1083",2377,2019,8,2,1.22373948138048,0.678736425703906,551
"1084",44,2013,2,3,-1.09828945904926,0.769517670014398,570
"1085",543,2014,7,5,1.30028988601003,-1.99931028145559,360
"1086",1988,2018,7,1,0.66236984743043,0.769517670014398,672
"1087",1904,2018,4,1,-0.485886222012847,-2.58938836947379,741
"1088",2294,2019,5,3,-0.217959805809416,0.63334580354866,691
"1089",674,2014,11,3,0.34340982814063,-1.04610721619543,546
"1090",2157,2018,12,6,-0.230718206581008,-1.9085290371451,499
"1091",1628,2017,7,1,1.1854642790657,0.587955181393415,667
"1092",2322,2019,6,3,0.802712255917941,0.769517670014398,686
"1093",122,2013,5,5,-0.332785412753744,0.724127047859152,686
"1094",276,2013,10,5,0.789953855146349,0.451783314927678,658
"1095",1878,2018,3,3,-1.04725585596289,0.134048959840957,477
"1096",1046,2015,11,4,-0.103134198865088,0.769517670014398,383
"1097",291,2013,10,6,0.40720183199859,0.769517670014398,471
"1098",1420,2016,12,6,-1.65965909299931,0.769517670014398,555
"1099",877,2015,6,2,0.879262660547493,-0.183685395245762,652
"1100",1779,2017,12,5,-0.753812638216279,0.769517670014398,682
"1101",1913,2018,4,3,-0.166926202723048,-0.546810372487728,626
"1102",2311,2019,6,6,0.254101022739487,-0.955325971884939,557
"1103",2415,2019,9,5,0.560302641257694,0.769517670014398,687
"1104",1403,2016,11,3,-1.0344974551913,0.769517670014398,807
"1105",1128,2016,2,6,-0.626228630500359,0.224830204151449,555
"1106",1052,2015,12,3,0.139275415795159,-2.72556023593952,655
"1107",1022,2015,11,1,0.47099383585655,0.542564559238169,613
"1108",578,2014,8,5,1.04512187057819,0.769517670014398,601
"1109",1999,2018,7,5,0.892021061319085,0.769517670014398,700
"1110",1213,2016,5,7,0.292376225054262,0.270220826306695,510
"1111",2103,2018,11,5,0.59857784357247,-1.4092321934374,746
"1112",1968,2018,6,2,1.13443067597933,-0.909935349729694,812
"1113",453,2014,4,6,-0.485886222012847,-0.274466639556254,580
"1114",1391,2016,11,5,0.228584221196303,0.769517670014398,665
"1115",810,2015,4,5,-0.473127821241255,-1.09149783835068,491
"1116",502,2014,5,6,0.215825820424711,0.769517670014398,486
"1117",1489,2017,2,6,-1.0344974551913,0.678736425703906,570
"1118",808,2015,4,3,-0.970705451333342,0.678736425703906,648
"1119",1595,2017,6,3,0.203067419653119,0.0432677155304663,675
"1120",2017,2018,8,3,1.63200830607142,-1.09149783835068,656
"1121",957,2015,8,5,1.40235709218276,0.769517670014398,609
"1122",1849,2018,2,1,-0.95794705056175,0.587955181393415,435
"1123",92,2013,4,3,-0.638987031271951,0.769517670014398,532
"1124",970,2015,9,4,1.56821630221346,-1.22766970481641,716
"1125",1487,2017,2,4,-1.09828945904926,0.406392692772432,652
"1126",657,2014,10,7,0.419960232770182,0.769517670014398,515
"1127",1114,2016,2,4,-0.00106699269235265,-2.36243525869756,609
"1128",1279,2016,7,3,1.1854642790657,0.769517670014398,698
"1129",1238,2016,6,4,0.585819442800878,0.769517670014398,686
"1130",1028,2015,11,7,0.113758614251975,0.769517670014398,472
"1131",23,2013,1,3,-2.51447194469597,0.769517670014398,545
"1132",1475,2017,2,6,-1.64690069222772,0.769517670014398,541
"1133",637,2014,10,1,0.292376225054262,0.769517670014398,639
"1134",175,2013,6,2,1.27477308446684,0.0432677155304663,648
"1135",1234,2016,6,7,0.483752236628142,-2.22626339223182,466
"1136",949,2015,8,4,1.54269950067028,-0.864544727574448,600
"1137",336,2013,12,3,-0.843121443617422,0.678736425703906,520
"1138",884,2015,6,2,0.892021061319085,-2.13548214792133,593
"1139",2018,2018,8,4,1.64476670684301,-2.13548214792133,709
"1140",255,2013,9,5,1.23649788215207,-1.00071659404019,652
"1141",1919,2018,5,2,-0.230718206581008,0.769517670014398,713
"1142",1581,2017,5,3,0.164792217338343,0.31561144846194,641
"1143",313,2013,11,7,0.0627250111656072,0.769517670014398,474
"1144",1958,2018,6,6,0.802712255917941,0.678736425703906,706
"1145",1286,2016,7,3,1.68304190915779,0.769517670014398,690
"1146",980,2015,9,7,1.3513234890964,-0.365247883866745,556
"1147",1288,2016,7,5,1.36408188986799,-1.04610721619543,774
"1148",383,2014,1,4,-2.48895514315279,0.63334580354866,612
"1149",1278,2016,7,2,1.56821630221346,-0.00212290662477923,699
"1150",1331,2016,9,6,1.44063229449754,-0.728372861108711,598
"1151",193,2013,7,6,1.14718907675092,-2.27165401438707,575
"1152",740,2015,1,3,-1.36621587525269,0.769517670014398,495
"1153",447,2014,3,7,-0.383819015840112,-2.997903968871,437
"1154",1861,2018,3,7,-0.855879844389014,0.724127047859152,457
"1155",609,2014,9,1,0.853745859004309,0.769517670014398,598
"1156",318,2013,11,5,0.101000213480383,0.769517670014398,617
"1157",499,2014,5,3,0.330651427369038,0.769517670014398,575
"1158",484,2014,5,2,0.0372082096224231,0.587955181393415,565
"1159",1930,2018,5,6,-0.192443004266232,0.542564559238169,602
"1160",1215,2016,5,2,0.241342621967895,0.769517670014398,624
"1161",1189,2016,4,4,-0.141409401179864,0.769517670014398,694
"1162",2160,2019,1,2,-0.294510210438968,-1.3184509491269,430
"1163",2459,2019,10,7,0.126517015023567,-0.3198572617115,467
"1164",187,2013,7,7,1.61924990529983,0.31561144846194,475
"1165",1433,2016,12,5,-0.89415504670379,0.769517670014398,692
"1166",2239,2019,3,4,-0.779329439759463,0.769517670014398,624
"1167",72,2013,3,4,-1.0344974551913,0.63334580354866,557
"1168",636,2014,10,7,0.560302641257694,0.587955181393415,505
"1169",38,2013,2,4,-1.57035028759816,0.769517670014398,526
"1170",1916,2018,4,6,-0.154167801951456,-1.45462281559264,604
"1171",497,2014,5,1,0.368926629683814,0.769517670014398,572
"1172",1787,2017,12,1,-1.34069907370951,0.63334580354866,706
"1173",266,2013,9,2,0.203067419653119,0.769517670014398,615
"1174",2122,2018,11,5,-2.02965271537548,0.63334580354866,476
"1175",2091,2018,10,7,-0.217959805809416,0.361002070617186,593
"1176",412,2014,2,6,-0.728295836673095,-0.546810372487728,587
"1177",996,2015,10,2,0.547544240486102,0.769517670014398,631
"1178",1267,2016,7,5,0.99408826749182,-2.31704463654231,612
"1179",687,2014,11,2,0.356168228912222,-2.13548214792133,599
"1180",240,2013,8,4,0.99408826749182,-1.13688846050592,572
"1181",688,2014,11,3,-0.256235008124192,-0.728372861108711,742
"1182",2480,2019,11,7,-0.715537435901503,0.769517670014398,444
"1183",1693,2017,9,3,1.12167227520774,0.542564559238169,738
"1184",1966,2018,6,7,1.07063867212137,0.769517670014398,627
"1185",2295,2019,5,4,0.113758614251975,0.769517670014398,642
"1186",2417,2019,9,7,1.17270587829411,0.224830204151449,604
"1187",2003,2018,7,3,1.28753148523844,-1.50001343774789,657
"1188",1491,2017,2,1,-0.690020634358319,0.769517670014398,428
"1189",2348,2019,7,1,0.943054664405453,0.769517670014398,592
"1190",459,2014,4,5,-0.256235008124192,0.224830204151449,609
"1191",2288,2019,5,4,-0.281751809667376,0.769517670014398,593
"1192",52,2013,2,4,-1.49379988296861,0.769517670014398,498
"1193",854,2015,5,7,0.815470656689533,0.497173937082923,543
"1194",315,2013,11,2,-0.422094218154888,0.0886583376857119,647
"1195",404,2014,2,5,-0.804846241302646,-1.18227908266117,792
"1196",1836,2018,2,2,-1.53207508528339,0.769517670014398,545
"1197",57,2013,2,2,-1.17483986367881,0.769517670014398,537
"1198",2183,2019,1,4,-0.358302214296928,-1.4092321934374,592
"1199",916,2015,7,6,1.14718907675092,0.769517670014398,561
"1200",864,2015,5,3,0.764437053603165,0.0886583376857119,697
"1201",1100,2016,1,4,-1.46828308142543,0.769517670014398,666
"1202",1893,2018,4,4,-0.83036304284583,0.769517670014398,531
"1203",1066,2015,12,3,-0.358302214296928,0.769517670014398,673
"1204",468,2014,4,7,-0.524161424327623,0.769517670014398,393
"1205",665,2014,11,1,-0.498644622784439,0.769517670014398,625
"1206",642,2014,10,6,0.088241812708791,-0.0929041509352711,546
"1207",2044,2018,9,2,1.70855871070097,-1.00071659404019,786
"1208",898,2015,6,2,1.09615547366456,0.451783314927678,622
"1209",2174,2019,1,2,-1.57035028759816,0.769517670014398,618
"1210",861,2015,5,7,0.34340982814063,0.769517670014398,432
"1211",1037,2015,11,2,-0.447611019698071,0.769517670014398,684
"1212",878,2015,6,3,0.955813065177044,-0.864544727574448,667
"1213",485,2014,5,3,-0.00106699269235265,0.769517670014398,603
"1214",1700,2017,9,3,1.019605069035,-2.31704463654231,583
"1215",1426,2016,12,5,-2.37412953620846,0.769517670014398,792
"1216",2332,2019,6,6,0.930296263633861,0.63334580354866,635
"1217",1485,2017,2,2,-1.53207508528339,0.769517670014398,688
"1218",532,2014,6,1,0.738920252059981,0.769517670014398,644
"1219",2210,2019,2,3,-1.76172629917204,0.769517670014398,615
"1220",1911,2018,4,1,-0.37106061506852,0.769517670014398,675
"1221",1784,2017,12,3,-1.34069907370951,0.406392692772432,709
"1222",2125,2018,11,1,-0.447611019698071,-0.229076017401008,743
"1223",2425,2019,9,1,1.19822267983729,-0.0929041509352711,639
"1224",962,2015,9,3,1.019605069035,0.63334580354866,654
"1225",1328,2016,9,3,1.32580668755321,0.0432677155304663,648
"1226",2300,2019,5,2,0.509269038171326,-0.229076017401008,745
"1227",2051,2018,9,2,1.22373948138048,-0.410638506021991,544
"1228",1357,2016,10,5,0.279617824282671,-0.637591616798219,754
"1229",29,2013,1,2,-1.14932306213563,-2.58938836947379,542
"1230",2435,2019,10,4,0.254101022739487,0.769517670014398,690
"1231",2250,2019,4,1,-0.702779035129911,0.769517670014398,602
"1232",2437,2019,10,6,0.0244498088508312,0.769517670014398,557
"1233",1905,2018,4,2,-0.422094218154888,0.0432677155304663,600
"1234",232,2013,8,3,1.32580668755321,-0.546810372487728,562
"1235",1944,2018,5,6,0.509269038171326,-0.546810372487728,601
"1236",1219,2016,5,6,0.292376225054262,0.63334580354866,568
"1237",791,2015,3,7,-0.932430249018566,-0.592200994642974,459
"1238",1658,2017,8,3,1.09615547366456,-0.0475135287800256,655
"1239",528,2014,6,4,1.10891387443615,0.63334580354866,675
"1240",2086,2018,10,2,0.381685030455406,0.134048959840957,688
"1241",1260,2016,7,5,1.08339707289296,-0.229076017401008,752
"1242",2162,2019,1,4,-0.868638245160606,0.542564559238169,504
"1243",31,2013,1,4,-0.358302214296928,-1.09149783835068,592
"1244",1146,2016,3,3,-0.37106061506852,-0.138294773090517,660
"1245",1382,2016,11,3,0.305134625825855,0.769517670014398,665
"1246",2411,2019,9,1,0.866504259775901,0.678736425703906,603
"1247",944,2015,8,6,1.42787389372595,-0.0475135287800256,582
"1248",275,2013,10,4,1.00684666826341,0.769517670014398,590
"1249",1276,2016,7,7,1.3385650883248,-1.9085290371451,574
"1250",813,2015,4,1,-0.600711828957175,0.542564559238169,510
"1251",1240,2016,6,6,0.458235435084958,0.678736425703906,584
"1252",1783,2017,12,2,-0.638987031271951,0.63334580354866,687
"1253",536,2014,6,5,0.866504259775901,0.678736425703906,660
"1254",2136,2018,12,5,-0.970705451333342,0.678736425703906,705
"1255",1413,2016,12,6,-0.549678225870807,0.769517670014398,592
"1256",638,2014,10,2,0.802712255917941,0.769517670014398,620
"1257",619,2014,9,4,0.675128248202021,0.769517670014398,650
"1258",953,2015,8,1,1.42787389372595,-2.04470090361084,575
"1259",2056,2018,9,7,0.866504259775901,-0.682982238953465,597
"1260",2320,2019,6,1,0.547544240486102,0.769517670014398,613
"1261",1782,2017,12,1,-0.932430249018566,0.678736425703906,725
"1262",2247,2019,3,5,-0.511403023556031,0.769517670014398,563
"1263",2244,2019,3,2,-1.04725585596289,0.769517670014398,610
"1264",1307,2016,8,3,1.75959231378734,0.0432677155304663,658
"1265",1494,2017,2,4,-0.536919825099215,-1.4092321934374,581
"1266",738,2015,1,1,-0.702779035129911,-0.0475135287800256,496
"1267",293,2013,10,1,0.190309018881527,0.769517670014398,616
"1268",25,2013,1,5,-2.3103375323505,0.769517670014398,674
"1269",2045,2018,9,3,1.24925628292366,0.451783314927678,768
"1270",298,2013,10,6,-0.192443004266232,0.769517670014398,626
"1271",1951,2018,6,6,0.815470656689533,-1.77235717067936,622
"1272",1096,2016,1,7,-0.804846241302646,0.406392692772432,451
"1273",304,2013,11,5,0.751678652831573,-0.909935349729694,710
"1274",2227,2019,3,6,-1.17483986367881,0.769517670014398,523
"1275",2326,2019,6,7,0.789953855146349,0.451783314927678,509
"1276",432,2014,3,6,-0.728295836673095,0.224830204151449,519
"1277",333,2013,12,7,-0.600711828957175,0.678736425703906,420
"1278",486,2014,5,4,0.0244498088508312,0.587955181393415,596
"1279",2492,2019,11,5,-0.792087840531055,0.769517670014398,425
"1280",248,2013,9,5,0.611336244344062,0.769517670014398,524
"1281",2314,2019,6,2,0.483752236628142,0.769517670014398,615
"1282",2310,2019,5,5,0.47099383585655,-1.63618530421363,765
"1283",1334,2016,9,2,0.879262660547493,0.769517670014398,779
"1284",490,2014,5,1,0.432718633541774,0.678736425703906,581
"1285",180,2013,6,7,0.981329866720229,-2.9071227245605,423
"1286",771,2015,2,7,-1.11104785982085,-2.58938836947379,519
"1287",1873,2018,3,5,-1.09828945904926,0.769517670014398,753
"1288",902,2015,7,6,0.802712255917941,-0.138294773090517,389
"1289",2061,2018,9,5,0.636853045887246,0.769517670014398,715
"1290",178,2013,6,5,1.019605069035,-2.81634148025001,608
"1291",1772,2017,12,5,-0.2434766073526,0.769517670014398,772
"1292",1124,2016,2,2,-0.511403023556031,-1.59079468205838,615
"1293",12,2013,1,6,-0.638987031271951,-0.546810372487728,475
"1294",1359,2016,10,7,0.751678652831573,-0.864544727574448,480
"1295",883,2015,6,1,0.432718633541774,-0.138294773090517,506
"1296",510,2014,6,7,0.483752236628142,0.769517670014398,604
"1297",1694,2017,9,4,1.12167227520774,-1.45462281559264,728
"1298",758,2015,2,1,-1.0344974551913,-0.909935349729694,547
"1299",1439,2016,12,4,-1.02173905441971,0.134048959840957,542
"1300",1598,2017,6,6,0.624094645115654,0.451783314927678,665
"1301",2099,2018,10,1,0.228584221196303,0.678736425703906,696
"1302",238,2013,8,2,1.15994747752252,-1.72696654852412,506
"1303",1098,2016,1,2,-1.85103510457319,0.769517670014398,662
"1304",133,2013,5,2,-0.0393421950071286,0.678736425703906,565
"1305",1698,2017,9,1,0.99408826749182,-2.22626339223182,672
"1306",1056,2015,12,7,-0.447611019698071,0.0886583376857119,485
"1307",1645,2017,7,4,0.72616185128839,0.769517670014398,610
"1308",1176,2016,4,5,-0.141409401179864,-0.456029128177237,696
"1309",153,2013,6,1,0.649611446658838,-2.86173210240526,707
"1310",594,2014,8,7,0.866504259775901,0.769517670014398,437
"1311",2123,2018,11,6,-0.728295836673095,0.769517670014398,536
"1312",1970,2018,6,4,0.828229057461125,-0.0929041509352711,815
"1313",2398,2019,8,2,0.624094645115654,0.769517670014398,529
"1314",1141,2016,3,5,-1.25139026830837,-0.637591616798219,685
"1315",312,2013,11,6,-0.702779035129911,0.769517670014398,571
"1316",2096,2018,10,5,-0.843121443617422,0.769517670014398,747
"1317",460,2014,4,6,-0.103134198865088,0.0886583376857119,578
"1318",2063,2018,9,7,0.573061042029286,0.769517670014398,475
