"","id","year","mo","day","temp","visib","num_collisions"
"885",2425,2019,2,4,-1.00077878792941,-0.984765211520513,597
"886",1063,2015,5,5,0.851512521174415,0.416210139726188,813
"887",453,2013,9,4,0.400650131793465,0.77913810557624,516
"888",1391,2016,4,5,0.195505849057412,0.0882049728606047,741
"889",810,2014,9,4,0.737137393322199,0.706265368315116,650
"890",1887,2017,8,4,1.0810286928797,0.653720942868505,618
"891",502,2013,11,4,-0.610475588635571,0.77913810557624,620
"892",1964,2017,11,4,-0.359365377458184,0.363997263938925,811
"893",808,2014,9,2,0.737137393322199,0.706265368315116,613
"894",2541,2019,6,1,1.06319002132963,-0.162692274955898,552
"895",2340,2018,11,3,-0.692045057570495,0.827898366437909,573
"896",957,2015,2,4,-1.37417777278316,0.276621235370845,526
"897",526,2013,12,7,-1.2456699514692,0.77913810557624,456
"898",92,2012,9,7,-0.0274007842610709,0.452605262504223,449
"899",970,2015,2,3,-1.44373059446933,-0.188675112480299,628
"900",1961,2017,11,1,-0.200789883476031,0.819277330828265,699
"901",1560,2016,10,6,0.43912085446506,-0.0128373434679755,633
"902",657,2014,4,5,-0.717214761070247,0.655589752149396,496
"903",1114,2015,7,7,1.23405304044837,-0.653971460331444,545
"904",1465,2016,7,2,1.07522670191836,-1.17482398124665,663
"905",2569,2019,7,1,1.56007140133644,0.756095124733965,637
"906",1712,2017,3,4,-0.412223875452234,0.446775457918805,665
"907",1279,2016,1,5,-0.873693341342819,0.643937712667798,393
"908",1238,2015,11,5,0.306682084632718,-0.514382555976101,819
"909",1028,2015,4,5,-0.527951775601371,0.788447218007104,676
"910",2037,2018,1,7,-0.529105600289991,-1.55738506839889,412
"911",23,2012,7,1,0.990416140967061,0.0889398987453717,505
"912",1946,2017,10,7,0.658160708927294,0.653720942868505,613
"913",637,2014,3,6,-0.401051249245803,-2.08089352079948,569
"914",1711,2017,3,3,-0.412223875452234,-1.04323203371904,609
"915",175,2012,12,6,-1.54229109157736,0.755659732303267,542
"916",1597,2016,11,1,0.114300847254863,0.542895396339217,668
"917",1234,2015,11,1,0.109615756521891,0.788447218007104,618
"918",1784,2017,5,6,0.354224345461502,0.819277330828265,612
"919",949,2015,2,3,-1.55965196394629,0.788447218007104,585
"920",336,2013,6,6,0.698802587817412,-0.46308120951692,631
"921",1507,2016,8,2,1.52185421183238,0.744980028996378,644
"922",1735,2017,4,6,-0.861521108401666,-1.95379216749772,591
"923",1509,2016,8,4,1.40004670912856,0.694458870832088,635
"924",884,2014,12,1,0.180689612511176,-0.611300651993602,644
"925",400,2013,8,7,1.30807065012722,0.365065000545186,454
"926",255,2013,3,2,-0.377138883921178,-0.256044657001394,547
"927",1119,2015,7,5,1.25723731434376,0.788447218007104,490
"928",1636,2016,12,5,-1.03610334494792,0.744980028996378,692
"929",244,2013,3,5,-0.856775443611874,0.530694242557608,603
"930",313,2013,5,4,0.426576432317287,-1.29122741957903,602
"931",2301,2018,10,6,0.59893679626735,0.401954895931339,629
"932",1286,2016,1,5,-0.860159174375727,0.694458870832088,602
"933",980,2015,3,6,-1.75671829205711,0.74191758322199,578
"934",1288,2016,1,7,-0.115779991185693,-1.83159903738242,462
"935",1461,2016,7,5,1.06169253495127,-0.366485450618007,752
"936",383,2013,7,4,1.74881775903218,-0.00760079398276182,636
"937",1278,2015,12,3,-0.481583227810588,0.509269409296418,501
"938",1331,2016,2,1,-0.833090840441544,0.744980028996378,615
"939",193,2013,1,3,-0.817885992826142,-0.545895830523131,487
"940",740,2014,7,4,1.31887825507918,-1.624812975308,584
"941",447,2013,9,5,0.815470940174608,0.572101553060713,631
"942",1136,2015,8,1,0.94424961675598,0.462739774511303,611
"943",609,2014,3,6,-1.86804994411123,0.706265368315116,497
"944",318,2013,5,2,-0.0141706765876778,0.696323484570029,565
"945",499,2013,11,1,-0.299359982349714,0.77913810557624,456
"946",1502,2016,8,4,1.56245671273366,-1.932641353711,672
"947",484,2013,10,7,0.219166028126715,0.77913810557624,512
"948",2440,2019,3,5,-1.68876839101576,0.756095124733965,652
"949",1215,2015,10,3,0.0980236195741958,0.462739774511303,689
"950",1189,2015,10,5,0.237129262946544,-1.95680123431465,798
"951",2492,2019,4,1,-0.223605347405944,0.659380661608717,565
"952",1845,2017,7,4,1.7021160443098,-1.12601022769892,774
"953",187,2013,1,4,-2.12716416927912,0.77913810557624,549
"954",1884,2017,8,1,0.829950827407959,0.819277330828265,584
"955",1865,2017,8,3,1.14710181537226,0.0742735850093444,655
"956",72,2012,9,1,0.303981470464368,0.755659732303267,637
"957",636,2014,3,5,-0.666628599178336,0.148833590492197,530
"958",2267,2018,9,7,0.899748102015973,-0.535120739183118,597
"959",38,2012,8,2,0.943075818863428,0.755659732303267,547
"960",2142,2018,5,7,-0.0904224460732471,0.700115325285938,529
"961",2094,2018,3,1,-1.0179239721315,0.827898366437909,710
"962",497,2013,11,6,-0.688254490207035,0.77913810557624,571
"963",2650,2019,10,5,0.451643707475102,0.465951735358219,708
"964",266,2013,3,6,-0.921591194921428,0.77913810557624,488
"965",2727,2019,12,5,-1.89261716230061,0.756095124733965,698
"966",1982,2017,12,1,-0.78223336141059,0.819277330828265,684
"967",412,2013,8,5,1.1654759972462,0.77913810557624,678
"968",996,2015,3,1,-1.61761264868476,0.788447218007104,586
"969",1267,2015,12,6,-0.655465282026023,0.788447218007104,624
"970",687,2014,5,7,0.408327341024776,0.604914135983676,507
"971",1719,2017,3,4,-1.68082782730945,0.736499136848386,839
"972",240,2013,2,1,-0.986406946230982,0.0752138270234493,490
"973",688,2014,5,1,0.433620421970732,0.706265368315116,572
"974",495,2013,11,4,0.465465883103019,-0.421673899013815,646
"975",2145,2018,5,3,0.298125490518726,0.52973793708331,686
"976",390,2013,7,4,1.17843914750811,0.654916174066923,507
"977",2320,2018,11,4,0.0850508156134501,0.785304019387253,631
"978",2066,2018,2,1,-0.616842231133339,-0.662903780335089,557
"979",1600,2016,11,4,-0.318792495692066,0.542895396339217,707
"980",2043,2018,2,6,-2.17103397750123,0.827898366437909,478
"981",2657,2019,10,5,0.324238225422075,-2.338767695274,606
"982",1969,2017,11,2,-0.0289997649953663,0.819277330828265,790
"983",1838,2017,7,4,1.42460892984103,-1.49851210060838,759
"984",1669,2017,1,3,-0.755804112413564,0.198440875979165,576
"985",1827,2017,7,7,1.26603343585888,-1.58129029458826,537
"986",459,2013,10,3,0.971028743317537,0.489286932054503,647
"987",1415,2016,5,1,-0.156382492086967,0.744980028996378,742
"988",2200,2018,7,2,1.13789038573363,0.785304019387253,727
"989",2641,2019,9,3,0.910303442866002,0.756095124733965,604
"990",52,2012,8,2,0.789219772026617,0.755659732303267,482
"991",854,2014,11,6,0.168043072038198,0.0981579743264772,656
"992",315,2013,5,6,0.348797530745822,-1.8295224561194,523
"993",1351,2016,3,7,-0.196984992988242,0.744980028996378,435
"994",404,2013,8,4,1.19140229777002,0.77913810557624,549
"995",1350,2016,3,6,-0.873693341342819,0.138726131024896,625
"996",2228,2018,8,3,1.65177636638753,-0.918469862639031,656
"997",57,2012,8,7,0.860230255182068,0.755659732303267,471
"998",2518,2019,5,6,0.413422062859194,0.756095124733965,520
"999",916,2015,1,5,-0.759794514555284,0.788447218007104,442
"1000",864,2014,11,2,0.0289311268354423,0.452887287486516,493
"1001",1538,2016,9,5,0.371450019629602,0.744980028996378,780
"1002",1100,2015,7,7,0.874696795069806,0.462739774511303,467
"1003",2255,2018,9,2,1.72697919282469,-0.833281168537717,786
"1004",1564,2016,10,3,0.00602751151813087,0.744980028996378,498
"1005",1586,2016,11,4,0.452655021432152,-1.73055672105384,689
"1006",1066,2015,6,1,0.237129262946544,-1.58456415603373,691
"1007",468,2013,10,5,0.67287628729359,0.77913810557624,621
"1008",665,2014,4,6,-0.401051249245803,0.402211671320797,548
"1009",642,2014,4,4,-0.691921680124292,0.706265368315116,592
"1010",2085,2018,3,6,-1.23099864703678,0.827898366437909,562
"1011",898,2014,12,1,-0.906912868164914,0.655589752149396,720
"1012",540,2013,12,7,0.0506450747218758,-2.49203942416908,505
"1013",2455,2019,3,6,-0.822411113055174,0.272522809107721,530
"1014",1539,2016,9,6,0.736872527741074,0.593416554503507,646
"1015",861,2014,11,6,-0.476930492083669,0.706265368315116,543
"1016",2664,2019,10,5,0.286016580806167,0.756095124733965,634
"1017",1681,2017,2,1,-1.02009660238382,0.819277330828265,568
"1018",1598,2016,11,2,0.154903348156138,0.0376838146963146,741
"1019",2176,2018,6,6,0.824545275578818,0.52973793708331,677
"1020",1037,2015,5,7,-0.504767501705979,0.74191758322199,555
"1021",878,2014,11,2,0.420973881497754,-2.53697406629096,599
"1022",1399,2016,4,6,-0.413531664461707,0.744980028996378,581
"1023",485,2013,10,1,-0.0400969771114991,0.77913810557624,620
"1024",1527,2016,9,1,0.845145863477806,-0.770654715932329,419
"1025",2152,2018,5,3,0.448531143393037,-0.49252639213246,729
"1026",2058,2018,2,7,-0.804849297226229,0.103794466576739,472
"1027",2694,2019,11,7,-0.66952453459154,0.756095124733965,444
"1028",1661,2017,1,2,-0.848306483903153,0.653720942868505,657
"1029",1959,2017,11,6,-1.56189620682284,0.819277330828265,623
"1030",1327,2016,2,4,-1.26618418338847,0.744980028996378,592
"1031",532,2013,12,6,-1.75123281168371,-0.00760079398276182,690
"1032",1494,2016,8,3,1.10229503585255,0.744980028996378,687
"1033",2546,2019,6,6,0.974006183892516,0.611023430046092,635
"1034",1209,2015,10,4,0.526932686638936,0.230091600585731,666
"1035",311,2013,5,2,0.219166028126715,-1.53967128259766,592
"1036",2451,2019,3,2,-1.11544372177714,0.756095124733965,565
"1037",2539,2019,6,6,0.833860153634186,0.756095124733965,620
"1038",962,2015,2,2,-1.96537675711563,-0.840089999471902,620
"1039",1923,2017,10,5,0.988526321390111,-0.256839190910175,649
"1040",1707,2017,3,6,-2.10369581126186,0.777888233838326,536
"1041",1743,2017,4,7,-0.385794626455209,0.819277330828265,541
"1042",2658,2019,10,6,0.362459870037983,-0.83969351683264,502
"1043",2420,2019,2,6,-0.695005631002146,-0.259406738081147,535
"1044",1518,2016,8,6,1.63012754756912,-0.417006608782297,624
"1045",1783,2017,5,5,0.59208758643473,-0.753508354789456,974
"1046",29,2012,7,7,0.718209288871166,0.391994368544415,376
"1047",1980,2017,12,6,-0.663301740923975,0.819277330828265,575
"1048",2596,2019,8,7,1.25429824440918,0.756095124733965,484
"1049",1790,2017,5,5,0.288151222968938,-0.753508354789456,776
"1050",1769,2017,5,5,-0.147931385481981,-0.174060996930296,776
"1051",1329,2016,2,6,-0.751885838638995,0.138726131024896,555
"1052",232,2013,2,7,-1.46604350592168,-1.62248590360387,447
"1053",1363,2016,3,5,-0.156382492086967,-2.94306451699681,546
"1054",2125,2018,4,4,-0.0653548372608619,-2.06851723300677,729
"1055",1219,2015,11,7,0.306682084632718,0.74191758322199,312
"1056",791,2014,8,6,0.661258150484332,0.706265368315116,510
"1057",1803,2017,6,4,0.089931855491248,0.488164554908745,660
"1058",528,2013,12,2,-0.895664894397607,-0.587303141026236,539
"1059",2403,2019,1,3,-1.00077878792941,0.175808345982473,630
"1060",1260,2015,12,6,0.179168578208066,-0.0956158429100709,578
"1061",2494,2019,5,3,-0.287308088432458,0.756095124733965,599
"1062",2577,2019,7,2,1.3689631782569,-0.307763969643771,553
"1063",31,2012,7,2,0.824725013604342,0.755659732303267,540
"1064",1146,2015,8,4,1.36156654687302,-0.886619634257017,600
"1065",1987,2017,12,6,-0.940808855392742,-0.0912828029504155,538
"1066",1810,2017,6,4,0.420297467954065,0.819277330828265,771
"1067",461,2013,10,5,0.828434090436519,0.489286932054503,658
"1068",944,2015,1,5,-1.10755862298615,0.0439730614452729,622
"1069",275,2013,4,1,-0.312323132611624,-0.545895830523131,479
"1070",1670,2017,1,4,-0.531155495938848,0.405386360928865,563
"1071",813,2014,9,7,1.0785939860926,-0.256571338833563,515
"1072",1240,2015,11,7,-0.133819119379718,-0.0956158429100709,431
"1073",1487,2016,7,3,1.69779838240457,0.744980028996378,690
"1074",997,2015,3,2,-1.33940136194007,0.788447218007104,601
"1075",536,2013,12,3,-1.14196474937391,0.24084306903587,701
"1076",2487,2019,4,3,0.0312056167001115,-0.211049506518523,515
"1077",2466,2019,4,3,-0.516637956127907,-0.888050748395264,613
"1078",1778,2017,5,7,-0.0818582629894171,-1.0018429367291,633
"1079",1854,2017,7,6,1.00174094588862,-0.463784675859876,512
"1080",638,2014,3,7,-0.312525465934958,-3.49981077343964,437
"1081",619,2014,3,2,-0.653982058705358,-0.155220106502122,510
"1082",953,2015,2,7,-1.14233503382924,-0.328264016835643,394
"1083",2367,2018,12,2,-1.06805918975628,0.827898366437909,328
"1084",2680,2019,11,7,0.00572452028950584,0.756095124733965,479
"1085",2118,2018,4,4,-0.641909839945724,0.657520978235281,706
"1086",2592,2019,8,3,1.3562226300516,0.756095124733965,608
"1087",2117,2018,4,3,-0.629376035539532,0.827898366437909,662
"1088",1710,2017,3,2,-1.08616972487638,0.488164554908745,637
"1089",1296,2016,1,1,-1.3879916860923,0.138726131024896,481
"1090",2292,2018,10,4,1.13789038573363,-1.68516810955086,741
"1091",738,2014,7,2,1.31887825507918,-1.21940804598224,594
"1092",2576,2019,7,1,1.8021418172372,0.514308966920843,641
"1093",293,2013,4,5,0.089534525507608,-1.45685666159145,570
"1094",25,2012,7,3,1.02592138254479,0.755659732303267,612
"1095",1563,2016,10,2,0.114300847254863,0.744980028996378,739
"1096",2032,2018,1,2,-0.391233751821871,-1.55738506839889,531
"1097",298,2013,4,3,-0.273433681825892,-0.46308120951692,598
"1098",139,2012,11,5,-1.24641407842965,0.57382705042384,672
"1099",1096,2015,7,3,0.851512521174415,-0.840089999471902,683
"1100",1418,2016,5,4,0.08723251332068,0.744980028996378,694
"1101",304,2013,4,2,-0.0141706765876778,0.77913810557624,576
"1102",1903,2017,9,6,1.12067256637524,-1.4157339066285,623
"1103",2041,2018,2,4,-0.880052123663385,0.572332284133967,594
"1104",432,2013,9,4,1.1654759972462,0.77913810557624,493
"1105",333,2013,5,3,0.47842903336493,-1.33263473008213,574
"1106",486,2013,10,2,-0.273433681825892,0.77913810557624,600
"1107",796,2014,9,4,1.31887825507918,0.655589752149396,727
"1108",248,2013,3,2,-0.921591194921428,0.737730795073134,527
"1109",2673,2019,10,7,0.171351646958442,-0.40447843276902,467
"1110",1042,2015,5,5,0.00528652399263053,-0.560912190761216,709
"1111",1753,2017,4,3,-0.716160238918026,0.819277330828265,580
"1112",490,2013,11,6,0.439539582579197,-0.711525072535552,551
"1113",180,2012,12,4,-1.43577536684418,-1.66877602608908,525
"1114",771,2014,8,7,1.29358517413322,0.604914135983676,512
"1115",261,2013,3,1,-1.3753014540883,0.77913810557624,623
"1116",902,2014,12,5,-0.944852489583848,0.706265368315116,652
"1117",2373,2018,12,1,-1.31873527788013,0.827898366437909,622
"1118",178,2012,12,2,-1.53045601105145,-1.18388887441061,354
"1119",1381,2016,4,2,-0.0210408224160521,-1.07378166491807,638
"1120",22,2012,7,7,0.7655496109748,0.755659732303267,498
"1121",1124,2015,7,3,1.52385646414076,-1.35191598210816,629
"1122",1443,2016,6,1,0.655667525938524,0.744980028996378,646
"1123",12,2012,7,4,1.08509678517433,0.755659732303267,577
"1124",1785,2017,5,7,0.089931855491248,0.819277330828265,618
"1125",883,2014,11,7,-0.325172006407936,0.655589752149396,377
"1126",510,2013,11,5,-0.364175733659267,0.530694242557608,702
"1127",2662,2019,10,3,0.0312056167001115,0.707737893171341,658
"1128",2475,2019,4,5,-0.503897407922605,0.756095124733965,688
"1129",2147,2018,5,5,0.0850508156134501,-1.00365855674035,616
"1130",1529,2016,9,3,1.31884170732601,-0.0633585016322655,648
"1131",758,2014,7,1,1.31887825507918,-1.92886667230232,595
"1132",1950,2017,11,4,0.539229088440679,0.819277330828265,746
"1133",1895,2017,9,5,1.02817019488565,0.612331845878565,740
"1134",2104,2018,4,4,-0.767247884007651,0.827898366437909,531
"1135",2419,2019,2,5,-0.796930016644568,-0.114335043393274,616
"1136",238,2013,2,6,-1.07714899806436,0.654916174066923,521
"1137",1098,2015,7,5,1.03698671233755,-0.328264016835643,549
"1138",133,2012,11,6,-0.844021340548759,-0.517169040852715,444
"1139",2035,2018,1,5,-1.78248604090926,0.827898366437909,677
"1140",1056,2015,5,5,0.0980236195741958,0.369680504941074,727
"1141",1760,2017,4,3,0.116361104488273,-2.8643523012764,630
"1142",1176,2015,9,6,1.1645002187622,-0.793560364686788,655
"1143",153,2012,11,5,-1.28191932000737,0.331383474584607,576
"1144",1491,2016,7,7,1.10229503585255,-0.9222181904252,529
"1145",594,2014,2,5,-0.729861301543225,-1.47278612681084,792
"1146",2449,2019,3,7,-1.03900043254532,0.756095124733965,419
"1147",1591,2016,11,2,-0.427065831428798,0.744980028996378,620
"1148",2307,2018,10,5,-0.779781688413844,0.827898366437909,747
"1149",904,2014,12,7,-0.653982058705358,0.604914135983676,409
"1150",2136,2018,5,1,0.147719837644413,0.274171854779367,695
"1151",1141,2015,8,6,1.25723731434376,-0.0490862081249566,582
"1152",312,2013,5,3,0.582134235460215,-0.256044657001394,620
"1153",2245,2018,8,6,1.08775516810886,0.401954895931339,552
"1154",2456,2019,3,7,-0.847892209465779,0.756095124733965,466
"1155",460,2013,10,4,1.048807644889,0.77913810557624,590
"1156",2375,2019,1,3,-1.12818426998244,0.756095124733965,502
"1157",1112,2015,7,5,0.816736110331328,0.788447218007104,659
"1158",2679,2019,11,6,-0.287308088432458,0.756095124733965,506
"1159",2702,2019,11,1,-0.401973022280182,0.756095124733965,641
"1160",1447,2016,6,5,0.763940861675257,0.744980028996378,748
"1161",5,2012,7,4,1.70052097252157,0.391994368544415,591
"1162",2517,2019,5,5,0.591789737733433,-0.0659778118306491,728
"1163",305,2013,5,3,-0.104912728421053,-0.297451967504499,576
"1164",1325,2016,2,2,-0.630078335935171,-1.88212019554672,615
"1165",2135,2018,5,7,0.110118424425836,0.0186057724754245,495
"1166",191,2013,1,1,-1.10307529858818,0.282250379538976,521
"1167",2308,2018,10,6,-0.0653548372608619,-1.00365855674035,757
"1168",558,2014,1,4,-1.90598956553016,0.706265368315116,561
"1169",1456,2016,6,7,0.601530858070158,0.744980028996378,582
"1170",581,2014,2,6,-1.05867135384065,0.706265368315116,507
"1171",838,2014,10,4,1.00271474325473,-1.01670558131936,602
"1172",2169,2018,6,6,0.83707907998501,0.742709672336596,706
"1173",32,2012,8,3,0.741879449922983,-0.577779934812524,616
"1174",1677,2017,2,4,-1.00688197788531,0.819277330828265,586
"1175",1404,2016,5,4,-0.548873334132622,-1.32638745573952,626
"1176",1214,2015,10,2,-0.354069721385936,0.788447218007104,631
"1177",480,2013,10,3,0.089534525507608,0.696323484570029,558
"1178",1808,2017,6,2,1.16031643987078,-0.174060996930296,829
"1179",2639,2019,9,1,1.24155769620387,-0.162692274955898,639
"1180",1020,2015,4,4,-0.377253995281327,0.788447218007104,560
"1181",2354,2018,12,3,-1.29366766906774,0.359360548880682,631
"1182",355,2013,6,4,0.67287628729359,0.613508863563818,681
"1183",710,2014,6,2,0.926835500416866,0.0474823581607566,569
"1184",733,2014,7,4,1.29358517413322,-3.44913515727392,740
"1185",2422,2019,2,1,-1.29381139665138,-1.03312244308314,406
"1186",2644,2019,9,6,0.910303442866002,0.756095124733965,532
"1187",764,2014,8,7,1.10388706703855,-1.32075927831368,476
"1188",2537,2019,6,4,0.400681514653891,-1.08147967464576,634
"1189",2579,2019,7,4,1.30526043723039,0.756095124733965,605
"1190",2257,2018,9,4,1.51390451791941,0.572332284133967,822
"1191",614,2014,3,4,-1.71629145843549,0.250184822823636,558
"1192",2192,2018,7,1,1.21309321217079,0.274171854779367,719
"1193",1880,2017,8,4,1.35853580734847,0.819277330828265,631
"1194",872,2014,11,3,-1.1977832990434,0.706265368315116,633
"1195",2232,2018,8,7,1.38856647385749,-0.109177268676547,499
"1196",115,2012,10,2,-0.122081428468339,0.57382705042384,522
"1197",2362,2018,12,4,-0.854984514851,0.657520978235281,806
"1198",577,2014,1,2,-1.994515348841,0.706265368315116,504
"1199",10,2012,7,2,1.02592138254479,0.755659732303267,524
"1200",285,2013,4,4,-0.364175733659267,-0.628710451529342,517
"1201",128,2012,11,1,-1.22274391737783,0.755659732303267,479
"1202",518,2013,11,6,-1.44011720539786,0.77913810557624,479
"1203",330,2013,5,7,-0.0789864278972314,0.489286932054503,455
"1204",799,2014,9,7,1.36946441697109,0.199509206657917,477
"1205",1338,2016,2,1,-0.372929163560432,-0.669612399603749,616
"1206",1701,2017,2,7,-0.623657867428437,-0.298228287900116,462
"1207",273,2013,3,6,-0.493807236278374,0.77913810557624,513
"1208",2356,2018,12,5,-0.905119732475771,0.827898366437909,841
"1209",2534,2019,6,1,0.591789737733433,0.756095124733965,613
"1210",1107,2015,7,7,1.23405304044837,0.64885831365176,521
"1211",2291,2018,10,3,1.06268755929648,-1.77035680365217,708
"1212",981,2015,3,7,-1.18870358162002,0.416210139726188,464
"1213",765,2014,8,1,1.23035247176833,-1.32075927831368,589
"1214",1084,2015,6,5,0.863104658122111,0.788447218007104,732
"1215",345,2013,6,1,0.789544639650787,0.489286932054503,624
"1216",840,2014,10,6,0.850956257578999,0.199509206657917,494
"1217",1875,2017,8,6,1.49068205233359,-1.0018429367291,638
"1218",7,2012,7,6,1.58217016726249,0.452605262504223,490
"1219",1202,2015,10,4,0.306682084632718,0.788447218007104,683
"1220",2013,2018,1,4,-0.967788754506734,-0.918469862639031,464
"1221",559,2014,1,5,-1.5392398918138,0.554238519817956,667
"1222",1687,2017,2,7,-1.16545747186746,-0.0498937059604753,439
"1223",1983,2017,12,2,-0.689730989921001,0.819277330828265,704
"1224",1708,2017,3,7,-2.2490566807455,0.819277330828265,489
"1225",2386,2019,1,7,-1.76521168024758,0.756095124733965,374
"1226",1144,2015,8,2,1.4311193685592,0.230091600585731,623
"1227",1940,2017,10,1,0.59208758643473,-0.629341063819636,669
"1228",2383,2019,1,4,-1.14092481818774,0.611023430046092,580
"1229",843,2014,10,2,0.496853124335621,0.351536055155077,607
"1230",2516,2019,5,4,0.107648905931928,0.756095124733965,722
"1231",464,2013,10,1,1.03584449462709,0.15802844802966,618
"1232",2082,2018,3,3,-1.11819440738105,0.700115325285938,652
"1233",1382,2016,4,3,-0.454134165362981,0.643937712667798,700
"1234",372,2013,7,7,1.67103885746072,0.365065000545186,475
"1235",375,2013,7,3,1.42473900248441,-2.57485404517529,614
"1236",2480,2019,4,3,-0.249086443816549,0.756095124733965,621
"1237",418,2013,8,4,1.38584955169868,-1.74670783511319,578
"1238",2153,2018,5,4,0.373328316955881,0.657520978235281,770
"1239",681,2014,5,1,0.496853124335621,0.604914135983676,581
"1240",501,2013,11,3,-1.28455940225493,0.77913810557624,593
"1241",541,2013,12,1,-0.182691629992517,-1.91233707712561,707
"1242",815,2014,9,2,0.585378907646465,0.706265368315116,592
"1243",51,2012,8,1,0.694539127819348,0.755659732303267,473
"1244",58,2012,8,1,0.730044369397074,-0.0928927831340547,548
"1245",39,2012,8,3,1.10876694622615,0.0283290047855633,528
"1246",2531,2019,6,5,0.617270834144038,0.659380661608717,734
"1247",1856,2017,7,1,0.909238574399035,0.819277330828265,656
"1248",573,2014,1,5,-2.52567004870607,0.706265368315116,705
"1249",451,2013,9,2,0.232129178388626,0.77913810557624,615
"1250",259,2013,3,6,-1.02529639701671,0.77913810557624,521
"1251",2195,2018,7,4,1.45123549588845,-2.75002678581729,720
"1252",783,2014,8,5,0.926835500416866,-0.357922571165002,568
"1253",2649,2019,10,4,0.298757129011469,0.756095124733965,690
"1254",1899,2017,9,2,1.01495557038714,0.819277330828265,680
"1255",565,2014,1,4,-0.691921680124292,-2.03021790463376,521
"1256",2395,2019,1,2,-2.49142292794984,0.756095124733965,627
"1257",2093,2018,3,7,-1.05552538535008,0.52973793708331,491
"1258",1554,2016,10,7,0.642133358971433,-2.08420482820388,486
"1259",1709,2017,3,1,-1.65439857831243,0.819277330828265,618
"1260",172,2012,12,3,-1.10439311211875,0.755659732303267,590
"1261",821,2014,9,1,1.06594744561962,0.300860438989356,566
"1262",803,2014,9,4,0.964775121835799,0.554238519817956,619
"1263",2028,2018,1,5,-1.5318099527854,0.827898366437909,599
"1264",1981,2017,12,7,-0.650087116425463,0.819277330828265,448
"1265",2282,2018,10,1,0.774410057954047,0.827898366437909,583
"1266",2396,2019,1,3,-1.37025468588319,0.465951735358219,553
"1267",1181,2015,9,4,0.59648550832511,0.788447218007104,619
"1268",914,2014,12,3,-1.66570529654358,0.655589752149396,461
"1269",1858,2017,8,3,1.25281881136036,0.777888233838326,618
"1270",2244,2018,8,5,1.12535658132744,0.827898366437909,681
"1271",727,2014,6,5,0.926835500416866,0.604914135983676,660
"1272",20,2012,7,5,0.422332275723453,-0.820223510651758,604
"1273",2272,2018,9,5,0.674139622704506,0.827898366437909,715
"1274",1005,2015,4,3,-0.922084431823024,0.695387948436876,648
"1275",105,2012,10,6,-1.0333826289633,0.755659732303267,547
"1276",1402,2016,5,2,-0.345860829626249,-0.164400817960847,711
"1277",1788,2017,5,3,0.182434226980837,0.405386360928865,641
"1278",1547,2016,9,7,0.357915852662511,0.744980028996378,572
"1279",2123,2018,4,2,-0.428835165040449,0.827898366437909,671
"1280",279,2013,4,5,-0.59751243837366,0.24084306903587,582
"1281",1359,2016,3,1,-1.15791084765174,-0.619091241439459,617
"1282",2508,2019,5,3,-0.172643154584733,0.611023430046092,691
"1283",1643,2016,12,5,-0.927830009211185,0.492374238174927,583
"1284",206,2013,1,2,-1.80308541273136,-0.670117762032447,544
"1285",424,2013,8,3,1.08769709567473,-1.74670783511319,482
"1286",1782,2017,5,4,0.631731459930268,-0.422395578869936,911
"1287",204,2013,1,7,-0.364175733659267,-0.46308120951692,393
"1288",35,2012,8,6,1.12060202675206,-1.85060870796851,568
"1289",75,2012,9,4,0.623528644663898,0.755659732303267,632
"1290",693,2014,5,6,0.281861936294998,0.706265368315116,486
"1291",1041,2015,5,4,0.237129262946544,0.695387948436876,684
"1292",2086,2018,3,7,-1.65714799684733,0.827898366437909,526
"1293",2242,2018,8,3,1.2005594077646,-1.38700768019626,599
"1294",1340,2016,3,3,-0.535339167165531,-0.87169703226091,653
"1295",2584,2019,7,2,1.56007140133644,-0.888050748395264,638
"1296",1384,2016,4,5,-0.481202499297164,0.744980028996378,733
"1297",146,2012,11,5,-0.820351179496942,0.0889398987453717,481
"1298",2019,2018,1,3,-1.35633669109871,0.827898366437909,687
"1299",2150,2018,5,1,0.699207231516891,0.614926631184624,626
"1300",1068,2015,6,3,0.0516550717834131,0.788447218007104,658
"1301",2248,2018,8,2,1.5389721267318,-1.9407341918548,715
"1302",1053,2015,5,2,-0.0526741607458479,-2.79433466044671,606
"1303",751,2014,7,1,1.06594744561962,-1.32075927831368,557
"1304",932,2015,1,7,-0.794570925398371,0.416210139726188,961
"1305",362,2013,6,4,1.02288134436518,-2.07796631913803,598
"1306",1593,2016,11,4,-0.251121660856608,0.744980028996378,706
"1307",2186,2018,6,2,0.674139622704506,0.827898366437909,762
"1308",493,2013,11,2,-0.558622987587928,0.77913810557624,510
"1309",1315,2016,2,6,-1.5368675227303,0.694458870832088,553
"1310",341,2013,6,4,0.530281634412572,0.77913810557624,605
"1311",875,2014,11,6,-0.957499030056825,0.706265368315116,512
"1312",340,2013,6,3,0.530281634412572,0.696323484570029,599
"1313",1089,2015,6,3,1.19927662960529,-0.0490862081249566,778
"1314",842,2014,10,1,-0.122827358840291,0.706265368315116,591
"1315",744,2014,7,1,1.33152479555215,-0.611300651993602,567
"1316",646,2014,4,1,-0.603395896813447,0.706265368315116,533
"1317",659,2014,4,7,-0.451637411137714,0.706265368315116,393
