"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"411",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.655243977887725,0.787673487949242,1.47382933652861,-0.459988518368152,-1.07411391000168,-0.30268871798593,-0.303888015856965,1.00903604918453,0,0.210954826830929,624
"412",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.354474686538184,-2.89166638326676,1.21857538263398,-0.00404409107411547,0.647795467220155,0.0229748990070384,0.128048669687109,0.48463302918135,1,3.03307196414882,603
"413",1274,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0517339715641931,0.275360341324229,0.155017241406331,1.88486853628689,-0.107427943842054,0.348638516000006,0.128048669687109,0.48463302918135,0,-0.0838932322918365,395
"414",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.481154552986706,0.508229953426508,-0.461846480505704,1.14233046897946,-0.19805475316952,-0.232903657201722,-0.492168109555664,0.145313428002825,0,2.06428548417402,501
"415",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13084251371756,0.744980028996378,0.353383826004469,-0.260291991694409,-1.35193676032878,-1.26528218231063,-0.805786049571385,0.214866743430974,0,-0.26280389573876,422
"416",1285,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.45566252092775,0.744980028996378,-0.647784865375392,2.36160397734502,-1.57427779440294,-1.19842495383985,-1.73964452341716,-0.102293113233775,0,-0.346848950012691,625
"417",1300,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.64514085846704,0.744980028996378,0.833110490623986,-0.0510981643774331,-2.09677922447721,-1.78676856438269,-1.45429887863095,0.373446671763349,0,-0.346848950012691,666
"418",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.37445751912521,-1.12430282308236,3.50289366763695,-1.45966993497839,-1.04065931262496,-1.71991133591192,-0.870637332477342,3.18463631038271,0,0.689706719365799,517
"419",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.33385501822393,0.744980028996378,-1.62809587568484,-0.00925939891402842,-1.25188329499541,-1.11819627967492,-1.59697170102405,-1.47184703974064,0,-0.0947137871908964,681
"420",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.386463330527524,-0.821175874096619,0.186522377441159,-0.915765983954258,-0.095709917809791,-0.676938571767783,-0.157273220511822,-0.304122112929524,0,-0.346848950012691,716
"421",1314,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0887116572515098,-2.74097988433965,0.478529912426952,-0.134775695304211,0.293386891819984,-0.529852669132071,-0.727964510084238,0.546442957216848,1,1.7542774068356,609
"422",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.900761675277002,-2.53889525168249,1.64656005237012,-0.525270839629242,-0.384753262106196,-0.529852669132071,-0.948458871964489,2.21874038326734,1,3.68731365513603,607
"423",1317,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0631716788821,0.744980028996378,-1.04408080571325,0.855408420662796,-0.907254692180466,-1.26528218231063,-1.2338045167507,-0.952858183380146,0,-0.346848950012691,423
"424",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.48273085486194,-0.214921976125137,0.103091653159504,-1.75254129322216,-1.04065931262496,-1.41236808494634,-1.02628041145164,0.546442957216848,0,-0.178758841464828,571
"425",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.751885838638995,0.744980028996378,1.33369483631392,-0.385808288084592,-0.807201226847095,-0.904253148568427,-1.45429887863095,0.546442957216848,0,-0.346848950012691,509
"426",1339,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.372929163560432,-0.669612399603749,1.43798324166599,-1.36204614889715,-0.240231589957993,-0.529852669132071,-0.377767582392074,0.546442957216848,0,-0.346848950012691,616
"427",1342,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.72634586026959,0.744980028996378,0.269953101722814,0.423074510874392,-2.03007691425496,-1.86699723854763,-1.45429887863095,0.214866743430974,0,0.0453613032656563,625
"428",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.46919668789485,0.744980028996378,-1.89924572960022,1.1343335237521,-1.60762894951406,-1.49259675911127,-1.59697170102405,-1.61601061095189,0,-0.346848950012691,500
"429",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.454134165362981,-0.467527766946588,-0.230631243967116,-0.316077012312266,-0.106826969513499,0.0718623871049289,-0.377767582392074,0.0562868150986001,1,0.0733763213569668,672
"430",1353,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.670680836836446,0.492374238174927,0.311668463863642,0.925139696435122,-0.6737966064026,-1.11819627967492,-0.299946042904926,0.373446671763349,0,-0.346848950012691,640
"431",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.562407501099713,-1.32638745573952,-0.606069503234564,-1.11101355611677,-0.140178124624623,-0.904253148568427,-0.170243477093013,-0.448285684140773,0,-0.318833931921381,612
"432",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.96843251011246,0.744980028996378,-0.25148892503753,-0.0232056540684967,-1.44087317395844,-0.529852669132071,-0.727964510084238,-0.448285684140773,0,-0.346848950012691,540
"433",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.900761675277002,0.744980028996378,1.18769106882102,-0.0371519092229649,-1.28523445010653,-1.19842495383985,-0.727964510084238,0.705022885549223,0,-0.318833931921381,628
"434",1372,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.183450826021151,-1.78107787921813,-0.606069503234564,-2.25460647878291,0.182216374782906,-0.155452189695716,0.0632211413684295,0.0562868150986001,1,1.86633747920084,597
"435",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.44059999839589,0.643937712667798,-0.75207327072746,-0.0232056540684967,-0.295816848476533,0.21894828974064,-0.520440404785178,0.373446671763349,0,-0.346848950012691,732
"436",1390,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413531664461707,0.744980028996378,0.165664696370745,0.604375827882431,-0.6737966064026,-0.449623994967138,-0.520440404785178,1.05101545645622,0,-0.318833931921381,697
"437",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.237587493889517,0.744980028996378,0.561960636708607,0.604375827882431,-0.351402106995072,-0.155452189695716,-0.44261886529803,0.373446671763349,0,-0.346848950012691,694
"438",1398,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.386463330527524,0.744980028996378,-0.230631243967116,-0.0510981643774331,-0.651562502995185,-0.529852669132071,-0.299946042904926,-0.448285684140773,0,-0.346848950012691,489
"439",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.115779991185693,-1.83159903738242,-0.105485157544634,-0.0650444195318855,0.204450478190322,-0.38276676649636,-0.585291687691134,-0.304122112929524,1,0.269481447996141,589
"440",1405,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.548873334132622,-1.32638745573952,2.50172497625709,-1.73859503806769,-0.0512417109949596,-0.824024474403494,-0.014600398118718,1.36817531312097,0,1.10993199073546,626
"441",1413,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.209040016024504,-0.972739348589491,-0.647784865375392,-0.190560715922084,0.426791512264479,0.513120095012062,-0.222124503417778,-0.621281969594272,1,-0.346848950012691,766
"442",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.168437515123229,0.744980028996378,0.207380058511573,0.50675204180117,-0.0178905558838359,0.138719615575707,0.0632211413684295,0.0562868150986001,0,-0.346848950012691,624
"443",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.384984186596694,-0.417006608782297,-0.564354141093736,-0.0650444195318855,0.537962029301558,0.21894828974064,0.426388325641785,-0.621281969594272,0,-0.318833931921381,733
"444",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.547394190201792,-1.02326050675378,-0.689500227516219,0.534644552110106,0.68248370144976,1.26192105388477,0.776585253333949,-0.952858183380146,1,-0.346848950012691,767
"445",1431,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.750406694708166,-1.83159903738242,-0.230631243967116,-0.246345736539941,0.982644097449873,0.660205997647774,1.07490115470135,0.214866743430974,1,-0.26280389573876,760
"446",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222574182991595,-0.87169703226091,-0.41835037360084,0.785677144890471,0.537962029301558,0.887520574448418,0.491239608547741,-0.779861897926647,1,-0.318833931921381,683
"447",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.425586687497968,-2.58941640984678,-0.168058200755875,-0.525270839629242,0.749186011672007,0.954377802919196,0.633912430940845,0.214866743430974,1,-0.346848950012691,466
"448",1437,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.763940861675257,-2.33681061902533,0.311668463863642,-1.66886376229537,1.015995252561,0.593348769176996,0.711733970427993,0.705022885549223,1,4.66783928833189,758
"449",1449,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.736872527741074,0.744980028996378,-0.898077038220357,0.771730889736019,0.537962029301558,0.887520574448418,0.569061148034889,-1.0970217545914,0,-0.346848950012691,700
"450",1451,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.642133358971433,0.744980028996378,-0.58521182216415,0.925139696435122,0.693600753153468,0.432891420847129,0.633912430940845,-0.952858183380146,0,-0.346848950012691,745
"451",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.818077529543623,-0.568570083275168,0.269953101722814,-0.790249687564075,0.938175890635041,0.593348769176996,0.854406792821097,-0.102293113233775,0,0.0173462851743457,681
"452",1454,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.763940861675257,-0.113879659796556,-0.960650081431598,-0.53921709478371,0.904824735523918,0.740434671812707,0.776585253333949,-1.0970217545914,1,-0.346848950012691,643
"453",1460,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.08876086888545,-0.669612399603749,-0.856361676079529,-0.455539563856917,1.23833628663515,0.807291900283485,1.36024679948756,-0.952858183380146,1,-0.346848950012691,687
"454",1462,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06169253495127,-0.366485450618007,-0.564354141093736,0.130203152630622,1.17163397641291,1.18169237971984,1.1397524376073,-0.102293113233775,1,-0.346848950012691,752
"455",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08876086888545,0.744980028996378,-0.355777330389599,0.130203152630622,0.815888321894255,1.10146370555491,0.776585253333949,-0.621281969594272,0,-0.346848950012691,448
"456",1472,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.777475028642349,0.694458870832088,-1.48209210819194,0.0883643871672175,0.849239477005378,0.660205997647774,0.711733970427993,-1.77459053928427,0,-0.318833931921381,618
"457",1480,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.57599087970075,-0.113879659796556,-0.230631243967116,-0.0510981643774331,1.29392154515369,1.47586418499126,1.56777090478662,-0.448285684140773,0,-0.346848950012691,699
"458",1482,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31884170732601,0.744980028996378,-0.877219357149943,0.562537062419043,1.14939987300549,1.40900695652049,1.07490115470135,-0.952858183380146,0,-0.346848950012691,731
"459",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.61659338060202,-0.619091241439459,0.228237739581987,-1.05522853549891,1.47179437241302,1.5560928591562,1.64559244427376,0.546442957216848,0,2.53869791339229,650
"460",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.40004670912856,0.694458870832088,-0.564354141093736,-0.302130757157798,1.48291142411673,1.40900695652049,1.42509808239351,-0.621281969594272,0,-0.346848950012691,698
"461",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.60305921363493,-0.214921976125137,-0.272346606107944,-0.999443514881051,1.24945333833886,1.5560928591562,1.56777090478662,-0.779861897926647,1,-0.346848950012691,540
"462",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.56245671273366,-1.932641353711,0.0196609288778493,0.32545072479313,1.67190130307976,1.32877828235555,1.56777090478662,-0.304122112929524,1,-0.206773859556139,672
"463",1504,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.61659338060202,-2.03368367003959,0.311668463863642,-0.469485819011385,1.69413540648718,1.32877828235555,1.86608680615402,0.0562868150986001,1,-0.346848950012691,729
"464",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.69779838240457,-1.9831625118753,-0.272346606107944,-0.371862032930123,1.76083771670942,1.40900695652049,1.77529501008568,-0.448285684140773,1,-0.318833931921381,521
"465",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.86020838600967,0.138726131024896,-0.606069503234564,0.241773193866336,1.52737963093156,1.70317876179191,1.78826526666687,-0.621281969594272,0,-0.346848950012691,643
"466",1510,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.40004670912856,0.694458870832088,-1.19008457320615,-0.092936929840822,1.29392154515369,1.5560928591562,1.42509808239351,-0.952858183380146,0,-0.346848950012691,635
"467",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22410253855637,0.744980028996378,-0.147200519685461,0.966978461898526,0.482376770783018,1.47586418499126,1.36024679948756,0.0562868150986001,0,-0.318833931921381,637
"468",1523,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.31884170732601,0.744980028996378,-0.460065735741668,-0.0232056540684967,1.29392154515369,1.10146370555491,0.997079615214201,-0.952858183380146,0,-0.346848950012691,661
"469",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.845145863477806,-0.770654715932329,3.06488236515826,0.227826938711868,0.927058838931333,0.887520574448418,0.997079615214201,2.69448016826447,0,-0.346848950012691,419
"470",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.31884170732601,-0.0633585016322655,0.499387593497366,0.0186331113948922,1.36062385537594,1.18169237971984,1.42509808239351,0.0562868150986001,0,-0.318833931921381,648
"471",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.40004670912856,-1.32638745573952,-0.168058200755875,-0.692625901482814,1.46067732070931,1.32877828235555,1.50291962188066,-0.779861897926647,1,0.101391339448277,715
"472",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.37297837519438,0.0882049728606047,-1.31523065962863,0.437020766028844,1.51626257922785,1.03460647708413,1.50291962188066,-1.0970217545914,0,0.269481447996141,619
"473",1550,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.953419199214539,-0.720133557768039,-0.0011967521925648,-0.10688318499529,0.927058838931333,0.432891420847129,1.07490115470135,-0.102293113233775,0,-0.318833931921381,659
"474",1553,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.547394190201792,-0.366485450618007,1.10426034453937,1.74796875054857,0.604664339523805,0.138719615575707,0.919258075727053,0.373446671763349,0,-0.318833931921381,872
"475",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.642133358971433,-2.08420482820388,-0.480923416812081,0.227826938711868,0.893707683820209,0.285805518211418,0.997079615214201,-0.952858183380146,1,3.07098325712719,486
"476",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.574462524135976,0.694458870832088,-1.58638051354401,0.00468685624043982,0.704717804857176,0.366034192376351,0.854406792821097,-1.29885075428715,0,-0.346848950012691,490
"477",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169916659054059,0.744980028996378,-1.16922689213574,1.80375377116641,-0.36251915869878,-0.0752235155307823,-0.299946042904926,-1.29885075428715,0,-0.346848950012691,641
"478",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.181971682090321,0.744980028996378,-0.41835037360084,0.966978461898526,0.182216374782906,0.366034192376351,-0.377767582392074,0.214866743430974,0,-0.346848950012691,503
"479",1572,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.96695336618163,-1.07378166491807,0.040518609948263,-0.316077012312266,1.09381461448695,0.740434671812707,0.997079615214201,-0.448285684140773,0,-0.346848950012691,676
"480",1573,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.574462524135976,0.290289605517766,-0.126342838615047,0.715945869118146,0.593547287820097,0.740434671812707,0.491239608547741,0.214866743430974,1,-0.346848950012691,662
"481",1579,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.603010002000988,0.744980028996378,0.916541214905641,1.27379607529675,-1.02954226092125,-0.596709897602849,-0.299946042904926,0.214866743430974,0,-0.346848950012691,706
"482",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.236108349958687,0.744980028996378,-0.272346606107944,1.10644101344316,0.3156209952274,0.138719615575707,-0.805786049571385,-0.304122112929524,0,-0.346848950012691,665
"483",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.224053326922425,0.239768447353476,-0.126342838615047,0.409128255719924,-0.15129517632833,-0.38276676649636,-0.663113227178281,0.373446671763349,0,-0.346848950012691,532
"484",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0887116572515098,0.138726131024896,-1.54466515140318,-0.873927218490869,0.0821629094495349,-0.00836628706000423,-0.44261886529803,-1.47184703974064,1,-0.346848950012691,541
"485",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.251121660856608,0.744980028996378,-0.0429121143333922,-0.692625901482814,-0.262465693365409,-0.00836628706000423,-0.0794516810246744,0.214866743430974,0,-0.346848950012691,706
"486",1596,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.806022506507361,0.744980028996378,0.68710672313109,0.478859531492249,-1.19629803647687,-1.11819627967492,-0.44261886529803,0.705022885549223,0,-0.346848950012691,603
"487",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.114300847254863,0.542895396339217,-0.0637697954038059,-0.0371519092229649,-0.00677350418012805,0.0718623871049289,0.128072424274386,-0.448285684140773,0,-0.346848950012691,668
"488",1603,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.196984992988242,-0.972739348589491,0.311668463863642,-0.455539563856917,0.148865219671782,-0.529852669132071,0.205893963761534,-0.102293113233775,0,-0.346848950012691,692
"489",1611,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.71128333773772,0.744980028996378,0.520245274567779,-0.260291991694409,-0.629328399587769,-0.904253148568427,-0.377767582392074,0.0562868150986001,0,-0.206773859556139,466
"490",1612,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.995500844046643,0.744980028996378,0.040518609948263,0.423074510874392,-1.10736162284721,-1.05133905120414,-0.870637332477342,0.214866743430974,0,-0.346848950012691,647
"491",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0466300124194056,-0.972739348589491,1.10426034453937,-1.80832631384002,0.304503943523692,-0.302538092331427,0.27074524666749,0.705022885549223,1,-0.0666987690995859,734
"492",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.481202499297164,0.744980028996378,0.436814550286125,-1.18074483188909,-0.740498916624848,-0.302538092331427,-0.157273220511822,0.214866743430974,0,-0.178758841464828,690
"493",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.670680836836446,0.744980028996378,0.979114258116882,-0.887873473645337,-1.01842520921754,-0.824024474403494,-0.377767582392074,0.214866743430974,0,-0.346848950012691,592
"494",1618,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.10377417978337,0.744980028996378,0.8539681716944,0.423074510874392,-1.26300034669912,-0.971110377039205,-0.805786049571385,0.863602813881597,0,-0.346848950012691,482
"495",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.11730834675047,0.492374238174927,-1.06493848678367,0.339396979947598,-0.851669433661926,-1.05133905120414,-1.3764773391438,-0.448285684140773,0,-0.346848950012691,791
"496",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.833090840441544,0.744980028996378,0.207380058511573,0.116256897476154,-0.829435330254511,-1.05133905120414,-1.02628041145164,0.373446671763349,0,-0.29081891383007,711
"497",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.21204751552011,0.744980028996378,1.04168730132812,-0.39975454323906,-1.57427779440294,-1.05133905120414,-0.805786049571385,0.373446671763349,0,-0.346848950012691,701
"498",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.04963751191501,0.744980028996378,-1.08579616785408,0.213880683557416,-0.762733020032263,-1.11819627967492,-1.31162605623784,-0.448285684140773,0,-0.346848950012691,700
"499",1637,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.03610334494792,0.744980028996378,0.395099188145297,0.994870972207447,-0.985074054106421,-1.11819627967492,-1.31162605623784,0.0562868150986001,0,-0.346848950012691,692
"500",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.927830009211185,0.744980028996378,0.353383826004469,1.38536611653246,-0.862786485365634,-0.904253148568427,-0.727964510084238,0.546442957216848,0,0.353526502270072,365
"501",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.23911584945429,0.744980028996378,-0.209773562896702,3.08680924537721,-1.18518098477316,-1.11819627967492,-1.16895323384474,-0.448285684140773,0,-0.346848950012691,394
"502",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.224053326922425,-2.08420482820388,1.54227164701805,-0.330023267466734,0.137748167968074,-0.596709897602849,-0.0794516810246744,1.22401174190972,1,-0.346848950012691,569
"503",1645,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.27971835035556,0.744980028996378,0.728822085271917,0.0604718768582969,-1.46310727736586,-1.26528218231063,-1.09113169435759,0.863602813881597,0,-0.346848950012691,465
"504",1647,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.03331122688233,0.819277330828265,-0.927715944949385,2.01987239851454,-0.951819890919356,-0.692343281800426,-1.2621845947217,-0.951581291936336,0,-0.268349644894603,449
"505",1649,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.359365377458184,-0.753508354789456,0.629952356877738,-2.51409352642636,-0.0751779429242844,-0.471048785145007,-0.138624828203891,0.577263920824628,1,1.98640681080679,590
"506",1650,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11259897387341,0.819277330828265,1.0453305706983,-1.0622055616981,-1.47991744995253,-0.835533838459815,-0.845583782417345,0.900673485062525,0,-0.348876661169653,552
"507",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.346150752959671,-0.339617384890056,0.380725428585398,0.848173339260146,-0.434284283066844,-0.692343281800426,-0.428982970112988,0.577263920824628,0,0.697974550405995,604
"508",1659,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.58832545581986,0.819277330828265,-0.200804070763394,2.5165709127637,-1.84958574127575,-0.692343281800426,-1.33793019695886,0.0774491397296979,0,-0.348876661169653,495
"509",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.3108183413511,0.405386360928865,-0.055421695926196,1.16656982275319,-1.18418281689395,-1.70769450174882,-1.33793019695886,0.239153921848646,0,-0.322034322411303,490
"510",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.755804112413564,0.198440875979165,1.52301551659195,-2.66692383850301,-0.582151599596133,-0.327858228485619,-0.428982970112988,1.09177913665765,0,0.724816889164345,576
"511",1677,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.940808855392742,0.695110039858445,-0.117728427999281,-0.578242906788669,-0.803952574390067,-1.05682833511523,-1.5525427366308,0.577263920824628,0,-0.348876661169653,574
"512",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69404245180797,0.819277330828265,0.733796910332879,0.669871308504046,-2.00801500898571,-1.91597167507156,-1.40105153215649,0.400858703967594,0,-0.348876661169653,541
"513",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12581359837192,0.612331845878565,0.11072958960203,0.326003106331571,-1.24755452397793,-1.12191495177859,-1.40105153215649,-0.0842556423892505,0,-0.348876661169653,429
"514",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02009660238382,0.819277330828265,0.816872553096993,-0.183431267257295,-1.40598379168789,-1.12191495177859,-0.9213293846545,0.239153921848646,0,-0.295191983652953,568
"515",1683,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.98045272888828,0.157051778989225,-0.429262088364705,0.122229356896021,-0.751142818486749,-0.913637778455845,-1.33793019695886,0.738968702943577,0,-0.348876661169653,626
"516",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.23584205624699,-0.0498937059604753,2.49915431907028,0.0203424821782397,-2.10307256961168,-2.3585606683824,-1.96914354893516,2.76762869679947,1,3.03325802238244,708
"517",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.44296458633622,0.819277330828265,0.713027999641851,-1.54616821660752,-1.62778476648182,-1.4864000050934,-1.2621845947217,0.239153921848646,0,-0.348876661169653,680
"518",1694,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.05974047587936,0.736499136848386,-0.138497338690309,-0.947582827640593,-1.07856330508732,-0.913637778455845,-1.40105153215649,-0.0842556423892505,0,-0.348876661169653,570
