"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"411",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3879916860923,0.138726131024896,1.02082962025771,-1.94778886538467,-1.21853213988429,-1.26528218231063,-1.3764773391438,1.54117159857447,0,0.915185222168052,481
"412",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.64514085846704,0.744980028996378,0.833110490623986,-0.0510981643774331,-2.09677922447721,-1.78676856438269,-1.45429887863095,0.373446671763349,0,-0.34721851393813,666
"413",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.37445751912521,-1.12430282308236,3.50289366763695,-1.45966993497839,-1.04065931262496,-1.71991133591192,-0.870637332477342,3.18463631038271,0,0.69075789130473,517
"414",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.45566252092775,0.744980028996378,-1.08579616785408,0.729892124272614,-1.45199022566215,-1.71991133591192,-1.09113169435759,-1.47184703974064,0,-0.2911116812223,658
"415",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.79248833954027,0.290289605517766,0.0196609288778493,0.743838379427082,-0.51815788255069,-0.957738931345049,-1.16895323384474,-0.102293113233775,0,-0.34721851393813,734
"416",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.860159174375727,0.744980028996378,-1.23179993534698,-2.3382840097097,-0.484806727439567,-1.19842495383985,-1.59697170102405,-1.29885075428715,0,-0.34721851393813,645
"417",1308,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13084251371756,0.744980028996378,0.123949334229918,-0.72051841179175,-1.07401046773608,-1.19842495383985,-0.805786049571385,-0.448285684140773,0,-0.34721851393813,596
"418",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.724817504704812,0.744980028996378,-1.08579616785408,0.743838379427082,-0.773850071735971,-0.676938571767783,-0.805786049571385,-0.621281969594272,0,-0.150844599432724,711
"419",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5368675227303,0.694458870832088,0.249095420652401,1.38536611653246,-1.31858560521766,-1.19842495383985,-1.2338045167507,1.69975152690684,0,2.59839020364296,553
"420",1317,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.23911584945429,-2.38733177718962,3.54460902977778,-0.999443514881051,-0.818318278550803,-1.26528218231063,-0.948458871964489,3.37204895295734,1,0.0735827314305971,501
"421",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.45566252092775,0.290289605517766,-1.64895355675525,-1.94778886538467,-1.02954226092125,-1.71991133591192,-1.2338045167507,-1.47184703974064,0,-0.34721851393813,537
"422",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.36092335215811,0.744980028996378,-0.0846274764742196,2.11057138456465,-1.41863907055103,-1.57282543327621,-0.948458871964489,0.0562868150986001,0,-0.34721851393813,532
"423",1329,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.751885838638995,0.138726131024896,0.353383826004469,0.311504469638662,-0.51815788255069,-0.904253148568427,-0.948458871964489,-0.304122112929524,0,-0.263058264864385,555
"424",1331,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.833090840441544,0.744980028996378,-0.439208054671254,0.130203152630622,-0.807201226847095,-0.529852669132071,-0.948458871964489,-0.304122112929524,0,-0.150844599432724,615
"425",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.129314158152784,-2.18524714453246,2.37657888983461,-2.8961342158883,0.148865219671782,-0.289166646637271,-0.014600398118718,2.01691138357159,1,0.157742980504343,663
"426",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.372929163560432,-0.669612399603749,1.43798324166599,-1.36204614889715,-0.240231589957993,-0.529852669132071,-0.377767582392074,0.546442957216848,0,-0.34721851393813,616
"427",1339,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.724817504704812,0.391331921846347,0.249095420652401,0.0604718768582969,-0.973957002402713,-0.529852669132071,-0.44261886529803,-0.102293113233775,0,-0.34721851393813,662
"428",1342,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.41506002002648,-0.821175874096619,-0.606069503234564,0.771730889736019,-1.14071277795833,-1.63968266174698,-1.45429887863095,1.05101545645622,0,-0.34721851393813,685
"429",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.34738918519102,0.290289605517766,2.33486352769378,0.172041918094011,-1.36305381203249,-1.63968266174698,-1.09113169435759,2.37732031159972,0,0.69075789130473,601
"430",1346,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.630078335935171,0.138726131024896,-0.606069503234564,0.50675204180117,-0.507040830846982,-0.74379580023856,-1.3764773391438,-0.779861897926647,0,-0.34721851393813,632
"431",1349,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.454134165362981,-0.467527766946588,-0.230631243967116,-0.316077012312266,-0.106826969513499,0.0718623871049289,-0.377767582392074,0.0562868150986001,1,0.0735827314305971,672
"432",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.873693341342819,0.138726131024896,-1.06493848678367,1.09249475828871,-0.57374314106923,-0.449623994967138,-1.02628041145164,-0.621281969594272,0,-0.2911116812223,625
"433",1351,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.196984992988242,0.744980028996378,0.186522377441159,-0.134775695304211,-0.584860192772937,-0.235680863860649,-1.02628041145164,-0.304122112929524,0,-0.34721851393813,435
"434",1352,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.670680836836446,0.492374238174927,0.311668463863642,0.925139696435122,-0.6737966064026,-1.11819627967492,-0.299946042904926,0.373446671763349,0,-0.34721851393813,640
"435",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.44059999839589,0.694458870832088,0.311668463863642,-1.32020738343374,-0.473689675735859,-0.529852669132071,-0.44261886529803,0.373446671763349,0,-0.34721851393813,644
"436",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.129314158152784,0.0882049728606047,0.499387593497366,0.464913276337781,-0.00677350418012805,-0.155452189695716,-0.520440404785178,-0.102293113233775,0,-0.34721851393813,652
"437",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.183450826021151,-1.78107787921813,-0.606069503234564,-2.25460647878291,0.182216374782906,-0.155452189695716,0.0632211413684295,0.0562868150986001,1,1.86900137833717,597
"438",1372,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.833090840441544,-0.113879659796556,1.54227164701805,-2.22671396847397,-0.72938186492114,-0.596709897602849,-0.870637332477342,3.01164002492921,0,2.79476411814837,585
"439",1373,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2255816824872,-0.164400817960847,-0.168058200755875,-0.10688318499529,-1.39640496714361,-1.05133905120414,-1.02628041145164,0.373446671763349,0,-0.150844599432724,683
"440",1376,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.142848325119876,-0.467527766946588,2.60601338160916,-0.357915777775655,0.00434354752357978,-0.302538092331427,-0.948458871964489,2.37732031159972,0,-0.0386309340010635,630
"441",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413531664461707,0.744980028996378,0.165664696370745,0.604375827882431,-0.6737966064026,-0.449623994967138,-0.520440404785178,1.05101545645622,0,-0.319165097580215,697
"442",1390,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.237587493889517,0.744980028996378,0.561960636708607,0.604375827882431,-0.351402106995072,-0.155452189695716,-0.44261886529803,0.373446671763349,0,-0.34721851393813,694
"443",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.195505849057412,0.0882049728606047,-0.209773562896702,-0.330023267466734,0.226684581597737,0.807291900283485,-0.0794516810246744,-0.304122112929524,1,-0.34721851393813,741
"444",1392,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0466300124194056,-1.47795093023239,-0.41835037360084,-0.999443514881051,0.3156209952274,0.807291900283485,0.348566786154637,0.214866743430974,1,0.0174758987147668,649
"445",1394,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.332326662659158,0.744980028996378,-0.439208054671254,0.130203152630622,-0.51815788255069,-0.449623994967138,-0.585291687691134,-0.621281969594272,0,-0.34721851393813,488
"446",1397,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.386463330527524,0.744980028996378,-0.230631243967116,-0.0510981643774331,-0.651562502995185,-0.529852669132071,-0.299946042904926,-0.448285684140773,0,-0.34721851393813,489
"447",1398,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.508270833231347,0.744980028996378,-0.397492692530426,0.590429572727963,-0.662679554698893,-0.529852669132071,-0.222124503417778,-0.621281969594272,0,-0.34721851393813,517
"448",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.345860829626249,-0.164400817960847,-0.480923416812081,-0.622894625710488,0.0154605992272877,-0.529852669132071,0.0891616545308121,-0.621281969594272,0,-0.23500484850647,711
"449",1404,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.548873334132622,-1.32638745573952,2.50172497625709,-1.73859503806769,-0.0512417109949596,-0.824024474403494,-0.014600398118718,1.36817531312097,0,1.11155913667346,626
"450",1405,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.318792495692066,0.441853080010637,1.3128371552435,-1.33415363858821,-0.0734758144023752,-0.596709897602849,-0.0794516810246744,1.54117159857447,0,2.26174920734798,728
"451",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.318792495692066,-2.84202220066823,-0.355777330389599,-1.5015087004418,0.0821629094495349,0.366034192376351,-0.014600398118718,-0.621281969594272,1,-0.34721851393813,591
"452",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.209040016024504,0.744980028996378,-0.835503995009116,0.562537062419043,-0.15129517632833,0.366034192376351,-0.377767582392074,-0.952858183380146,0,-0.34721851393813,699
"453",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.209040016024504,-0.972739348589491,-0.647784865375392,-0.190560715922084,0.426791512264479,0.513120095012062,-0.222124503417778,-0.621281969594272,1,-0.34721851393813,766
"454",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.209040016024504,0.744980028996378,-0.0011967521925648,0.478859531492249,0.0265776509309955,0.138719615575707,0.205893963761534,0.546442957216848,0,-0.178898015790639,676
"455",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.222574182991595,0.593416554503507,-1.08579616785408,0.674107103654757,0.248918685005153,0.660205997647774,0.0632211413684295,-1.29885075428715,0,-0.34721851393813,568
"456",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.96695336618163,0.593416554503507,-0.793788632868288,0.269665704175273,0.571313184412681,1.26192105388477,0.633912430940845,-0.448285684140773,0,-0.34721851393813,742
"457",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.547394190201792,-1.02326050675378,-0.689500227516219,0.534644552110106,0.68248370144976,1.26192105388477,0.776585253333949,-0.952858183380146,1,-0.34721851393813,767
"458",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.763940861675257,-2.33681061902533,0.311668463863642,-1.66886376229537,1.015995252561,0.593348769176996,0.711733970427993,0.705022885549223,1,4.67434301412868,758
"459",1437,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.628599192004341,-2.38733177718962,-0.564354141093736,-1.87805758961234,0.927058838931333,0.593348769176996,0.997079615214201,-0.621281969594272,1,-0.34721851393813,709
"460",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.655667525938524,0.744980028996378,0.541102955638193,-1.64097125198645,0.148865219671782,1.47586418499126,0.633912430940845,0.705022885549223,0,-0.34721851393813,646
"461",1449,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.533860023234701,0.744980028996378,-0.293204287178357,1.59455994384944,0.415674460560771,0.887520574448418,0.569061148034889,-0.621281969594272,0,-0.34721851393813,559
"462",1454,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.939885032247447,0.138726131024896,-0.772930951797874,-0.0371519092229649,0.738068959968299,1.03460647708413,0.854406792821097,-0.448285684140773,0,-0.34721851393813,811
"463",1460,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.21056837158928,-1.32638745573952,-1.10665384892449,-0.246345736539941,1.17163397641291,1.18169237971984,1.28242526000041,-1.29885075428715,1,-0.34721851393813,761
"464",1462,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.25117087249055,-0.669612399603749,0.186522377441159,-0.595002115401568,1.11604871789437,1.10146370555491,1.1397524376073,0.705022885549223,1,1.78484112926342,570
"465",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42711504306274,0.0376838146963146,-1.08579616785408,-0.873927218490869,1.27168744174628,1.47586418499126,1.36024679948756,-0.779861897926647,1,3.86079393974914,680
"466",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.56245671273366,-0.770654715932329,-1.10665384892449,-0.10688318499529,1.39397501048706,1.77003599026269,1.56777090478662,-1.29885075428715,0,-0.34721851393813,623
"467",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-2.23576830269675,-0.230631243967116,0.269665704175273,1.50514552752414,1.10146370555491,1.50291962188066,-0.304122112929524,1,-0.34721851393813,725
"468",1482,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.46771754396402,0.239768447353476,0.582818317779021,-0.260291991694409,1.46067732070931,1.40900695652049,1.1397524376073,0.0562868150986001,0,-0.34721851393813,769
"469",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.53538837879947,0.744980028996378,-0.564354141093736,-0.469485819011385,1.13828282130178,1.5560928591562,1.42509808239351,0.546442957216848,0,-0.34721851393813,566
"470",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.69779838240457,0.239768447353476,0.249095420652401,-0.915765983954258,1.51626257922785,1.5560928591562,1.64559244427376,-0.304122112929524,0,-0.34721851393813,688
"471",1494,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.10229503585255,0.744980028996378,-0.793788632868288,0.632268338191368,0.949292942338749,0.954377802919196,1.1397524376073,-0.621281969594272,0,-0.34721851393813,687
"472",1504,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.73840088330585,-1.57899324656097,-0.439208054671254,-0.483432074165838,1.76083771670942,1.62295008762697,1.86608680615402,-0.621281969594272,1,-0.34721851393813,614
"473",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52185421183238,0.744980028996378,-0.75207327072746,0.855408420662796,1.50514552752414,1.70317876179191,1.56777090478662,-0.952858183380146,0,-0.34721851393813,644
"474",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.40004670912856,0.694458870832088,-1.19008457320615,-0.092936929840822,1.29392154515369,1.5560928591562,1.42509808239351,-0.952858183380146,0,-0.34721851393813,635
"475",1510,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.63012754756912,0.744980028996378,-0.689500227516219,-0.39975454323906,1.29392154515369,1.47586418499126,1.42509808239351,-0.621281969594272,0,-0.34721851393813,707
"476",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.29177337339183,-0.315964292453717,0.999971939187296,-0.260291991694409,1.3050385968574,1.10146370555491,1.21757397709445,0.705022885549223,0,3.15945853080126,626
"477",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.18350003765509,-1.12430282308236,-0.480923416812081,-0.581055860247099,1.36062385537594,1.18169237971984,1.50291962188066,-0.779861897926647,1,-0.319165097580215,717
"478",1537,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.885748364379081,0.744980028996378,0.812252809553573,0.813569655199407,0.537962029301558,0.954377802919196,0.569061148034889,0.863602813881597,0,-0.34721851393813,757
"479",1538,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.371450019629602,0.744980028996378,-1.10665384892449,1.44115113715034,0.182216374782906,0.432891420847129,0.205893963761534,-1.29885075428715,0,-0.34721851393813,780
"480",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.29177337339183,-1.62951440472526,-1.10665384892449,0.562537062419043,1.21610218322774,1.18169237971984,1.21757397709445,-0.952858183380146,1,-0.150844599432724,621
"481",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.02109003405,0.492374238174927,-1.25265761641739,0.0465256217038287,1.07158051107954,1.32877828235555,0.776585253333949,-0.952858183380146,1,-0.34721851393813,812
"482",1546,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.587996691103067,0.744980028996378,0.395099188145297,0.185988173248479,0.293386891819984,1.10146370555491,0.348566786154637,0.0562868150986001,0,-0.150844599432724,612
"483",1553,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.696270026839799,-3.44827609863971,0.707964404201504,0.688053358809225,0.960409994042457,0.285805518211418,0.997079615214201,0.214866743430974,1,4.22548835240204,581
"484",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.574462524135976,0.694458870832088,-1.58638051354401,0.00468685624043982,0.704717804857176,0.366034192376351,0.854406792821097,-1.29885075428715,0,-0.34721851393813,490
"485",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.574462524135976,0.593416554503507,0.332526144934056,1.02276348251638,0.582430236116389,0.366034192376351,0.776585253333949,0.373446671763349,0,-0.319165097580215,523
"486",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.709804193806891,-1.07378166491807,0.666249042060676,-0.330023267466734,0.927058838931333,0.593348769176996,0.128072424274386,3.18463631038271,0,-0.34721851393813,480
"487",1564,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00602751151813087,0.744980028996378,-1.39866138391029,1.6921837299307,0.126631116264366,0.138719615575707,-0.222124503417778,-1.47184703974064,0,-0.34721851393813,498
"488",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.236108349958687,0.744980028996378,0.749679766342331,0.869354675817265,0.0599288060421191,0.432891420847129,0.205893963761534,0.546442957216848,0,-0.34721851393813,767
"489",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169916659054059,0.744980028996378,-1.16922689213574,1.80375377116641,-0.36251915869878,-0.0752235155307823,-0.299946042904926,-1.29885075428715,0,-0.34721851393813,641
"490",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.181971682090321,0.744980028996378,-0.41835037360084,0.966978461898526,0.182216374782906,0.366034192376351,-0.377767582392074,0.214866743430974,0,-0.34721851393813,503
"491",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.885748364379081,-0.0633585016322655,-0.25148892503753,-0.385808288084592,0.882590632116502,0.807291900283485,1.07490115470135,-0.102293113233775,0,-0.34721851393813,585
"492",1571,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.96695336618163,-1.07378166491807,0.040518609948263,-0.316077012312266,1.09381461448695,0.740434671812707,0.997079615214201,-0.448285684140773,0,-0.34721851393813,676
"493",1574,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.642133358971433,-2.53889525168249,0.269953101722814,-3.21689808444099,0.871473580412794,0.660205997647774,0.348566786154637,1.54117159857447,1,-0.319165097580215,629
"494",1584,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.494736666264256,0.744980028996378,-1.58638051354401,1.55272117838605,-0.473689675735859,-0.596709897602849,-0.805786049571385,-1.61601061095189,0,-0.319165097580215,732
"495",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.452655021432152,-1.73055672105384,-0.626927184304978,-0.218453226231004,0.704717804857176,0.138719615575707,0.426388325641785,-0.448285684140773,1,-0.34721851393813,689
"496",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0601641793864971,0.744980028996378,0.249095420652401,-0.148721950458679,-0.0290076075875438,0.138719615575707,0.27074524666749,-0.102293113233775,0,-0.34721851393813,777
"497",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.399997497494615,0.542895396339217,1.85513686307426,1.39931237168695,-0.495923779143274,-0.529852669132071,-0.157273220511822,1.22401174190972,0,0.6346510585889,699
"498",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.806022506507361,0.744980028996378,0.68710672313109,0.478859531492249,-1.19629803647687,-1.11819627967492,-0.44261886529803,0.705022885549223,0,-0.34721851393813,603
"499",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.114300847254863,0.542895396339217,-0.0637697954038059,-0.0371519092229649,-0.00677350418012805,0.0718623871049289,0.128072424274386,-0.448285684140773,0,-0.34721851393813,668
"500",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.154903348156138,0.0376838146963146,-0.272346606107944,-0.274238246848862,0.337855098634816,0.0718623871049289,0.128072424274386,0.214866743430974,0,-0.34721851393813,741
"501",1607,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.79248833954027,0.744980028996378,-1.21094225427656,1.31563484076014,-0.640445451291477,-0.904253148568427,-1.09113169435759,-1.29885075428715,0,-0.34721851393813,428
"502",1612,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.670680836836446,-0.0128373434679755,-0.314061968248771,0.771730889736019,-0.384753262106196,-0.556595560520383,-0.870637332477342,0.373446671763349,0,-0.34721851393813,752
"503",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.481202499297164,0.744980028996378,0.436814550286125,-1.18074483188909,-0.740498916624848,-0.302538092331427,-0.157273220511822,0.214866743430974,0,-0.178898015790639,690
"504",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.751885838638995,0.138726131024896,-0.835503995009116,-0.371862032930123,-0.473689675735859,-1.11819627967492,-0.44261886529803,-1.0970217545914,0,0.045529315072682,637
"505",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.21204751552011,0.744980028996378,1.04168730132812,-0.39975454323906,-1.57427779440294,-1.05133905120414,-0.805786049571385,0.373446671763349,0,-0.34721851393813,701
"506",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.84815336297341,0.744980028996378,0.415956869215711,1.07854850313424,-2.15236448299575,-1.57282543327621,-1.51915016153691,0.0562868150986001,0,-0.34721851393813,555
"507",1629,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.60606671313054,0.744980028996378,1.62570237129971,0.966978461898526,-2.88608989544047,-2.82974132852683,-2.32330606957076,2.37732031159972,0,-0.34721851393813,792
"508",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.25265001642138,-1.32638745573952,0.103091653159504,1.00881722736192,-0.829435330254511,-0.676938571767783,-2.38815735247672,1.05101545645622,0,-0.206951432148554,623
"509",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.224053326922425,-3.04410683332539,0.520245274567779,-0.511324584474774,0.204450478190322,-0.302538092331427,-0.157273220511822,1.36817531312097,1,0.999345471241797,521
"510",1632,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.32032085125684,0.694458870832088,0.728822085271917,2.30581895672718,-1.35193676032878,-0.235680863860649,-1.09113169435759,0.546442957216848,0,-0.34721851393813,722
"511",1633,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.34738918519102,0.744980028996378,-0.960650081431598,2.3755502324995,-1.19629803647687,-1.49259675911127,-1.09113169435759,-0.779861897926647,0,-0.34721851393813,719
"512",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.03610334494792,0.744980028996378,0.395099188145297,0.994870972207447,-0.985074054106421,-1.11819627967492,-1.31162605623784,0.0562868150986001,0,-0.34721851393813,692
"513",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.23911584945429,0.744980028996378,-0.209773562896702,3.08680924537721,-1.18518098477316,-1.11819627967492,-1.16895323384474,-0.448285684140773,0,-0.34721851393813,394
"514",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.03610334494792,0.744980028996378,-0.293204287178357,-0.274238246848862,-1.10736162284721,-0.596709897602849,-0.805786049571385,-0.102293113233775,0,-0.178898015790639,546
"515",1642,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.17144501461883,0.0376838146963146,-0.168058200755875,0.0465256217038287,-0.940605847291589,-0.904253148568427,-1.51915016153691,1.05101545645622,0,-0.34721851393813,542
"516",1643,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.927830009211185,0.492374238174927,1.70913309558136,-2.32433775455523,-0.918371743884174,-0.824024474403494,-1.51915016153691,1.69975152690684,0,1.42014671661052,583
"517",1644,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.27971835035556,0.744980028996378,0.728822085271917,0.0604718768582969,-1.46310727736586,-1.26528218231063,-1.09113169435759,0.863602813881597,0,-0.34721851393813,465
"518",1645,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.517940871440336,0.405386360928865,0.567645624804653,0.160436934915181,-0.666647209041441,-0.835533838459815,-0.353237367875832,0.0774491397296979,0,-0.268570876523385,485
