"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1048",63,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.36913871779613,0.695048838343458,0.00756864730461999,-0.216058119327875,0.770557310161595,1.35542024055177,0.786265757268323,0.245775861542034,0,-0.41917208794738,515
"1049",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.981966677079551,0.643937712667798,-0.314061968248771,0.130203152630622,-1.0962445711435,-0.596709897602849,-0.727964510084238,0.0562868150986001,0,1.97839755156608,630
"1050",2732,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.478416311511999,-0.452835664331645,0.169528879171217,0.140433223636664,-0.32526600832047,-0.668808230789042,-0.343464581594445,-0.234380716906624,0,-0.426055464940345,593
"1051",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.603010002000988,0.391331921846347,0.979114258116882,0.841462165508344,-0.440338520624735,-0.38276676649636,-0.663113227178281,0.546442957216848,1,2.17450267820526,530
"1052",632,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.64041221559763,0.706265368315116,0.74777497202717,0.205936638765393,-2.07051600868435,-1.59880107395082,-1.4647025636937,1.24515436392482,0,-0.344738664343831,547
"1053",732,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29358517413322,-0.712651884325042,-0.00839882035223341,-0.268088687401818,1.39775470707689,1.17525835916435,1.48114813358623,-0.458961993600188,1,-0.344738664343831,658
"1054",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.760683344640562,-0.190378882880329,0.856965614616577,-0.915932945662188,0.879397313279232,0.604517072208767,0.559985355231182,-0.0243463725864384,0,-0.378741291414602,652
"1055",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.13719517115188,-1.68535677998844,-0.424111827305717,-0.997064363077844,1.21548372262039,0.859538973552458,1.37991912544766,0.424183850710434,1,-0.402045741832874,741
"1056",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.408327341024776,0.655589752149396,0.0529125682190697,-0.132652879925472,0.180628648440182,0.395453633726449,0.532066528186423,0.730981325016409,0,-0.0372235038593872,650
"1057",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.30990807996009,-1.45685666159145,-0.677404810934187,-1.50213362601783,0.518016581268513,0.18522111432973,0.524806785007051,-0.326631669514432,1,2.84779535368536,514
"1058",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.939885032247447,0.391331921846347,-1.44037674605111,0.14414940778509,0.971527045746165,0.954377802919196,0.711733970427993,-1.29885075428715,1,-0.346848950012691,700
"1059",1644,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.927830009211185,0.492374238174927,1.70913309558136,-2.32433775455523,-0.918371743884174,-0.824024474403494,-1.51915016153691,1.69975152690684,0,1.41809718973987,583
"1060",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.14592484878342,0.148000210718419,0.832545235617741,0.394726634758055,-0.99236546514688,-0.707711576514702,-1.4273812700573,0.743672763927202,0,1.5576450360687,616
"1061",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.25875398421126,-3.12453599536904,-0.164050200961963,-0.355772649272378,-0.782094191057628,-1.2680487255008,-1.22313788509179,-0.240277027881864,1,0.927014398986216,830
"1062",598,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57717951323274,0.199509206657917,0.584277935837029,0.977920741380571,-1.44579643876462,-1.16415581714936,-2.3521554934182,1.56834884552439,0,-0.344738664343831,518
"1063",181,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.82633302419917,0.391994368544415,2.07953199723274,-0.123142307076032,-1.73722435828439,-1.74395711583033,-1.63453435182516,1.0944217753144,0,0.648628592072074,557
"1064",658,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.350465087353891,0.706265368315116,-1.00981816701685,0.964377160632934,-0.444090921479545,0.0375104810664268,-0.638878309644513,-0.458961993600188,0,-0.344738664343831,525
"1065",461,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828434090436519,0.489286932054503,-1.23045132006818,0.108965192932492,0.827155979854925,0.902794953772428,0.650597746740419,-1.43631437998461,1,-0.361777116691656,658
"1066",616,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.729861301543225,0.148833590492197,0.195972474885443,-0.999442047774083,-0.562572219222941,-0.742294244371478,-0.52794669342895,-0.135767512000618,1,-0.344738664343831,515
"1067",316,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.348797530745822,-1.99515169813182,0.141923350745801,-1.54309376548267,0.560656498314914,0.0442691101534854,0.675755939087093,0.0484723452923882,1,4.70431276302109,527
"1068",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00793407834777,0.702270928839096,2.06986911295776,-2.6001093516567,-1.00292933685868,-1.31991882263469,-0.683566635350857,1.07705249945774,0,-0.402045741832874,689
"1069",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.121369741524601,0.787673487949242,0.282644218353648,1.48103204354076,-0.0369404254762482,-0.232903657201722,-0.80227649917705,0.145313428002825,0,-0.378741291414602,797
"1070",1542,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-0.467527766946588,-0.710357908586633,0.353343235102066,1.48291142411673,1.03460647708413,1.64559244427376,-0.621281969594272,0,-0.346848950012691,680
"1071",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.09661097525958,0.706265368315116,-0.110584467971072,1.24879235633325,-1.14420768087234,-1.16415581714936,-0.983998893426262,-0.282674094545877,0,-0.344738664343831,525
"1072",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.133961414996894,-1.82046616759628,-1.03616787676863,1.1162765017055,0.375915039237759,0.278853455215799,0.183425167833785,-1.08857603082818,1,-0.378741291414602,560
"1073",25,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.02592138254479,0.755659732303267,-0.196231026458802,-0.866468805090842,0.259712896218893,1.0363666891595,1.10725582698238,0.605371587716766,0,-0.41917208794738,612
"1074",677,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0921638292003313,0.503562903652236,-0.641949835589031,0.801854191661312,0.0406052965616222,0.254833109467154,0.186945944404674,-0.796847133454283,0,-0.344738664343831,596
"1075",2313,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.217623302216323,0.830179556097714,-0.211446785887901,-0.5497029709163,-0.569810596674675,0.0514254086740787,0.108236040304389,-0.228684798036874,0,-0.0859665841068133,721
"1076",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.104721762768973,-1.25899468912638,-1.00410739480885,-0.860370604361815,0.190788166575294,0.0514254086740787,-0.227680246337231,-1.18715153768718,1,0.00885716321100504,604
"1077",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.584013993932899,0.819277330828265,-0.387724266982649,-0.399940876032569,-0.793390623209403,-0.471048785145007,-1.12331765728692,-0.0842556423892505,0,-0.348876661169653,629
"1078",705,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.661258150484332,-1.42211051064512,-0.723698353684101,-1.36511872796022,0.869974380765397,0.395453633726449,0.827884171427923,0.393096185162314,1,-0.316782740663427,569
"1079",1829,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.42460892984103,0.0742735850093444,-0.36695535629162,-0.285318141975077,1.23450400347799,1.62474027141513,1.46465708581591,-0.613471292960353,1,-0.348876661169653,617
"1080",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.12689276235615,0.756095124733965,0.518310939932954,0.920364808638026,1.03658628981827,0.816446865198791,1.50049363004469,-0.234380716906624,0,-0.426055464940345,575
"1081",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.250021031597573,-2.0067618572781,-1.52540462173335,0.477954303493872,0.486681139526883,0.348638516000006,0.371705261532483,-0.749256429649652,1,1.17974130680573,321
"1082",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.926835500416866,-0.357922571165002,-0.539764187970192,0.178849477270133,1.0423108138467,1.03463783490506,1.0004444633188,-0.620559234399973,1,-0.316782740663427,568
"1083",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.351010829458971,0.611023430046092,0.949159367932747,-0.588355306610499,-0.251935499959153,-0.529168862790186,-0.13448265094201,0.489566203967186,0,1.65592407426207,613
"1084",2647,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.12689276235615,0.127451114419848,0.169528879171217,0.600720716424354,1.05753786363579,0.879919305198271,0.824375619110338,0.489566203967186,0,-0.426055464940345,488
"1085",2054,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.35918331218397,0.830179556097714,-0.230779971471339,2.66881371157922,-1.29871774478923,-1.72397560507388,-1.01948292199248,0.118585759807439,0,0.0404650789836112,613
"1086",628,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.628688977759403,-1.16873242981652,1.09520617393122,-0.918180563288272,-0.304067569600985,-0.882914768630773,-0.429340812348451,1.05417580661598,1,0.773498282872329,627
"1087",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00531012492392161,0.741099565528786,-0.461846480505704,0.764547943507257,0.164452484140341,-0.0351793183131347,-0.735824701401039,-0.579596629060389,0,-0.378741291414602,641
"1088",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.702945614419513,0.115662681999285,0.816872553096993,-0.323525719994236,-0.465970136608834,-0.835533838459815,-0.492104305310618,0.400858703967594,0,0.805343905439395,672
"1089",882,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.38748140613807,0.706265368315116,-0.846321130826707,1.20816161409035,-1.54273568237286,-1.38147844555009,-1.25516506639764,-0.458961993600188,0,-0.344738664343831,394
"1090",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.174360634479006,0.115662681999285,-0.263110802836479,0.567984433786279,0.00931766652102365,-0.327858228485619,0.139109046665681,-0.775176075079302,0,-0.348876661169653,540
"1091",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.349719321832681,0.562666198483468,-1.10249981301865,1.08657973658914,0.418514862201456,0.321361833202847,0.000740951244859565,-1.29719640925328,1,-0.426055464940345,647
"1092",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3689631782569,-0.307763969643771,-0.0151204471144089,-1.06142856308674,1.39276304471609,1.23536496919536,1.4636144658119,0.150697432494339,1,-0.426055464940345,553
"1093",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.822411113055174,0.272522809107721,2.61100330450338,-2.22493305874451,-0.796676419214648,-0.948086966786755,-0.749135388155054,1.90665379376273,0,-0.426055464940345,530
"1094",651,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0343015755294466,-0.0538688741706829,-0.376267151780051,0.368459607737014,-0.110189082384519,0.395453633726449,-0.0225915528913886,-0.620559234399973,0,-0.344738664343831,578
"1095",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.19309191162379,0.755659732303267,-0.637796986279548,1.01839481487531,0.120391692416338,-0.479137679953811,-0.671564142683003,-1.07753641078098,0,-0.41917208794738,511
"1096",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.222078100476375,0.157051778989225,0.422263249967455,-0.412676735372293,0.146623031869649,0.101713441492547,0.416842921535252,0.577263920824628,0,-0.322034322411303,675
"1097",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.744497152970623,-0.789996389178112,5.33717747655875,-1.53141269260414,-0.443044136133014,-0.707711576514702,-0.419632410132442,4.57753972252842,0,NA,609
"1098",1968,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.2485073494734,-0.0912828029504155,1.37763314175476,-2.29758391765109,0.315614250760265,-0.0414771151668417,0.000242109230895061,2.28251435044263,0,-0.348876661169653,573
"1099",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.135473899313269,-1.42211051064512,2.21924829773844,0.395546769232274,0.148315567237437,-0.103110043192867,-0.7744613961302,1.90623398537848,0,-0.260870893302619,645
"1100",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.59753100657282,0.830179556097714,0.542547451866174,0.432006750771526,-1.92198617578573,-1.03830348941949,-1.3553992086341,-0.0342132856440592,0,-0.402045741832874,602
"1101",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.180689612511176,-0.611300651993602,-0.0901473384473037,0.463264672970447,0.374507135656648,-0.103110043192867,-0.232129050187451,-0.458961993600188,0,-0.344738664343831,644
"1102",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.655589752149396,-1.3572493689209,0.950833579885296,0.96691362437363,1.23917677928221,1.0004444633188,-1.1494229315629,0,-0.316782740663427,550
"1103",523,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.571586137849839,0.0752138270234493,-0.718371219018187,0.627793626153774,-0.185542049997117,-0.519538906551492,-0.997263851966707,-0.686106350370969,1,-0.393243513460058,573
"1104",2635,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.744676316197066,0.756095124733965,-0.343385916066632,0.191576278390863,0.53374851819781,0.740279937199416,0.750617290644773,-0.234380716906624,0,-0.426055464940345,635
"1105",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.526014463942167,0.819277330828265,-1.36386306946098,0.797229901901263,0.00931766652102365,0.531285111470712,0.416842921535252,-1.48079694250744,0,-0.348876661169653,562
"1106",108,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.335112877934693,0.695048838343458,0.449134607125367,-1.17176361677551,-0.448503223110761,-0.285426595179929,-0.149955279397666,0.0875537420251523,0,-0.0728583538870163,602
"1107",709,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.737137393322199,-0.763327500490762,-1.09156668511192,-0.159740041420732,0.859203353697815,0.676694682245038,0.803232701157798,-1.1494229315629,1,-0.344738664343831,528
"1108",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.385794626455209,0.819277330828265,-0.117728427999281,0.160436934915181,-0.825076476751394,-0.327858228485619,-0.353237367875832,-0.437066076103319,0,-0.348876661169653,541
"1109",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.28007861029723,0.694525643108331,1.26111770828308,0.126225745295609,-2.19184455837375,-1.33783378628501,-2.03163475803326,1.54886268742309,0,-0.33662014011135,652
"1110",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.861213630280577,0.0200915834598007,-0.965441023641975,-1.09647800578042,0.961950801537067,0.859538973552458,0.576119439555216,-0.853771802156638,1,-0.117574499879419,815
"1111",1535,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.926350865280355,0.744980028996378,-0.75207327072746,0.799623400044939,0.460142667375602,1.26192105388477,0.776585253333949,-0.304122112929524,0,-0.346848950012691,648
"1112",2507,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.376491925869577,-0.40447843276902,-0.48700205873323,-0.0513532316915391,-0.147177630871558,0.384834273202327,-0.13448265094201,-0.573249488379471,0,-0.150499349457673,589
"1113",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,-0.815267527685453,1.63636757519665,0.125192828756189,0.384834273202327,-0.404929855315749,-0.234380716906624,0,-0.426055464940345,435
"1114",582,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.793094003908114,-1.57413735914228,-0.355830022256283,0.0163265082985118,-0.325609623736148,-0.959616872772206,-0.848415806940575,-0.282674094545877,1,-0.0651794275397912,417
"1115",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.08509678517433,0.331383474584607,-1.04539633380639,0.593636816009702,0.747337109527835,1.17310392547047,1.04038289579195,-1.37959682076776,0,-0.41917208794738,601
"1116",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.01351933613472,0.756095124733965,-0.753717752256912,-2.30164764087578,-0.964289009754801,-0.808447598787898,-0.749135388155054,-0.0187369532420853,0,0.278143496848707,552
"1117",67,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.943075818863428,-1.24449976837042,0.279301545655849,-0.866468805090842,1.42072292790685,0.728707907459803,1.41487131045834,0.245775861542034,0,-0.0439988760486527,601
"1118",17,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.55850000621067,0.391994368544415,-0.46796392481003,-0.919563554949056,0.89826841364727,1.60610517378856,1.33462379302983,-0.904930462217109,0,-0.41917208794738,648
"1119",622,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.77952416080038,0.706265368315116,1.15651756250252,0.273654542503566,-2.01666087334644,-1.66271949406868,-1.6619143258547,0.554693425962099,0,-0.260870893302619,585
"1120",1912,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.01495557038714,-1.78823577953796,-0.346186445600592,0.0585500601974133,1.12888449167136,0.97387410478155,1.12380187574871,-0.775176075079302,1,-0.214664967377903,587
"1121",604,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919559408637892,0.554238519817956,0.0324754386953021,-1.09424711300753,-1.00418432899378,-0.818996348512911,-0.848415806940575,0.231498944362529,0,-0.0931353512201952,569
"1122",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.923166807881512,0.787673487949242,-1.46159113325969,0.777574927144233,0.657865112700984,0.732456350313147,0.371705261532483,-1.64382628730213,0,-0.378741291414602,504
"1123",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.911392092257177,-0.747360180091907,0.851878421201179,-0.288742158822078,1.0253340318079,0.663632654794064,1.04400283880604,0.590873718475704,0,0.00885716321100504,737
"1124",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00602751151813087,0.744980028996378,-1.39866138391029,1.6921837299307,0.126631116264366,0.138719615575707,-0.222124503417778,-1.47184703974064,0,-0.346848950012691,498
"1125",1400,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.413531664461707,0.744980028996378,-0.564354141093736,0.869354675817265,-0.718264813217432,-0.529852669132071,-0.585291687691134,-0.102293113233775,0,-0.346848950012691,581
"1126",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.765420005606087,0.643937712667798,-1.10665384892449,-0.483432074165838,-0.595977244476645,-1.05133905120414,-0.585291687691134,-0.448285684140773,0,-0.29081891383007,635
"1127",1118,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.27134565768355,0.787673487949242,-0.568202294628468,-0.928959929299164,0.929745540683379,1.2558443061947,1.16912683484462,-0.579596629060389,0,-0.378741291414602,623
"1128",623,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.653982058705358,0.0981579743264772,0.420780899646888,-0.660852529083218,-0.497946056817452,-0.959616872772206,-0.503295223158825,-0.135767512000618,0,-0.344738664343831,519
"1129",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.763877704915395,-0.422395578869936,1.1907129455355,-0.425412594712018,0.738092297986806,0.609389051466743,0.909189336076765,0.900673485062525,0,3.86537052389129,671
"1130",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.575941668066805,0.542895396339217,0.0613762910186766,0.562537062419043,-0.406987365513611,-0.529852669132071,-0.222124503417778,-0.304122112929524,0,-0.346848950012691,635
"1131",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10829100230097,0.787543347011508,1.683205401289,0.742674384217041,-1.00292933685868,-1.17298908356589,-1.4273812700573,1.38265059036074,0,-0.402045741832874,720
"1132",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.945393019389423,0.787673487949242,0.261373055529095,0.920871747150918,-1.51717831115818,-0.814445830403451,-0.80227649917705,0.48463302918135,0,0.674287491166703,733
"1133",366,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.11362339619855,-1.66389321410697,-0.00145907754819718,0.013391534181196,1.28553508810374,0.966864046579812,1.38018532479396,-0.514183676917843,0,-0.26737792638645,633
"1134",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12046815610267,0.787673487949242,0.282644218353648,-0.486042485642103,0.949884831645038,1.12790502809032,1.23557863262063,-0.394513210235739,0,-0.378741291414602,545
"1135",617,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0839644347866,0.706265368315116,-0.314955763208748,-0.701483271326116,-1.25191795154816,-1.45818054969152,-0.910044482615887,-0.282674094545877,0,-0.344738664343831,404
"1136",1574,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.885748364379081,-1.27586629757523,0.436814550286125,-0.762357177255139,1.07158051107954,0.660205997647774,0.491239608547741,0.0562868150986001,1,-0.318833931921381,851
"1137",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.499585214945141,0.115662681999285,-0.678489016657045,-0.348997438673685,0.188870836592303,0.466198494807354,0.555709858970037,-0.951581291936336,1,-0.348876661169653,737
"1138",811,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.458913502916687,0.706265368315116,0.543403676789494,1.04563864511873,-0.00247881170870364,0.957935730763626,0.186945944404674,0.393096185162314,0,-0.344738664343831,648
"1139",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.65871004019939,0.819277330828265,1.54378442728298,1.48496630624623,-2.72622768927083,-2.56683784170515,-2.24687742380473,0.738968702943577,0,-0.348876661169653,609
"1140",1852,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.896023949900522,0.819277330828265,-0.8654092128763,0.797229901901263,0.759216200348133,0.89577016478552,0.770322398641979,-0.775176075079302,0,-0.348876661169653,635
"1141",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.691921680124292,0.706265368315116,-0.417141410827586,0.287198123251204,-0.7025955711015,-0.678375824253617,-0.700506985319825,-0.135767512000618,0,-0.344738664343831,592
"1142",1796,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.288151222968938,-1.8296248765279,-0.761564659421158,0.211380372274064,0.474043518470218,0.179817381488577,0.416842921535252,-1.0985856393172,1,-0.322034322411303,669
"1143",147,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.10439311211875,0.452605262504223,1.12846685300344,-1.25140574156282,-1.40053144909489,-0.980507546427386,-1.0460525573494,0.763593707233649,1,-0.390312610109016,458
"1144",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.603395896813447,0.452887287486516,-0.253644374637445,-0.132652879925472,-0.347151677871311,-0.818996348512911,-0.638878309644513,-0.620559234399973,0,-0.344738664343831,414
"1145",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.669201692905616,-0.0633585016322655,0.374241507074883,-2.44985405094542,0.649132546338636,0.432891420847129,0.919258075727053,0.705022885549223,1,-0.346848950012691,763
"1146",188,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.3753014540883,0.77913810557624,0.2033729628718,-0.232369302607829,-1.33681981024996,-1.23711274599419,-1.41237402568682,0.923715046508303,0,-0.393243513460058,505
"1147",1901,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17353106436929,0.612331845878565,-0.720026838039102,-0.552771188109234,1.07607473576804,1.11706466144094,1.12380187574871,-0.775176075079302,0,-0.348876661169653,738
"1148",1487,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.69779838240457,0.239768447353476,0.249095420652401,-0.915765983954258,1.51626257922785,1.5560928591562,1.64559244427376,-0.304122112929524,0,-0.346848950012691,688
"1149",2010,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-2.23584205624699,-1.29156661565868,-0.117728427999281,-0.387205016692844,-1.58553696175917,-2.72304572169721,-1.69140967406558,-0.613471292960353,0,-0.322034322411303,462
"1150",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.669201692905616,-1.02326050675378,-0.0637697954038059,-0.636840880864956,0.860356528709086,0.660205997647774,0.997079615214201,-0.779861897926647,0,1.39008217164856,498
"1151",166,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.35292980316283,0.755659732303267,-1.1472961706881,1.80154237528378,-1.59790315448184,-1.42490356443806,-1.48741390320622,-0.703556855559259,0,-0.41917208794738,545
"1152",179,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.88550842682871,0.0283290047855633,1.87573232346932,0.779468440513405,-1.55146275321432,-1.85790481275614,-1.7816548004441,0.605371587716766,1,-0.0439988760486527,531
"1153",1084,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.865136999581173,0.787673487949242,-0.80218508569855,-0.564204387463926,0.768631212990108,1.2558443061947,0.305253463756472,-1.08857603082818,0,-0.378741291414602,732
"1154",503,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.12842397629334,0.77913810557624,0.449171411375796,0.791634184013134,-0.27082188408992,-0.032613801215375,0.323541246233661,0.0484723452923882,0,-0.393243513460058,617
