"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"991",1152,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,-2.22626339223182,1.58115599837794,-0.812545960743,0.0808430594864178,-0.403091254089009,-0.205355012757608,1.37068505555811,1,1.36337620178974,608
"992",1487,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09828945904926,0.406392692772432,0.897553331020905,-3.06707607168983,-0.917121841300477,-1.09789229593313,-1.50609239852496,0.484407911319356,1,1.54617565037166,652
"993",276,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.789953855146349,0.451783314927678,-1.29826129745928,0.123545488831416,0.781541819613387,0.797019636369026,0.653622506145362,-1.43836284228337,1,-0.342751984974845,658
"994",1291,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.451783314927678,-0.345360609628258,0.202651808513749,1.0681913123926,1.07494005310668,1.36534673609354,-0.552085698044615,0,1.30244305226243,569
"995",404,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.804846241302646,-1.18227908266117,2.24404343339083,-3.59445153623879,-0.503072573952723,-0.681011670826659,-0.953892564944482,3.23336922311076,1,3.92256848193661,792
"996",173,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.943054664405453,0.678736425703906,-0.386791074316564,0.664105339994094,0.983258129346908,0.72122315907694,1.15673791007424,-0.552085698044615,0,-0.342751984974845,505
"997",2101,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.409335817383296,0.769517670014398,-0.925387115264534,0.308126901423551,-0.503072573952723,-0.403091254089009,-0.818910383402587,-0.552085698044615,0,-0.373218559738499,646
"998",750,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.90206870765956,0.769517670014398,1.45686460431303,0.215836195127476,-2.01063657301378,-1.94428629236143,-1.83741229867325,1.37068505555811,0,-0.373218559738499,361
"999",240,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.99408826749182,-1.13688846050592,0.151804966631407,-0.311539269421489,1.14250784755758,0.658059428000201,1.26717787679034,-0.0113064235938479,1,-0.373218559738499,572
"1000",1964,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.522027438942918,0.451783314927678,-1.0703937416736,-0.72025525444694,0.569208861999154,0.797019636369026,0.678164720971161,-0.897583567832606,0,-0.373218559738499,728
"1001",1837,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.08553105827767,0.0432677155304663,-0.2832149125958,1.79796258877439,-0.694172235805533,-0.756808148118746,-1.64107458006686,0.319169799681621,1,-0.373218559738499,653
"1002",675,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.128651000408272,0.134048959840957,-0.531797700725633,-0.166511016670521,-0.184573137531373,0.582262950708115,0.0646093503261823,-1.51347107484598,1,-0.373218559738499,696
"1003",2311,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.254101022739487,-0.955325971884939,-1.11182420636191,-0.772992800901834,0.526742270476307,0.860183367445765,0.334573713409973,-0.71732380968235,1,0.0837800617163006,557
"1004",1505,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.60862548991294,0.769517670014398,-0.179638750875037,1.95617522813905,-1.95755333361022,-1.66636587562378,-2.18100330623444,-0.221609474769146,0,-0.373218559738499,618
"1005",1131,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.07277265750608,0.769517670014398,-0.179638750875037,1.50790608327245,-1.06575491163044,-1.0347285648564,-1.02751920942188,-0.221609474769146,0,-0.251352260683885,623
"1006",265,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.419960232770182,0.769517670014398,-0.0553473568101204,-0.733439641060652,0.0383764679635712,0.658059428000201,0.334573713409973,-0.371825939894359,0,-0.373218559738499,661
"1007",2472,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.16208146290722,0.769517670014398,-0.117493053842579,1.03326816517836,-1.33117110864823,-0.756808148118746,-0.818910383402587,0.664667669469612,0,-0.190419111156579,502
"1008",1856,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.677262233586727,-0.819154105419202,0.00679834022233792,-0.00829837730582501,-0.248273024815643,-0.895768356487571,-0.340337194299504,-0.371825939894359,1,1.82037482324454,557
"1009",1891,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16208146290722,0.451783314927678,-0.759665256511312,0.677289726607821,-0.694172235805533,-1.0347285648564,-1.35883910957017,-0.0113064235938479,0,0.5407786831711,551
"1010",337,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.587953428185583,-0.00212290662477923,-0.780380488855465,0.624552180152927,-0.22703972905422,-0.605215193534573,-0.953892564944482,-0.71732380968235,1,-0.373218559738499,573
"1011",1179,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,0.724127047859152,0.503963916482003,1.21784957777051,-0.322589559980625,-0.327294776796922,-0.610301557383294,-0.0113064235938479,0,-0.373218559738499,624
"1012",484,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0372082096224231,0.587955181393415,-1.17396990339437,-0.746624027674379,-0.22703972905422,-0.0493743600592723,0.199591531868078,-1.04780003295782,0,-0.342751984974845,565
"1013",172,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828229057461125,0.769517670014398,-0.593943397758091,1.03326816517836,0.834625059016945,0.797019636369026,1.02175572853235,-0.897583567832606,0,-0.373218559738499,599
"1014",460,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.103134198865088,0.0886583376857119,-0.490367236037327,0.308126901423551,-0.205806433292797,0.304342533970465,-0.070372831215713,-0.71732380968235,0,-0.373218559738499,578
"1015",1781,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89415504670379,0.31561144846194,0.400387754761239,-1.32673703867824,-0.577389109117705,-1.23685250430196,-0.610301557383294,0.319169799681621,0,2.58203919233587,513
"1016",2505,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.45552468065384,0.769517670014398,0.25538112835217,2.37807559977823,-1.44795423533606,-1.0347285648564,-1.29748357250567,0.484407911319356,0,-0.373218559738499,599
"1017",847,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.381685030455406,-3.40641956826821,-0.552512933069785,0.88823991242741,0.622292101402712,0.367506265047203,0.40820035788737,-0.0113064235938479,1,-0.342751984974845,549
"1018",572,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.892021061319085,0.224830204151449,-0.987532812296992,0.795949206131335,0.93017488994335,0.99914357581459,1.02175572853235,-0.371825939894359,0,1.33290962702609,540
"1019",2395,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.1854642790657,0.769517670014398,0.400387754761239,0.255389354968658,0.834625059016945,1.13810378418342,1.29172009161614,-0.0113064235938479,0,-0.373218559738499,514
"1020",702,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.268993408895784,0.0432677155304663,-0.490367236037327,-2.26282848825265,0.0277598200828595,-0.188334568428097,0.00325381326168446,-0.221609474769146,0,6.05522871539234,649
"1021",1944,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.509269038171326,-0.546810372487728,0.752546704611835,-0.918021053652802,0.728458580209828,0.32960802640116,0.751791365448558,0.153931688043887,1,-0.373218559738499,601
"1022",2112,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,-0.593943397758091,1.66611872263715,-1.16130474255685,-0.819971879195485,-0.475319375841399,-0.371825939894359,0,-0.373218559738499,497
"1023",2265,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.320027011982152,0.769517670014398,1.82973878650778,-1.20807755915472,-0.715405531566956,-0.188334568428097,-0.131728368280211,1.19042529740786,0,1.39384277655339,638
"1024",553,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.27477308446684,-0.410638506021991,0.317526825384629,-0.298354882807762,1.33360750941039,0.99914357581459,1.36534673609354,-0.371825939894359,0,-0.373218559738499,567
"1025",70,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,-0.365247883866745,0.586824845858613,0.281758128196097,-0.0253234193206987,-0.681011670826659,-0.205355012757608,-0.0113064235938479,0,-0.373218559738499,547
"1026",618,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.72616185128839,0.678736425703906,-1.44326792386835,-0.166511016670521,0.590442157760577,0.72122315907694,0.481827002364768,-0.71732380968235,0,-0.373218559738499,658
"1027",1268,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.713403450516797,-0.819154105419202,0.0275135725664906,-0.680702094605759,0.845241706897657,0.72122315907694,1.02175572853235,-0.71732380968235,0,1.515709075608,498
"1028",1732,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.636853045887246,0.769517670014398,-0.904671882920381,1.58701240295478,0.877091650539792,0.506466473416028,0.199591531868078,-1.43836284228337,0,-0.373218559738499,528
"1029",495,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.432718633541774,-1.13688846050592,0.441818219449545,-0.1005890836019,0.579825509879865,0.203280564247683,0.481827002364768,0.319169799681621,1,0.418912384116487,619
"1030",2491,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.320027011982152,0.270220826306695,2.34761959511159,-2.15735339534287,-0.195189785412085,-0.327294776796922,-0.340337194299504,2.40717866492208,0,-0.0990193868656191,374
"1031",1133,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393421950071286,-1.86313841498985,2.45119575683236,-2.81657272602907,0.165776242532111,-0.17570182221275,0.0646093503261823,2.19687561374679,1,0.17517978600726,663
"1032",1753,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.12380626059245,0.769517670014398,-1.33969176214759,2.08801909427629,-0.853421954016207,-0.895768356487571,-1.35883910957017,-0.897583567832606,0,-0.373218559738499,539
"1033",1539,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.769517670014398,-0.0346321244659677,0.0839923289902349,-0.789722066731937,-0.327294776796922,-0.340337194299504,-0.371825939894359,0,-0.373218559738499,541
"1034",1672,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.46614909604072,-0.909935349729694,0.421102987105392,-1.01031175994886,1.56717376278605,1.28969673876759,1.63531109917733,0.153931688043887,0,-0.373218559738499,629
"1035",547,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26201468369525,-0.955325971884939,0.276096360696323,-0.825730347356727,1.29114091788755,0.99914357581459,1.42670227315803,-0.371825939894359,1,-0.342751984974845,594
"1036",852,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.190309018881527,0.769517670014398,-0.221069215563342,1.17829641792935,0.123309651009264,0.367506265047203,0.199591531868078,-0.71732380968235,0,-0.373218559738499,723
"1037",90,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.332785412753744,-0.682982238953465,1.35328844259226,-1.44539651820177,-0.078406658724257,-0.605215193534573,0.00325381326168446,1.52090152068333,0,0.17517978600726,479
"1038",230,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.981329866720229,0.542564559238169,-0.614658630102243,0.097176715603962,0.972641481466196,0.99914357581459,0.886773546990454,-0.71732380968235,0,0.81497785604398,462
"1039",1003,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.904779462090677,-0.819154105419202,-0.552512933069785,-1.74863741031742,0.99387477722762,0.99914357581459,0.40820035788737,-0.897583567832606,1,0.17517978600726,724
"1040",1373,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.419960232770182,0.724127047859152,0.441818219449545,-0.957574213493968,-0.16333984176995,0.0895858483095531,0.40820035788737,0.484407911319356,0,-0.159952536392926,573
"1041",1685,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.17270587829411,-0.637591616798219,0.793977169300141,-0.614780161537138,1.30175756576826,0.935979844737852,1.23036455455164,0.153931688043887,0,-0.373218559738499,707
"1042",1296,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.38959869141117,0.678736425703906,0.00679834022233792,-0.970758600107696,1.36545745305253,1.13810378418342,0.751791365448558,-0.371825939894359,0,-0.373218559738499,578
"1043",1629,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.21098108060888,-2.54399774731854,-0.490367236037327,-0.0874046969881728,1.41854069245609,1.07494005310668,1.23036455455164,-0.71732380968235,1,-0.373218559738499,638
"1044",1398,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0521005957787206,0.769517670014398,1.74687785713117,-0.258801722966595,-0.014706771439987,-0.327294776796922,-0.205355012757608,0.995143892745081,0,-0.373218559738499,776
"1045",41,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91482710843115,0.270220826306695,1.37400367493642,1.00689939195094,-1.74522037599599,-1.80532608399261,-1.56744793558946,1.37068505555811,0,-0.190419111156579,400
"1046",1870,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,-2.22626339223182,4.85416270875407,-2.75065079296045,-0.641088996401974,-0.95893208756431,-1.16250139096377,4.64540399528776,1,4.31863395386411,578
"1047",2396,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.981329866720229,0.769517670014398,0.71111623992353,0.940977458882303,0.898324946301215,0.860183367445765,1.15673791007424,0.995143892745081,0,-0.373218559738499,482
"1048",313,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0627250111656072,0.769517670014398,0.566109613514461,-0.44338313555873,-0.269506320577067,0.0264221172328142,-0.413963838776901,1.52090152068333,0,-0.373218559738499,474
"1049",2423,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.08339707289296,0.724127047859152,-0.987532812296992,0.584999020311761,0.877091650539792,1.13810378418342,1.09538237300975,-1.04780003295782,0,-0.373218559738499,577
"1050",934,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.61924990529983,-0.3198572617115,-0.676804327134702,-0.733439641060652,1.43977398821751,1.49182067821315,1.63531109917733,-0.897583567832606,1,-0.312285410211192,619
"1051",1520,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.83036304284583,0.769517670014398,-0.656089094790549,-0.733439641060652,-1.05513826374973,-0.681011670826659,-0.683928201860691,-1.04780003295782,0,-0.373218559738499,636
"1052",2184,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0344974551913,0.270220826306695,0.793977169300141,-0.825730347356727,-0.927738489181189,-0.542051462457834,-0.953892564944482,1.52090152068333,0,0.479845533643793,666
"1053",981,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.866504259775901,0.769517670014398,1.58115599837794,0.466339540788232,0.505508974714884,1.42865694713641,1.15673791007424,0.664667669469612,0,-0.373218559738499,624
"1054",2487,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.103134198865088,-0.365247883866745,0.566109613514461,-2.13098462211541,0.0702264116057062,-0.125170837351359,-0.548946020318796,0.995143892745081,0,-0.0685528121019658,517
"1055",336,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.843121443617422,0.678736425703906,-1.00824804464114,0.0576235557627956,-0.747255475209091,-1.0347285648564,-0.892537027879984,-1.04780003295782,0,-0.373218559738499,520
"1056",1764,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.919671848246974,0.769517670014398,0.110374501943101,-0.232432949739141,-0.842805306135496,-0.188334568428097,-0.683928201860691,0.995143892745081,0,0.479845533643793,469
"1057",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5044242983555,-1.72696654852412,-0.904671882920381,-0.496120682013624,1.59902370642818,1.42865694713641,1.42670227315803,-1.04780003295782,1,-0.373218559738499,701
"1058",1796,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-2.57826394855393,0.769517670014398,1.62258646306625,1.45516853681754,-2.70071868526003,-2.50012712583673,-2.18100330623444,0.829905781107346,0,-0.373218559738499,609
"1059",2476,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.60862548991294,0.451783314927678,1.62258646306625,0.413601994333338,-1.92570338996808,-1.86848981506935,-1.43246575404757,0.995143892745081,0,0.388445809352834,599
"1060",942,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.37684029063958,0.0432677155304663,-1.29826129745928,-0.271986109580308,1.26990762212612,1.35286046984433,1.29172009161614,-1.43836284228337,1,-0.373218559738499,714
"1061",74,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0344974551913,0.769517670014398,-0.117493053842579,-1.1421556260861,-1.32055446076752,-1.31264898159405,-0.683928201860691,0.319169799681621,0,-0.373218559738499,521
"1062",1419,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.06001425673449,0.769517670014398,1.12542088680658,-0.456567522172457,-1.47980417897819,-0.895768356487571,-0.683928201860691,0.484407911319356,0,-0.373218559738499,701
"1063",294,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.53478583971451,0.769517670014398,-1.09110897401776,-0.562042615082245,0.473659031072749,0.506466473416028,-0.278981657235006,-1.43836284228337,0,-0.373218559738499,540
"1064",2099,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.228584221196303,0.678736425703906,0.25538112835217,-1.10260246624494,0.271942721339228,0.0895858483095531,0.481827002364768,0.484407911319356,0,-0.373218559738499,696
"1065",156,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.496510637399734,0.769517670014398,-0.759665256511312,0.690474113221548,0.399342495907767,0.44330274233929,0.481827002364768,-0.552085698044615,0,-0.373218559738499,605
"1066",129,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.317893026597446,-1.18227908266117,-0.552512933069785,-0.258801722966595,0.399342495907767,0.44330274233929,0.481827002364768,-0.71732380968235,1,-0.373218559738499,698
"1067",1782,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.932430249018566,0.678736425703906,-0.656089094790549,-0.192879789897975,-0.948971784942612,-1.23685250430196,-0.818910383402587,-0.552085698044615,0,-0.373218559738499,725
"1068",1399,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.103134198865088,-0.773763483263957,0.400387754761239,-0.509305068627351,0.165776242532111,-0.403091254089009,0.273218176345475,-0.0113064235938479,0,-0.373218559738499,692
"1069",860,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.228584221196303,0.769517670014398,1.04255995742997,0.875055525813683,-0.651705644282686,0.0895858483095531,0.273218176345475,0.995143892745081,0,1.48524250084435,546
"1070",463,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0627250111656072,-0.773763483263957,1.27042751321565,-0.456567522172457,0.218859481935669,-0.125170837351359,0.334573713409973,0.829905781107346,0,-0.373218559738499,452
"1071",2032,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.30028988601003,0.63334580354866,-0.324645377284106,-0.852099120584181,1.01510807298904,1.13810378418342,1.23036455455164,-0.0113064235938479,0,-0.342751984974845,610
"1072",876,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.560302641257694,0.769517670014398,-0.0139168921218151,0.24220496835493,0.441809087430614,0.658059428000201,0.481827002364768,-0.221609474769146,0,-0.373218559738499,634
"1073",164,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.241342621967895,-0.592200994642974,1.82973878650778,-1.81455934338604,0.378109200146344,0.0264221172328142,0.543182539429265,1.86639939047132,0,-0.00761966257465924,693
"1074",2304,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368926629683814,0.769517670014398,-0.221069215563342,0.54544586047058,0.187009538293534,0.860183367445765,0.0646093503261823,1.19042529740786,0,-0.373218559738499,520
"1075",1998,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.769517670014398,-1.04967850932945,0.00488600930788713,0.781541819613387,1.2139002614755,1.02175572853235,-1.25810308413312,0,-0.373218559738499,739
"1076",2391,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.69580030992938,0.769517670014398,-0.925387115264534,0.0312547825353414,1.40792404457537,1.63078088658198,1.56168445469993,-1.25810308413312,0,-0.373218559738499,574
"1077",1727,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0393421950071286,0.769517670014398,0.338242057728781,0.795949206131335,-0.311972912099913,0.506466473416028,-0.205355012757608,0.664667669469612,0,-0.373218559738499,736
"1078",1671,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3385650883248,-0.864544727574448,-0.0139168921218151,0.0839923289902349,1.50347387550178,1.49182067821315,1.15673791007424,-0.371825939894359,0,-0.373218559738499,684
"1079",310,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.432718633541774,-0.546810372487728,0.172520198975559,-0.153326630056793,0.67537534080627,0.304342533970465,-0.475319375841399,0.484407911319356,0,-0.342751984974845,646
"1080",962,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.019605069035,0.63334580354866,-1.27754606511513,0.0444391691490685,1.07880796027331,1.49182067821315,1.15673791007424,-2.05425034929675,1,-0.373218559738499,654
"1081",1038,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.613470229728767,0.769517670014398,-1.7747116413748,2.39125998639197,-0.619855700640551,-0.605215193534573,-0.892537027879984,-1.43836284228337,0,-0.373218559738499,628
"1082",1767,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.192443004266232,0.724127047859152,0.358957290072934,-1.26081510560962,-0.269506320577067,-0.264131045720184,-0.205355012757608,0.664667669469612,0,-0.373218559738499,485
"1083",1431,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.906913447475382,0.769517670014398,-0.221069215563342,0.387233221105899,-0.906505193419766,-1.17368877322522,-0.953892564944482,-0.371825939894359,0,-0.373218559738499,676
"1084",2259,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.451783314927678,-0.0553473568101204,-1.20807755915472,-0.556155813356281,-0.756808148118746,-0.610301557383294,0.319169799681621,0,-0.0685528121019658,633
"1085",362,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.63414229145612,0.497173937082923,-0.138208286186731,0.26857374158237,-1.61782060142745,-1.80532608399261,-1.30975467991857,-0.371825939894359,0,-0.373218559738499,465
"1086",1220,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.330651427369038,0.31561144846194,0.835407633988446,-0.918021053652802,0.463042383192037,0.165382325601639,0.199591531868078,0.664667669469612,0,-0.159952536392926,571
"1087",126,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.190309018881527,-1.77235717067936,-1.4639831562125,0.677289726607821,0.325025960742786,0.506466473416028,0.13823599480358,-1.58857930740859,1,-0.373218559738499,592
"1088",1800,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.98653277324487,0.769517670014398,1.04255995742997,0.716842886449002,-2.64763544585648,-2.71488381149765,-2.65957649533752,0.153931688043887,0,-0.373218559738499,453
"1089",1210,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.254101022739487,0.497173937082923,-1.48469838855666,0.426786380947065,0.0702264116057062,0.582262950708115,-0.131728368280211,-1.43836284228337,0,-0.373218559738499,744
"1090",269,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.458235435084958,0.769517670014398,0.193235431319712,0.45315515417452,0.409959143788479,0.304342533970465,0.199591531868078,0.153931688043887,0,-0.373218559738499,553
"1091",1605,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.713403450516797,-1.81774779283461,0.276096360696323,-0.245617336352868,0.887708298420503,0.582262950708115,0.886773546990454,0.319169799681621,1,-0.312285410211192,654
"1092",799,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.73620949762886,0.769517670014398,1.00112949274167,0.360864447878445,-2.53085231916865,-1.52740566725496,-1.56744793558946,0.829905781107346,0,-0.373218559738499,586
"1093",710,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.651745432043543,0.769517670014398,0.814692401644293,-1.15534001269983,-0.715405531566956,-0.542051462457834,-0.340337194299504,0.319169799681621,0,-0.373218559738499,621
"1094",1344,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.542564559238169,-1.15325467105021,-0.0346671505332793,1.04695801663118,1.35286046984433,0.813146902513056,-0.897583567832606,1,-0.373218559738499,812
"1095",1607,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.930296263633861,-3.36102894611296,1.08399042211828,-0.364276815876383,1.19559108696114,0.582262950708115,1.26717787679034,0.319169799681621,1,-0.0380862373383125,819
"1096",1537,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.268993408895784,-0.637591616798219,1.00112949274167,-2.90886343232513,-0.0996399544856802,-0.403091254089009,-0.340337194299504,1.37068505555811,1,-0.00761966257465924,694
"1097",1746,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.203067419653119,0.769517670014398,0.0275135725664906,1.21784957777051,0.303792664981362,0.0895858483095531,0.199591531868078,0.319169799681621,0,-0.373218559738499,519
"1098",2320,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.547544240486102,0.769517670014398,-0.0346321244659677,0.809133592745062,0.54797556623773,0.506466473416028,0.0646093503261823,-0.552085698044615,0,-0.373218559738499,613
