"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"377",1318,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.23911584945429,-2.38733177718962,3.54460902977778,501
"378",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.45566252092775,0.290289605517766,-1.64895355675525,537
"379",1323,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.20004170411779,-0.568570083275168,0.269953101722814,480
"380",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.56546421222926,0.391331921846347,-1.21094225427656,291
"381",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.630078335935171,-1.88212019554672,1.79256381986302,615
"382",1327,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.846625007408636,-1.17482398124665,0.228237739581987,525
"383",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.26618418338847,0.744980028996378,0.353383826004469,592
"384",1329,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.36092335215811,0.744980028996378,-0.0846274764742196,532
"385",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.44059999839589,-1.27586629757523,0.395099188145297,660
"386",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.941364176178277,0.492374238174927,2.33486352769378,476
"387",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65867502543413,0.744980028996378,0.123949334229918,388
"388",1339,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.372929163560432,-0.669612399603749,1.43798324166599,616
"389",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.535339167165531,-0.87169703226091,1.70913309558136,653
"390",1348,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.481202499297164,-0.265443134289427,-0.397492692530426,660
"391",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.562407501099713,-1.32638745573952,-0.606069503234564,612
"392",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.96843251011246,0.744980028996378,-0.25148892503753,540
"393",1362,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.318792495692066,-0.0128373434679755,0.582818317779021,621
"394",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.603010002000988,0.391331921846347,0.979114258116882,530
"395",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.318792495692066,0.593416554503507,2.0637136737784,683
"396",1370,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.129314158152784,0.0882049728606047,0.499387593497366,652
"397",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.833090840441544,0.744980028996378,-0.314061968248771,557
"398",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0210408224160521,-1.07378166491807,0.624533679919848,638
"399",1388,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.251121660856608,0.744980028996378,-1.21094225427656,687
"400",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.44059999839589,0.643937712667798,-0.75207327072746,732
"401",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.237587493889517,0.744980028996378,0.561960636708607,694
"402",1394,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.278189994790791,0.744980028996378,0.561960636708607,448
"403",1401,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.575941668066805,0.593416554503507,-1.19008457320615,484
"404",1408,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.318792495692066,-2.84202220066823,-0.355777330389599,591
"405",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.209040016024504,0.744980028996378,-0.835503995009116,699
"406",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.181971682090321,0.441853080010637,-1.58638051354401,744
"407",1413,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.209040016024504,-0.972739348589491,-0.647784865375392,766
"408",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493257522333426,-0.821175874096619,-0.710357908586633,589
"409",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.276710850859962,0.744980028996378,-1.06493848678367,782
"410",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.141369181189046,-2.08420482820388,-0.0846274764742196,695
"411",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.384984186596694,-0.417006608782297,-0.564354141093736,733
"412",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.96695336618163,0.593416554503507,-0.793788632868288,742
"413",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.547394190201792,-1.02326050675378,-0.689500227516219,767
"414",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.885748364379081,0.744980028996378,-0.793788632868288,566
"415",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.560928357168884,-2.18524714453246,-1.37780370283987,635
"416",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.669201692905616,-0.0633585016322655,0.374241507074883,763
"417",1440,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.533860023234701,0.744980028996378,1.35455251738433,686
"418",1442,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.398518353563785,0.643937712667798,-0.355777330389599,584
"419",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.994021700115813,-0.619091241439459,0.353383826004469,587
"420",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.763940861675257,0.744980028996378,-0.877219357149943,748
"421",1450,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.533860023234701,0.744980028996378,-0.293204287178357,559
"422",1451,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.642133358971433,0.744980028996378,-0.58521182216415,745
"423",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08876086888545,0.744980028996378,-0.355777330389599,448
"424",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.669201692905616,-1.02326050675378,-0.0637697954038059,498
"425",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.04815836798418,0.744980028996378,-0.898077038220357,662
"426",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.34591004126019,-1.68003556288955,-0.355777330389599,798
"427",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3323758742931,-2.23576830269675,-1.06493848678367,574
"428",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.169965870688,0.744980028996378,-1.00236544357243,698
"429",1482,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31884170732601,0.744980028996378,-0.877219357149943,731
"430",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.46771754396402,0.239768447353476,0.582818317779021,769
"431",1485,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.53538837879947,0.744980028996378,-0.564354141093736,566
"432",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.40004670912856,0.694458870832088,-0.564354141093736,698
"433",1487,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.69779838240457,0.239768447353476,0.249095420652401,688
"434",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.35944420822728,-1.27586629757523,-1.25265761641739,774
"435",1491,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.35944420822728,0.239768447353476,-1.37780370283987,599
"436",1493,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.15643170372091,0.391331921846347,-0.439208054671254,569
"437",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.10229503585255,0.744980028996378,-0.793788632868288,687
"438",1498,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.38651254216147,0.643937712667798,-0.0846274764742196,578
"439",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3323758742931,0.694458870832088,-0.58521182216415,618
"440",1505,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.73840088330585,-1.57899324656097,-0.439208054671254,614
"441",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.86020838600967,0.138726131024896,-0.606069503234564,643
"442",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.77900338420712,-0.0633585016322655,0.874825852764813,658
"443",1511,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.63012754756912,0.744980028996378,-0.689500227516219,707
"444",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.169965870688,0.542895396339217,-0.480923416812081,512
"445",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22410253855637,0.744980028996378,-0.147200519685461,637
"446",1516,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.30530754035892,0.744980028996378,-0.606069503234564,635
"447",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42711504306274,0.744980028996378,-0.147200519685461,659
"448",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.11582920281964,0.0882049728606047,-1.25265761641739,559
"449",1522,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.11582920281964,0.744980028996378,-1.19008457320615,622
"450",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.845145863477806,-0.770654715932329,3.06488236515826,419
"451",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.29177337339183,-0.315964292453717,0.999971939187296,626
"452",1531,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.18350003765509,-1.12430282308236,-0.480923416812081,717
"453",1536,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.845145863477806,0.744980028996378,-0.522638778952909,779
"454",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.736872527741074,0.593416554503507,-1.21094225427656,646
"455",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.37297837519438,0.0882049728606047,-1.31523065962863,619
"456",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.08876086888545,0.744980028996378,-1.75324196210732,660
"457",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.587996691103067,0.744980028996378,0.395099188145297,612
"458",1548,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.357915852662511,0.744980028996378,-0.0637697954038059,572
"459",1551,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.777475028642349,-1.4274297720681,0.0613762910186766,637
"460",1552,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.547394190201792,0.391331921846347,1.62570237129971,624
"461",1554,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.696270026839799,-3.44827609863971,0.707964404201504,581
"462",1560,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.209040016024504,-0.821175874096619,-2.00353413495229,754
"463",1563,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.100766680287772,-0.265443134289427,3.29431685693281,539
"464",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169916659054059,0.744980028996378,-1.16922689213574,641
"465",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.181971682090321,0.744980028996378,-0.41835037360084,503
"466",1570,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.885748364379081,-0.0633585016322655,-0.25148892503753,585
"467",1573,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.574462524135976,0.290289605517766,-0.126342838615047,662
"468",1578,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.278189994790791,0.744980028996378,0.728822085271917,566
"469",1579,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.603010002000988,0.744980028996378,0.916541214905641,706
"470",1582,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.129314158152784,0.138726131024896,1.14597570668019,614
"471",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.236108349958687,0.744980028996378,-0.272346606107944,665
"472",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.452655021432152,-1.73055672105384,-0.626927184304978,689
"473",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.399997497494615,0.542895396339217,1.85513686307426,699
"474",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.251121660856608,0.744980028996378,-0.0429121143333922,706
"475",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.154903348156138,0.744980028996378,1.18769106882102,665
"476",1600,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.114300847254863,-0.265443134289427,0.415956869215711,705
"477",1602,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.142848325119876,0.744980028996378,1.66741773344054,776
"478",1606,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.13084251371756,0.744980028996378,0.979114258116882,765
"479",1608,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.79248833954027,0.744980028996378,-1.21094225427656,428
"480",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.44059999839589,-0.87169703226091,-1.14836921106532,463
"481",1612,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.995500844046643,0.744980028996378,0.040518609948263,647
"482",1614,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00602751151813087,-2.23576830269675,0.374241507074883,730
"483",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.481202499297164,0.744980028996378,0.436814550286125,690
"484",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.670680836836446,0.744980028996378,0.979114258116882,592
"485",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.84815336297341,0.744980028996378,0.415956869215711,555
"486",1634,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.34738918519102,0.744980028996378,-0.960650081431598,719
"487",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.04963751191501,0.744980028996378,-0.314061968248771,676
"488",1637,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.03610334494792,0.744980028996378,0.395099188145297,692
"489",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.23911584945429,0.744980028996378,-0.209773562896702,394
"490",1644,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.927830009211185,0.492374238174927,1.70913309558136,583
"491",1646,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.517940871440336,0.405386360928865,0.567645624804653,485
"492",1648,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.531155495938848,-1.08462113070898,1.00379274931625,659
"493",1649,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.359365377458184,-0.753508354789456,0.629952356877738,590
"494",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.48260845983176,-0.960453839739156,0.567645624804653,896
"495",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.01119343977227,-0.794897451779396,2.02146937317663,406
"496",1656,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.478296997944798,-0.629341063819636,0.983023838625219,629
"497",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.346150752959671,-0.339617384890056,0.380725428585398,604
"498",1662,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.848306483903153,0.653720942868505,-0.61618228458396,657
"499",1667,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.610443242929925,-1.45712300361844,-0.61618228458396,411
"500",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.940808855392742,0.819277330828265,1.75147353419327,501
"501",1678,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00688197788531,0.819277330828265,-0.263110802836479,586
"502",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.50903770882879,0.819277330828265,-0.470799909746762,609
"503",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69404245180797,0.819277330828265,0.733796910332879,541
"504",1690,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57511083132135,0.819277330828265,0.983023838625219,688
"505",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.08616972487638,-0.215450093920236,-0.553875552510875,603
"506",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.29329225496562,-2.49185042836694,0.11072958960203,571
"507",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.10369581126186,0.777888233838326,1.6268600700471,536
"508",1710,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.65439857831243,0.819277330828265,-0.263110802836479,618
"509",1713,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.412223875452234,0.446775457918805,1.60609115935607,665
"510",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.16976893375442,0.819277330828265,-0.0346527852351678,792
"511",1719,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.58832545581986,-0.215450093920236,2.93530144358188,650
"512",1728,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.19188672086448,0.777888233838326,-0.346186445600592,654
"513",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.702945614419513,0.115662681999285,0.816872553096993,672
"514",1735,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.02009660238382,0.488164554908745,-1.1561739625507,753
"515",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.861521108401666,0.529553651898685,0.879179285170077,514
"516",1742,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.266863005968595,-0.463784675859876,0.920717106552134,694
"517",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.557584744935874,0.736499136848386,1.31532640968167,627
"518",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.385794626455209,0.819277330828265,-0.117728427999281,541
"519",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.121502136484955,0.612331845878565,-0.678489016657045,590
"520",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.266863005968595,0.819277330828265,0.256111964439229,516
"521",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.359365377458184,0.819277330828265,-0.823871391494243,541
"522",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767172309927353,-0.381006481879996,-0.0969595173082528,514
"523",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.108287511986442,0.819277330828265,1.10763730277139,638
"524",1775,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.200789883476031,0.777888233838326,-1.55078326568023,668
"525",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.214004507974544,0.695110039858445,0.193805232366143,817
"526",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.473155965948116,0.736499136848386,0.0691917682199737,753
"527",1783,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631731459930268,-0.422395578869936,0.526107803422596,911
"528",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.59208758643473,-0.753508354789456,0.276880875130257,974
"529",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.288151222968938,-0.753508354789456,0.443032160658483,776
"530",1792,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446726716951091,0.819277330828265,-0.906947034258356,475
"531",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473155965948116,0.819277330828265,-0.886178123567328,468
"532",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.222078100476375,0.157051778989225,0.422263249967455,675
"533",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.089931855491248,0.488164554908745,-1.32232524807892,660
"534",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.14710181537226,0.529553651898685,-0.159266249381337,754
"535",1811,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.420297467954065,0.819277330828265,-0.844640302185272,771
"536",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.869594700903496,-2.8643523012764,0.962254927934191,813
"537",1818,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.05459944388267,-0.0912828029504155,-0.429262088364705,845
"538",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.16031643987078,-1.4157339066285,0.962254927934191,753
"539",1821,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26603343585888,0.570942748888625,-0.823871391494243,590
"540",1826,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.13388719087375,0.322608166948985,0.546876714113625,747
"541",1828,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.26603343585888,-1.58129029458826,0.089960678911002,537
"542",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.19996031336631,0.777888233838326,-1.07309831978658,706
"543",1834,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.16031643987078,-1.08462113070898,-0.512337731128819,585
"544",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.843165451906471,-0.215450093920236,-0.0346527852351678,620
"545",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.829950827407959,0.612331845878565,0.671490178259795,595
"546",1852,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.896023949900522,0.819277330828265,-0.8654092128763,635
"547",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.00174094588862,-0.463784675859876,0.0276539468379173,512
"548",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.14710181537226,0.0742735850093444,-1.07309831978658,655
"549",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.19996031336631,0.322608166948985,-1.19771178393275,650
"550",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.43782355433954,-0.794897451779396,-0.636951195274988,563
"551",1871,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.1867456888678,-0.794897451779396,-1.61308999775332,602
"552",1872,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.19996031336631,-1.53990119759832,-1.6753967298264,577
"553",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.49068205233359,-1.0018429367291,0.276880875130257,638
"554",1883,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.922453198897548,0.777888233838326,-1.73770346189949,570
"555",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.790306953912421,0.819277330828265,-1.42616980153406,498
"556",1889,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.829950827407959,0.819277330828265,-0.0969595173082528,681
"557",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.14710181537226,-0.0498937059604753,0.48456998204054,790
"558",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.17353106436929,-1.2087884216788,-0.470799909746762,728
"559",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.975311696891598,-1.33295571264862,-1.8207791046636,586
"560",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.909238574399035,-1.91240307050778,4.45143192402695,535
"561",1912,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.01495557038714,-1.78823577953796,-0.346186445600592,587
"562",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.578872961936217,0.819277330828265,0.339187607203342,711
