"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"376",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.05116586747978,0.744980028996378,2.56429801946833,662
"377",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.64514085846704,0.744980028996378,0.833110490623986,666
"378",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.79248833954027,0.290289605517766,0.0196609288778493,734
"379",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0631716788821,0.744980028996378,-1.04408080571325,423
"380",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.60453835756576,0.492374238174927,0.040518609948263,622
"381",1323,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.53992423385985,-0.0128373434679755,1.27112179310268,309
"382",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.630078335935171,-1.88212019554672,1.79256381986302,615
"383",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.846625007408636,-1.17482398124665,0.228237739581987,525
"384",1329,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.751885838638995,0.138726131024896,0.353383826004469,555
"385",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.129314158152784,-2.18524714453246,2.37657888983461,663
"386",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65867502543413,0.744980028996378,0.123949334229918,388
"387",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.751885838638995,0.744980028996378,1.33369483631392,509
"388",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.46919668789485,0.744980028996378,-1.89924572960022,500
"389",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.17144501461883,0.744980028996378,0.0613762910186766,479
"390",1362,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.575941668066805,0.542895396339217,0.0613762910186766,635
"391",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.156382492086967,-2.94306451699681,-0.0637697954038059,546
"392",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.96843251011246,0.643937712667798,-1.35694602176946,459
"393",1366,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.575941668066805,-1.32638745573952,0.186522377441159,658
"394",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.71128333773772,0.744980028996378,0.520245274567779,650
"395",1370,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.154903348156138,-3.19567030781826,1.70913309558136,702
"396",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.183450826021151,-1.78107787921813,-0.606069503234564,597
"397",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.914295842244093,0.744980028996378,1.12511802560978,499
"398",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.454134165362981,0.643937712667798,0.436814550286125,700
"399",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.657146669869354,0.744980028996378,1.14597570668019,674
"400",1388,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.44059999839589,0.643937712667798,-0.75207327072746,732
"401",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413531664461707,0.744980028996378,0.165664696370745,697
"402",1394,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.332326662659158,0.744980028996378,-0.439208054671254,488
"403",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.589475835033897,0.744980028996378,-0.772930951797874,510
"404",1401,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.115779991185693,-1.83159903738242,-0.105485157544634,589
"405",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.345860829626249,-0.164400817960847,-0.480923416812081,711
"406",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.181971682090321,0.441853080010637,-1.58638051354401,744
"407",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.384984186596694,-0.417006608782297,-0.564354141093736,733
"408",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.96695336618163,0.593416554503507,-0.793788632868288,742
"409",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.723338360773982,0.340810763682056,0.123949334229918,627
"410",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.723338360773982,-3.29671262414684,-0.480923416812081,471
"411",1431,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.845145863477806,-0.467527766946588,-0.460065735741668,772
"412",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.425586687497968,-2.58941640984678,-0.168058200755875,466
"413",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.763940861675257,-2.33681061902533,0.311668463863642,758
"414",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.533860023234701,0.744980028996378,1.35455251738433,686
"415",1440,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.479723355366335,0.744980028996378,-0.105485157544634,818
"416",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.398518353563785,0.643937712667798,-0.355777330389599,584
"417",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.655667525938524,0.744980028996378,0.541102955638193,646
"418",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.926350865280355,0.744980028996378,-1.06493848678367,689
"419",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.736872527741074,0.744980028996378,-0.898077038220357,700
"420",1451,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.818077529543623,-0.568570083275168,0.269953101722814,681
"421",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.96695336618163,-0.669612399603749,-0.75207327072746,751
"422",1467,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.19703420462219,-2.23576830269675,-1.23179993534698,603
"423",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.763940861675257,-0.87169703226091,-0.793788632868288,508
"424",1471,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.777475028642349,0.694458870832088,-1.48209210819194,618
"425",1474,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.22410253855637,0.391331921846347,-0.0429121143333922,741
"426",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.56245671273366,-0.770654715932329,-1.10665384892449,623
"427",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-2.23576830269675,-0.230631243967116,725
"428",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31884170732601,0.744980028996378,-0.877219357149943,731
"429",1482,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.46771754396402,0.239768447353476,0.582818317779021,769
"430",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.61659338060202,-0.619091241439459,0.228237739581987,650
"431",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.35944420822728,0.239768447353476,-1.37780370283987,599
"432",1498,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.60305921363493,-0.214921976125137,-0.272346606107944,540
"433",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.38651254216147,0.744980028996378,-1.14836921106532,632
"434",1501,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3323758742931,0.694458870832088,-0.58521182216415,618
"435",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.56245671273366,-1.932641353711,0.0196609288778493,672
"436",1505,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.69779838240457,-1.9831625118753,-0.272346606107944,521
"437",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52185421183238,0.744980028996378,-0.75207327072746,644
"438",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.30530754035892,0.744980028996378,-0.606069503234564,635
"439",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.54892254576657,0.593416554503507,-0.230631243967116,756
"440",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.48125171093111,0.643937712667798,-0.376635011460012,673
"441",1522,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.31884170732601,0.744980028996378,-0.460065735741668,661
"442",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.23763670552346,0.441853080010637,-0.272346606107944,697
"443",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.44064921002983,-0.9222181904252,-0.960650081431598,598
"444",1536,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.169965870688,0.744980028996378,0.332526144934056,779
"445",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.736872527741074,0.593416554503507,-1.21094225427656,646
"446",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3323758742931,0.391331921846347,0.0196609288778493,535
"447",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-0.467527766946588,-0.710357908586633,680
"448",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.357915852662511,0.744980028996378,-0.0637697954038059,572
"449",1548,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.181971682090321,0.744980028996378,-1.37780370283987,623
"450",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.953419199214539,-0.720133557768039,-0.0011967521925648,659
"451",1551,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.547394190201792,0.391331921846347,1.62570237129971,624
"452",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.344381685695419,0.744980028996378,-1.25265761641739,764
"453",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.209040016024504,-0.821175874096619,-2.00353413495229,754
"454",1563,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.114300847254863,0.744980028996378,-0.230631243967116,739
"455",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.236108349958687,0.744980028996378,0.749679766342331,767
"456",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169916659054059,0.744980028996378,-1.16922689213574,641
"457",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.885748364379081,-0.0633585016322655,-0.25148892503753,585
"458",1570,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.831611696510714,-1.9831625118753,-1.02322312464284,590
"459",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.278189994790791,0.744980028996378,0.728822085271917,566
"460",1579,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.467668332330073,0.643937712667798,-0.689500227516219,831
"461",1581,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.129314158152784,0.138726131024896,1.14597570668019,614
"462",1584,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.494736666264256,0.744980028996378,-1.58638051354401,732
"463",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0601641793864971,0.744980028996378,0.249095420652401,777
"464",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.399997497494615,0.542895396339217,1.85513686307426,699
"465",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.427065831428798,0.744980028996378,-0.939792400361184,620
"466",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.251121660856608,0.744980028996378,-0.0429121143333922,706
"467",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.114300847254863,-0.265443134289427,0.415956869215711,705
"468",1601,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.142848325119876,0.744980028996378,1.66741773344054,776
"469",1602,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.196984992988242,-0.972739348589491,0.311668463863642,692
"470",1604,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.04963751191501,0.744980028996378,2.43915193304585,684
"471",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.71128333773772,0.744980028996378,0.520245274567779,466
"472",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.833090840441544,0.744980028996378,0.207380058511573,711
"473",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.21204751552011,0.744980028996378,1.04168730132812,701
"474",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.72634586026959,0.744980028996378,-0.856361676079529,522
"475",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.873693341342819,0.643937712667798,-0.689500227516219,689
"476",1629,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.60606671313054,0.744980028996378,1.62570237129971,792
"477",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.25265001642138,-1.32638745573952,0.103091653159504,623
"478",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.03610334494792,0.744980028996378,0.395099188145297,692
"479",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.224053326922425,-2.08420482820388,1.54227164701805,569
"480",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.03610334494792,0.744980028996378,-0.293204287178357,546
"481",1651,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.48260845983176,-0.960453839739156,0.567645624804653,896
"482",1662,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.729374863416539,-1.45712300361844,0.671490178259795,549
"483",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.795447985909102,-0.256839190910175,-0.823871391494243,610
"484",1667,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.78223336141059,0.322608166948985,1.81378026626635,667
"485",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02009660238382,0.819277330828265,0.816872553096993,568
"486",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.16545747186746,-0.0498937059604753,1.00379274931625,439
"487",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.12581359837192,0.488164554908745,0.816872553096993,652
"488",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.531155495938848,0.405386360928865,-0.74079574873013,591
"489",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.266863005968595,-0.463784675859876,2.54069214045234,653
"490",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.2490566807455,0.819277330828265,2.10454501594075,489
"491",1710,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.08616972487638,0.488164554908745,-0.0761906066172242,637
"492",1725,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.940808855392742,0.819277330828265,0.899948195861106,617
"493",1732,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.702945614419513,0.115662681999285,0.816872553096993,672
"494",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.848306483903153,0.819277330828265,0.422263249967455,639
"495",1735,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.861521108401666,-1.95379216749772,3.14299055049216,591
"496",1742,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.557584744935874,0.736499136848386,1.31532640968167,627
"497",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.29329225496562,0.819277330828265,-1.42616980153406,515
"498",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.359365377458184,0.819277330828265,-0.823871391494243,541
"499",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.134716760983468,-0.546562869839756,0.754565821023908,723
"500",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116361104488273,-1.95379216749772,-0.678489016657045,857
"501",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19564885147935,-2.20212674943736,0.131498500293059,661
"502",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.288151222968938,-2.40907223438706,0.837641463788021,743
"503",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.261721973971913,-2.2435158464273,0.588414535495681,685
"504",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767172309927353,-0.381006481879996,-0.0969595173082528,514
"505",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.108287511986442,0.819277330828265,1.10763730277139,638
"506",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.266863005968595,0.819277330828265,-0.574644463201903,683
"507",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.446726716951091,0.819277330828265,-0.0761906066172242,694
"508",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39386821895704,-0.215450093920236,0.193805232366143,659
"509",1796,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.314580471965964,-2.07795945846754,-0.782333570112186,654
"510",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.380653594458527,-0.422395578869936,-0.61618228458396,656
"511",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0635026064942227,-1.2087884216788,1.00379274931625,660
"512",1802,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.222078100476375,0.157051778989225,0.422263249967455,675
"513",1813,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909238574399035,-3.02990868923616,-0.200804070763394,593
"514",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.816736202909446,-1.08462113070898,0.089960678911002,744
"515",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.05459944388267,-0.0912828029504155,-0.429262088364705,845
"516",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26603343585888,0.570942748888625,-0.823871391494243,590
"517",1826,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1867456888678,-0.877675645759276,0.48456998204054,595
"518",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.19996031336631,0.777888233838326,-1.07309831978658,706
"519",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.93566782339606,0.157051778989225,-1.30155633738789,649
"520",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23960418686185,0.281219069959045,-1.19771178393275,554
"521",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.896023949900522,0.819277330828265,-0.8654092128763,635
"522",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.00174094588862,-0.463784675859876,0.0276539468379173,512
"523",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.14710181537226,0.653720942868505,0.962254927934191,606
"524",1857,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22638956236334,0.819277330828265,-0.574644463201903,705
"525",1858,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.25281881136036,0.777888233838326,-1.07309831978658,618
"526",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.19996031336631,0.322608166948985,-1.19771178393275,650
"527",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1867456888678,0.529553651898685,-1.23924960531481,655
"528",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.1867456888678,-0.794897451779396,-1.61308999775332,602
"529",1871,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.19996031336631,-1.53990119759832,-1.6753967298264,577
"530",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.09424331737821,0.819277330828265,-1.32232524807892,633
"531",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.829950827407959,0.819277330828265,-0.595413373892932,584
"532",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.763877704915395,-0.422395578869936,1.1907129455355,671
"533",1888,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.829950827407959,0.819277330828265,-0.0969595173082528,681
"534",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.631731459930268,-0.546562869839756,0.505338892731568,518
"535",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.22638956236334,-0.463784675859876,0.713027999641851,707
"536",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.33210655835144,-0.836286548769336,0.629952356877738,608
"537",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.02817019488565,0.612331845878565,0.0691917682199737,740
"538",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.896023949900522,0.819277330828265,-0.74079574873013,735
"539",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.01495557038714,0.819277330828265,-0.636951195274988,680
"540",1900,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17353106436929,0.612331845878565,-0.720026838039102,738
"541",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.19996031336631,-0.546562869839756,-1.13540505185967,827
"542",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12067256637524,-1.4157339066285,-1.9661614795008,623
"543",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.975311696891598,-1.33295571264862,-1.8207791046636,586
"544",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.04138481938416,-1.91240307050778,-0.823871391494243,672
"545",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.02817019488565,-1.95379216749772,0.837641463788021,661
"546",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.909238574399035,-1.91240307050778,4.45143192402695,535
"547",1914,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.26603343585888,-2.69879591331664,-1.50924544429818,696
"548",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.578872961936217,0.819277330828265,0.339187607203342,711
"549",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.407082843455553,0.819277330828265,0.837641463788021,603
"550",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.367438969960014,0.819277330828265,-0.0346527852351678,658
"551",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.869594700903496,-2.74018501030658,-0.927715944949385,496
"552",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.790306953912421,0.322608166948985,0.671490178259795,641
"553",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.93566782339606,0.281219069959045,0.879179285170077,685
"554",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.261721973971913,0.819277330828265,-1.03156049840453,615
"555",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.332936128461158,0.695110039858445,1.35686423106373,662
"556",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.227219132473057,0.819277330828265,-0.553875552510875,702
"557",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.15224284736895,0.819277330828265,-1.42616980153406,539
"558",1963,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.557584744935874,0.819277330828265,0.0691917682199737,713
"559",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.359365377458184,0.363997263938925,-0.221572981454423,811
"560",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.584013993932899,0.819277330828265,-0.387724266982649,629
"561",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.2485073494734,-0.0912828029504155,1.37763314175476,573
