"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"243",792,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.934782608695652,0.189910979228487,0.644628099173553,0.939393939393939,0.84984984984985,0.933933933933934,NA,0,0,495
"244",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.957446808510638,0.652173913043478,0.198813056379822,0.539256198347107,0.98989898989899,0.900900900900901,0.966966966966967,NA,0,0.0481099656357388,392
"245",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.951367781155015,0.0978260869565217,0.112759643916914,0.487603305785124,0.992424242424242,0.900900900900901,1,NA,1,0.00343642611683849,700
"246",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.793478260869565,0.213649851632047,0.471074380165287,0.931818181818182,0.984984984984985,0.981981981981982,NA,1,0,580
"247",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.989130434782609,0.0593471810089021,0.640495867768594,0.871212121212121,0.984984984984985,0.84984984984985,NA,0,0,727
"248",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869300911854103,1,0.267062314540059,0.611570247933884,0.876262626262626,0.834834834834835,0.867867867867868,NA,0,0,618
"249",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.838905775075988,0.967391304347826,0.100890207715134,0.522727272727271,0.863636363636364,0.834834834834835,0.765765765765766,NA,0,0,619
"250",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78419452887538,1,0.103857566765579,0.568181818181817,0.72979797979798,0.732732732732733,0.648648648648649,NA,0,0,613
"251",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.804347826086957,0.302670623145401,0.361570247933884,0.881313131313131,0.816816816816817,0.882882882882883,NA,1,0.0378006872852234,662
"252",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.747720364741641,1,0.198813056379822,0.688016528925618,0.611111111111111,0.816816816816817,0.750750750750751,NA,0,0.00343642611683849,592
"253",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.759878419452888,0.847826086956522,0.183976261127596,0.857438016528924,0.792929292929293,0.750750750750751,0.681681681681682,NA,0,0,491
"254",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,0.421364985163205,0.640495867768594,0.848484848484849,0.768768768768769,0.831831831831832,NA,0,0.683848797250859,643
"255",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.82370820668693,0.989130434782609,0.0919881305637982,0.644628099173553,0.792929292929293,0.882882882882883,0.750750750750751,NA,0,0.00343642611683849,600
"256",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.805471124620061,0.684782608695652,0.332344213649852,0.516528925619834,0.868686868686869,0.666666666666667,0.87987987987988,NA,0,0.0824742268041237,559
"257",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762917933130699,0.934782608695652,0.483679525222552,0.5599173553719,0.808080808080808,0.633633633633634,0.81981981981982,NA,0,0.371134020618557,558
"258",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.738601823708207,0.91304347826087,0.329376854599406,0.55785123966942,0.775252525252525,0.633633633633634,0.816816816816817,NA,0,0.00343642611683849,719
"259",826,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.753799392097264,0.652173913043478,0.0771513353115727,0.363636363636363,0.823232323232323,0.684684684684685,0.816816816816817,NA,1,0.00687285223367698,531
"260",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.693009118541033,1,0.115727002967359,0.601239669421487,0.616161616161616,0.684684684684685,0.615615615615616,NA,0,0,639
"261",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.851063829787234,0.934782608695652,0.302670623145401,0.475206611570247,0.866161616161616,0.783783783783784,0.867867867867868,NA,1,0.0240549828178694,639
"262",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.778115501519757,0.967391304347826,0.311572700296736,0.502066115702478,0.661616161616162,0.783783783783784,0.681681681681682,NA,0,0.134020618556701,499
"263",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.650455927051672,1,0.195845697329377,0.679752066115701,0.631313131313131,0.600600600600601,0.600600600600601,NA,0,0.268041237113402,473
"264",837,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.848024316109423,0.989130434782609,0.204747774480712,0.650826446280991,0.888888888888889,0.783783783783784,0.882882882882883,NA,0,0.00343642611683849,575
"265",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.696048632218845,1,0.246290801186944,0.336776859504131,0.651515151515151,0.750750750750751,0.717717717717718,NA,0,0.00343642611683849,483
"266",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.668693009118541,0.739130434782609,0.41839762611276,0.28099173553719,0.734848484848485,0.684684684684685,0.717717717717718,NA,0,0.0549828178694158,669
"267",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.668693009118541,0.989130434782609,0.0890207715133531,0.578512396694214,0.691919191919192,0.6996996996997,0.531531531531532,NA,0,0,571
"268",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.486322188449848,0.597826086956522,1,0.243801652892561,0.558080808080808,0.534534534534535,0.483483483483484,NA,0,0.395189003436426,532
"269",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.726443768996961,0.923913043478261,0.261127596439169,0.595041322314047,0.752525252525252,0.651651651651652,0.765765765765766,NA,0,0,554
"270",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.492401215805471,1,0.356083086053412,0.46487603305785,0.434343434343434,0.534534534534535,0.483483483483484,NA,0,0.0103092783505155,543
"271",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.650455927051672,1,0.192878338278932,0.506198347107437,0.616161616161616,0.600600600600601,0.483483483483484,NA,0,0,419
"272",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.613981762917933,0.945652173913043,0.160237388724036,0.644628099173553,0.679292929292929,0.600600600600601,0.516516516516517,NA,1,0,493
"273",866,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.592705167173252,0.847826086956522,0.169139465875371,0.537190082644627,0.595959595959596,0.750750750750751,0.615615615615616,NA,1,0,696
"274",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.632218844984802,0.619565217391304,0.204747774480712,0.518595041322314,0.704545454545454,0.633633633633634,0.615615615615616,NA,0,0.0309278350515464,666
"275",873,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.522796352583587,0.978260869565218,0.43026706231454,0.506198347107437,0.474747474747475,0.501501501501502,0.348348348348348,NA,0,0.0103092783505155,635
"276",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.708206686930091,0.304347826086957,0.264094955489614,0.506198347107437,0.767676767676768,0.633633633633634,0.6996996996997,NA,1,0.0893470790378007,599
"277",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.376899696048632,0.923913043478261,0.311572700296736,0.539256198347107,0.452020202020202,0.384384384384384,0.432432432432432,NA,0,0.0171821305841924,444
"278",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.650455927051672,0.717391304347826,0.216617210682493,0.626033057851238,0.704545454545454,0.567567567567568,0.531531531531532,NA,0,0,644
"279",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468085106382979,0.989130434782609,0.388724035608309,0.90289256198347,0.472222222222222,0.567567567567568,0.516516516516517,NA,0,0.0309278350515464,611
"280",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.617021276595745,0.576086956521739,0.376854599406528,0.688016528925618,0.696969696969697,0.534534534534535,0.516516516516517,NA,0,0.0756013745704467,569
"281",887,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.480243161094225,0.989130434782609,0.272997032640949,0.741735537190083,0.411616161616162,0.534534534534535,0.483483483483484,NA,0,0.00343642611683849,606
"282",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.559270516717325,0.826086956521739,0.175074183976261,0.208677685950413,0.646464646464647,0.567567567567568,0.600600600600601,NA,0,0.725085910652921,649
"283",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.410334346504559,1,0.252225519287834,0.394628099173553,0.439393939393939,0.33033033033033,0.465465465465466,NA,0,0,439
"284",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.495440729483283,0.956521739130435,0.0237388724035608,0.62396694214876,0.537878787878788,0.417417417417417,0.417417417417417,NA,0,0,645
"285",901,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.468085106382979,1,0.362017804154303,0.382231404958677,0.46969696969697,0.483483483483484,0.516516516516517,NA,0,0,621
"286",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.395136778115502,1,0.166172106824926,0.644628099173553,0.44949494949495,0.333333333333333,0.432432432432432,NA,0,0,505
"287",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.477203647416413,0.967391304347826,0.136498516320475,0.760330578512394,0.542929292929293,0.432432432432432,0.483483483483484,NA,0,0,566
"288",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.206686930091185,0.989130434782609,0.136498516320475,0.739669421487601,0.133838383838384,0.234234234234234,0.231231231231231,NA,0,0,461
"289",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.319672131147541,0.98936170212766,0.289156626506024,NA,0.257075471698113,0.306878306878307,0.286821705426357,NA,0,NA,395
"290",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153005464480874,0.872340425531915,0.197590361445783,NA,0.127358490566038,0.132275132275132,0.245478036175711,NA,0,NA,777
"291",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.245901639344262,1,0.192771084337349,NA,0.191037735849057,0.161375661375661,0.286821705426357,NA,0,NA,481
"292",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.330601092896175,0.829787234042553,0.363855421686747,NA,0.393867924528302,0.484126984126984,0.34625322997416,NA,0,NA,613
"293",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325136612021858,0.787234042553192,0.175903614457831,NA,0.375,0.264550264550265,0.34625322997416,NA,0,NA,506
"294",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442622950819672,0.914893617021276,0.281927710843373,NA,0.488207547169811,0.455026455026455,0.17312661498708,NA,0,NA,961
"295",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327868852459016,1,0.130120481927711,NA,0.292452830188679,0.293650793650794,0.330749354005168,NA,0,NA,495
"296",939,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390710382513661,0.936170212765957,0.35421686746988,NA,0.410377358490566,0.380952380952381,0.44702842377261,NA,0,NA,406
"297",942,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.163934426229508,0.638297872340425,0.371084337349398,NA,0.252358490566038,0.103174603174603,0.245478036175711,NA,0,NA,458
"298",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33879781420765,0.542553191489362,0.265060240963855,NA,0.417452830188679,0.396825396825397,0.258397932816537,NA,1,NA,680
"299",950,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.355191256830601,0.702127659574468,0.267469879518072,NA,0.438679245283019,0.306878306878307,0.188630490956072,NA,1,NA,569
"300",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.092896174863388,0.978723404255319,0.349397590361446,NA,0.125,0.306878306878307,0.129198966408269,NA,0,NA,652
"301",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.251366120218579,0.946808510638298,0.197590361445783,NA,0.268867924528302,0.206349206349206,0.129198966408269,NA,0,NA,449
"302",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.150273224043716,0.851063829787234,0.144578313253012,NA,0.17688679245283,0.206349206349206,0.0878552971576227,NA,1,NA,436
"303",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.226775956284153,0.425531914893617,0.455421686746988,NA,0.334905660377358,0.21957671957672,0.0878552971576227,NA,1,NA,454
"304",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245901639344262,0.670212765957447,0.216867469879518,NA,0.318396226415094,0.248677248677249,0.258397932816537,NA,0,NA,515
"305",970,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.289617486338798,0.776595744680851,0.255421686746988,NA,0.344339622641509,0.216931216931217,0.302325581395349,NA,0,NA,628
"306",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262295081967213,0.734042553191489,0.243373493975904,NA,0.316037735849057,0.206349206349206,0.330749354005168,NA,1,NA,539
"307",975,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.344262295081967,0.659574468085106,0.212048192771084,NA,0.415094339622641,0.248677248677249,0.405684754521964,NA,0,NA,650
"308",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377049180327869,0.957446808510638,0.173493975903614,NA,0.400943396226415,0.367724867724868,0.317829457364341,NA,0,NA,661
"309",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.475409836065574,0.468085106382979,0.253012048192771,NA,0.563679245283019,0.425925925925926,0.374677002583979,NA,1,NA,565
"310",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368852459016393,0.936170212765957,0.346987951807229,NA,0.306603773584906,0.322751322751323,0.27390180878553,NA,0,NA,432
"311",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.346994535519126,0.98936170212766,0.0963855421686747,NA,0.375,0.367724867724868,0.317829457364341,NA,0,NA,538
"312",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.480874316939891,0.478723404255319,0.274698795180723,NA,0.582547169811321,0.439153439153439,0.516795865633075,NA,1,NA,532
"313",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.404371584699454,0.765957446808511,0.262650602409639,NA,0.511792452830189,0.293650793650794,0.457364341085271,NA,0,NA,459
"314",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.396174863387978,0.978723404255319,0.216867469879518,NA,0.429245283018868,0.367724867724868,0.359173126614987,NA,0,NA,556
"315",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508196721311475,0.851063829787234,0.168674698795181,NA,0.589622641509434,0.470899470899471,0.431524547803618,NA,0,NA,452
"316",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.592896174863388,0.882978723404255,0.192771084337349,NA,0.665094339622642,0.513227513227513,0.516795865633075,NA,0,NA,542
"317",1020,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.540983606557377,1,0.149397590361446,NA,0.433962264150943,0.632275132275132,0.516795865633075,NA,0,NA,560
"318",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.521857923497268,0.840425531914894,0.359036144578313,NA,0.591981132075472,0.484126984126984,0.545219638242894,NA,0,NA,630
"319",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505464480874317,1,0.31566265060241,NA,0.422169811320755,0.470899470899471,0.516795865633075,NA,0,NA,676
"320",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.53551912568306,0.978723404255319,0.11566265060241,NA,0.504716981132075,0.513227513227513,0.503875968992248,NA,0,NA,477
"321",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.53551912568306,0.978723404255319,0.346987951807229,NA,0.53066037735849,0.558201058201058,0.560723514211886,NA,0,NA,613
"322",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.628415300546448,0.98936170212766,0.15421686746988,NA,0.67688679245283,0.603174603174603,0.431524547803618,NA,0,NA,641
"323",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674863387978142,0.968085106382979,0.0987951807228916,NA,0.610849056603773,0.764550264550264,0.645994832041344,NA,0,NA,568
"324",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.685792349726776,0.978723404255319,0.110843373493976,NA,0.613207547169811,0.748677248677249,0.576227390180878,NA,0,NA,684
"325",1042,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.631147540983607,0.691489361702128,0.15421686746988,NA,0.686320754716981,0.748677248677249,0.576227390180878,NA,1,NA,709
"326",1044,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702185792349727,0.0212765957446809,0.142168674698795,NA,0.778301886792453,0.674603174603175,0.689922480620155,NA,1,NA,549
"327",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.715846994535519,0.0212765957446809,0.219277108433735,NA,0.792452830188679,0.703703703703704,0.746770025839793,NA,1,NA,645
"328",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.740437158469945,0.861702127659574,0.248192771084337,NA,0.67688679245283,0.703703703703704,0.733850129198966,NA,0,NA,655
"329",1054,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.729508196721312,0.585106382978723,0.221686746987952,NA,0.716981132075472,0.674603174603175,0.633074935400517,NA,1,NA,666
"330",1060,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.765027322404372,0.978723404255319,0.310843373493976,NA,0.794811320754717,0.69047619047619,0.746770025839793,NA,0,NA,686
"331",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.830601092896175,0.914893617021276,0.0698795180722891,NA,0.811320754716981,0.835978835978836,0.834625322997416,NA,0,NA,813
"332",1065,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.819672131147541,0.691489361702128,0.221686746987952,NA,0.858490566037736,0.764550264550264,0.819121447028424,NA,1,NA,555
"333",1067,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.647540983606557,0.638297872340425,0.291566265060241,NA,0.716981132075472,0.616402116402116,0.705426356589147,NA,0,NA,642
"334",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.628415300546448,1,0.130120481927711,NA,0.620283018867924,0.603174603174603,0.589147286821705,NA,0,NA,552
"335",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.825136612021858,0.617021276595745,0.15421686746988,NA,0.825471698113207,0.793650793650794,0.803617571059432,NA,1,NA,667
"336",1076,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.816939890710383,0.904255319148936,0.23855421686747,NA,0.841981132075472,0.793650793650794,0.803617571059432,NA,0,NA,666
"337",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.852459016393443,0.563829787234043,0.0987951807228916,NA,0.849056603773585,0.880952380952381,0.847545219638243,NA,1,NA,451
"338",1084,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.833333333333333,1,0.11566265060241,NA,0.818396226415094,0.896825396825397,0.674418604651163,NA,0,NA,732
"339",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.778688524590164,1,0.16144578313253,NA,0.792452830188679,0.896825396825397,0.775193798449612,NA,0,NA,505
"340",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.855191256830601,0.595744680851064,0.0819277108433735,NA,0.882075471698113,0.851851851851852,0.819121447028424,NA,1,NA,774
"341",1088,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.830601092896175,0.765957446808511,0.192771084337349,NA,0.860849056603773,0.851851851851852,0.819121447028424,NA,1,NA,703
"342",1089,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.912568306010929,0.808510638297872,0.171084337349398,NA,0.877358490566038,0.880952380952381,0.819121447028424,NA,1,NA,778
"343",1091,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.83879781420765,0.98936170212766,0.130120481927711,NA,0.851415094339623,0.851851851851852,0.847545219638243,NA,0,NA,774
"344",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.855191256830601,0.925531914893617,0.108433734939759,NA,0.870283018867925,0.806878306878307,0.790697674418605,NA,0,NA,622
"345",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87431693989071,0.74468085106383,0.072289156626506,NA,0.82311320754717,0.851851851851852,0.847545219638243,NA,1,NA,549
"346",1101,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.887978142076503,0.872340425531915,0.137349397590361,NA,0.903301886792453,0.867724867724868,0.762273901808786,NA,0,NA,598
"347",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912568306010929,0.819148936170213,0.0578313253012048,NA,0.910377358490566,0.896825396825397,0.919896640826873,NA,0,NA,668
"348",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.860655737704918,0.978723404255319,0.166265060240964,NA,0.884433962264151,0.880952380952381,0.863049095607235,NA,0,NA,657
"349",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.822404371584699,1,0.0771084337349398,NA,0.813679245283019,0.793650793650794,0.746770025839793,NA,0,NA,659
"350",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.670212765957447,0.16144578313253,NA,0.94811320754717,0.851851851851852,0.891472868217054,NA,1,NA,545
"351",1116,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.939890710382514,0.319148936170213,0.0602409638554217,NA,0.971698113207547,0.925925925925926,0.948320413436692,NA,1,NA,606
"352",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877049180327869,0.968085106382979,0.0337349397590361,NA,0.849056603773585,0.896825396825397,0.834625322997416,NA,0,NA,451
"353",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.915300546448087,0.98936170212766,0.142168674698795,NA,0.931603773584906,0.822751322751323,0.847545219638243,NA,0,NA,626
"354",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.866120218579235,0.734042553191489,0.243373493975904,NA,0.903301886792453,0.806878306878307,0.775193798449612,NA,0,NA,601
"355",1143,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.961748633879781,0.74468085106383,0.132530120481928,NA,0.981132075471698,0.939153439153439,0.976744186046511,NA,0,NA,592
"356",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.950819672131147,0.617021276595745,0.180722891566265,NA,0.969339622641509,0.925925925925926,0.948320413436692,NA,1,NA,600
"357",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.950819672131147,0.436170212765957,0.120481927710843,NA,0.976415094339623,0.925925925925926,0.963824289405685,NA,1,NA,492
"358",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.956284153005464,0.914893617021276,0.11566265060241,NA,0.952830188679245,0.91005291005291,0.948320413436692,NA,0,NA,606
"359",1154,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.920765027322404,1,0.0939759036144578,NA,0.839622641509434,0.896825396825397,0.863049095607235,NA,0,NA,609
"360",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.904371584699454,1,0.106024096385542,NA,0.877358490566038,0.896825396825397,0.863049095607235,NA,0,NA,539
"361",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.939890710382514,1,0.146987951807229,NA,0.933962264150943,0.896825396825397,0.875968992248062,NA,0,NA,563
"362",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.969945355191257,0.936170212765957,0.142168674698795,NA,0.908018867924528,0.925925925925926,0.904392764857881,NA,0,NA,626
"363",1162,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.849726775956284,1,0.168674698795181,NA,0.792452830188679,0.793650793650794,0.746770025839793,NA,0,NA,541
"364",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.846994535519126,1,0.0409638554216867,NA,0.792452830188679,0.777777777777778,0.689922480620155,NA,0,NA,504
"365",1166,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.986338797814208,0.74468085106383,0.197590361445783,NA,0.990566037735849,0.91005291005291,1,NA,1,NA,740
"366",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.956284153005464,0.531914893617021,0.0650602409638554,NA,0.992924528301887,0.851851851851852,1,NA,1,NA,716
"367",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.871584699453552,0.872340425531915,0.144578313253012,NA,0.910377358490566,0.793650793650794,0.875968992248062,NA,0,NA,478
"368",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.912568306010929,1,0.190361445783133,NA,0.825471698113207,0.880952380952381,0.891472868217054,NA,0,NA,579
"369",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.942622950819672,1,0.0819277108433735,NA,0.870283018867925,0.91005291005291,0.891472868217054,NA,0,NA,748
