"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"236",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.884498480243161,1,0.14540059347181,0.578512396694214,0.868686868686869,0.834834834834835,0.732732732732733,0.133802816901408,0,0.00343642611683849,567
"237",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829787234042553,0.771739130434783,0.1513353115727,0.582644628099173,0.861111111111111,0.834834834834835,0.831831831831832,0.161971830985915,1,0.00343642611683849,568
"238",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.890577507598784,0.619565217391304,0.130563798219585,0.553719008264461,0.926767676767677,0.867867867867868,0.750750750750751,0.133802816901408,1,0.00687285223367698,538
"239",789,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.951367781155015,0.652173913043478,0.181008902077151,0.411157024793387,0.893939393939394,0.918918918918919,0.84984984984985,0.323943661971831,1,0.00343642611683849,618
"240",790,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887537993920973,1,0.249258160237389,0.607438016528924,0.767676767676768,0.918918918918919,0.84984984984985,0.2981220657277,0,0.0103092783505155,631
"241",792,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.934782608695652,0.189910979228487,0.644628099173553,0.939393939393939,0.84984984984985,0.933933933933934,0.161971830985915,0,0,495
"242",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.957446808510638,0.652173913043478,0.198813056379822,0.539256198347107,0.98989898989899,0.900900900900901,0.966966966966967,0.323943661971831,0,0.0481099656357388,392
"243",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.951367781155015,0.0978260869565217,0.112759643916914,0.487603305785124,0.992424242424242,0.900900900900901,1,0.0774647887323944,1,0.00343642611683849,700
"244",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.793478260869565,0.213649851632047,0.471074380165287,0.931818181818182,0.984984984984985,0.981981981981982,0.187793427230047,1,0,580
"245",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.989130434782609,0.0593471810089021,0.640495867768594,0.871212121212121,0.984984984984985,0.84984984984985,0.133802816901408,0,0,727
"246",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869300911854103,1,0.267062314540059,0.611570247933884,0.876262626262626,0.834834834834835,0.867867867867868,0.272300469483568,0,0,618
"247",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.838905775075988,0.967391304347826,0.100890207715134,0.522727272727271,0.863636363636364,0.834834834834835,0.765765765765766,0.161971830985915,0,0,619
"248",804,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884498480243161,0.967391304347826,0.270029673590504,0.5599173553719,0.843434343434343,0.834834834834835,0.765765765765766,0.2981220657277,0,0,730
"249",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78419452887538,1,0.103857566765579,0.568181818181817,0.72979797979798,0.732732732732733,0.648648648648649,0.0774647887323944,0,0,613
"250",813,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.866261398176292,0.793478260869565,0.157270029673591,0.541322314049587,0.904040404040404,0.810810810810811,0.900900900900901,0.161971830985915,0,0,515
"251",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.804347826086957,0.302670623145401,0.361570247933884,0.881313131313131,0.816816816816817,0.882882882882883,0.429577464788732,1,0.0378006872852234,662
"252",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.747720364741641,1,0.198813056379822,0.688016528925618,0.611111111111111,0.816816816816817,0.750750750750751,0.23943661971831,0,0.00343642611683849,592
"253",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.759878419452888,0.847826086956522,0.183976261127596,0.857438016528924,0.792929292929293,0.750750750750751,0.681681681681682,0.215962441314554,0,0,491
"254",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,0.421364985163205,0.640495867768594,0.848484848484849,0.768768768768769,0.831831831831832,0.349765258215962,0,0.683848797250859,643
"255",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.82370820668693,0.989130434782609,0.0919881305637982,0.644628099173553,0.792929292929293,0.882882882882883,0.750750750750751,0.0774647887323944,0,0.00343642611683849,600
"256",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.805471124620061,0.684782608695652,0.332344213649852,0.516528925619834,0.868686868686869,0.666666666666667,0.87987987987988,0.23943661971831,0,0.0824742268041237,559
"257",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762917933130699,0.934782608695652,0.483679525222552,0.5599173553719,0.808080808080808,0.633633633633634,0.81981981981982,0.403755868544601,0,0.371134020618557,558
"258",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.738601823708207,0.91304347826087,0.329376854599406,0.55785123966942,0.775252525252525,0.633633633633634,0.816816816816817,0.2981220657277,0,0.00343642611683849,719
"259",826,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.753799392097264,0.652173913043478,0.0771513353115727,0.363636363636363,0.823232323232323,0.684684684684685,0.816816816816817,0.110328638497653,1,0.00687285223367698,531
"260",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.693009118541033,1,0.115727002967359,0.601239669421487,0.616161616161616,0.684684684684685,0.615615615615616,0.161971830985915,0,0,639
"261",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.851063829787234,0.934782608695652,0.302670623145401,0.475206611570247,0.866161616161616,0.783783783783784,0.867867867867868,0.650234741784037,1,0.0240549828178694,639
"262",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.778115501519757,0.967391304347826,0.311572700296736,0.502066115702478,0.661616161616162,0.783783783783784,0.681681681681682,0.377934272300469,0,0.134020618556701,499
"263",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.650455927051672,1,0.195845697329377,0.679752066115701,0.631313131313131,0.600600600600601,0.600600600600601,0.187793427230047,0,0.268041237113402,473
"264",837,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.848024316109423,0.989130434782609,0.204747774480712,0.650826446280991,0.888888888888889,0.783783783783784,0.882882882882883,0.133802816901408,0,0.00343642611683849,575
"265",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.696048632218845,1,0.246290801186944,0.336776859504131,0.651515151515151,0.750750750750751,0.717717717717718,0.349765258215962,0,0.00343642611683849,483
"266",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.668693009118541,0.989130434782609,0.0890207715133531,0.578512396694214,0.691919191919192,0.6996996996997,0.531531531531532,0.0774647887323944,0,0,571
"267",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.486322188449848,0.597826086956522,1,0.243801652892561,0.558080808080808,0.534534534534535,0.483483483483484,0.863849765258216,0,0.395189003436426,532
"268",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.726443768996961,0.923913043478261,0.261127596439169,0.595041322314047,0.752525252525252,0.651651651651652,0.765765765765766,0.215962441314554,0,0,554
"269",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.492401215805471,1,0.356083086053412,0.46487603305785,0.434343434343434,0.534534534534535,0.483483483483484,0.349765258215962,0,0.0103092783505155,543
"270",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.650455927051672,1,0.192878338278932,0.506198347107437,0.616161616161616,0.600600600600601,0.483483483483484,0.272300469483568,0,0,419
"271",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.613981762917933,0.945652173913043,0.160237388724036,0.644628099173553,0.679292929292929,0.600600600600601,0.516516516516517,0.133802816901408,1,0,493
"272",866,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.592705167173252,0.847826086956522,0.169139465875371,0.537190082644627,0.595959595959596,0.750750750750751,0.615615615615616,0.0375586854460094,1,0,696
"273",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.632218844984802,0.619565217391304,0.204747774480712,0.518595041322314,0.704545454545454,0.633633633633634,0.615615615615616,0.460093896713615,0,0.0309278350515464,666
"274",873,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.522796352583587,0.978260869565218,0.43026706231454,0.506198347107437,0.474747474747475,0.501501501501502,0.348348348348348,0.429577464788732,0,0.0103092783505155,635
"275",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.376899696048632,0.923913043478261,0.311572700296736,0.539256198347107,0.452020202020202,0.384384384384384,0.432432432432432,0.403755868544601,0,0.0171821305841924,444
"276",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.650455927051672,0.717391304347826,0.216617210682493,0.626033057851238,0.704545454545454,0.567567567567568,0.531531531531532,0.187793427230047,0,0,644
"277",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.617021276595745,0.576086956521739,0.376854599406528,0.688016528925618,0.696969696969697,0.534534534534535,0.516516516516517,0.349765258215962,0,0.0756013745704467,569
"278",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.559270516717325,0.826086956521739,0.175074183976261,0.208677685950413,0.646464646464647,0.567567567567568,0.600600600600601,0.23943661971831,0,0.725085910652921,649
"279",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.410334346504559,1,0.252225519287834,0.394628099173553,0.439393939393939,0.33033033033033,0.465465465465466,0.23943661971831,0,0,439
"280",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.495440729483283,0.956521739130435,0.0237388724035608,0.62396694214876,0.537878787878788,0.417417417417417,0.417417417417417,0.0258215962441314,0,0,645
"281",901,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.468085106382979,1,0.362017804154303,0.382231404958677,0.46969696969697,0.483483483483484,0.516516516516517,0.323943661971831,0,0,621
"282",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.395136778115502,1,0.166172106824926,0.644628099173553,0.44949494949495,0.333333333333333,0.432432432432432,0.133802816901408,0,0,505
"283",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.477203647416413,0.967391304347826,0.136498516320475,0.760330578512394,0.542929292929293,0.432432432432432,0.483483483483484,0.215962441314554,0,0,566
"284",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.319672131147541,0.98936170212766,0.289156626506024,0.493069306930693,0.257075471698113,0.306878306878307,0.286821705426357,0.439918533604888,0,0,395
"285",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153005464480874,0.872340425531915,0.197590361445783,0.623762376237624,0.127358490566038,0.132275132275132,0.245478036175711,0.368635437881874,0,0,777
"286",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.245901639344262,1,0.192771084337349,0.619801980198019,0.191037735849057,0.161375661375661,0.286821705426357,0.276985743380855,0,0,481
"287",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456284153005465,0.75531914893617,0.0843373493975904,0.685148514851483,0.525943396226415,0.484126984126984,0.27390180878553,0.203665987780041,1,0,580
"288",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325136612021858,0.787234042553192,0.175903614457831,0.742574257425743,0.375,0.264550264550265,0.34625322997416,0.181262729124236,0,0.0833333333333333,506
"289",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442622950819672,0.914893617021276,0.281927710843373,0.548514851485147,0.488207547169811,0.455026455026455,0.17312661498708,0.464358452138493,0,0,961
"290",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327868852459016,1,0.130120481927711,0.483168316831683,0.292452830188679,0.293650793650794,0.330749354005168,0.181262729124236,0,0,495
"291",939,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390710382513661,0.936170212765957,0.35421686746988,0.132673267326731,0.410377358490566,0.380952380952381,0.44702842377261,0.391038696537678,0,0.5,406
"292",942,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.163934426229508,0.638297872340425,0.371084337349398,0.314851485148514,0.252358490566038,0.103174603174603,0.245478036175711,0.576374745417515,0,0.127777777777778,458
"293",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33879781420765,0.542553191489362,0.265060240963855,0.409900990099009,0.417452830188679,0.396825396825397,0.258397932816537,0.509164969450102,1,0,680
"294",950,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.355191256830601,0.702127659574468,0.267469879518072,0.374257425742574,0.438679245283019,0.306878306878307,0.188630490956072,0.553971486761711,1,0,569
"295",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.092896174863388,0.978723404255319,0.349397590361446,0.49108910891089,0.125,0.306878306878307,0.129198966408269,0.484725050916497,0,0.00555555555555556,652
"296",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.330601092896175,0.98936170212766,0.573493975903615,0.401980198019801,0.365566037735849,0.264550264550265,0.416020671834625,0.576374745417515,0,0.00555555555555556,610
"297",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.150273224043716,0.851063829787234,0.144578313253012,0.457425742574256,0.17688679245283,0.206349206349206,0.0878552971576227,0.368635437881874,1,0,436
"298",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.226775956284153,0.425531914893617,0.455421686746988,0.0594059405940594,0.334905660377358,0.21957671957672,0.0878552971576227,0.837067209775967,1,0.0222222222222222,454
"299",962,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.166666666666667,0.627659574468085,0.125301204819277,0.419801980198018,0.214622641509434,0.145502645502645,0.217054263565891,0.24847250509165,0,0,620
"300",967,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.382513661202186,0.212765957446809,0.125301204819277,0.552475247524752,0.504716981132075,0.322751322751323,0.44702842377261,0.391038696537678,1,0.455555555555555,519
"301",970,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.289617486338798,0.776595744680851,0.255421686746988,0.31089108910891,0.344339622641509,0.216931216931217,0.302325581395349,0.344195519348269,0,0.0111111111111111,628
"302",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262295081967213,0.734042553191489,0.243373493975904,0.419801980198018,0.316037735849057,0.206349206349206,0.330749354005168,0.464358452138493,1,0,539
"303",975,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.344262295081967,0.659574468085106,0.212048192771084,0.443564356435643,0.415094339622641,0.248677248677249,0.405684754521964,0.344195519348269,0,0.2,650
"304",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377049180327869,0.957446808510638,0.173493975903614,0.522772277227722,0.400943396226415,0.367724867724868,0.317829457364341,0.344195519348269,0,0,661
"305",983,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.390710382513661,0.98936170212766,0.0771084337349398,0.629702970297029,0.457547169811321,0.367724867724868,0.317829457364341,0.181262729124236,0,0,584
"306",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368852459016393,0.936170212765957,0.346987951807229,0.360396039603959,0.306603773584906,0.322751322751323,0.27390180878553,0.464358452138493,0,0.0722222222222222,432
"307",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.480874316939891,0.478723404255319,0.274698795180723,0.209900990099008,0.582547169811321,0.439153439153439,0.516795865633075,0.344195519348269,1,0.244444444444444,532
"308",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.404371584699454,0.765957446808511,0.262650602409639,0.23168316831683,0.511792452830189,0.293650793650794,0.457364341085271,0.344195519348269,0,0.133333333333333,459
"309",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508196721311475,0.851063829787234,0.168674698795181,0.599999999999999,0.589622641509434,0.470899470899471,0.431524547803618,0.29938900203666,0,0.0666666666666667,452
"310",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.592896174863388,0.882978723404255,0.192771084337349,0.546534653465345,0.665094339622642,0.513227513227513,0.516795865633075,0.344195519348269,0,0,542
"311",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.603825136612022,0.819148936170213,0.101204819277108,0.504950495049505,0.528301886792453,0.632275132275132,0.516795865633075,0.321792260692464,1,0.0166666666666667,595
"312",1020,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.540983606557377,1,0.149397590361446,0.712871287128713,0.433962264150943,0.632275132275132,0.516795865633075,0.181262729124236,0,0,560
"313",1024,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.521857923497268,0.840425531914894,0.359036144578313,0.512871287128712,0.591981132075472,0.484126984126984,0.545219638242894,0.553971486761711,0,0,630
"314",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505464480874317,1,0.31566265060241,0.243564356435643,0.422169811320755,0.470899470899471,0.516795865633075,0.368635437881874,0,0,676
"315",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.53551912568306,0.978723404255319,0.11566265060241,0.215841584158415,0.504716981132075,0.513227513227513,0.503875968992248,0.136456211812627,0,0,477
"316",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.53551912568306,0.978723404255319,0.346987951807229,0.205940594059405,0.53066037735849,0.558201058201058,0.560723514211886,0.484725050916497,0,0.0111111111111111,613
"317",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.510928961748634,0.98936170212766,0.0578313253012048,0.5009900990099,0.556603773584906,0.5,0.431524547803618,0.136456211812627,1,0,555
"318",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.628415300546448,0.98936170212766,0.15421686746988,0.588118811881187,0.67688679245283,0.603174603174603,0.431524547803618,0.203665987780041,0,0,641
"319",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674863387978142,0.968085106382979,0.0987951807228916,0.598019801980197,0.610849056603773,0.764550264550264,0.645994832041344,0.181262729124236,0,0,568
"320",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.685792349726776,0.978723404255319,0.110843373493976,0.568316831683167,0.613207547169811,0.748677248677249,0.576227390180878,0.203665987780041,0,0,684
"321",1044,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702185792349727,0.0212765957446809,0.142168674698795,0.590099009900989,0.778301886792453,0.674603174603175,0.689922480620155,0.276985743380855,1,0.00555555555555556,549
"322",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.715846994535519,0.0212765957446809,0.219277108433735,0.534653465346535,0.792452830188679,0.703703703703704,0.746770025839793,0.24847250509165,1,0,645
"323",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.740437158469945,0.861702127659574,0.248192771084337,0.370297029702969,0.67688679245283,0.703703703703704,0.733850129198966,0.276985743380855,0,0,655
"324",1054,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.729508196721312,0.585106382978723,0.221686746987952,0.277227722772277,0.716981132075472,0.674603174603175,0.633074935400517,0.321792260692464,1,0.166666666666667,666
"325",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.830601092896175,0.914893617021276,0.0698795180722891,0.611881188118809,0.811320754716981,0.835978835978836,0.834625322997416,0.107942973523422,0,0,813
"326",1067,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.647540983606557,0.638297872340425,0.291566265060241,0.51089108910891,0.716981132075472,0.616402116402116,0.705426356589147,0.321792260692464,0,0.0444444444444444,642
"327",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.628415300546448,1,0.130120481927711,0.629702970297029,0.620283018867924,0.603174603174603,0.589147286821705,0.203665987780041,0,0.00555555555555556,552
"328",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.825136612021858,0.617021276595745,0.15421686746988,0.340594059405939,0.825471698113207,0.793650793650794,0.803617571059432,0.156822810590631,1,0.0388888888888889,667
"329",1076,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.816939890710383,0.904255319148936,0.23855421686747,0.368316831683167,0.841981132075472,0.793650793650794,0.803617571059432,0.29938900203666,0,0,666
"330",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.852459016393443,0.563829787234043,0.0987951807228916,0.409900990099009,0.849056603773585,0.880952380952381,0.847545219638243,0.181262729124236,1,0,451
"331",1088,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.830601092896175,0.765957446808511,0.192771084337349,0.399999999999999,0.860849056603773,0.851851851851852,0.819121447028424,0.29938900203666,1,0,703
"332",1089,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.912568306010929,0.808510638297872,0.171084337349398,0.360396039603959,0.877358490566038,0.880952380952381,0.819121447028424,0.29938900203666,1,0.116666666666667,778
"333",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.770491803278688,0.914893617021276,0.144578313253012,0.528712871287127,0.785377358490566,0.777777777777778,0.746770025839793,0.156822810590631,1,0,595
"334",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.855191256830601,0.925531914893617,0.108433734939759,0.435643564356436,0.870283018867925,0.806878306878307,0.790697674418605,0.107942973523422,0,0,622
"335",1101,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.887978142076503,0.872340425531915,0.137349397590361,0.546534653465345,0.903301886792453,0.867724867724868,0.762273901808786,0.203665987780041,0,0,598
"336",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912568306010929,0.819148936170213,0.0578313253012048,0.398019801980196,0.910377358490566,0.896825396825397,0.919896640826873,0.0631364562118126,0,0,668
"337",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.860655737704918,0.978723404255319,0.166265060240964,0.295049504950495,0.884433962264151,0.880952380952381,0.863049095607235,0.24847250509165,0,0,657
"338",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.822404371584699,1,0.0771084337349398,0.502970297029703,0.813679245283019,0.793650793650794,0.746770025839793,0.107942973523422,0,0,659
"339",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.670212765957447,0.16144578313253,0.360396039603959,0.94811320754717,0.851851851851852,0.891472868217054,0.156822810590631,1,0,545
"340",1115,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.950819672131147,0.372340425531915,0.168674698795181,0.24158415841584,0.976415094339623,0.91005291005291,0.963824289405685,0.181262729124236,1,0,727
"341",1116,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.939890710382514,0.319148936170213,0.0602409638554217,0.198019801980198,0.971698113207547,0.925925925925926,0.948320413436692,0.0835030549898167,1,0,606
"342",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877049180327869,0.968085106382979,0.0337349397590361,0.421782178217821,0.849056603773585,0.896825396825397,0.834625322997416,0.0835030549898167,0,0,451
"343",1143,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.961748633879781,0.74468085106383,0.132530120481928,0.49108910891089,0.981132075471698,0.939153439153439,0.976744186046511,0.156822810590631,0,0,592
"344",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.967213114754098,0.872340425531915,0.15421686746988,0.475247524752475,0.990566037735849,0.939153439153439,0.976744186046511,0.156822810590631,1,0,623
"345",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.926229508196721,0.340425531914894,0.0602409638554217,0.384158415841584,0.966981132075472,0.91005291005291,0.948320413436692,0.0835030549898167,1,0,575
"346",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.956284153005464,0.914893617021276,0.11566265060241,0.372277227722771,0.952830188679245,0.91005291005291,0.948320413436692,0.203665987780041,0,0.166666666666667,606
"347",1154,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.920765027322404,1,0.0939759036144578,0.508910891089108,0.839622641509434,0.896825396825397,0.863049095607235,0.107942973523422,0,0,609
"348",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.939890710382514,1,0.146987951807229,0.499009900990098,0.933962264150943,0.896825396825397,0.875968992248062,0.203665987780041,0,0,563
"349",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.969945355191257,0.936170212765957,0.142168674698795,0.437623762376236,0.908018867924528,0.925925925925926,0.904392764857881,0.181262729124236,0,0,626
"350",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.907103825136612,0.659574468085106,0.243373493975904,0.502970297029703,0.912735849056604,0.822751322751323,0.891472868217054,0.368635437881874,1,0,643
"351",1162,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.849726775956284,1,0.168674698795181,0.611881188118809,0.792452830188679,0.793650793650794,0.746770025839793,0.276985743380855,0,0,541
"352",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.846994535519126,1,0.0409638554216867,0.590099009900989,0.792452830188679,0.777777777777778,0.689922480620155,0.0631364562118126,0,0,504
