"","id","year","mo","day","temp","visib","num_collisions"
"979",480,2014,5,5,0.62532981530343,0.63265306122449,698
"980",1548,2017,4,2,0.564643799472295,1,516
"981",2221,2019,3,7,0.369393139841689,1,503
"982",1572,2017,5,6,0.564643799472295,1,683
"983",3,2013,1,4,0.182058047493404,1,549
"984",1636,2017,7,2,0.881266490765171,0.387755102040816,706
"985",1732,2017,10,7,0.751978891820581,1,528
"986",2016,2018,8,2,0.973614775725594,0.663265306122449,658
"987",497,2014,5,1,0.696569920844327,1,572
"988",1696,2017,9,6,0.841688654353562,0.448979591836735,623
"989",2079,2018,10,2,0.788918205804749,1,628
"990",2239,2019,3,4,0.45910290237467,1,624
"991",1940,2018,5,2,0.66490765171504,1,689
"992",2442,2019,10,4,0.662269129287599,0.479591836734694,615
"993",1529,2017,3,4,0.448548812664908,1,639
"994",1925,2018,5,1,0.641160949868074,0.86734693877551,695
"995",1984,2018,7,4,0.9155672823219,0.142857142857143,720
"996",286,2013,10,1,0.617414248021108,1,440
"997",2260,2019,4,4,0.453825857519789,1,537
"998",1080,2016,1,5,0.467018469656992,0.979591836734694,393
"999",1756,2017,11,3,0.506596306068602,1,713
"1000",1139,2016,3,3,0.532981530343008,0.673469387755102,653
"1001",98,2013,4,2,0.588390501319261,0.663265306122449,613
"1002",576,2014,8,3,0.891820580474934,0.428571428571429,562
"1003",513,2014,6,3,0.672823218997362,0.755102040816326,582
"1004",277,2013,10,6,0.762532981530343,0.959183673469388,497
"1005",1908,2018,4,5,0.496042216358839,1,707
"1006",555,2014,7,3,0.894459102902375,0.591836734693878,551
"1007",1753,2017,11,7,0.387862796833773,1,539
"1008",2518,2019,12,4,0.390501319261214,1,414
"1009",454,2014,4,7,0.467018469656992,1,484
"1010",584,2014,8,4,0.857519788918206,0.908163265306122,625
"1011",2216,2019,2,2,0.29023746701847,1,670
"1012",1459,2017,1,4,0.45910290237467,0.73469387755102,610
"1013",2393,2019,8,4,0.95778364116095,0.714285714285714,587
"1014",888,2015,6,6,0.773087071240105,1,505
"1015",2447,2019,10,2,0.693931398416886,1,549
"1016",1501,2017,3,4,0.564643799472295,0.683673469387755,653
"1017",2379,2019,8,4,0.936675461741425,0.938775510204082,646
"1018",9,2013,1,3,0.448548812664908,0.673469387755102,487
"1019",334,2013,12,1,0.509234828496042,0.693877551020408,549
"1020",666,2014,11,2,0.635883905013193,1,538
"1021",438,2014,3,5,0.440633245382586,0.959183673469388,589
"1022",914,2015,7,4,0.849604221635884,0.918367346938775,686
"1023",1812,2018,1,6,0.527704485488127,0.285714285714286,603
"1024",554,2014,7,2,0.910290237467019,0.571428571428571,587
"1025",934,2015,8,3,0.955145118733509,0.755102040816326,619
"1026",414,2014,2,1,0.414248021108179,0.969387755102041,569
"1027",41,2013,2,7,0.224274406332454,0.887755102040816,400
"1028",642,2014,10,6,0.638522427440633,0.806122448979592,546
"1029",70,2013,3,2,0.538258575197889,0.744897959183673,547
"1030",1887,2018,3,5,0.548812664907652,0.193877551020408,580
"1031",1934,2018,5,3,0.672823218997362,0.928571428571429,686
"1032",2013,2018,8,6,0.9155672823219,0.428571428571429,605
"1033",310,2013,11,4,0.70976253298153,0.704081632653061,646
"1034",2391,2019,8,2,0.970976253298153,1,574
"1035",1067,2015,12,4,0.580474934036939,0.877551020408163,745
"1036",1133,2016,2,4,0.612137203166227,0.408163265306122,663
"1037",812,2015,4,7,0.472295514511873,1,422
"1038",1079,2015,12,3,0.519788918205805,0.938775510204082,501
"1039",1103,2016,1,7,0.369393139841689,0.622448979591837,517
"1040",1334,2016,9,2,0.802110817941952,1,779
"1041",1533,2017,4,1,0.493403693931398,1,646
"1042",820,2015,4,1,0.522427440633245,1,554
"1043",215,2013,8,7,0.881266490765171,0.897959183673469,454
"1044",2059,2018,9,3,0.839050131926121,0.775510204081633,519
"1045",907,2015,7,4,0.87598944591029,0.846938775510204,567
"1046",1721,2017,10,3,0.773087071240105,1,628
"1047",775,2015,2,4,0.274406332453826,0.744897959183673,539
"1048",84,2013,3,2,0.445910290237467,0.969387755102041,425
"1049",1521,2017,3,3,0.430079155672823,1,617
"1050",1833,2018,2,6,0.153034300791557,1,478
"1051",1514,2017,3,3,0.300791556728232,0.744897959183673,650
"1052",1900,2018,4,4,0.490765171503958,1,610
"1053",2157,2018,12,6,0.572559366754617,0.397959183673469,499
"1054",2425,2019,9,1,0.868073878627968,0.806122448979592,639
"1055",1434,2016,12,6,0.509234828496042,0.816326530612245,554
"1056",1387,2016,11,1,0.559366754617414,0.959183673469388,699
"1057",765,2015,2,1,0.021108179419525,0.857142857142857,402
"1058",1629,2017,7,2,0.870712401055409,0.255102040816327,638
"1059",1626,2017,7,6,0.849604221635884,0.530612244897959,585
"1060",2367,2019,7,6,0.846965699208443,1,602
"1061",1868,2018,3,7,0.395778364116095,1,465
"1062",2519,2019,12,5,0.451187335092348,1,448
"1063",2200,2019,2,7,0.284960422163588,1,445
"1064",1539,2017,4,7,0.54089709762533,1,541
"1065",1,2013,1,2,0.419525065963061,1,381
"1066",1127,2016,2,5,0.372031662269129,1,532
"1067",1475,2017,2,6,0.279683377308707,1,541
"1068",2052,2018,9,3,0.905013192612137,0.295918367346939,783
"1069",1882,2018,3,7,0.387862796833773,0.928571428571429,491
"1070",50,2013,2,2,0.401055408970976,1,477
"1071",1420,2016,12,6,0.277044854881267,1,555
"1072",1462,2017,1,7,0.496042216358839,0.438775510204082,411
"1073",2106,2018,11,1,0.559366754617414,0.969387755102041,759
"1074",1734,2017,10,2,0.804749340369393,0.86734693877551,685
"1075",1744,2017,11,5,0.722955145118733,0.326530612244898,776
"1076",259,2013,9,2,0.686015831134565,1,627
"1077",1382,2016,11,3,0.683377308707124,1,665
"1078",345,2013,12,5,0.274406332453826,0.989795918367347,695
"1079",1049,2015,11,7,0.538258575197889,0.959183673469388,453
"1080",857,2015,5,3,0.725593667546174,0.602040816326531,666
"1081",375,2014,1,2,0.530343007915567,0.510204081632653,559
"1082",2065,2018,9,2,0.74934036939314,0.86734693877551,715
"1083",791,2015,3,7,0.427440633245383,0.693877551020408,459
"1084",39,2013,2,5,0.366754617414248,0.724489795918367,703
"1085",2015,2018,8,1,0.96042216358839,0.622448979591837,632
"1086",187,2013,7,7,0.955145118733509,0.897959183673469,475
"1087",1441,2016,12,6,0.387862796833773,1,465
"1088",2057,2018,9,1,0.825857519788918,0.785714285714286,673
"1089",344,2013,12,4,0.274406332453826,1,648
"1090",2227,2019,3,6,0.377308707124011,1,523
"1091",208,2013,7,7,0.886543535620053,0.561224489795918,485
"1092",1212,2016,5,6,0.733509234828496,0.683673469387755,589
"1093",2194,2019,2,1,0.445910290237467,0.744897959183673,651
"1094",2361,2019,7,7,0.986807387862797,0.663265306122449,477
"1095",519,2014,6,2,0.799472295514512,0.86734693877551,569
"1096",1254,2016,6,6,0.773087071240105,1,688
"1097",240,2013,8,4,0.825857519788918,0.571428571428571,572
"1098",1683,2017,9,7,0.744063324538259,0.663265306122449,518
"1099",861,2015,5,7,0.691292875989446,1,432
"1100",209,2013,7,1,0.878627968337731,0.642857142857143,597
"1101",1126,2016,2,4,0.390501319261214,1,592
"1102",2283,2019,5,6,0.614775725593667,0.418367346938775,553
"1103",1040,2015,11,5,0.699208443271768,0.714285714285714,819
"1104",1140,2016,3,4,0.300791556728232,1,625
"1105",603,2014,9,2,0.905013192612137,0.153061224489796,700
"1106",226,2013,8,4,0.849604221635884,1,599
"1107",287,2013,10,2,0.654353562005277,1,615
"1108",332,2013,11,6,0.321899736147757,1,479
"1109",774,2015,2,3,0.300791556728232,0.785714285714286,628
"1110",2506,2019,12,5,0.430079155672823,0.979591836734694,760
"1111",2168,2019,1,3,0.514511873350924,0.551020408163265,514
"1112",1596,2017,6,4,0.635883905013193,0.918367346938775,660
"1113",1308,2016,8,4,0.910290237467019,0.989795918367347,635
"1114",436,2014,3,3,0.377308707124011,1,525
"1115",1182,2016,4,4,0.509234828496042,1,674
"1116",1389,2016,11,3,0.620052770448549,0.877551020408163,541
"1117",2473,2019,11,7,0.572559366754617,1,457
"1118",1956,2018,6,4,0.617414248021108,1,693
"1119",607,2014,9,6,0.91820580474934,0.683673469387755,553
"1120",1390,2016,11,4,0.588390501319261,1,706
"1121",1188,2016,4,3,0.556728232189974,1,697
"1122",579,2014,8,6,0.894459102902375,0.989795918367347,538
"1123",1577,2017,5,6,0.688654353562005,1,612
"1124",57,2013,2,2,0.377308707124011,1,537
"1125",200,2013,7,6,0.955145118733509,0.316326530612245,551
"1126",1485,2017,2,2,0.303430079155673,1,688
"1127",1282,2016,7,6,0.952506596306069,0.724489795918367,650
"1128",2243,2019,3,1,0.485488126649076,0.979591836734694,526
"1129",8,2013,1,2,0.445910290237467,0.979591836734694,513
"1130",52,2013,2,4,0.311345646437995,1,498
"1131",1906,2018,4,3,0.477572559366755,1,662
"1132",1176,2016,4,5,0.591029023746702,0.724489795918367,696
"1133",2348,2019,7,1,0.815303430079156,1,592
"1134",409,2014,2,3,0.377308707124011,0.887755102040816,552
"1135",2225,2019,3,4,0.187335092348285,1,556
"1136",2355,2019,7,1,0.934036939313984,1,637
"1137",377,2014,1,4,0.461741424802111,0.448979591836735,521
"1138",586,2014,8,6,0.836411609498681,0.969387755102041,490
"1139",878,2015,6,3,0.817941952506596,0.63265306122449,667
"1140",183,2013,7,3,0.870712401055409,0.23469387755102,635
"1141",397,2014,2,5,0.274406332453826,1,675
"1142",1630,2017,7,3,0.902374670184697,0.163265306122449,677
"1143",736,2015,1,5,0.369393139841689,1,563
"1144",2040,2018,8,5,0.889182058047494,1,623
"1145",536,2014,6,5,0.799472295514512,0.979591836734694,660
"1146",251,2013,9,1,0.738786279683377,1,632
"1147",1170,2016,4,6,0.601583113456464,0.489795918367347,597
"1148",1543,2017,4,4,0.593667546174143,0.948979591836735,590
"1149",2337,2019,6,4,0.762532981530343,0.551020408163265,734
"1150",109,2013,4,6,0.635883905013193,0.346938775510204,532
"1151",901,2015,7,5,0.865435356200528,0.755102040816326,549
"1152",40,2013,2,6,0.29023746701847,0.102040816326531,403
"1153",1947,2018,5,2,0.70976253298153,0.591836734693878,809
"1154",1301,2016,8,4,0.941952506596306,0.459183673469388,672
"1155",2223,2019,3,2,0.277044854881267,1,639
"1156",1292,2016,8,2,0.844327176781003,0.969387755102041,602
"1157",1363,2016,10,4,0.736147757255937,0.989795918367347,757
"1158",1694,2017,9,4,0.852242744063324,0.5,728
"1159",781,2015,3,3,0.393139841688654,0.295918367346939,574
"1160",2272,2019,4,2,0.577836411609499,0.622448979591837,592
"1161",2181,2019,1,2,0.0949868073878628,1,627
"1162",1364,2016,10,5,0.683377308707124,1,767
"1163",2504,2019,12,3,0.448548812664908,0.479591836734694,578
"1164",1378,2016,10,6,0.612137203166227,0.877551020408163,614
"1165",1379,2016,10,7,0.759894459102902,0.928571428571429,557
"1166",1146,2016,3,3,0.54353562005277,0.795918367346939,660
"1167",2121,2018,11,4,0.229551451187335,1,412
"1168",1373,2016,10,1,0.70712401055409,0.989795918367347,573
"1169",1445,2017,1,3,0.546174142480211,0.612244897959184,590
"1170",687,2014,11,2,0.693931398416886,0.346938775510204,599
"1171",1935,2018,5,4,0.656992084432718,0.520408163265306,732
"1172",650,2014,10,7,0.683377308707124,1,483
"1173",627,2014,9,5,0.788918205804749,0.785714285714286,643
"1174",1145,2016,3,2,0.514511873350924,0.877551020408163,632
"1175",2182,2019,1,3,0.327176781002639,0.938775510204082,553
"1176",1646,2017,7,5,0.878627968337731,1,685
"1177",1142,2016,3,6,0.37467018469657,0.908163265306122,601
"1178",2351,2019,7,4,0.841688654353562,0.204081632653061,658
"1179",2307,2019,5,2,0.620052770448549,0.806122448979592,654
"1180",2124,2018,11,7,0.562005277044855,0.602040816326531,483
"1181",1710,2017,9,6,0.688654353562005,0.979591836734694,550
"1182",2155,2018,12,4,0.372031662269129,1,582
"1183",1784,2017,12,3,0.343007915567282,0.918367346938775,709
"1184",257,2013,9,7,0.759894459102902,1,476
"1185",1993,2018,7,6,0.815303430079156,1,577
"1186",1086,2016,1,4,0.45646437994723,1,542
"1187",398,2014,2,6,0.277044854881267,1,424
"1188",284,2013,10,6,0.722955145118733,1,556
"1189",832,2015,4,6,0.503957783641161,0.989795918367347,592
"1190",214,2013,8,6,0.878627968337731,0.714285714285714,492
"1191",1070,2015,12,7,0.427440633245383,1,500
"1192",1576,2017,5,3,0.712401055408971,0.979591836734694,753
"1193",2456,2019,10,4,0.678100263852243,1,613
"1194",1416,2016,12,2,0.474934036939314,1,711
"1195",952,2015,8,7,0.939313984168865,0.459183673469388,492
"1196",1649,2017,7,1,0.799472295514512,1,656
"1197",36,2013,2,2,0.284960422163588,0.775510204081633,566
"1198",1187,2016,4,2,0.551451187335092,0.979591836734694,732
"1199",1601,2017,6,2,0.849604221635884,0.755102040816326,829
"1200",897,2015,6,1,0.804749340369393,0.73469387755102,662
"1201",1511,2017,3,7,0.155672823218997,1,516
"1202",1730,2017,10,5,0.773087071240105,1,823
"1203",841,2015,5,1,0.627968337730871,0.989795918367347,641
"1204",1256,2016,6,1,0.804749340369393,1,718
"1205",1164,2016,3,7,0.448548812664908,0.979591836734694,459
"1206",1605,2017,6,6,0.767810026385224,0.418367346938775,654
"1207",692,2014,11,7,0.538258575197889,0.989795918367347,377
"1208",546,2014,7,1,0.868073878627968,0.938775510204082,614
"1209",2479,2019,11,6,0.445910290237467,1,527
"1210",2019,2018,8,5,0.989445910290238,0.959183673469388,707
"1211",947,2015,8,2,0.955145118733509,0.877551020408163,623
"1212",1016,2015,10,1,0.630606860158311,1,698
"1213",2084,2018,10,7,0.638522427440633,1,516
"1214",2038,2018,8,3,0.968337730870713,0.540816326530612,685
"1215",37,2013,2,3,0.37467018469657,0.897959183673469,566
"1216",893,2015,6,4,0.870712401055409,1,670
"1217",2427,2019,9,3,0.799472295514512,1,604
"1218",585,2014,8,5,0.841688654353562,1,522
"1219",1136,2016,2,7,0.490765171503958,1,509
"1220",1045,2015,11,3,0.443271767810026,1,717
"1221",549,2014,7,4,0.881266490765171,0.530612244897959,584
"1222",470,2014,4,2,0.588390501319261,1,459
"1223",2049,2018,9,7,0.781002638522427,1,556
"1224",2280,2019,5,3,0.551451187335092,1,599
"1225",2046,2018,9,4,0.928759894459103,0.938775510204082,822
"1226",860,2015,5,6,0.66754617414248,1,546
"1227",2000,2018,7,7,0.839050131926121,0.306122448979592,540
"1228",656,2014,10,6,0.66490765171504,1,515
"1229",1656,2017,8,1,0.852242744063324,1,606
"1230",381,2014,1,1,0.464379947229552,1,360
"1231",1708,2017,9,4,0.881266490765171,0.479591836734694,740
"1232",87,2013,3,5,0.525065963060686,1,520
"1233",2505,2019,12,4,0.319261213720317,1,599
"1234",1431,2016,12,3,0.432717678100264,1,676
"1235",441,2014,3,1,0.263852242744063,1,547
"1236",413,2014,2,7,0.480211081794195,0.948979591836735,414
"1237",2444,2019,10,6,0.686015831134565,0.663265306122449,502
"1238",966,2015,9,7,0.839050131926121,1,504
"1239",1409,2016,11,2,0.506596306068602,0.846938775510204,752
"1240",2028,2018,8,7,0.868073878627968,0.887755102040816,490
"1241",1785,2017,12,6,0.316622691292876,0.795918367346939,661
"1242",1269,2016,7,7,0.786279683377309,0.673469387755102,508
"1243",885,2015,6,3,0.812664907651715,0.836734693877551,706
"1244",955,2015,8,3,0.944591029023747,0.918367346938775,606
"1245",562,2014,7,3,0.878627968337731,0.989795918367347,591
"1246",85,2013,3,3,0.474934036939314,1,441
"1247",725,2015,1,7,0.575197889182058,0.173469387755102,381
"1248",1673,2017,8,4,0.889182058047494,1,631
"1249",1403,2016,11,3,0.406332453825857,1,807
"1250",2432,2019,9,1,0.688654353562005,1,435
"1251",13,2013,1,7,0.527704485488127,0.418367346938775,373
"1252",688,2014,11,3,0.567282321899736,0.663265306122449,742
"1253",135,2013,5,4,0.70976253298153,0.704081632653061,559
"1254",1768,2017,11,1,0.493403693931398,1,635
"1255",1483,2017,2,7,0.385224274406332,0.785714285714286,439
"1256",2027,2018,8,6,0.947229551451187,0.581632653061224,579
"1257",1087,2016,1,5,0.469656992084433,0.989795918367347,602
"1258",1335,2016,9,3,0.865435356200528,1,779
"1259",140,2013,5,2,0.712401055408971,0.0102040816326531,697
"1260",2469,2019,11,3,0.617414248021108,0.989795918367347,615
"1261",1089,2016,1,7,0.614775725593667,0.479591836734694,462
"1262",866,2015,5,5,0.823218997361478,0.918367346938775,813
"1263",1677,2017,8,1,0.783641160949868,1,584
"1264",969,2015,9,3,0.973614775725594,0.755102040816326,740
"1265",255,2013,9,5,0.87598944591029,0.602040816326531,652
"1266",427,2014,3,1,0.353562005277045,0.887755102040816,513
"1267",1716,2017,10,5,0.815303430079156,0.73469387755102,649
"1268",1634,2017,7,7,0.878627968337731,0.571428571428571,515
"1269",324,2013,11,4,0.435356200527705,1,628
"1270",2399,2019,8,3,0.823218997361478,0.918367346938775,553
"1271",192,2013,7,5,0.881266490765171,0.295918367346939,599
"1272",2094,2018,10,3,0.577836411609499,1,719
"1273",185,2013,7,5,0.912928759894459,0.673469387755102,576
"1274",180,2013,6,7,0.823218997361478,0.173469387755102,423
"1275",714,2014,12,1,0.493403693931398,0.969387755102041,566
"1276",641,2014,10,5,0.728232189973615,1,541
"1277",1267,2016,7,5,0.825857519788918,0.306122448979592,612
"1278",1074,2015,12,4,0.70976253298153,0.193877551020408,603
"1279",2206,2019,2,6,0.467018469656992,0.785714285714286,535
"1280",628,2014,9,6,0.794195250659631,0.989795918367347,600
"1281",1697,2017,9,7,0.812664907651715,0.469387755102041,586
"1282",1288,2016,7,5,0.902374670184697,0.591836734693878,774
"1283",1272,2016,7,3,0.849604221635884,1,607
"1284",455,2014,4,1,0.480211081794195,1,533
"1285",1347,2016,9,1,0.672823218997362,1,623
"1286",793,2015,3,2,0.430079155672823,0.785714285714286,528
"1287",1296,2016,8,6,0.907651715039578,0.979591836734694,578
"1288",976,2015,9,3,0.931398416886543,1,748
"1289",1804,2018,1,5,0.200527704485488,0.948979591836735,700
"1290",459,2014,4,5,0.567282321899736,0.877551020408163,609
"1291",743,2015,1,6,0.427440633245383,0.663265306122449,428
"1292",734,2015,1,3,0.33509234828496,0.795918367346939,506
"1293",2324,2019,6,5,0.767810026385224,0.816326530612245,749
"1294",2207,2019,2,7,0.316622691292876,1,439
"1295",889,2015,6,7,0.815303430079156,0.612244897959184,620
"1296",2129,2018,11,5,0.427440633245383,1,743
"1297",1480,2017,2,4,0.422163588390501,0.693877551020408,507
"1298",2450,2019,10,5,0.670184696569921,1,634
"1299",588,2014,8,1,0.857519788918206,0.979591836734694,595
"1300",2171,2019,1,6,0.203166226912929,1,520
"1301",697,2014,12,5,0.440633245382586,0.979591836734694,673
"1302",450,2014,4,3,0.440633245382586,1,519
"1303",699,2014,12,7,0.477572559366755,0.795918367346939,493
"1304",2128,2018,11,4,0.469656992084433,1,646
"1305",2042,2018,9,7,0.844327176781003,1,528
"1306",744,2015,1,7,0.398416886543536,0.938775510204082,406
"1307",1240,2016,6,6,0.715039577836412,0.979591836734694,584
"1308",457,2014,4,3,0.548812664907652,0.959183673469388,595
"1309",1510,2017,3,6,0.192612137203166,0.938775510204082,548
"1310",2010,2018,8,3,0.878627968337731,0.744897959183673,660
"1311",1969,2018,6,3,0.783641160949868,0.785714285714286,698
"1312",2257,2019,4,1,0.54089709762533,0.581632653061224,594
"1313",1285,2016,7,2,0.968337730870713,0.897959183673469,688
"1314",262,2013,9,5,0.781002638522427,0.948979591836735,631
"1315",133,2013,5,2,0.612137203166227,0.979591836734694,565
"1316",784,2015,3,7,0.358839050131926,0.918367346938775,464
"1317",1101,2016,1,5,0.274406332453826,1,702
"1318",2142,2018,12,4,0.316622691292876,1,686
"1319",2199,2019,2,6,0.324538258575198,1,540
"1320",1691,2017,9,1,0.796833773087071,1,735
"1321",2117,2018,11,7,0.474934036939314,1,470
"1322",33,2013,2,6,0.269129287598945,1,534
"1323",2301,2019,5,3,0.693931398416886,1,693
"1324",2195,2019,2,2,0.493403693931398,0.285714285714286,570
"1325",1597,2017,6,5,0.70712401055409,0.908163265306122,770
"1326",1361,2016,10,2,0.659630606860158,1,739
"1327",328,2013,11,1,0.258575197889182,1,710
"1328",942,2015,8,4,0.905013192612137,0.836734693877551,714
"1329",1277,2016,7,1,0.905013192612137,0.397959183673469,725
"1330",54,2013,2,6,0.395778364116095,0.969387755102041,521
"1331",110,2013,4,7,0.525065963060686,1,471
"1332",433,2014,3,7,0.379947229551451,1,412
"1333",124,2013,5,7,0.564643799472295,0.969387755102041,515
"1334",1253,2016,6,5,0.820580474934037,0.877551020408163,811
"1335",1318,2016,8,7,0.854881266490765,0.86734693877551,559
"1336",731,2015,1,6,0.258575197889182,1,481
"1337",2310,2019,5,5,0.717678100263852,0.459183673469388,765
"1338",795,2015,3,4,0.269129287598945,1,582
"1339",1561,2017,5,2,0.675461741424802,0.204081632653061,743
"1340",1948,2018,5,3,0.730870712401055,0.63265306122449,708
"1341",421,2014,3,2,0.226912928759894,1,532
"1342",2445,2019,10,7,0.70712401055409,0.959183673469388,441
"1343",1208,2016,5,2,0.62532981530343,1,608
"1344",1236,2016,6,2,0.759894459102902,0.36734693877551,709
"1345",1345,2016,9,6,0.751978891820581,1,612
"1346",1497,2017,2,7,0.493403693931398,0.724489795918367,462
"1347",350,2013,12,3,0.382585751978892,0.86734693877551,701
"1348",415,2014,2,2,0.258575197889182,1,513
"1349",1829,2018,1,2,0.329815303430079,0.418367346938775,579
"1350",940,2015,8,2,0.857519788918206,0.744897959183673,601
"1351",1008,2015,10,7,0.538258575197889,1,551
"1352",20,2013,1,7,0.54089709762533,0.693877551020408,393
"1353",1999,2018,7,5,0.804749340369393,1,700
"1354",1491,2017,2,1,0.477572559366755,1,428
"1355",992,2015,10,5,0.683377308707124,0.397959183673469,798
"1356",1844,2018,2,3,0.403693931398417,0.846938775510204,671
"1357",264,2013,9,7,0.836411609498681,0.877551020408163,585
"1358",751,2015,2,1,0.348284960422164,0.561224489795918,680
"1359",452,2014,4,5,0.448548812664908,1,622
"1360",460,2014,4,6,0.598944591029024,0.846938775510204,578
"1361",403,2014,2,4,0.406332453825857,0.622448979591837,447
"1362",502,2014,5,6,0.66490765171504,1,486
"1363",1590,2017,6,5,0.717678100263852,0.826530612244898,737
"1364",102,2013,4,6,0.514511873350924,0.816326530612245,555
"1365",406,2014,2,7,0.300791556728232,0.744897959183673,464
"1366",771,2015,2,7,0.390501319261214,0.244897959183673,519
"1367",1515,2017,3,4,0.282321899736148,0.979591836734694,839
"1368",1000,2015,10,6,0.730870712401055,0.897959183673469,649
"1369",787,2015,3,3,0.480211081794195,0.489795918367347,565
"1370",1504,2017,3,7,0.168865435356201,1,489
"1371",1037,2015,11,2,0.527704485488127,1,684
"1372",148,2013,5,3,0.712401055408971,0.479591836734694,574
"1373",2025,2018,8,4,0.994722955145119,0.908163265306122,647
"1374",1259,2016,6,4,0.87335092348285,0.581632653061224,761
"1375",868,2015,5,7,0.812664907651715,0.704081632653061,555
"1376",2282,2019,5,5,0.556728232189974,0.775510204081633,651
"1377",2303,2019,5,5,0.733509234828496,0.826530612244898,728
"1378",91,2013,4,2,0.443271767810026,0.989795918367347,437
"1379",505,2014,5,2,0.759894459102902,0.948979591836735,645
"1380",1729,2017,10,4,0.738786279683377,1,766
"1381",2319,2019,6,7,0.70976253298153,1,526
"1382",935,2015,8,4,0.941952506596306,1,630
"1383",1853,2018,2,5,0.414248021108179,0.969387755102041,548
"1384",618,2014,9,3,0.770448548812665,0.979591836734694,658
"1385",1581,2017,5,3,0.654353562005277,0.897959183673469,641
"1386",2401,2019,8,5,0.860158311345646,0.918367346938775,630
"1387",883,2015,6,1,0.70976253298153,0.795918367346939,506
"1388",1186,2016,4,1,0.588390501319261,1,687
"1389",355,2013,12,1,0.577836411609499,0.336734693877551,707
"1390",1712,2017,10,1,0.712401055408971,1,739
"1391",848,2015,5,1,0.712401055408971,0.0612244897959184,645
"1392",2522,2019,12,1,0.443271767810026,0.510204081632653,518
"1393",1916,2018,4,6,0.588390501319261,0.5,604
"1394",2295,2019,5,4,0.643799472295514,1,642
"1395",1555,2017,4,2,0.591029023746702,0.663265306122449,723
"1396",1587,2017,5,2,0.646437994722955,0.806122448979592,647
"1397",2115,2018,11,5,0.490765171503958,0.540816326530612,720
"1398",51,2013,2,3,0.430079155672823,0.846938775510204,510
"1399",561,2014,7,2,0.846965699208443,0.581632653061224,587
"1400",1585,2017,5,7,0.622691292875989,0.938775510204082,474
"1401",7,2013,1,1,0.390501319261214,0.877551020408163,521
"1402",1380,2016,10,1,0.572559366754617,0.816326530612245,655
"1403",2108,2018,11,3,0.712401055408971,0.836734693877551,696
"1404",5,2013,1,6,0.408970976253298,1,389
"1405",1870,2018,3,2,0.377308707124011,0.326530612244898,578
"1406",1058,2015,12,2,0.559366754617414,0.775510204081633,618
"1407",2258,2019,4,2,0.469656992084433,0.938775510204082,537
"1408",1147,2016,3,4,0.591029023746702,0.755102040816326,629
"1409",488,2014,5,6,0.66754617414248,0.704081632653061,549
"1410",2137,2018,12,6,0.271767810026385,1,652
"1411",1014,2015,10,6,0.617414248021108,1,519
"1412",1131,2016,2,2,0.398416886543536,1,623
"1413",392,2014,2,6,0.385224274406332,1,507
"1414",1972,2018,6,6,0.730870712401055,0.561224489795918,513
"1415",395,2014,2,3,0.337730870712401,0.622448979591837,468
"1416",338,2013,12,5,0.604221635883905,0.285714285714286,759
"1417",2387,2019,8,5,0.839050131926121,0.775510204081633,523
"1418",721,2014,12,3,0.258575197889182,0.989795918367347,461
"1419",1519,2017,3,1,0.437994722955145,0.938775510204082,750
"1420",357,2013,12,4,0.350923482849604,0.928571428571429,428
"1421",1454,2017,1,6,0.300791556728232,1,495
"1422",2242,2019,3,7,0.435356200527705,1,466
"1423",995,2015,10,1,0.722955145118733,1,597
"1424",1337,2016,9,5,0.70976253298153,1,780
"1425",1029,2015,11,1,0.617414248021108,1,615
"1426",235,2013,8,6,0.83377308707124,1,527
"1427",973,2015,9,7,0.862796833773087,0.877551020408163,478
"1428",1979,2018,6,6,0.905013192612137,1,651
"1429",1607,2017,6,1,0.812664907651715,0.0714285714285714,819
"1430",2029,2018,8,1,0.841688654353562,0.459183673469388,562
"1431",405,2014,2,6,0.379947229551451,0.724489795918367,516
"1432",1762,2017,11,2,0.612137203166227,1,790
"1433",2091,2018,10,7,0.575197889182058,0.908163265306122,593
"1434",2477,2019,11,4,0.377308707124011,1,545
"1435",689,2014,11,4,0.474934036939314,0.857142857142857,378
"1436",1053,2015,12,4,0.646437994722955,0.63265306122449,623
"1437",82,2013,3,7,0.435356200527705,1,451
"1438",2464,2019,11,5,0.722955145118733,0.836734693877551,782
"1439",2033,2018,8,5,0.846965699208443,1,681
"1440",32,2013,2,5,0.348284960422164,1,574
"1441",510,2014,6,7,0.720316622691293,1,604
"1442",653,2014,10,3,0.699208443271768,0.602040816326531,708
"1443",1100,2016,1,4,0.316622691292876,1,666
"1444",2218,2019,2,4,0.245382585751979,0.73469387755102,699
"1445",799,2015,3,1,0.261213720316623,1,586
"1446",2313,2019,6,1,0.74934036939314,0.908163265306122,659
"1447",1780,2017,12,6,0.430079155672823,0.775510204081633,538
"1448",476,2014,4,1,0.546174142480211,1,597
"1449",2434,2019,10,3,0.854881266490765,0.887755102040816,688
"1450",253,2013,9,3,0.889182058047494,0.673469387755102,576
"1451",1011,2015,10,3,0.783641160949868,0.989795918367347,720
"1452",402,2014,2,3,0.211081794195251,1,640
"1453",535,2014,6,4,0.841688654353562,0.336734693877551,670
"1454",1588,2017,5,3,0.675461741424802,0.346938775510204,669
"1455",1866,2018,3,5,0.382585751978892,0.959183673469388,751
