"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"306",1024,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.381685030455406,0.63334580354866,-0.780380488855465,1.24421835099797,0.293176017100651,672
"307",1030,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.292376225054262,0.451783314927678,-0.656089094790549,0.875055525813683,0.378109200146344,757
"308",1035,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.281751809667376,0.769517670014398,0.876838098676751,0.466339540788232,-0.704788883686244,500
"309",1037,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.447611019698071,0.769517670014398,0.296811593040476,1.85070013522927,-0.768488770970514,684
"310",1046,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.103134198865088,0.769517670014398,0.0275135725664906,3.61740794146831,-0.184573137531373,383
"311",1050,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.792087840531055,0.769517670014398,0.151804966631407,1.67930310925086,-1.03390496798831,611
"312",1052,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.139275415795159,-2.72556023593952,-0.366075841972411,-0.601595774923411,0.452425735311326,655
"313",1053,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.126517015023567,-0.864544727574448,0.566109613514461,-1.44539651820177,0.165776242532111,623
"314",1054,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.422094218154888,0.769517670014398,0.0482288049106432,0.993715005337197,-0.726022179447668,680
"315",1057,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0648589965503125,-0.138294773090517,-0.345360609628258,0.51907708724314,0.0702264116057062,668
"316",1059,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.562436626642399,0.769517670014398,-0.469652003693175,0.558630247084307,-0.672938940044109,575
"317",1062,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.241342621967895,-0.0929041509352711,-0.200353983219189,0.136729875445128,0.102076355247841,578
"318",1065,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.445477034313366,-1.09149783835068,1.04255995742997,-2.42104112761735,0.420575791669191,755
"319",1066,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.358302214296928,0.769517670014398,0.400387754761239,-0.192879789897975,-0.524305869714146,673
"320",1070,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.932430249018566,0.769517670014398,0.793977169300141,1.5342748564999,-1.45857088321677,500
"321",1072,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.228584221196303,-1.77235717067936,0.151804966631407,0.202651808513749,0.463042383192037,699
"322",1073,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.126517015023567,-1.99931028145559,-0.552512933069785,0.795949206131335,0.409959143788479,805
"323",1076,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.088241812708791,-1.72696654852412,0.586824845858613,-0.496120682013624,0.271942721339228,518
"324",1082,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.511403023556031,0.769517670014398,1.14613611915074,-0.838914733970454,-0.874655249777631,432
"325",1084,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69793429531408,-0.183685395245762,2.30618913042329,1.54745924311362,-1.54350406626246,640
"326",1087,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.728295836673095,0.724127047859152,0.276096360696323,0.730027273062714,-0.662322292163398,602
"327",1091,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.31518227216633,0.769517670014398,-0.656089094790549,-0.179695403284248,-1.49042082685891,637
"328",1097,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.22587346676518,0.224830204151449,1.10470565446243,-1.92003443629582,-1.14007144679542,481
"329",1102,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.21311506599359,-1.00071659404019,1.62258646306625,-0.324723656035216,-1.118838151034,402
"330",1103,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21311506599359,-0.909935349729694,3.5698183034166,-1.45858090481548,-0.970205080704036,517
"331",1111,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.281751809667376,-0.637591616798219,0.276096360696323,-0.944389826880241,-0.0677900108435453,716
"332",1116,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.36621587525269,0.724127047859152,0.338242057728781,1.23103396438423,-1.23562127772183,553
"333",1117,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.919671848246974,0.769517670014398,-0.946102347608687,0.730027273062714,-0.842805306135496,423
"334",1118,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,-2.04470090361084,3.61124876810491,-1.02349614656259,-0.757872123089803,501
"335",1122,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.29757913157891,0.769517670014398,0.793977169300141,0.321311288037278,-2.36098595307726,628
"336",1123,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.9913775130607,-0.410638506021991,0.358957290072934,-0.693886481219486,-1.91508674208737,480
"337",1124,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.511403023556031,-1.59079468205838,1.87116925119608,0.281758128196097,-0.152723193889238,615
"338",1127,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.200356665222,0.769517670014398,0.00679834022233792,1.91662206829789,-1.33117110864823,532
"339",1128,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.626228630500359,0.224830204151449,0.441818219449545,0.215836195127476,-0.471222630310588,555
"340",1129,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.345543813525336,0.0432677155304663,0.131089734287254,-0.799361574129273,-0.343822855742048,481
"341",1138,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.600711828957175,0.451783314927678,0.338242057728781,-0.0214827639195521,-0.906505193419766,662
"342",1139,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.422094218154888,-0.682982238953465,1.78830832181947,-1.12897123947238,-0.322589559980625,653
"343",1141,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.25139026830837,-0.637591616798219,-0.51108246838148,0.650920953380382,-1.06575491163044,685
"344",1142,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.18759826445041,0.361002070617186,2.40976529214405,0.0839923289902349,-1.27808786924467,601
"345",1150,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.103134198865088,0.769517670014398,0.276096360696323,-0.206064176511687,-0.534922517594858,435
"346",1162,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0648589965503125,-2.54399774731854,0.0275135725664906,-0.759808414288107,0.250709425577804,546
"347",1164,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.83036304284583,0.678736425703906,-1.25683083277098,1.58701240295478,-0.683555587924821,459
"348",1168,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393421950071286,0.179439581996203,0.586824845858613,0.360864447878445,0.0171431722021479,652
"349",1169,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.228584221196303,-2.77095085809477,1.78830832181947,-1.28718387883707,0.484275678953461,702
"350",1171,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.702779035129911,-0.00212290662477923,1.62258646306625,-2.18372216857031,-0.672938940044109,585
"351",1172,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.07277265750608,-0.0475135287800256,-0.076062589154273,-0.179695403284248,-1.30993781288681,683
"352",1176,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.141409401179864,-0.456029128177237,1.2497122808715,-2.0123251425919,-0.0677900108435453,696
"353",1180,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0627250111656072,-0.864544727574448,0.71111623992353,0.281758128196097,0.250709425577804,638
"354",1183,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.37106061506852,0.769517670014398,1.66401692775455,1.44198415020383,-0.938355137061901,733
"355",1184,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.524161424327623,0.769517670014398,2.92764610074787,1.50790608327245,-0.651705644282686,679
"356",1185,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.409335817383296,0.769517670014398,1.12542088680658,1.46835292343128,-0.460605982429876,568
"357",1193,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.230718206581008,0.769517670014398,-0.345360609628258,0.0444391691490685,-0.471222630310588,488
"358",1194,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.345543813525336,0.31561144846194,-0.303930144939953,-0.838914733970454,-0.0890233066049686,479
"359",1195,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.473127821241255,0.769517670014398,-0.676804327134702,-0.641148934764592,-0.439372686668453,510
"360",1203,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.434852618926479,-1.09149783835068,2.57548715089727,-1.72226863708996,-0.0253234193206987,626
"361",1205,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0627250111656072,-1.45462281559264,-0.614658630102243,-1.03668053317632,0.261326073458516,571
"362",1212,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.547544240486102,-0.637591616798219,-0.614658630102243,-1.39265897174686,0.569208861999154,589
"363",1222,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215825820424711,-1.77235717067936,0.00679834022233792,-0.667517707992032,0.452425735311326,695
"364",1224,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.99408826749182,0.63334580354866,-0.697519559478854,0.17628303528631,0.569208861999154,742
"365",1227,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.917537862862269,0.769517670014398,-0.697519559478854,0.571814633698034,0.824008411136233,566
"366",1229,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789953855146349,-1.54540405990313,-0.138208286186731,-0.311539269421489,0.962024833585485,760
"367",1237,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713403450516797,0.0432677155304663,0.462533451793697,-2.3946723543899,0.643525397164135,763
"368",1239,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.53478583971451,0.769517670014398,-0.0139168921218151,-0.72025525444694,0.0489931158442828,818
"369",1244,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.853745859004309,0.769517670014398,-0.428221539004869,-0.667517707992032,0.632908749283424,739
"370",1246,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.802712255917941,0.769517670014398,-0.780380488855465,-0.575227001695972,0.420575791669191,748
"371",1250,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.853745859004309,-0.410638506021991,0.358957290072934,-0.825730347356727,0.919558242062638,681
"372",1251,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.99408826749182,-0.501419750332482,-0.656089094790549,-0.983942986721423,0.940791537824061,751
"373",1255,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.649611446658838,0.769517670014398,-1.17396990339437,0.861871139199956,0.303792664981362,582
"374",1256,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.892021061319085,0.769517670014398,-0.324645377284106,0.505892700629413,0.824008411136233,718
"375",1258,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,-0.501419750332482,-0.759665256511312,-0.509305068627351,1.20620773484185,687
"376",1265,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.42787389372595,0.134048959840957,-0.987532812296992,-0.904836667039075,1.23805767848399,680
"377",1267,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.99408826749182,-2.31704463654231,-0.158923518530884,-0.997127373335135,1.17435779119972,612
"378",1274,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3513234890964,-1.4092321934374,-0.262499680251647,-0.72025525444694,1.38669074881395,798
"379",1278,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.56821630221346,-0.00212290662477923,-0.138208286186731,-0.126957856829354,1.25929097424541,699
"380",1283,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.52994109989868,0.769517670014398,-0.469652003693175,-0.522489455241078,1.11065790391545,566
"381",1286,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.68304190915779,0.769517670014398,-0.863241418232076,-0.575227001695972,1.30175756576826,690
"382",1292,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.08339707289296,0.63334580354866,-0.531797700725633,0.24220496835493,1.03634136875047,602
"383",1295,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.968571465948637,0.451783314927678,-1.33969176214759,0.0576235557627956,0.951408185704773,700
"384",1299,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.40235709218276,0.769517670014398,-0.96681757995284,0.624552180152927,1.20620773484185,650
"385",1300,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,0.724127047859152,-0.490367236037327,0.848686752586243,1.35484080517182,618
"386",1302,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.60649150452823,-1.72696654852412,0.400387754761239,-0.522489455241078,1.64149029795103,729
"387",1306,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.51718269912709,0.769517670014398,-0.656089094790549,0.730027273062714,1.46100728397893,644
"388",1309,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.61924990529983,0.769517670014398,-0.593943397758091,-0.456567522172457,1.25929097424541,707
"389",1310,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.23649788215207,0.769517670014398,-0.51108246838148,-0.206064176511687,1.04695801663118,579
"390",1320,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.13443067597933,0.769517670014398,-1.09110897401776,0.426786380947065,0.877091650539792,622
"391",1322,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.40235709218276,0.63334580354866,-0.925387115264534,-0.733439641060652,1.33360750941039,675
"392",1324,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.815470656689533,0.769517670014398,-1.17396990339437,0.690474113221548,0.781541819613387,498
"393",1327,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.30028988601003,-0.183685395245762,1.08399042211828,-0.324723656035216,1.26990762212612,626
"394",1330,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.40235709218276,-1.09149783835068,-0.076062589154273,-0.733439641060652,1.41854069245609,715
"395",1335,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.769517670014398,0.421102987105392,0.202651808513749,1.03634136875047,779
"396",1338,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.777195454374757,0.63334580354866,-1.11182420636191,1.02008377856465,0.781541819613387,646
"397",1341,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.37684029063958,0.179439581996203,-1.21540036808267,0.33449567465099,1.47162393185964,619
"398",1344,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.542564559238169,-1.15325467105021,-0.0346671505332793,1.04695801663118,812
"399",1353,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.624094645115654,0.724127047859152,-1.48469838855666,-0.0742203103744457,0.696608636567694,490
"400",1356,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.40720183199859,0.769517670014398,-1.15325467105021,1.1651120313156,0.388725848027056,764
"401",1357,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.279617824282671,-0.637591616798219,-1.89900303543971,1.12555887147444,0.314409312862074,754
"402",1362,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.088241812708791,0.769517670014398,-1.29826129745928,1.52109046988616,0.144542946770688,498
"403",1364,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.305134625825855,0.769517670014398,0.835407633988446,0.743211659676441,0.0808430594864178,767
"404",1371,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.687886648973614,-2.18087277007657,0.358957290072934,-3.11981361814472,0.855858354778368,629
"405",1375,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.485886222012847,0.769517670014398,1.00112949274167,1.12555887147444,-0.959588432823324,706
"406",1382,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.305134625825855,0.769517670014398,-0.179638750875037,0.967346232109743,0.325025960742786,665
"407",1384,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.139275415795159,0.769517670014398,0.338242057728781,-0.219248563125414,-0.0040901235592754,777
"408",1385,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.268993408895784,0.769517670014398,-0.656089094790549,0.505892700629413,-0.630472348521263,626
"409",1390,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.154167801951456,0.769517670014398,0.0482288049106432,-0.733439641060652,-0.22703972905422,706
"410",1402,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.983463852104934,0.769517670014398,1.06327518977413,-1.02349614656259,-1.35240440440965,765
"411",1403,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.0344974551913,0.769517670014398,0.317526825384629,0.413601994333338,-1.23562127772183,807
"412",1406,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.332785412753744,-0.682982238953465,-1.04967850932945,0.189467421900037,0.0383764679635712,463
"413",1407,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.587953428185583,0.769517670014398,0.607540078202766,-0.324723656035216,-0.577389109117705,466
"414",1410,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.088241812708791,-1.9085290371451,0.462533451793697,-0.482936295399897,0.409959143788479,730
"415",1411,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.126517015023567,-0.773763483263957,1.18756658383904,-1.78819057015858,0.314409312862074,734
"416",1417,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.626228630500359,0.224830204151449,-0.73895002416716,-0.430198748945003,-0.428756038787741,637
"417",1419,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.06001425673449,0.769517670014398,1.12542088680658,-0.456567522172457,-1.47980417897819,701
"418",1421,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.54483348605498,0.769517670014398,-0.759665256511312,1.95617522813905,-1.83015355904168,522
"419",1424,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.741054237444687,0.678736425703906,-0.593943397758091,-0.403829975717549,-0.779105418851226,689
"420",1425,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.54483348605498,0.224830204151449,0.752546704611835,-1.07623369301748,-1.78768696751883,749
"421",1426,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.37412953620846,0.769517670014398,1.70544739244286,0.835502365972516,-2.73256862890217,792
"422",1428,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.128651000408272,-2.63477899162903,0.607540078202766,-0.562042615082245,0.218859481935669,521
"423",1430,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.18759826445041,0.769517670014398,-0.863241418232076,2.16712541395866,-1.118838151034,719
"424",1433,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.89415504670379,0.769517670014398,0.48324868413785,0.861871139199956,-0.917121841300477,692
"425",1436,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.08553105827767,0.769517670014398,-0.117493053842579,2.83952913125858,-1.10822150315329,394
"426",1440,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.792087840531055,0.542564559238169,1.78830832181947,-2.27601287486638,-0.853421954016207,583
"427",1442,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.511403023556031,0.31561144846194,0.648970542891072,0.0839923289902349,-0.630472348521263,485
"428",1443,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.00898065364812,0.769517670014398,-0.842526185887923,2.00891277459396,-0.917121841300477,449
"429",1444,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.524161424327623,-1.3184509491269,1.08399042211828,0.51907708724314,-0.216423081173508,659
"430",1445,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.358302214296928,-0.955325971884939,0.71111623992353,-2.68472885989183,-0.0359400672014103,590
"431",1450,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13656466136404,0.769517670014398,0.71111623992353,2.72086965173508,-1.06575491163044,597
"432",1452,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.268993408895784,-1.3184509491269,0.462533451793697,0.650920953380382,0.0702264116057062,646
"433",1455,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.27690706985155,0.31561144846194,0.0275135725664906,1.12555887147444,-1.15068809467613,490
"434",1458,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.715537435901503,-1.72696654852412,0.752546704611835,-0.113773470215627,-0.343822855742048,549
"435",1461,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.664503832815135,-0.728372861108711,-0.759665256511312,-0.72025525444694,-0.396906095145606,475
"436",1469,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.970705451333342,0.724127047859152,-0.117493053842579,-1.45858090481548,-1.05513826374973,428
"437",1473,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.983463852104934,0.769517670014398,-0.179638750875037,-0.1005890836019,-1.18253803831827,586
"438",1476,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09828945904926,0.542564559238169,0.193235431319712,0.255389354968658,-1.2143879819604,429
"439",1481,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.16999512386299,-0.183685395245762,2.57548715089727,-0.0610359237607335,-2.07433646029805,708
"440",1482,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.39173267679588,0.0432677155304663,-0.158923518530884,0.0444391691490685,-1.16130474255685,511
"441",1485,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.53207508528339,0.769517670014398,1.06327518977413,-0.904836667039075,-1.49042082685891,688
"442",1486,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.06001425673449,-0.365247883866745,-0.469652003693175,-1.84092811661349,-0.683555587924821,603
"443",1490,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.268993408895784,0.542564559238169,0.773261936955988,-1.49813406465666,-0.439372686668453,438
"444",1491,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.690020634358319,0.769517670014398,0.25538112835217,0.00488600930788713,-0.874655249777631,428
"445",1493,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.779329439759463,0.63334580354866,-0.676804327134702,0.163098648672583,-0.534922517594858,477
"446",1494,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.536919825099215,-1.4092321934374,-0.593943397758091,-0.53567384185479,-0.152723193889238,581
"447",1498,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.89415504670379,0.769517670014398,0.607540078202766,1.3233246706803,-1.10822150315329,540
"448",1501,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.268993408895784,-0.637591616798219,2.61691761558558,-2.31556603470755,-0.439372686668453,653
"449",1503,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.04241111614707,0.724127047859152,1.70544739244286,1.27058712422542,-2.60516885433363,536
"450",1508,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.409335817383296,0.361002070617186,1.68473216009871,-0.627964548150865,-0.588005756998416,665
"451",1510,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.06792791769025,0.497173937082923,2.05760634229346,-0.417014362331276,-2.19111958698588,548
"452",1511,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.24654552849254,0.769517670014398,1.29114274555981,0.584999020311761,-2.45653578400367,516
"453",1514,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.54483348605498,-0.365247883866745,3.01050703012448,-2.84294149925651,-1.3948709959325,650
"454",1520,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.83036304284583,0.769517670014398,-0.656089094790549,-0.733439641060652,-1.05513826374973,636
"455",1531,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.843121443617422,-2.27165401438707,3.21765935356601,-1.43221213158804,-0.439372686668453,591
"456",1532,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.451783314927678,0.959699028053362,-0.219248563125414,-0.662322292163398,514
