"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"306",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.399912821366231,0.694525643108331,1.23984654545853,-1.74965989842842,-0.459865535671085,613
"307",1033,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.191005511485008,0.694525643108331,-0.695829271575786,-1.69755196388054,-0.318890498939473,679
"308",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.272247243105484,0.787673487949242,-0.695829271575786,-1.007121831121,-0.328960144420302,640
"309",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.238415069937505,0.694525643108331,-0.844727411347656,0.634278107137533,-0.107427943842054,684
"310",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366080648198252,-3.49712737473269,0.112474915757225,0.412819385309009,0.657865112700984,645
"311",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.470534303138863,0.182212496483317,0.36772886965186,-0.668420256559714,0.164452484140341,655
"312",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.110749491676758,0.787673487949242,-0.929812062645868,0.99903364897277,-0.238333335092837,654
"313",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.110749491676758,-1.21500517613035,-0.312948340733833,0.738493976233321,0.255079293467806,566
"314",1054,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424110456498592,-1.02870948644853,0.133746078581778,-1.28068848749741,0.335636457314441,666
"315",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.273232954917709,0.787673487949242,1.17603305698487,1.18141141989037,0.224870357025318,432
"316",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.052719683376418,0.787673487949242,0.793152126142918,0.673359058048459,0.0436167383703874,658
"317",1071,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.366080648198252,0.0424907292219502,0.197559567055436,-0.642366289285763,0.466541848565224,598
"318",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.760683344640562,-0.190378882880329,0.856965614616577,-0.915932945662188,0.879397313279232,652
"319",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.946378731201648,-1.12185733128944,-0.951083225470421,-0.407880583820265,0.899536604240891,451
"320",1083,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.447322379818727,0.787673487949242,-1.65303159868067,0.230441614391383,0.194661420582829,615
"321",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.633017766379814,0.787673487949242,-0.398032992032045,0.165306696206521,0.657865112700984,505
"322",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.59819988139961,0.415082108585596,-0.546931131803915,0.373738434398083,0.627656176258496,595
"323",1097,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.06243834780233,-0.562970262243975,-0.887269736996762,-0.759609142018513,1.02037235001084,603
"324",1101,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.09725623278253,0.228786418903773,-0.610744620277574,0.490981287130832,1.13113845029997,598
"325",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.02762046282212,-0.423248494982607,-0.610744620277574,0.282549548939285,1.12106880481914,646
"326",1104,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08565027112246,0.0890646516424058,-0.206592526611069,-0.433934551094201,0.949884831645038,567
"327",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.20170988772314,-0.00408319319850536,-1.31269299348782,-0.486042485642103,1.16134738674246,668
"328",1113,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.00440853950199,0.787673487949242,-0.227863689435622,-0.0691790092589778,0.90960624972172,561
"329",1115,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.36419335096409,-1.96018793485765,-0.334219503558386,-1.51517419296292,1.44329746020568,727
"330",1118,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.27134565768355,0.787673487949242,-0.568202294628468,-0.928959929299164,0.929745540683379,623
"331",1119,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.25973969602348,0.787673487949242,-0.780913922873997,-0.69447422383365,0.899536604240891,490
"332",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.52667681420504,-1.35472694339172,-0.951083225470421,-0.433934551094201,1.44329746020568,629
"333",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.52667681420504,0.321934263744685,-0.695829271575786,-0.759609142018513,1.15127774126163,550
"334",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3990112359443,0.36850818616514,-0.440575317681151,-0.707501207470626,1.34260100539739,705
"335",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.21331584938321,0.0424907292219502,-1.33396415631237,-0.368799632909339,1.2116956141466,714
"336",1154,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.23652777270335,0.787673487949242,-0.993625551119526,0.243468598028358,0.859258022317573,609
"337",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16689200274294,0.787673487949242,-0.887269736996762,0.556116205315695,1.02037235001084,539
"338",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.44543508258457,0.508229953426508,-0.568202294628468,-0.225502812902653,1.15127774126163,626
"339",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.4338291209245,-0.376674572562152,-1.1425236908914,-0.785663109292464,1.44329746020568,665
"340",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.923166807881512,0.787673487949242,-1.46159113325969,0.777574927144233,0.657865112700984,504
"341",1164,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.34098142764396,0.787673487949242,0.303915381178201,0.191360663480472,1.27211348703158,485
"342",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.05083238614226,0.554803875846963,0.474084683774624,-1.5282011765999,1.20162596866577,765
"343",1171,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.99280257784192,0.787673487949242,0.942050265914788,-0.577231371100901,0.758561567509279,579
"344",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.20170988772314,0.787673487949242,-0.14277903813741,0.673359058048459,0.798840149432596,579
"345",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.09725623278253,-0.236952805300784,-1.16379485371595,0.412819385309009,1.20162596866577,744
"346",1176,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.16689200274294,-0.795839874346253,-1.33396415631237,-0.290637731087516,1.23183490510826,655
"347",1177,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.19010392606307,-0.376674572562152,-0.440575317681151,-0.446961534731176,1.18148667770412,556
"348",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.59819988139961,0.787673487949242,-0.355490666382939,0.868763812603046,0.55716865789269,619
"349",1186,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.09725623278253,0.0890646516424058,-0.695829271575786,0.334657483487172,1.20162596866577,557
"350",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.482140264798931,0.787673487949242,-0.610744620277574,0.0741178107477223,0.436332912122736,666
"351",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.424110456498592,0.694525643108331,0.0486614272835662,-0.160367894717791,0.476611494046054,764
"352",1199,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.516958149779135,0.647951720687874,-0.759642760049445,-0.824744060203375,0.607516885296837,505
"353",1207,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.389292571518388,0.647951720687874,2.60120096622992,0.686386041685419,0.0838953202937051,714
"354",1208,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.679441613020086,0.741099565528786,-0.483117643330257,0.920871747150918,0.456472203084395,720
"355",1210,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.250021031597573,0.787673487949242,1.15476189416032,0.217414630754422,-0.0671493619187367,742
"356",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.702653536340222,-2.23963146938038,1.70781212759869,-1.56728212751081,0.939815186164209,767
"357",1219,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.308050839897912,0.741099565528786,-0.483117643330257,-0.186421861991727,0.315497166352783,312
"358",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.389292571518388,0.554803875846963,-0.695829271575786,-0.186421861991727,0.295357875391124,613
"359",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.644623728039882,-1.86704009001674,0.155017241406331,0.399792401672034,0.90960624972172,616
"360",1226,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0643256450364861,0.787673487949242,0.0912037529326719,0.556116205315695,-0.490074472113574,472
"361",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0517339715641931,0.787673487949242,-0.674558108751233,1.58524791263653,-0.359169080862791,615
"362",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.250021031597573,-2.0067618572781,2.40976050080894,-1.5282011765999,0.537029366931031,530
"363",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.389292571518388,0.694525643108331,1.51637166217772,-2.24468527663339,0.184591775102,677
"364",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.29545916642562,0.787673487949242,0.899507940265683,0.360711450761108,-0.661258445287674,500
"365",1235,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.446336668006503,0.787673487949242,0.303915381178201,1.72854473264322,-0.721676318172651,684
"366",1239,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.225823396465212,0.787673487949242,0.899507940265683,0.517035254404783,-0.530353054036892,597
"367",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.132975703184669,0.787673487949242,0.0273902644590134,3.47416053999754,-0.167845816727031,383
"368",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.399912821366231,0.601377798267419,-0.312948340733833,0.595197156226621,-0.298751207977814,453
"369",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.423124744686367,0.787673487949242,0.0486614272835662,0.881790796240006,-0.681397736249333,680
"370",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.17939954982494,0.508229953426508,0.899507940265683,0.99903364897277,-0.18798510768869,612
"371",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.354474686538184,-2.89166638326676,1.21857538263398,-0.00404409107411547,0.647795467220155,603
"372",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.250021031597573,-2.0067618572781,-1.52540462173335,0.477954303493872,0.486681139526883,321
"373",1279,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.365094936386027,0.554803875846963,0.0912037529326719,NA,-0.137636880284543,527
"374",1283,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10377417978337,0.744980028996378,0.582818317779021,-0.650787136019425,-1.07401046773608,601
"375",1287,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.860159174375727,0.694458870832088,0.186522377441159,0.855408420662796,-0.718264813217432,602
"376",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.115779991185693,-1.83159903738242,1.22940643096185,-0.581055860247099,0.260035736708861,462
"377",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.48273085486194,0.744980028996378,-0.75207327072746,-0.10688318499529,-1.58539484610665,637
"378",1295,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.535339167165531,-0.619091241439459,1.12511802560978,-2.39406903032756,-0.140178124624623,563
"379",1301,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.8616875299405,0.744980028996378,0.499387593497366,0.590429572727963,-2.03007691425496,702
"380",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.79248833954027,0.290289605517766,0.0196609288778493,0.743838379427082,-0.51815788255069,734
"381",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.738351671671904,-0.518048925110878,-0.397492692530426,-0.302130757157798,-0.495923779143274,670
"382",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.33385501822393,0.744980028996378,-1.62809587568484,-0.00925939891402842,-1.25188329499541,681
"383",1308,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.860159174375727,0.744980028996378,-1.23179993534698,-2.3382840097097,-0.484806727439567,645
"384",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.386463330527524,-0.821175874096619,0.186522377441159,-0.915765983954258,-0.095709917809791,716
"385",1313,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.765420005606087,0.492374238174927,0.207380058511573,1.31563484076014,-0.429221468921027,579
"386",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5368675227303,0.694458870832088,0.249095420652401,1.38536611653246,-1.31858560521766,553
"387",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.48273085486194,-0.214921976125137,0.103091653159504,-1.75254129322216,-1.04065931262496,571
"388",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.53992423385985,-0.0128373434679755,1.27112179310268,1.10644101344316,-3.17513323973687,309
"389",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.56546421222926,0.391331921846347,-1.21094225427656,2.54290529435309,-2.33023731025507,291
"390",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.630078335935171,-1.88212019554672,1.79256381986302,0.381235745410987,-0.184646331439454,615
"391",1327,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.846625007408636,-1.17482398124665,0.228237739581987,-0.595002115401568,-0.551509037661814,525
"392",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.26618418338847,0.744980028996378,0.353383826004469,0.994870972207447,-1.32970265692137,592
"393",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.751885838638995,0.138726131024896,0.353383826004469,0.311504469638662,-0.51815788255069,555
"394",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.833090840441544,0.744980028996378,-0.439208054671254,0.130203152630622,-0.807201226847095,615
"395",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.129314158152784,-2.18524714453246,2.37657888983461,-2.8961342158883,0.148865219671782,663
"396",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.751885838638995,0.744980028996378,1.33369483631392,-0.385808288084592,-0.807201226847095,509
"397",1340,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.724817504704812,0.391331921846347,0.249095420652401,0.0604718768582969,-0.973957002402713,662
"398",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.34738918519102,0.290289605517766,2.33486352769378,0.172041918094011,-1.36305381203249,601
"399",1348,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.481202499297164,-0.265443134289427,-0.397492692530426,0.660160848500288,-0.184646331439454,660
"400",1352,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.196984992988242,0.744980028996378,0.186522377441159,-0.134775695304211,-0.584860192772937,435
"401",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.900761675277002,0.744980028996378,1.18769106882102,-0.0371519092229649,-1.28523445010653,628
"402",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.603010002000988,0.391331921846347,0.979114258116882,0.841462165508344,-0.440338520624735,530
"403",1366,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.96843251011246,0.643937712667798,-1.35694602176946,1.76191500570303,-0.740498916624848,459
"404",1367,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.575941668066805,-1.32638745573952,0.186522377441159,-1.11101355611677,-0.20688043484687,658
"405",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.318792495692066,0.593416554503507,2.0637136737784,-1.7804338035311,-0.607094296180353,683
"406",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.71128333773772,0.744980028996378,0.520245274567779,1.07854850313424,-1.22964919158799,650
"407",1373,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.833090840441544,-0.113879659796556,1.54227164701805,-2.22671396847397,-0.72938186492114,585
"408",1375,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.33385501822393,0.643937712667798,2.02199831163757,0.437020766028844,-1.30746855351395,672
"409",1376,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.18497918158592,0.744980028996378,-0.0846274764742196,1.46904364745927,-1.81885293188451,628
"410",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.833090840441544,0.744980028996378,-0.314061968248771,-1.20863734219803,-1.20741508818058,557
"411",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0210408224160521,-1.07378166491807,0.624533679919848,0.381235745410987,0.237801633301445,638
"412",1385,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.481202499297164,0.744980028996378,1.58398700915888,1.60850619900392,-1.00730815751384,733
"413",1390,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413531664461707,0.744980028996378,0.165664696370745,0.604375827882431,-0.6737966064026,697
"414",1398,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.386463330527524,0.744980028996378,-0.230631243967116,-0.0510981643774331,-0.651562502995185,489
"415",1400,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.413531664461707,0.744980028996378,-0.564354141093736,0.869354675817265,-0.718264813217432,581
"416",1401,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.575941668066805,0.593416554503507,-1.19008457320615,1.09249475828871,-0.51815788255069,484
"417",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.115779991185693,-1.83159903738242,-0.105485157544634,-0.0650444195318855,0.204450478190322,589
"418",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.181971682090321,0.441853080010637,-1.58638051354401,0.534644552110106,0.0488117543384113,744
"419",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493257522333426,-0.821175874096619,-0.710357908586633,-1.38993865920607,0.571313184412681,589
"420",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08723251332068,0.744980028996378,-1.04408080571325,0.409128255719924,-0.0178905558838359,694
"421",1421,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.222574182991595,0.593416554503507,-1.08579616785408,0.674107103654757,0.248918685005153,568
"422",1431,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.750406694708166,-1.83159903738242,-0.230631243967116,-0.246345736539941,0.982644097449873,760
"423",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425586687497968,-0.366485450618007,-1.04408080571325,0.297558214484194,0.693600753153468,710
"424",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.669201692905616,-0.0633585016322655,0.374241507074883,-2.44985405094542,0.649132546338636,763
"425",1449,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.736872527741074,0.744980028996378,-0.898077038220357,0.771730889736019,0.537962029301558,700
"426",1450,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.533860023234701,0.744980028996378,-0.293204287178357,1.59455994384944,0.415674460560771,559
"427",1453,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.96695336618163,-0.669612399603749,-0.75207327072746,-0.957604749417663,0.960409994042457,751
"428",1455,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.939885032247447,0.138726131024896,-0.772930951797874,-0.0371519092229649,0.738068959968299,811
"429",1458,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.858680030444897,0.744980028996378,-0.41835037360084,0.6183220830369,0.83812242530167,718
"430",1463,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.25117087249055,-0.669612399603749,0.186522377441159,-0.595002115401568,1.11604871789437,570
"431",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08876086888545,0.744980028996378,-0.355777330389599,0.130203152630622,0.815888321894255,448
"432",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.07522670191836,-1.17482398124665,-0.439208054671254,-0.90181972879979,1.27168744174628,663
"433",1467,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42711504306274,0.0376838146963146,-1.08579616785408,-0.873927218490869,1.27168744174628,680
"434",1468,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.19703420462219,-2.23576830269675,-1.23179993534698,-0.804195942718544,1.36062385537594,603
"435",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.96695336618163,-2.69045872617536,-0.25148892503753,-0.971551004572115,1.20498513152403,612
"436",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.04815836798418,0.744980028996378,-0.898077038220357,0.409128255719924,1.015995252561,662
"437",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.22410253855637,0.391331921846347,-0.0429121143333922,-0.0232056540684967,1.3050385968574,741
"438",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.34591004126019,-1.68003556288955,-0.355777330389599,-0.678679646328361,1.42732616559819,798
"439",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-2.23576830269675,-0.230631243967116,0.269665704175273,1.50514552752414,725
"440",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.169965870688,0.744980028996378,-1.00236544357243,0.660160848500288,0.671366649746052,698
"441",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.46771754396402,0.239768447353476,0.582818317779021,-0.260291991694409,1.46067732070931,769
"442",1488,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.69779838240457,0.744980028996378,-0.960650081431598,-0.525270839629242,1.33838975196852,690
"443",1494,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.06169253495127,0.593416554503507,-0.626927184304978,0.339396979947598,1.06046345937583,602
"444",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.939885032247447,0.391331921846347,-1.44037674605111,0.14414940778509,0.971527045746165,700
"445",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.69779838240457,-1.9831625118753,-0.272346606107944,-0.371862032930123,1.76083771670942,521
"446",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.77900338420712,-0.0633585016322655,0.874825852764813,-0.246345736539941,1.56073078604268,658
"447",1510,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.40004670912856,0.694458870832088,-1.19008457320615,-0.092936929840822,1.29392154515369,635
"448",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.169965870688,0.542895396339217,-0.480923416812081,-0.232399481385473,1.17163397641291,512
"449",1514,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.57599087970075,-0.9222181904252,-0.147200519685461,-0.72051841179175,1.36062385537594,669
"450",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22410253855637,0.744980028996378,-0.147200519685461,0.966978461898526,0.482376770783018,637
"451",1519,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.63012754756912,-0.417006608782297,-0.647784865375392,0.576483317573495,1.20498513152403,624
"452",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.11582920281964,0.0882049728606047,-1.25265761641739,1.10644101344316,1.04934640767212,559
"453",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.29177337339183,-0.315964292453717,0.999971939187296,-0.260291991694409,1.3050385968574,626
"454",1531,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.18350003765509,-1.12430282308236,-0.480923416812081,-0.581055860247099,1.36062385537594,717
"455",1535,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.926350865280355,0.744980028996378,-0.75207327072746,0.799623400044939,0.460142667375602,648
"456",1537,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.169965870688,0.744980028996378,0.332526144934056,0.297558214484194,1.06046345937583,779
"457",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.736872527741074,0.593416554503507,-1.21094225427656,1.16222603406103,0.793654218486839,646
