"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"444",28,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.798045602605863,0.647058823529412,513
"445",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.211726384364821,1,344
"446",189,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.362857142857143,1,389
"447",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.697674418604651,0.731182795698925,659
"448",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,698
"449",2578,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.997142857142857,0.941176470588235,641
"450",1723,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36046511627907,0.526881720430107,550
"451",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.859934853420195,0.905882352941176,528
"452",2483,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.477142857142857,0.952941176470588,540
"453",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.968085106382979,521
"454",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685714285714286,0.647058823529412,637
"455",867,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.48936170212766,0.967391304347826,654
"456",406,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.92,0.628865979381443,495
"457",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651428571428571,0.776470588235294,601
"458",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.642441860465116,0.795698924731183,647
"459",955,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387978142076503,0.723404255319149,571
"460",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425531914893617,1,622
"461",2218,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.193877551020408,753
"462",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.793604651162791,0.946236559139785,595
"463",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.650273224043716,0.180851063829787,655
"464",507,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.517142857142857,0.979381443298969,600
"465",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.939209726443769,0.75,587
"466",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,1,593
"467",458,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.757142857142857,1,616
"468",1189,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.685792349726776,0.372340425531915,798
"469",173,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.149837133550489,1,606
"470",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.915300546448087,0.98936170212766,626
"471",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.819548872180451,1,566
"472",177,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.100977198697068,1,518
"473",1573,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.761904761904762,0.891566265060241,662
"474",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.685714285714286,0.741176470588235,383
"475",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.516290726817043,0.855421686746988,555
"476",450,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.685714285714286,1,661
"477",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507598784194529,0.75,580
"478",1659,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.261627906976744,1,495
"479",1290,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.521303258145363,0.807228915662651,680
"480",393,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88,0.556701030927835,485
"481",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.419354838709677,753
"482",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.774285714285714,0.690721649484536,614
"483",597,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.161094224924012,0.923913043478261,491
"484",391,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.82,0.587628865979381,617
"485",1023,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538251366120219,0.98936170212766,471
"486",231,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.394285714285714,0.917525773195876,449
"487",212,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.205714285714286,0.876288659793815,507
"488",248,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.382857142857143,0.989690721649485,527
"489",758,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.924012158054711,0.434782608695652,595
"490",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456233421750663,0.612244897959184,609
"491",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907161803713528,0.775510204081633,499
"492",2679,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.774285714285714,0.458823529411765,616
"493",547,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.457142857142857,0.680412371134021,394
"494",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14207650273224,1,495
"495",148,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0944625407166124,1,415
"496",756,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.88145896656535,0.978260869565218,534
"497",1643,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43859649122807,0.831325301204819,542
"498",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.674285714285714,1,420
"499",21,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.664495114006515,0.976470588235294,528
"500",340,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.702857142857143,0.979381443298969,599
"501",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551724137931034,1,697
"502",1154,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.920765027322404,1,609
"503",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.871584699453552,0.872340425531915,478
"504",622,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.179331306990881,1,585
"505",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854636591478697,0.542168674698795,663
"506",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.956284153005464,0.531914893617021,716
"507",2528,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.685714285714286,0.423529411764706,515
"508",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.330827067669173,1,623
"509",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.975903614457831,700
"510",434,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782857142857143,1,585
"511",49,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693811074918567,0.811764705882353,540
"512",86,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.498371335504886,1,562
"513",2130,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.543766578249337,1,656
"514",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,1,540
"515",97,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.657980456026059,0.811764705882353,693
"516",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.936339522546419,0.438775510204082,701
"517",660,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.480243161094225,1,521
"518",1504,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954887218045113,0.337349397590361,729
"519",37,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.830618892508143,0.870588235294118,593
"520",2415,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.282857142857143,1,540
"521",1821,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88953488372093,0.935483870967742,590
"522",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.442857142857143,1,444
"523",175,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.107491856677524,1,542
"524",1432,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.81203007518797,0.710843373493976,772
"525",1825,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.840116279069767,0.989247311827957,767
"526",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.477142857142857,0.814432989690722,555
"527",811,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.717325227963526,1,648
"528",1666,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.462209302325581,0.645161290322581,475
"529",263,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.351428571428571,1,540
"530",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.366279069767442,0.56989247311828,374
"531",1202,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.702185792349727,1,683
"532",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403183023872679,1,679
"533",970,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.289617486338798,0.776595744680851,628
"534",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.796511627906977,0.731182795698925,620
"535",484,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.634285714285714,1,512
"536",916,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.450819672131148,1,442
"537",2505,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551428571428571,0.929411764705882,660
"538",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.793604651162791,1,584
"539",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325136612021858,0.787234042553192,506
"540",2609,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.968571428571429,0.670588235294118,587
"541",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.409883720930233,1,540
"542",626,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.218844984802432,1,551
"543",1362,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.596491228070175,0.819277108433735,621
"544",467,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7,1,559
"545",1409,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.671679197994987,1,646
"546",1213,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.631147540983607,1,698
"547",2404,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32,1,681
"548",2460,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.368571428571429,1,610
"549",1312,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.521303258145363,1,711
"550",346,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.737142857142857,0.154639175257732,635
"551",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.739348370927318,0.409638554216867,689
"552",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493368700265252,1,610
"553",1364,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6265664160401,0.120481927710843,546
"554",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.376657824933687,0.969387755102041,652
"555",266,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.382857142857143,1,488
"556",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.337142857142857,1,439
"557",2739,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.411428571428571,0.435294117647059,518
"558",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.401002506265664,0.530120481927711,402
"559",1397,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546365914786967,1,510
"560",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.273209549071618,1,652
"561",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.685792349726776,0.978723404255319,684
"562",75,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.703583061889251,1,632
"563",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534883720930233,0.698924731182796,604
"564",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.741176470588235,553
"565",180,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.136807817589577,0.529411764705882,525
"566",1117,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.956284153005464,0.765957446808511,618
"567",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.397877984084881,1,550
"568",732,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.917933130699088,0.695652173913044,658
"569",1119,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.926229508196721,1,490
"570",1712,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.520348837209302,0.516129032258065,609
"571",2476,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422857142857143,1,537
"572",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33879781420765,0.542553191489362,680
"573",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,648
"574",1552,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.756892230576441,0.91566265060241,624
"575",328,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.74,0.185567010309278,668
"576",1153,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.934426229508197,1,614
"577",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.696048632218845,1,483
"578",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.967213114754098,0.872340425531915,623
"579",1359,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.43859649122807,1,479
"580",270,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.434285714285714,1,441
"581",506,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.66,0.484536082474227,611
"582",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.647540983606557,0.617021276595745,623
"583",1952,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.726744186046512,0.290322580645161,776
"584",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.376899696048632,1,687
"585",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.674285714285714,0.611764705882353,502
"586",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.866279069767442,0.344086021505376,639
"587",2737,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.488571428571429,0.882352941176471,355
"588",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.360655737704918,0.74468085106383,394
"589",4,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912052117263844,0.905882352941176,432
"590",2074,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419098143236074,0.816326530612245,616
"591",714,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.875379939209726,0.434782608695652,613
"592",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.481203007518797,0.939759036144578,476
"593",1785,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.688953488372093,1,612
"594",1062,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.784153005464481,0.914893617021276,682
"595",2029,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.289124668435013,1,599
"596",181,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0293159609120521,0.929411764705882,557
"597",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.957446808510638,0.652173913043478,392
"598",187,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.117142857142857,1,549
"599",550,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.227963525835866,1,399
"600",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.660477453580902,0.520408163265306,732
"601",98,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.625407166123778,0.647058823529412,500
"602",1962,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.566860465116279,1,699
"603",1554,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.784461152882206,0,581
"604",502,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.451428571428571,1,620
"605",1010,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.491803278688525,0.946808510638298,510
"606",582,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.416413373860182,0.510869565217391,417
"607",1977,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.392441860465116,1,649
"608",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571428571429,0.176470588235294,661
"609",1999,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.494186046511628,0.989247311827957,700
"610",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.729508196721312,0.904255319148936,690
"611",1017,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.519125683060109,1,554
"612",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.386018237082067,1,508
"613",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.497142857142857,0.647058823529412,621
"614",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.650455927051672,1,473
"615",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385964912280702,0.891566265060241,537
"616",1797,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.680232558139535,0.247311827956989,654
"617",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852459016393443,0.925531914893617,611
"618",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.404371584699454,0.765957446808511,459
"619",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.614035087719298,0.879518072289157,532
"620",1582,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.631578947368421,0.855421686746988,614
"621",69,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.824104234527687,0.847058823529412,680
"622",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274285714285714,1,439
"623",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.408571428571429,1,701
"624",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,1,575
"625",1765,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.642441860465116,0.978494623655914,470
"626",1394,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604010025062657,1,448
"627",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.408571428571429,0.882352941176471,530
"628",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.651629072681704,0.409638554216867,571
"629",99,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.381107491856678,0.917647058823529,481
"630",1162,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.849726775956284,1,541
"631",851,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.796352583586626,0.782608695652174,556
"632",259,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,1,521
"633",2362,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.352785145888594,0.959183673469388,731
"634",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.541114058355438,0.5,558
"635",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.448571428571429,1,532
"636",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.459302325581395,0.612903225806452,629
"637",2584,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.845714285714286,0.952941176470588,527
"638",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424403183023873,0.959183673469388,435
"639",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680327868852459,0.98936170212766,650
"640",2641,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.871428571428571,0.776470588235294,639
"641",203,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.342857142857143,0.917525773195876,484
"642",1447,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.827067669172932,1,689
"643",683,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617021276595745,1,638
"644",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.63129973474801,0.989795918367347,631
"645",2010,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.119186046511628,0.451612903225806,462
"646",1309,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446115288220551,1,596
"647",1861,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872093023255814,0.236559139784946,758
"648",1176,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.904371584699454,0.638297872340425,655
"649",6,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.912052117263844,1,638
"650",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.762917933130699,0.956521739130435,558
"651",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.650455927051672,0.717391304347826,644
"652",290,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.502857142857143,1,564
"653",45,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.804560260586319,0.952941176470588,520
"654",2219,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.888594164456233,0.122448979591837,637
"655",600,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.419452887537994,0.684782608695652,556
"656",1834,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.505376344086022,585
"657",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.656641604010025,1,498
"658",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.530054644808743,1,680
"659",1259,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.628415300546448,0.585106382978723,694
"660",1869,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843023255813954,0.376344086021505,526
"661",1537,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,779
"662",1089,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.912568306010929,0.808510638297872,778
"663",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.66,0.941176470588235,559
"664",44,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.811074918566775,0.905882352941176,504
"665",2022,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.506631299734748,0.551020408163265,704
"666",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.630813953488372,0.913978494623656,660
