"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"445",2277,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551451187335092,0.938775510204082,395
"446",686,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.66754617414248,0.438775510204082,722
"447",1081,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.41688654353562,1,422
"448",1219,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.680738786279683,0.969387755102041,568
"449",69,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448548812664908,1,522
"450",1728,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.693931398416886,1,737
"451",242,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.881266490765171,0.693877551020408,480
"452",1810,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427440633245383,1,696
"453",557,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.883905013192612,0.959183673469388,624
"454",1597,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.70712401055409,0.908163265306122,770
"455",2077,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.807387862796834,0.795918367346939,529
"456",1609,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.781002638522427,0.530612244897959,744
"457",511,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.704485488126649,1,643
"458",666,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.635883905013193,1,538
"459",1680,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.83377308707124,0.959183673469388,618
"460",1758,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.506596306068602,0.989795918367347,814
"461",2170,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.282321899736148,1,644
"462",1258,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,0.714285714285714,687
"463",1080,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.467018469656992,0.979591836734694,393
"464",1079,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.519788918205805,0.938775510204082,501
"465",918,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.939313984168865,0.397959183673469,727
"466",321,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.683377308707124,0.489795918367347,611
"467",177,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.823218997361478,0.295918367346939,598
"468",501,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,1,660
"469",1057,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.606860158311346,0.795918367346939,668
"470",1860,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,0.612244897959184,609
"471",419,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.216358839050132,1,497
"472",58,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.509234828496042,0.581632653061224,550
"473",1843,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.324538258575198,1,613
"474",670,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.506596306068602,1,543
"475",2194,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445910290237467,0.744897959183673,651
"476",2064,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.704485488126649,1,594
"477",774,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.300791556728232,0.785714285714286,628
"478",1269,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.786279683377309,0.673469387755102,508
"479",325,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.54089709762533,0.938775510204082,702
"480",2237,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.379947229551451,1,565
"481",1137,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564643799472295,0.714285714285714,616
"482",224,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.857519788918206,0.448979591836735,552
"483",2356,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.894459102902375,0.86734693877551,658
"484",2276,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.638522427440633,0.653061224489796,526
"485",1542,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.58311345646438,0.826530612244898,540
"486",563,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.883905013192612,0.63265306122449,539
"487",787,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.480211081794195,0.489795918367347,565
"488",2086,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.699208443271768,0.857142857142857,688
"489",1432,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.432717678100264,1,700
"490",299,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.659630606860158,1,512
"491",1983,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9155672823219,0.469387755102041,406
"492",683,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.403693931398417,1,677
"493",693,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.643799472295514,0.73469387755102,644
"494",1655,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,0.948979591836735,519
"495",1594,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.630606860158311,0.5,660
"496",2347,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87598944591029,0.704081632653061,441
"497",1274,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.899736147757256,0.510204081632653,798
"498",880,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.581632653061224,451
"499",2172,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.245382585751979,1,374
"500",1416,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.474934036939314,1,711
"501",722,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.329815303430079,0.989795918367347,395
"502",1195,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522427440633245,1,510
"503",1324,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.788918205804749,1,498
"504",768,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.258575197889182,0.683673469387755,515
"505",1145,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514511873350924,0.877551020408163,632
"506",388,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.189973614775726,1,504
"507",1502,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.350923482849604,1,745
"508",795,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.269129287598945,1,582
"509",1914,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.596306068601583,0.306122448979592,729
"510",50,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.401055408970976,1,477
"511",1114,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.620052770448549,0.295918367346939,609
"512",2204,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.382585751978892,1,664
"513",1648,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.846965699208443,0.959183673469388,606
"514",2450,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.670184696569921,1,634
"515",22,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.248021108179419,0.642857142857143,544
"516",2227,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.377308707124011,1,523
"517",318,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.641160949868074,1,617
"518",1105,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.482849604221636,0.908163265306122,734
"519",2488,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.527704485488127,1,641
"520",1109,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.41688654353562,1,596
"521",217,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.83377308707124,1,543
"522",1625,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.510204081632653,674
"523",2230,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.430079155672823,1,586
"524",866,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823218997361478,0.918367346938775,813
"525",2078,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.751978891820581,0.877551020408163,501
"526",1927,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614775725593667,0.387755102040816,711
"527",695,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.614775725593667,0.602040816326531,569
"528",717,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.519788918205805,1,446
"529",2329,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.775725593667546,0.663265306122449,591
"530",1888,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.50131926121372,0.959183673469388,589
"531",931,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.976253298153034,0.897959183673469,550
"532",1073,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.646437994722955,0.377551020408163,805
"533",1238,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.741424802110818,1,686
"534",365,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.218997361477573,0.0612244897959184,423
"535",194,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.438775510204082,471
"536",671,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.643799472295514,1,419
"537",2066,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.881266490765171,0.683673469387755,755
"538",278,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.730870712401055,0.683673469387755,404
"539",2498,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.443271767810026,1,597
"540",1842,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.522427440633245,0.377551020408163,543
"541",207,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.87598944591029,0.959183673469388,516
"542",548,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.881266490765171,0.5,569
"543",1654,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.23469387755102,573
"544",1830,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.229551451187335,1,596
"545",96,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,1,451
"546",2133,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.45910290237467,1,684
"547",1193,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.572559366754617,1,488
"548",1576,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.712401055408971,0.979591836734694,753
"549",158,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.775725593667546,0.469387755102041,571
"550",1709,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.736147757255937,1,757
"551",920,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.944591029023747,0.775510204081633,618
"552",1188,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.556728232189974,1,697
"553",45,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.401055408970976,0.836734693877551,631
"554",150,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.773087071240105,0.663265306122449,736
"555",1551,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.532981530343008,0.448979591836735,690
"556",449,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,0.928571428571429,549
"557",2112,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.474934036939314,1,497
"558",1464,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.580474934036939,0.214285714285714,564
"559",243,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.899736147757256,0.744897959183673,480
"560",2271,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627968337730871,0.214285714285714,522
"561",962,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8311345646438,0.969387755102041,654
"562",1596,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.635883905013193,0.918367346938775,660
"563",521,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.757255936675462,1,563
"564",2501,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.329815303430079,1,455
"565",1557,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.638522427440633,0.285714285714286,688
"566",1244,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.796833773087071,1,739
"567",306,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.588390501319261,0.877551020408163,415
"568",2297,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.693931398416886,0.887755102040816,649
"569",2495,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.519788918205805,0.418367346938775,580
"570",2000,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.839050131926121,0.306122448979592,540
"571",1811,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.503957783641161,0.551020408163265,704
"572",47,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.437994722955145,0.918367346938775,449
"573",1023,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.659630606860158,0.816326530612245,655
"574",1846,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.519788918205805,0.275510204081633,582
"575",708,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.509234828496042,0.959183673469388,645
"576",2070,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.757255936675462,0.969387755102041,510
"577",460,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.598944591029024,0.846938775510204,578
"578",2238,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,1,584
"579",1033,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.717678100263852,0.979591836734694,677
"580",1150,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.598944591029024,1,435
"581",100,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.54089709762533,0.653061224489796,517
"582",153,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754617414248021,0.183673469387755,707
"583",1365,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.604221635883905,1,641
"584",1716,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.815303430079156,0.73469387755102,649
"585",197,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.931398416886543,0.989795918367347,609
"586",485,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.620052770448549,1,603
"587",2107,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.696569920844327,0.193877551020408,679
"588",1208,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62532981530343,1,608
"589",2339,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.785714285714286,660
"590",1042,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.598944591029024,0.806122448979592,431
"591",1593,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693931398416886,0.693877551020408,656
"592",1941,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.704485488126649,0.683673469387755,729
"593",1190,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.675461741424802,0.86734693877551,741
"594",2338,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.841688654353562,0.622448979591837,753
"595",1968,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.854881266490765,0.622448979591837,812
"596",2094,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.577836411609499,1,719
"597",1947,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.70976253298153,0.591836734693878,809
"598",543,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.889182058047494,0.377551020408163,360
"599",1634,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.878627968337731,0.571428571428571,515
"600",214,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.878627968337731,0.714285714285714,492
"601",1985,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.469387755102041,654
"602",1588,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.675461741424802,0.346938775510204,669
"603",952,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.939313984168865,0.459183673469388,492
"604",1294,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.804749340369393,1,715
"605",63,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.406332453825857,1,597
"606",1748,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.641160949868074,0.979591836734694,710
"607",1745,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.649076517150396,0.928571428571429,613
"608",1467,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.480211081794195,0.989795918367347,583
"609",1147,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591029023746702,0.755102040816326,629
"610",2493,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.377308707124011,1,465
"611",1488,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.329815303430079,1,680
"612",2191,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.121372031662269,0.979591836734694,651
"613",20,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.693877551020408,393
"614",1009,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.490765171503958,1,667
"615",1653,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.854881266490765,0.275510204081633,758
"616",356,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.427440633245383,0.877551020408163,515
"617",257,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.759894459102902,1,476
"618",596,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.786279683377309,1,608
"619",216,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,1,545
"620",2503,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.641160949868074,0.163265306122449,667
"621",714,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.493403693931398,0.969387755102041,566
"622",381,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.464379947229552,1,360
"623",817,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.506596306068602,0.346938775510204,486
"624",2088,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.532981530343008,1,735
"625",1176,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.591029023746702,0.724489795918367,696
"626",1321,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.894459102902375,1,661
"627",622,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8311345646438,0.806122448979592,515
"628",965,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.841688654353562,1,541
"629",1115,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.461741424802111,0.336734693877551,607
"630",1686,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.883905013192612,0.591836734693878,608
"631",402,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.211081794195251,1,640
"632",119,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.612137203166227,1,576
"633",1027,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.762532981530343,0.683673469387755,500
"634",110,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525065963060686,1,471
"635",899,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.823218997361478,0.642857142857143,683
"636",1522,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25065963060686,1,703
"637",444,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.279683377308707,1,538
"638",1818,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.287598944591029,1,599
"639",301,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.559366754617414,1,600
"640",2479,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.445910290237467,1,527
"641",842,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.699208443271768,0.979591836734694,638
"642",1373,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70712401055409,0.989795918367347,573
"643",2463,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.778364116094987,0.530612244897959,616
"644",1639,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.970976253298153,0.561224489795918,733
"645",1577,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.688654353562005,1,612
"646",7,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390501319261214,0.877551020408163,521
"647",1388,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.554089709762533,1,620
"648",1861,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.443271767810026,0.989795918367347,457
"649",826,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.989795918367347,471
"650",1552,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548812664907652,0.561224489795918,551
"651",1506,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.401055408970976,0.918367346938775,637
"652",1688,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.823218997361478,0.948979591836735,740
"653",2426,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.868073878627968,0.775510204081633,628
"654",648,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.788918205804749,0.785714285714286,648
"655",2468,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.693931398416886,0.959183673469388,440
"656",739,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.387862796833773,1,500
"657",1912,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.519788918205805,1,671
"658",173,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.979591836734694,505
"659",1170,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601583113456464,0.489795918367347,597
"660",1351,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.773087071240105,0.153061224489796,581
"661",1125,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.472295514511873,0.612244897959184,525
"662",894,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.989795918367347,774
"663",1939,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.757255936675462,0.948979591836735,626
"664",634,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.720316622691293,0.918367346938775,719
"665",2497,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401055408970976,1,552
"666",1251,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.825857519788918,0.714285714285714,751
