"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"397",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.639344262295082,0.414893617021277,0.274698795180723,518
"398",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.456284153005465,0.925531914893617,0.424096385542169,490
"399",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493734335839599,0.975903614457831,0.323308270676692,393
"400",1284,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305764411027569,0.746987951807229,0.763157894736842,640
"401",1295,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.556390977443609,0.674698795180723,0.56390977443609,563
"402",1301,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.31077694235589,1,0.451127819548872,702
"403",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385964912280702,1,0.165413533834586,658
"404",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508771929824561,0.891566265060241,0.364661654135338,734
"405",1314,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.639097744360902,0.168674698795181,0.447368421052632,609
"406",1317,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.458646616541353,1,0.172932330827068,423
"407",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385964912280702,0.891566265060241,0.0639097744360902,537
"408",1321,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.358395989974937,0.939759036144578,0.368421052631579,622
"409",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.819277108433735,0.590225563909775,309
"410",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.421052631578947,1,0.424812030075188,592
"411",1331,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.571428571428571,0.807228915662651,0.368421052631579,481
"412",1333,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,1,0.31203007518797,623
"413",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.393483709273183,0.626506024096386,0.25187969924812,685
"414",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406015037593985,0.891566265060241,0.781954887218045,601
"415",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538847117794486,0.855421686746988,0.25187969924812,632
"416",1348,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.566416040100251,0.759036144578313,0.289473684210526,660
"417",1349,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611528822055138,0.710843373493976,0.353383458646617,629
"418",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571428571428571,0.710843373493976,0.319548872180451,672
"419",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.573934837092732,0.987951807228916,0.417293233082707,644
"420",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.476190476190476,1,0.315789473684211,540
"421",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.488721804511278,1,0.575187969924812,628
"422",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.543859649122807,0.91566265060241,0.537593984962406,530
"423",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.523809523809524,1,0.454887218045113,650
"424",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.684210526315789,0.0602409638554217,0.669172932330827,702
"425",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.50125313283208,1,0.304511278195489,557
"426",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.651629072681704,0.566265060240964,0.473684210526316,638
"427",1388,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.609022556390977,1,0.142857142857143,687
"428",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611528822055138,1,0.462406015037594,694
"429",1393,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.664160401002506,0.469879518072289,0.285714285714286,649
"430",1394,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604010025062657,1,0.462406015037594,448
"431",1395,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.593984962406015,1,0.281954887218045,488
"432",1397,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546365914786967,1,0.221804511278196,510
"433",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.56140350877193,1,0.289473684210526,517
"434",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.634085213032581,0.385542168674699,0.342105263157895,589
"435",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591478696741855,0.783132530120482,0.274436090225564,711
"436",1404,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.578947368421053,0.746987951807229,0.43609022556391,653
"437",1408,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596491228070175,0.144578313253012,0.296992481203008,591
"438",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.68922305764411,0.927710843373494,0.075187969924812,744
"439",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.68671679197995,1,0.398496240601504,624
"440",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.671679197994987,1,0.172932330827068,694
"441",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.706766917293233,1,0.169172932330827,782
"442",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.726817042606516,0.72289156626506,0.259398496240602,733
"443",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.756892230576441,0.578313253012048,0.236842105263158,767
"444",1431,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.794486215538847,0.385542168674699,0.319548872180451,760
"445",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744360902255639,1,0.342105263157895,818
"446",1442,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.729323308270677,0.975903614457831,0.296992481203008,584
"447",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.839598997493734,0.674698795180723,0.424812030075188,587
"448",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.786967418546366,1,0.43984962406015,717
"449",1449,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.791979949874687,1,0.199248120300752,700
"450",1455,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.855421686746988,0.221804511278196,811
"451",1457,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.766917293233083,1,0.131578947368421,582
"452",1460,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.662650602409638,0.206766917293233,687
"453",1463,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.887218045112782,0.662650602409638,0.394736842105263,570
"454",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.87218045112782,0.987951807228916,0.390977443609023,488
"455",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854636591478697,0.542168674698795,0.281954887218045,663
"456",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.779448621553885,0.578313253012048,0.349624060150376,498
"457",1471,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.796992481203007,0.614457831325301,0.218045112781955,508
"458",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.882205513784461,0.91566265060241,0.353383458646617,741
"459",1480,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.947368421052632,0.795180722891566,0.319548872180451,699
"460",1485,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.93984962406015,1,0.259398496240602,566
"461",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.914786967418546,0.987951807228916,0.259398496240602,698
"462",1488,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.969924812030075,1,0.18796992481203,690
"463",1491,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.907268170426065,0.879518072289157,0.112781954887218,599
"464",1492,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.859649122807018,0.602409638554217,0.176691729323308,529
"465",1496,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.81453634085213,1,0.0827067669172932,715
"466",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.91566265060241,0.101503759398496,700
"467",1498,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.912280701754386,0.975903614457831,0.345864661654135,578
"468",1501,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.914786967418546,1,0.169172932330827,650
"469",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.902255639097744,0.987951807228916,0.255639097744361,618
"470",1505,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.977443609022556,0.44578313253012,0.281954887218045,614
"471",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.969924812030075,0.349397590361446,0.31203007518797,521
"472",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.855421686746988,0.25187969924812,643
"473",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.984962406015038,0.807228915662651,0.518796992481203,658
"474",1514,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.947368421052632,0.602409638554217,0.334586466165414,669
"475",1516,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897243107769424,1,0.25187969924812,635
"476",1518,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.942355889724311,0.963855421686747,0.319548872180451,756
"477",1523,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.899749373433584,1,0.278195488721805,661
"478",1525,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884711779448622,0.927710843373494,0.31203007518797,697
"479",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.81203007518797,0.63855421686747,0.913533834586466,419
"480",1531,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.87468671679198,0.554216867469879,0.274436090225564,717
"481",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.724310776942356,1,0.161654135338346,780
"482",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.902255639097744,0.91566265060241,0.364661654135338,535
"483",1546,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.844611528822055,0.939759036144578,0.135338345864662,812
"484",1554,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.784461152882206,0,0.488721804511278,581
"485",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.761904761904762,0.987951807228916,0.075187969924812,490
"486",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.719298245614035,1,0.135338345864662,764
"487",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.656641604010025,1,0.109022556390977,498
"488",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.74937343358396,0.987951807228916,0.199248120300752,757
"489",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.62406015037594,1,0.150375939849624,641
"490",1574,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.819548872180451,0.518072289156626,0.43984962406015,851
"491",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.669172932330827,1,0.804511278195489,534
"492",1579,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.543859649122807,1,0.526315789473684,706
"493",1581,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.641604010025063,0.72289156626506,0.68796992481203,798
"494",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.699248120300752,1,0.31203007518797,665
"495",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.639097744360902,0.855421686746988,0.0827067669172932,541
"496",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.609022556390977,1,0.353383458646617,706
"497",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.684210526315789,0.831325301204819,0.31203007518797,741
"498",1606,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.446115288220551,1,0.537593984962406,765
"499",1607,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.43609022556391,1,0.402255639097744,807
"500",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.573934837092732,0.614457831325301,0.154135338345865,463
"501",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.531328320802005,1,0.537593984962406,592
"502",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.50125313283208,1,0.398496240601504,711
"503",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.31328320802005,1,0.43609022556391,555
"504",1625,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.335839598997494,1,0.206766917293233,522
"505",1626,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.526315789473684,0.578313253012048,0.496240601503759,665
"506",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.172932330827068,1,0.654135338345865,792
"507",1633,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.411027568922306,0.987951807228916,0.492481203007519,722
"508",1637,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.463659147869674,1,0.432330827067669,692
"509",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.426065162907268,1,0.323308270676692,394
"510",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.614035087719298,0.325301204819277,0.639097744360902,569
"511",1643,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43859649122807,0.831325301204819,0.330827067669173,542
"512",1644,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.483709273182957,0.939759036144578,0.669172932330827,583
"513",1645,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.418546365914787,1,0.492481203007519,465
"514",1650,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.366279069767442,1,0.469255663430421,552
"515",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.284883720930233,0.537634408602151,0.394822006472492,896
"516",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.168604651162791,0.580645161290323,0.621359223300971,406
"517",1656,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.505813953488372,0.623655913978495,0.459546925566343,629
"518",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534883720930233,0.698924731182796,0.365695792880259,604
"519",1659,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.261627906976744,1,0.275080906148867,495
"520",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.436046511627907,0.720430107526882,0.177993527508091,610
"521",1667,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.476744186046512,0.408602150537634,0.210355987055016,411
"522",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.40406976744186,1,0.579288025889968,501
"523",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.386627906976744,1,0.433656957928803,568
"524",1689,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.36046511627907,0.623655913978495,0.631067961165048,642
"525",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.372093023255814,0.731182795698925,0.220064724919094,603
"526",1692,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.363372093023256,0.913978494623656,0.433656957928803,652
"527",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.491279069767442,0.483870967741935,0.200647249190939,581
"528",1701,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.584302325581395,0.623655913978495,0.271844660194175,573
"529",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473837209302326,0.709677419354839,0.43042071197411,462
"530",1704,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.494186046511628,0.89247311827957,0.190938511326861,591
"531",1711,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.372093023255814,0.913978494623656,0.294498381877023,637
"532",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101744186046512,1,0.495145631067961,516
"533",1728,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348837209302326,0.989247311827957,0.252427184466019,654
"534",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.459302325581395,0.612903225806452,0.355987055016181,629
"535",1734,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.424418604651163,1,0.372168284789644,639
"536",1735,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.386627906976744,0.913978494623656,0.12621359223301,753
"537",1738,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473837209302326,1,0.15210355987055,646
"538",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.488372093023256,0.978494623655914,0.511326860841424,627
"539",1749,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546511627906977,1,0.0841423948220065,515
"540",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.619186046511628,0.494623655913978,0.482200647249191,481
"541",1757,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.537634408602151,0.388349514563107,551
"542",1765,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.642441860465116,0.978494623655914,0.365695792880259,470
"543",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575581395348837,0.462365591397849,0.29126213592233,639
"544",1767,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.674418604651163,0.161290322580645,0.436893203883495,743
"545",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.578488372093023,0.741935483870968,0.449838187702265,776
"546",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.563953488372093,0.967741935483871,0.336569579288026,817
"547",1778,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.552325581395349,1,0.216828478964401,683
"548",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.593023255813953,0.526881720430107,0.511326860841424,633
"549",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.709302325581395,1,0.294498381877023,694
"550",1783,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.67741935483871,0.388349514563107,911
"551",1785,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.688953488372093,1,0.491909385113269,612
"552",1794,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.581395348837209,0.795698924731183,0.333333333333333,371
"553",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.715116279069767,1,0.168284789644013,468
"554",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.694767441860465,0.67741935483871,0.210355987055016,656
"555",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.659883720930233,0.827956989247312,0.372168284789644,675
"556",1806,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.755813953488372,0.924731182795699,0.236245954692557,665
"557",1809,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.866279069767442,0.741935483870968,0.29126213592233,829
"558",1811,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.703488372093023,1,0.174757281553398,771
"559",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744186046511628,0.989247311827957,0.472491909385113,657
"560",1814,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811046511627907,0,0.275080906148867,593
"561",1818,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.843023255813954,0.763440860215054,0.239482200647249,845
"562",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.419354838709677,0.456310679611651,753
"563",1825,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.840116279069767,0.989247311827957,0.323624595469256,767
"564",1832,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.776162790697674,0.989247311827957,0.116504854368932,611
"565",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.845930232558139,0.483870967741935,0.220064724919094,674
"566",1836,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.883720930232558,0.956989247311828,0.233009708737864,667
"567",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88953488372093,0.21505376344086,0.216828478964401,638
"568",1838,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.924418604651163,0.118279569892473,0.168284789644013,677
"569",1839,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.924418604651163,0.397849462365591,0.200647249190939,759
"570",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.808139534883721,0.89247311827957,0.226537216828479,707
"571",1841,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.816860465116279,0.827956989247312,0.103559870550162,649
"572",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.901162790697674,0.354838709677419,0.100323624595469,706
"573",1852,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.808139534883721,1,0.171521035598705,635
"574",1853,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.779069767441861,1,0.168284789644013,610
"575",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.831395348837209,0.666666666666667,0.310679611650485,512
"576",1858,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.880813953488372,1,0.216828478964401,705
"577",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.886627906976744,0.989247311827957,0.13915857605178,618
"578",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.872093023255814,0.193548387096774,0.190938511326861,573
"579",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.927325581395349,0.580645161290323,0.207119741100324,563
"580",1872,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.875,0.387096774193548,0.0453074433656958,577
"581",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.927325581395349,0.655913978494624,0.13915857605178,600
"582",1874,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.877906976744186,0.903225806451613,0.0906148867313916,639
"583",1880,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.947674418604651,0.602150537634409,0.359223300970874,629
"584",1882,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.851744186046512,1,0.100323624595469,633
"585",1889,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.793604651162791,1,0.29126213592233,681
"586",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.880813953488372,0.666666666666667,0.41747572815534,707
"587",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.863372093023256,0.774193548387097,0.381877022653722,790
"588",1896,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.837209302325581,0.946236559139785,0.317152103559871,740
"589",1900,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.834302325581395,1,0.207119741100324,680
"590",1901,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869186046511628,0.946236559139785,0.194174757281553,738
"591",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.875,0.645161290322581,0.129449838187702,827
"592",1912,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.834302325581395,0.32258064516129,0.252427184466019,587
