"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"403",1293,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852242744063324,1,0.154666666666667,687
"404",1295,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.820580474934037,0.928571428571429,0.072,700
"405",1296,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.907651715039578,0.979591836734694,0.245333333333333,578
"406",1298,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907651715039578,1,0.109333333333333,632
"407",1299,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.910290237467019,1,0.12,650
"408",1300,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.989795918367347,0.181333333333333,618
"409",1305,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.877551020408163,0.178666666666667,643
"410",1307,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.984168865435356,0.836734693877551,0.368,658
"411",1310,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.87598944591029,1,0.178666666666667,579
"412",1312,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.944591029023747,0.663265306122449,0.237333333333333,669
"413",1314,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,1,0.178666666666667,635
"414",1319,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.926121372031662,0.979591836734694,0.208,673
"415",1328,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.894459102902375,0.836734693877551,0.32,648
"416",1332,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.907651715039578,0.63265306122449,0.282666666666667,538
"417",1336,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.810026385224275,1,0.36,757
"418",1338,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.781002638522427,0.969387755102041,0.101333333333333,646
"419",1345,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751978891820581,1,0.306666666666667,612
"420",1350,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.744063324538259,0.928571428571429,0.464,624
"421",1351,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.773087071240105,0.153061224489796,0.346666666666667,581
"422",1352,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.762532981530343,0.428571428571429,0.194666666666667,486
"423",1358,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.722955145118733,0.846938775510204,0.154666666666667,633
"424",1364,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,1,0.352,767
"425",1369,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.825857519788918,0.63265306122449,0.261333333333333,676
"426",1371,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762532981530343,0.336734693877551,0.290666666666667,629
"427",1373,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70712401055409,0.989795918367347,0.301333333333333,573
"428",1376,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.546174142480211,0.979591836734694,0.168,831
"429",1383,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.725593667546174,0.5,0.176,689
"430",1385,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.564643799472295,1,0.16,626
"431",1387,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.559366754617414,0.959183673469388,0.493333333333333,699
"432",1389,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.620052770448549,0.877551020408163,0.0586666666666667,541
"433",1391,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.66754617414248,1,0.408,665
"434",1394,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.659630606860158,0.959183673469388,0.248,668
"435",1396,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.659630606860158,0.795918367346939,0.309333333333333,705
"436",1397,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.575197889182058,0.959183673469388,0.176,707
"437",1398,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.609498680738786,1,0.469333333333333,776
"438",1402,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.41688654353562,1,0.381333333333333,765
"439",1403,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.406332453825857,1,0.285333333333333,807
"440",1404,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.482849604221636,1,0.101333333333333,428
"441",1407,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.49868073878628,1,0.322666666666667,466
"442",1408,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.443271767810026,1,0.261333333333333,647
"443",1412,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.54353562005277,1,0.312,690
"444",1413,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.506596306068602,1,0.381333333333333,592
"445",1417,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.490765171503958,0.877551020408163,0.149333333333333,637
"446",1418,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.488126649076517,0.979591836734694,0.114666666666667,635
"447",1420,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.277044854881267,1,0.309333333333333,555
"448",1421,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.300791556728232,1,0.146666666666667,522
"449",1423,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.445910290237467,0.979591836734694,0.216,630
"450",1424,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.467018469656992,0.979591836734694,0.168,689
"451",1427,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.393139841688654,0.581632653061224,0.269333333333333,623
"452",1431,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.432717678100264,1,0.216,676
"453",1436,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.395778364116095,1,0.229333333333333,394
"454",1437,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.593667546174143,0.428571428571429,0.453333333333333,569
"455",1451,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522427440633245,0.642857142857143,0.381333333333333,629
"456",1452,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.564643799472295,0.530612244897959,0.304,646
"457",1454,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300791556728232,1,0.229333333333333,495
"458",1460,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.448548812664908,1,0.048,605
"459",1461,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.482849604221636,0.663265306122449,0.146666666666667,475
"460",1464,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.580474934036939,0.214285714285714,0.445333333333333,564
"461",1469,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.419525065963061,0.989795918367347,0.229333333333333,428
"462",1473,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.41688654353562,1,0.221333333333333,586
"463",1478,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.422163588390501,0.836734693877551,0.2,626
"464",1481,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.171503957783641,0.785714285714286,0.576,708
"465",1484,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390501319261214,0.642857142857143,0.522666666666667,642
"466",1494,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.509234828496042,0.510204081632653,0.168,581
"467",1499,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,0.897959183673469,0.16,591
"468",1503,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.197889182058048,0.989795918367347,0.464,536
"469",1504,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.168865435356201,1,0.525333333333333,489
"470",1506,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.401055408970976,0.918367346938775,0.245333333333333,637
"471",1509,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.571428571428571,0.288,612
"472",1513,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395778364116095,0.591836734693878,0.472,374
"473",1515,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.282321899736148,0.979591836734694,0.504,839
"474",1527,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45910290237467,0.489795918367347,0.184,592
"475",1528,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.477572559366755,0.826530612244898,0.36,672
"476",1530,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.414248021108179,0.918367346938775,0.106666666666667,753
"477",1532,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,0.928571428571429,0.368,514
"478",1534,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493403693931398,0.622448979591837,0.418666666666667,598
"479",1537,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.564643799472295,0.683673469387755,0.373333333333333,694
"480",1538,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.506596306068602,0.979591836734694,0.424,627
"481",1539,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,1,0.24,541
"482",1546,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.62532981530343,0.520408163265306,0.4,481
"483",1547,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.691292875989446,0.86734693877551,0.285333333333333,488
"484",1550,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.559366754617414,0.581632653061224,0.218666666666667,632
"485",1553,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546174142480211,1,0.24,517
"486",1554,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.546174142480211,1,0.149333333333333,541
"487",1555,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.591029023746702,0.663265306122449,0.352,723
"488",1558,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.656992084432718,0.255102040816327,0.272,661
"489",1562,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66490765171504,0.948979591836735,0.317333333333333,714
"490",1563,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617414248021108,1,0.242666666666667,701
"491",1569,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.577836411609499,0.989795918367347,0.056,668
"492",1570,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.588390501319261,1,0.149333333333333,686
"493",1571,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.575197889182058,0.969387755102041,0.28,817
"494",1575,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.70712401055409,1,0.245333333333333,694
"495",1581,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.654353562005277,0.897959183673469,0.2,641
"496",1586,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.591029023746702,0.806122448979592,0.277333333333333,371
"497",1587,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.646437994722955,0.806122448979592,0.16,647
"498",1588,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.675461741424802,0.346938775510204,0.157333333333333,669
"499",1592,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.712401055408971,1,0.141333333333333,468
"500",1594,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.630606860158311,0.5,0.384,660
"501",1595,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.662269129287599,0.836734693877551,0.309333333333333,675
"502",1597,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.70712401055409,0.908163265306122,0.322666666666667,770
"503",1599,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.765171503957784,0.928571428571429,0.264,702
"504",1602,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.846965699208443,0.928571428571429,0.234666666666667,754
"505",1604,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738786279683377,0.989795918367347,0.392,657
"506",1606,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.799472295514512,0.0510204081632653,0.229333333333333,593
"507",1607,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.812664907651715,0.0714285714285714,0.384,819
"508",1613,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,0.938775510204082,0.149333333333333,590
"509",1614,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.979591836734694,0.157333333333333,669
"510",1617,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825857519788918,0.989795918367347,0.269333333333333,767
"511",1619,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.581632653061224,0.317333333333333,595
"512",1623,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.857519788918206,0.989795918367347,0.117333333333333,706
"513",1625,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.510204081632653,0.184,674
"514",1630,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.902374670184697,0.163265306122449,0.141333333333333,677
"515",1631,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.902374670184697,0.428571428571429,0.168,759
"516",1635,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.849604221635884,0.377551020408163,0.0933333333333333,639
"517",1637,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912928759894459,0.408163265306122,0.149333333333333,747
"518",1640,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.947229551451187,0.877551020408163,0.136,648
"519",1643,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.783641160949868,0.948979591836735,0.341333333333333,595
"520",1647,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.817941952506596,0.683673469387755,0.258666666666667,512
"521",1650,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.862796833773087,1,0.181333333333333,705
"522",1656,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.852242744063324,1,0.157333333333333,606
"523",1657,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.817941952506596,0.775510204081633,0.264,631
"524",1659,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,0.877551020408163,0.101333333333333,650
"525",1660,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.854881266490765,0.928571428571429,0.096,655
"526",1664,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.857519788918206,0.418367346938775,0.04,577
"527",1670,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.979591836734694,0.0986666666666667,627
"528",1674,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836411609498681,1,0.0853333333333333,633
"529",1683,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.744063324538259,0.663265306122449,0.32,518
"530",1686,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.883905013192612,0.591836734693878,0.336,608
"531",1688,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.823218997361478,0.948979591836735,0.264,740
"532",1691,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.796833773087071,1,0.16,735
"533",1693,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.852242744063324,0.948979591836735,0.162666666666667,738
"534",1695,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.857519788918206,0.663265306122449,0.109333333333333,827
"535",1696,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.841688654353562,0.448979591836735,0.00266666666666667,623
"536",1709,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.736147757255937,1,0.242666666666667,757
"537",1713,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.656992084432718,1,0.101333333333333,687
"538",1719,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.836411609498681,0.612244897959184,0.24,546
"539",1721,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.773087071240105,1,0.128,628
"540",1722,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.699208443271768,1,0.362666666666667,603
"541",1729,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,1,0.202666666666667,766
"542",1730,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.773087071240105,1,0.264,823
"543",1733,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.736147757255937,0.642857142857143,0.138666666666667,669
"544",1734,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.804749340369393,0.86734693877551,0.368,685
"545",1742,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.604221635883905,1,0.122666666666667,607
"546",1743,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.725593667546174,1,0.237333333333333,746
"547",1756,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.506596306068602,1,0.264,713
"548",1758,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.506596306068602,0.989795918367347,0.397333333333333,814
"549",1764,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.430079155672823,1,0.258666666666667,469
"550",1778,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.49868073878628,1,0.229333333333333,693
"551",1781,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.435356200527705,0.897959183673469,0.296,513
"552",1782,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.427440633245383,0.979591836734694,0.16,725
"553",1783,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.488126649076517,0.969387755102041,0.224,687
"554",1784,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.343007915567282,0.918367346938775,0.458666666666667,709
"555",1785,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.316622691292876,0.795918367346939,0.298666666666667,661
"556",1787,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.343007915567282,0.969387755102041,0.0586666666666667,706
"557",1794,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.295514511873351,1,0.32,543
"558",1796,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0870712401055409,1,0.453333333333333,609
"559",1805,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0580474934036939,1,0.605333333333333,599
"560",1806,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.306666666666667,475
"561",1814,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.327176781002639,0.908163265306122,0.389333333333333,523
"562",1822,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.527704485488127,0.428571428571429,0.413333333333333,531
"563",1828,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.453825857519789,0.683673469387755,0.288,531
"564",1833,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.153034300791557,1,0.424,478
"565",1835,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.485488126649076,0.5,0.349333333333333,706
"566",1837,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.395778364116095,0.836734693877551,0.208,653
"567",1840,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.472295514511873,0.897959183673469,0.264,549
"568",1841,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.102040816326531,0.216,479
"569",1842,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.522427440633245,0.377551020408163,0.336,543
"570",1844,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,0.846938775510204,0.184,671
"571",1845,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.461741424802111,0.204081632653061,0.216,645
"572",1848,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.440633245382586,0.826530612244898,0.298666666666667,472
"573",1850,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.532981530343008,0.275510204081633,0.298666666666667,535
"574",1852,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.496042216358839,0.826530612244898,0.341333333333333,550
"575",1855,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485488126649076,0.63265306122449,0.296,448
"576",1856,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480211081794195,0.642857142857143,0.245333333333333,557
"577",1861,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.443271767810026,0.989795918367347,0.634666666666667,457
"578",1862,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41688654353562,0.816326530612245,0.658666666666667,616
"579",1869,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.401055408970976,1,0.194666666666667,679
"580",1873,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.393139841688654,1,0.330666666666667,753
"581",1879,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393139841688654,0.653061224489796,0.576,760
"582",1881,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395778364116095,1,0.125333333333333,550
"583",1885,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45646437994723,1,0.226666666666667,629
"584",1886,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472295514511873,0.806122448979592,0.117333333333333,613
"585",1887,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548812664907652,0.193877551020408,0.269333333333333,580
"586",1888,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.50131926121372,0.959183673469388,0.304,589
"587",1897,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,1,0.304,625
"588",1898,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41688654353562,0.908163265306122,0.117333333333333,668
"589",1899,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419525065963061,1,0.117333333333333,612
"590",1901,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.562005277044855,0.663265306122449,0.389333333333333,755
"591",1904,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.519788918205805,0.244897959183673,0.581333333333333,741
"592",1905,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.532981530343008,0.836734693877551,0.410666666666667,600
"593",1907,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.474934036939314,0.959183673469388,0.181333333333333,706
"594",1909,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.517150395778364,1,0.24,584
"595",1911,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54353562005277,1,0.136,675
"596",1912,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.519788918205805,1,0.122666666666667,671
"597",1913,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.585751978891821,0.704081632653061,0.381333333333333,626
"598",1916,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.588390501319261,0.5,0.109333333333333,604
"599",1921,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.654353562005277,0.948979591836735,0.322666666666667,790
"600",1924,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.633245382585752,0.806122448979592,0.128,495
"601",1928,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.612137203166227,0.612244897959184,0.290666666666667,663
"602",1937,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.591029023746702,0.591836734693878,0.218666666666667,583
