"","id","year","mo","day","temp","visib","num_collisions"
"1268",1912,2018,4,2,7.1,10,671
"1269",1907,2018,4,4,5.4,9.6,706
"1270",2251,2019,4,2,2.8,10,553
"1271",226,2013,8,4,19.6,10,599
"1272",1102,2016,1,6,1.4,6.1,402
"1273",807,2015,3,2,4.1,9.8,628
"1274",1585,2017,5,7,11,9.4,474
"1275",2112,2018,11,1,5.4,10,497
"1276",2211,2019,2,4,2.7,6.4,597
"1277",215,2013,8,7,20.8,9,454
"1278",2093,2018,10,2,10.8,9.9,681
"1279",1092,2016,1,3,0.5,9.6,605
"1280",1667,2017,8,5,19.2,8,612
"1281",2328,2019,6,2,15.8,5.7,721
"1282",699,2014,12,7,5.5,8,493
"1283",965,2015,9,6,19.3,10,541
"1284",2289,2019,5,5,9.1,9.4,660
"1285",1175,2016,4,4,10.5,7.6,630
"1286",1886,2018,3,4,5.3,8.1,613
"1287",2060,2018,9,4,17.6,9.1,659
"1288",1298,2016,8,1,21.8,10,632
"1289",1691,2017,9,1,17.6,10,735
"1290",214,2013,8,6,20.7,7.2,492
"1291",1288,2016,7,5,21.6,6,774
"1292",1313,2016,8,2,20.6,10,637
"1293",348,2013,12,1,0,10,640
"1294",1266,2016,7,4,20.4,4.1,603
"1295",808,2015,4,3,3.3,9.8,648
"1296",2003,2018,7,3,21,5,657
"1297",982,2015,9,2,17.5,10,571
"1298",2444,2019,10,6,13.4,6.7,502
"1299",1397,2016,11,4,9.2,9.6,707
"1300",420,2014,3,1,-2.6,5.8,440
"1301",703,2014,12,4,4.9,9.5,669
"1302",810,2015,4,5,7.2,5.9,491
"1303",597,2014,8,3,19.7,6.5,538
"1304",858,2015,5,4,12.7,10,615
"1305",451,2014,4,4,4.9,10,592
"1306",188,2013,7,1,22.6,6.7,617
"1307",2061,2018,9,5,15.9,10,715
"1308",2484,2019,11,4,6.3,10,647
"1309",1185,2016,4,7,7.7,10,568
"1310",875,2015,6,7,15.3,10,559
"1311",1999,2018,7,5,17.9,10,700
"1312",165,2013,6,6,16.9,10,596
"1313",1382,2016,11,3,13.3,10,665
"1314",1704,2017,9,7,18.5,3.7,587
"1315",922,2015,7,5,22.1,10,490
"1316",1882,2018,3,7,2.1,9.3,491
"1317",302,2013,10,3,8.2,10,558
"1318",1209,2016,5,3,13.1,10,699
"1319",244,2013,9,1,21.6,7,431
"1320",92,2013,4,3,5.9,10,532
"1321",2395,2019,8,6,20.2,10,514
"1322",622,2014,9,7,18.9,8.1,515
"1323",2515,2019,12,7,5.2,9.6,510
"1324",921,2015,7,4,22.2,10,623
"1325",726,2015,1,1,6.7,7.6,498
"1326",1724,2017,10,6,16.9,6.7,567
"1327",222,2013,8,7,20.8,10,481
"1328",728,2015,1,3,-5.2,9.4,538
"1329",628,2014,9,6,17.5,9.9,600
"1330",2099,2018,10,1,12.7,9.8,696
"1331",819,2015,4,7,7.2,10,443
"1332",275,2013,10,4,18.8,10,590
"1333",1831,2018,2,4,3.5,9.4,594
"1334",2205,2019,2,5,4.3,8.2,616
"1335",2367,2019,7,6,19.5,10,602
"1336",1398,2016,11,5,10.5,10,776
"1337",660,2014,10,3,16.6,8,556
"1338",2016,2018,8,2,24.3,6.7,658
"1339",312,2013,11,6,5.4,10,571
"1340",1542,2017,4,3,9.5,8.3,540
"1341",247,2013,9,4,19.7,10,493
"1342",175,2013,6,2,20.9,8.4,648
"1343",1522,2017,3,4,-3.1,10,703
"1344",1138,2016,3,2,6.2,9.3,662
"1345",787,2015,3,3,5.6,5,565
"1346",2315,2019,6,3,15.4,9.6,655
"1347",1560,2017,5,1,9.6,5,639
"1348",730,2015,1,5,1.8,9.5,751
"1349",2167,2019,1,2,2.4,6.7,571
"1350",1380,2016,10,1,9.1,8.2,655
"1351",368,2014,1,2,-4.5,9.4,491
"1352",2471,2019,11,5,5.9,10,676
"1353",153,2013,6,1,16,2,707
"1354",1344,2016,9,5,19.1,9.5,812
"1355",2175,2019,1,3,-0.4,9.8,579
"1356",1694,2017,9,4,19.7,5.1,728
"1357",179,2013,6,6,19,1.4,591
"1358",156,2013,6,4,14.8,10,605
"1359",124,2013,5,7,8.8,9.7,515
"1360",415,2014,2,2,-2.8,10,513
"1361",1777,2017,12,3,10.7,7.9,651
"1362",1891,2018,4,2,1.8,9.3,551
"1363",673,2014,11,2,10.6,9.5,493
"1364",58,2013,2,3,6.7,5.9,550
"1365",1242,2016,6,1,16.4,10,646
"1366",2087,2018,10,3,13.1,10,699
"1367",1301,2016,8,4,23.1,4.7,672
"1368",510,2014,6,7,14.7,10,604
"1369",1853,2018,2,5,3.1,9.7,548
"1370",327,2013,11,7,-0.8,10,494
"1371",705,2014,12,6,2.7,9.9,594
"1372",1279,2016,7,3,20.2,10,698
"1373",237,2013,8,1,20.2,10,521
"1374",1085,2016,1,3,0.8,10,625
"1375",2098,2018,10,7,13.8,6.9,556
"1376",2316,2019,6,4,16.7,5.2,744
"1377",1900,2018,4,4,6,10,610
"1378",88,2013,3,6,6.9,10,513
"1379",957,2015,8,5,21.9,10,609
"1380",1030,2015,11,2,13.2,9.3,757
"1381",1498,2017,2,1,3.9,10,540
"1382",1945,2018,5,7,12.1,6,487
"1383",26,2013,1,6,-4.2,8.6,558
"1384",461,2014,4,7,8.3,9.3,482
"1385",326,2013,11,6,8.5,9.6,536
"1386",538,2014,6,7,18.2,9.5,537
"1387",2516,2019,12,1,6.8,7.5,593
"1388",380,2014,1,7,2.3,10,380
"1389",2349,2019,7,2,20.6,9.7,661
"1390",1983,2018,7,3,22.1,4.8,406
"1391",1573,2017,5,7,10.2,5.6,633
"1392",2519,2019,12,5,4.5,10,448
"1393",1152,2016,3,2,9.1,3.4,608
"1394",1564,2017,5,5,9.7,7.6,776
"1395",202,2013,7,1,20.2,5.6,591
"1396",159,2013,6,7,17.6,6.9,533
"1397",2105,2018,11,7,8.7,10,502
"1398",1169,2016,4,5,12.7,2.2,702
"1399",390,2014,1,4,-5.6,10,657
"1400",240,2013,8,4,18.7,5.8,572
"1401",292,2013,10,7,14.6,10,490
"1402",187,2013,7,7,23.6,9,475
"1403",413,2014,2,7,5.6,9.5,414
"1404",2221,2019,3,7,1.4,10,503
"1405",1824,2018,1,4,-2.2,10,602
"1406",1488,2017,2,5,-0.1,10,680
"1407",1955,2018,6,3,12.7,9.7,651
"1408",1256,2016,6,1,17.9,10,718
"1409",1240,2016,6,6,14.5,9.8,584
"1410",681,2014,11,3,0.9,10,633
"1411",1788,2017,12,2,7.2,9.3,657
"1412",1,2013,1,2,3.3,10,381
"1413",472,2014,4,4,9.8,10,586
"1414",269,2013,9,5,14.5,10,553
"1415",1318,2016,8,7,19.8,8.7,559
"1416",374,2014,1,1,3.7,9.2,568
"1417",1638,2017,7,4,23.7,5.3,774
"1418",13,2013,1,7,7.4,4.3,373
"1419",1575,2017,5,2,14.2,10,694
"1420",1464,2017,1,2,9.4,2.3,564
"1421",2518,2019,12,4,2.2,10,414
"1422",599,2014,8,5,19.6,10,631
"1423",707,2014,12,1,3.2,9.9,720
"1424",2296,2019,5,5,11.3,8.4,726
"1425",1967,2018,6,1,17.2,9.1,808
"1426",63,2013,3,1,2.8,10,597
"1427",648,2014,10,5,17.3,7.9,648
"1428",996,2015,10,2,15.2,10,631
"1429",119,2013,4,2,10.6,10,576
"1430",433,2014,3,7,1.8,10,412
"1431",2182,2019,1,3,-0.2,9.4,553
"1432",1051,2015,12,2,4.5,9.3,746
"1433",1280,2016,7,4,21.3,10,731
"1434",428,2014,3,2,5.2,8.3,510
"1435",1715,2017,10,4,17.6,8.4,657
"1436",2319,2019,6,7,14.3,10,526
"1437",2451,2019,10,6,10.3,10,586
"1438",547,2014,7,2,20.8,6.2,594
"1439",373,2014,1,7,7.3,5.5,388
"1440",255,2013,9,5,20.6,6.1,652
"1441",245,2013,9,2,21.2,2,551
"1442",895,2015,6,6,16.4,9.2,595
"1443",2057,2018,9,1,18.7,7.9,673
"1444",341,2013,12,1,4.9,6.8,639
"1445",440,2014,3,7,3.8,10,427
"1446",1676,2017,8,7,16.8,10,498
"1447",917,2015,7,7,21.9,6.9,545
"1448",1587,2017,5,2,11.9,8.1,647
"1449",328,2013,11,1,-2.8,10,710
"1450",1359,2016,10,7,16.8,6.4,480
"1451",1356,2016,10,4,14.1,10,764
"1452",1253,2016,6,5,18.5,8.8,811
"1453",2041,2018,9,6,18.3,10,529
"1454",481,2014,5,6,10.5,9.1,590
"1455",1200,2016,5,1,10.7,4.9,589
"1456",505,2014,5,2,16.2,9.5,645
"1457",763,2015,2,6,-6.3,8.6,436
"1458",2215,2019,2,1,3.7,8.4,700
"1459",1690,2017,9,7,16.2,9.7,533
"1460",781,2015,3,3,2.3,3.1,574
"1461",735,2015,1,4,2.1,2.8,548
"1462",1463,2017,1,1,4.9,8.8,667
"1463",1296,2016,8,6,21.8,9.8,578
"1464",2348,2019,7,1,18.3,10,592
"1465",1745,2017,11,6,12,9.3,613
"1466",577,2014,8,4,20.7,9.2,585
"1467",404,2014,2,5,4.6,5.7,792
"1468",630,2014,9,1,18.8,9.2,566
"1469",1817,2018,1,4,0.2,8.4,634
"1470",1412,2016,12,5,8,10,690
"1471",951,2015,8,6,23.3,4.8,581
"1472",2032,2018,8,4,21.1,9.7,610
"1473",1635,2017,7,1,19.6,3.9,639
"1474",2448,2019,10,3,10.8,9.9,658
"1475",1571,2017,5,5,9.2,9.7,817
"1476",1128,2016,2,6,6,8.8,555
"1477",1525,2017,3,7,2.8,9.5,456
"1478",1143,2016,3,7,0.7,10,500
"1479",304,2013,11,5,16.8,6.3,710
"1480",1353,2016,10,1,15.8,9.9,490
"1481",523,2014,6,6,19.2,4.8,613
"1482",2447,2019,10,2,13.7,10,549
"1483",17,2013,1,4,4.1,8.6,491
"1484",1235,2016,6,1,17.2,3.9,758
"1485",1207,2016,5,1,12.2,10,646
"1486",2,2013,1,3,-2.5,10,480
"1487",1027,2015,11,6,16.3,6.9,500
"1488",1334,2016,9,2,17.8,10,779
"1489",2022,2018,8,1,20.6,7.7,617
"1490",1270,2016,7,1,17.3,9.9,618
"1491",650,2014,10,7,13.3,10,483
"1492",130,2013,5,6,13.4,3.7,523
"1493",2172,2019,1,7,-3.3,10,374
"1494",1518,2017,3,7,2.2,5.6,550
"1495",2340,2019,6,7,20.7,8.3,569
"1496",2187,2019,1,1,2.1,9.8,565
"1497",1740,2017,10,1,15.8,6.9,832
"1498",1140,2016,3,4,-1.2,10,625
"1499",151,2013,6,6,16.1,7,631
"1500",846,2015,5,6,12.4,4.4,560
"1501",960,2015,8,1,23.8,9,614
"1502",831,2015,4,5,6.7,10,676
"1503",278,2013,10,7,15.1,6.9,404
"1504",33,2013,2,6,-2.4,10,534
"1505",1820,2018,1,7,4.3,10,418
"1506",2360,2019,7,6,24.6,6.1,586
"1507",1866,2018,3,5,1.9,9.6,751
"1508",1035,2015,11,7,8.7,10,500
"1509",1265,2016,7,3,22.1,8.6,680
"1510",121,2013,5,4,9.9,9.5,585
"1511",192,2013,7,5,20.8,3.1,599
"1512",2279,2019,4,2,7.6,8.3,587
"1513",2224,2019,3,3,-3.7,10,589
"1514",2514,2019,12,6,0.7,10,520
"1515",1216,2016,5,3,13.1,10,676
"1516",1070,2015,12,7,3.6,10,500
"1517",1389,2016,11,3,10.9,8.8,541
"1518",881,2015,6,6,20,6,395
"1519",1108,2016,1,5,5.2,10,645
"1520",2260,2019,4,4,4.6,10,537
"1521",1523,2017,3,5,1.8,9.9,654
"1522",1479,2017,2,3,7.9,2.8,673
"1523",1729,2017,10,4,15.4,10,766
"1524",2209,2019,2,2,-3.4,10,527
"1525",1948,2018,5,3,15.1,6.4,708
"1526",213,2013,8,5,20.9,9.5,626
"1527",2359,2019,7,5,20.7,4.7,666
"1528",2379,2019,8,4,22.9,9.4,646
"1529",1671,2017,8,2,21.4,6.4,684
"1530",1244,2016,6,3,17.6,10,739
"1531",1714,2017,10,3,15.2,10,711
"1532",2361,2019,7,7,24.8,6.7,477
"1533",2386,2019,8,4,20.3,8.6,560
"1534",98,2013,4,2,9.7,6.7,613
"1535",2092,2018,10,1,6.3,10,650
"1536",1505,2017,3,1,-1.7,10,618
"1537",1019,2015,10,4,17.3,3.5,767
"1538",2455,2019,10,3,16.3,6.6,669
"1539",2288,2019,5,4,8.7,10,593
"1540",1759,2017,11,6,6.4,10,629
"1541",2309,2019,5,4,10.7,8.5,625
"1542",647,2014,10,4,18.3,6.6,602
"1543",2063,2018,9,7,15.4,10,475
"1544",2241,2019,3,6,4.1,9,530
"1545",2111,2018,11,7,4.4,10,500
"1546",854,2015,5,7,17.3,9.4,543
"1547",1630,2017,7,3,21.6,1.8,677
"1548",1721,2017,10,3,16.7,10,628
"1549",1238,2016,6,4,15.5,10,686
"1550",1802,2018,1,3,-3.6,10,645
"1551",1607,2017,6,1,18.2,0.9,819
"1552",731,2015,1,6,-2.8,10,481
"1553",1166,2016,3,2,9.2,9.7,683
"1554",2419,2019,9,2,16.4,10,635
"1555",496,2014,5,7,13.6,9.8,507
"1556",24,2013,1,4,-9.8,10,554
"1557",2017,2018,8,3,23.7,5.9,656
"1558",1583,2017,5,5,13,6.2,776
"1559",1565,2017,5,6,12.8,2.6,685
"1560",1867,2018,3,6,3.4,10,567
"1561",2417,2019,9,7,20.1,8.8,604
"1562",1291,2016,8,1,20.1,9.3,569
"1563",2256,2019,4,7,7.4,10,487
"1564",1795,2017,12,3,-5.6,10,577
"1565",1349,2016,9,3,17.3,5.7,637
"1566",1688,2017,9,5,18.6,9.5,740
"1567",1617,2017,6,4,18.7,9.9,767
"1568",1171,2016,4,7,5.4,8.3,585
"1569",1502,2017,3,5,0.7,10,745
"1570",1680,2017,8,4,19,9.6,618
"1571",2163,2019,1,5,3.9,9.8,598
"1572",108,2013,4,5,11.4,4.6,570
"1573",196,2013,7,2,25.2,8.3,582
"1574",919,2015,7,2,22.6,3.6,606
"1575",1965,2018,6,6,17.1,9.3,677
"1576",1604,2017,6,5,15.4,9.9,657
"1577",1255,2016,6,7,16,10,582
"1578",932,2015,8,1,23.3,9.1,705
"1579",2150,2018,12,5,10.2,5.3,782
"1580",2468,2019,11,2,13.7,9.6,440
"1581",2049,2018,9,7,17,10,556
"1582",465,2014,4,4,3.1,10,508
"1583",1629,2017,7,2,20.4,2.7,638
"1584",23,2013,1,3,-8.8,10,545
"1585",501,2014,5,5,12.7,10,660
"1586",2509,2019,12,1,1.9,10,519
"1587",972,2015,9,6,19.8,9.9,554
"1588",1097,2016,1,1,1.3,8.8,481
"1589",1827,2018,1,7,6.3,4.4,412
"1590",974,2015,9,1,19.8,10,579
"1591",1322,2016,9,4,21.9,9.7,675
"1592",164,2013,6,5,12.8,7,693
"1593",640,2014,10,4,16,9.7,499
"1594",1330,2016,9,5,21.9,5.9,715
"1595",1816,2018,1,3,2.2,5.5,611
"1596",1193,2016,4,1,9.1,10,488
"1597",1829,2018,1,2,-0.1,4.3,579
"1598",1608,2017,6,2,17.4,1.1,813
"1599",772,2015,2,1,-1.4,6,574
"1600",494,2014,5,5,14.6,9.1,700
"1601",1321,2016,8,3,21.3,10,661
"1602",1623,2017,7,3,19.9,9.9,706
"1603",1782,2017,12,1,3.6,9.8,725
"1604",253,2013,9,3,21.1,6.8,576
"1605",1471,2017,1,2,-2.2,8.2,571
"1606",1655,2017,8,7,20.8,9.5,519
"1607",1916,2018,4,6,9.7,5.1,604
"1608",132,2013,5,1,11.7,9.9,577
"1609",1034,2015,11,6,9.4,10,613
"1610",2391,2019,8,2,24.2,10,574
"1611",1013,2015,10,5,13.4,10,742
"1612",889,2015,6,7,18.3,6.2,620
"1613",1976,2018,6,3,17.1,10,540
"1614",1927,2018,5,3,10.7,4,711
"1615",2259,2019,4,3,5.4,9.3,633
"1616",1208,2016,5,2,11.1,10,608
"1617",2027,2018,8,6,23.3,5.9,579
"1618",2461,2019,10,2,12.8,9.9,639
"1619",1327,2016,9,2,21.1,7.9,626
"1620",475,2014,4,7,5.8,9.9,449
"1621",2341,2019,7,1,19.4,10,693
"1622",1215,2016,5,2,12.8,10,624
"1623",2045,2018,9,3,20.7,9.3,768
"1624",1212,2016,5,6,15.2,6.9,589
"1625",360,2013,12,7,6.2,6.9,394
"1626",1045,2015,11,3,4.2,10,717
"1627",904,2015,7,1,20.7,8.8,598
"1628",2369,2019,7,1,22.7,8.9,649
"1629",1377,2016,10,5,11,7.7,798
"1630",466,2014,4,5,4.7,9.9,496
"1631",1144,2016,3,1,2.7,9.9,571
"1632",1483,2017,2,7,2,7.9,439
"1633",137,2013,5,6,12.6,10,506
"1634",841,2015,5,1,11.2,9.9,641
"1635",543,2014,7,5,21.1,3.9,360
"1636",2106,2018,11,1,8.6,9.7,759
"1637",1183,2016,4,5,8,10,733
"1638",2239,2019,3,4,4.8,10,624
"1639",125,2013,5,1,9.6,5.1,561
"1640",301,2013,10,2,8.6,10,600
"1641",2456,2019,10,4,13.1,10,613
"1642",2523,2019,12,2,7.1,4.8,443
"1643",1834,2018,2,7,3.2,9.1,541
"1644",2157,2018,12,6,9.1,4.1,499
"1645",372,2014,1,6,7.1,4.4,465
"1646",1110,2016,1,7,7.2,8.6,532
"1647",893,2015,6,4,20.4,10,670
"1648",1687,2017,9,4,19.5,7.9,790
"1649",1679,2017,8,3,16.6,7,671
"1650",147,2013,5,2,13.7,9.9,686
"1651",250,2013,9,7,20,10,500
"1652",803,2015,3,5,5.8,5.1,532
"1653",1698,2017,9,1,18.7,3.4,672
"1654",1130,2016,2,1,5.4,10,615
"1655",1241,2016,6,7,18.9,7.3,587
"1656",1624,2017,7,4,16.5,9.9,611
"1657",1127,2016,2,5,1.5,10,532
"1658",991,2015,10,4,15.4,8.1,683
"1659",615,2014,9,7,16.8,10,528
"1660",1987,2018,7,7,16.5,10,545
"1661",2290,2019,5,6,13.8,7,637
"1662",1985,2018,7,5,21.4,4.8,654
"1663",1845,2018,2,4,4.9,2.2,645
"1664",531,2014,6,7,17.3,9.9,477
"1665",2469,2019,11,3,10.8,9.9,615
"1666",395,2014,2,3,0.2,6.3,468
"1667",1654,2017,8,6,19.8,2.5,573
"1668",1480,2017,2,4,3.4,7,507
"1669",778,2015,3,7,-4.9,9.1,693
"1670",128,2013,5,4,14,5,602
"1671",582,2014,8,2,19.6,10,491
"1672",2075,2018,10,5,16.8,9.8,796
"1673",183,2013,7,3,20.4,2.5,635
"1674",109,2013,4,6,11.5,3.6,532
"1675",1136,2016,2,7,6,10,509
"1676",2352,2019,7,5,21.6,7.9,747
"1677",657,2014,10,7,14.2,10,515
"1678",1358,2016,10,6,14.8,8.5,633
"1679",1977,2018,6,4,17.8,6.3,737
"1680",503,2014,5,7,12.1,10,472
"1681",234,2013,8,5,21.4,7.8,636
"1682",379,2014,1,6,3.8,8.7,448
"1683",2409,2019,9,6,16.7,7.4,489
"1684",1022,2015,11,1,14.6,9.5,613
"1685",2301,2019,5,3,13.7,10,693
"1686",658,2014,10,1,12.3,10,642
"1687",1895,2018,4,6,6.4,8.7,487
"1688",1083,2016,1,1,3.4,10,601
"1689",1422,2016,12,1,6.4,6.5,665
"1690",2520,2019,12,6,6.9,9,355
"1691",1924,2018,5,7,11.4,8.1,495
"1692",1919,2018,5,2,9.1,10,713
"1693",899,2015,7,3,18.6,6.5,683
"1694",1784,2017,12,3,0.4,9.2,709
"1695",2095,2018,10,4,7.4,10,763
"1696",155,2013,6,3,14.8,9.8,599
"1697",2440,2019,10,2,16.3,9.3,523
"1698",22,2013,1,2,-3.2,6.5,544
"1699",1731,2017,10,6,14.9,10,583
"1700",120,2013,5,3,9.9,7.4,576
"1701",1947,2018,5,2,14.3,6,809
"1702",1793,2017,12,7,5.5,8.8,469
"1703",601,2014,8,7,20.6,9.4,495
"1704",232,2013,8,3,21.3,7.1,562
"1705",116,2013,4,6,8.1,8.6,517
"1706",1090,2016,1,1,6.2,8.4,680
"1707",263,2013,9,6,17.6,9.9,546
"1708",352,2013,12,5,5.8,8.3,674
"1709",2156,2018,12,5,5.4,7.5,681
"1710",1734,2017,10,2,17.9,8.7,685
"1711",473,2014,4,5,9.4,10,617
"1712",1625,2017,7,5,18.9,5.2,674
"1713",2474,2019,11,1,10.8,10,481
"1714",193,2013,7,6,19.9,3.3,575
"1715",1121,2016,2,4,-0.3,9.5,622
"1716",1122,2016,2,5,-7.1,10,628
"1717",1511,2017,3,7,-6.7,10,516
"1718",587,2014,8,7,20.2,8.3,476
"1719",943,2015,8,5,21.3,8.6,729
"1720",524,2014,6,7,18.9,10,475
"1721",1865,2018,3,4,4.2,8.2,633
"1722",20,2013,1,7,7.9,7,393
"1723",1932,2018,5,1,10.3,6.4,689
"1724",1468,2017,1,6,3.7,10,501
"1725",363,2014,1,3,-2.1,10,399
"1726",1129,2016,2,7,8.2,8.4,481
"1727",1410,2016,11,3,11.6,4.1,730
"1728",1508,2017,3,4,7.7,9.1,665
"1729",2048,2018,9,6,19.2,10,568
"1730",2033,2018,8,5,19.5,10,681
"1731",2200,2019,2,7,-1.8,10,445
"1732",62,2013,3,7,3,10,502
"1733",1069,2015,12,6,5.6,10,624
"1734",568,2014,7,2,20.5,9.6,526
"1735",2109,2018,11,4,11.2,9.9,631
"1736",345,2013,12,5,-2.2,9.9,695
"1737",613,2014,9,5,19.5,9.7,730
"1738",2082,2018,10,5,17.3,5.2,830
"1739",987,2015,9,7,15.2,10,493
"1740",1521,2017,3,3,3.7,10,617
"1741",1776,2017,12,2,5.6,10,704
"1742",1726,2017,10,1,16.8,8.8,641
"1743",1170,2016,4,6,10.2,5,597
"1744",2454,2019,10,2,13.5,7.9,562
"1745",1114,2016,2,4,10.9,3.1,609
"1746",1278,2016,7,2,23.2,8.3,699
"1747",51,2013,2,3,3.7,8.5,510
"1748",934,2015,8,3,23.6,7.6,619
"1749",1647,2017,7,6,18.4,6.9,512
"1750",1598,2017,6,6,15.8,9.3,665
"1751",619,2014,9,4,16.2,10,650
"1752",1797,2017,12,5,-10.2,9.5,598
"1753",2180,2019,1,1,-10.2,7,412
"1754",1710,2017,9,6,13.5,9.8,550
"1755",1958,2018,6,6,17.2,9.8,706
"1756",1107,2016,1,4,1.7,10,681
"1757",176,2013,6,3,20.8,6.1,621
"1758",767,2015,2,3,-0.8,10,626
"1759",2497,2019,12,3,2.6,10,552
"1760",816,2015,4,4,4.1,4.5,452
"1761",2147,2018,12,2,0.7,9.6,731
"1762",866,2015,5,5,18.6,9.2,813
"1763",77,2013,3,2,4.2,4.6,559
"1764",1348,2016,9,2,18.6,7.1,659
"1765",685,2014,11,7,11.4,8.9,425
"1766",1310,2016,8,6,20.6,10,579
