"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"327",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.989071038251366,0.51063829787234,0.0987951807228916,NA,0.976415094339623,629
"328",1125,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.961748633879781,0.595744680851064,0.180722891566265,NA,0.985849056603773,717
"329",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.959016393442623,0.904255319148936,0.156626506024096,NA,0.952830188679245,705
"330",1130,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.975409836065574,0.585106382978723,0.2,NA,1,666
"331",1131,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.967213114754098,0.74468085106383,0.127710843373494,NA,0.959905660377358,619
"332",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.953551912568306,1,0.168674698795181,NA,0.839622641509434,630
"333",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.918032786885246,1,0.11566265060241,NA,0.870283018867925,726
"334",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.89344262295082,1,0.23855421686747,NA,0.860849056603773,545
"335",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.866120218579235,0.734042553191489,0.243373493975904,NA,0.903301886792453,601
"336",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,0.808510638297872,0.0963855421686747,NA,0.936320754716981,582
"337",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.967213114754098,0.872340425531915,0.15421686746988,NA,0.990566037735849,623
"338",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.950819672131147,0.617021276595745,0.180722891566265,NA,0.969339622641509,600
"339",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.926229508196721,0.340425531914894,0.0602409638554217,NA,0.966981132075472,575
"340",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.904371584699454,1,0.106024096385542,NA,0.877358490566038,539
"341",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.972677595628415,0.893617021276596,0.221686746987952,NA,0.971698113207547,614
"342",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.969945355191257,0.936170212765957,0.142168674698795,NA,0.908018867924528,626
"343",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.83879781420765,0.968085106382979,0.0578313253012048,NA,0.879716981132075,654
"344",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.967213114754098,0.734042553191489,0.0771084337349398,NA,0.976415094339623,665
"345",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.997267759562842,0.904255319148936,0.28433734939759,NA,0.971698113207547,795
"346",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.956284153005464,0.531914893617021,0.0650602409638554,NA,0.992924528301887,716
"347",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.877049180327869,0.946808510638298,0.260240963855422,NA,0.919811320754717,765
"348",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.871584699453552,0.872340425531915,0.144578313253012,NA,0.910377358490566,478
"349",1176,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.904371584699454,0.638297872340425,0.0554216867469879,NA,0.92688679245283,655
"350",1190,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.680327868852459,0.776595744680851,0.52289156626506,NA,0.719339622641509,556
"351",1193,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.737704918032787,1,0.202409638554217,NA,0.735849056603774,631
"352",1197,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.734972677595628,0.893617021276596,0.274698795180723,NA,0.705188679245283,649
"353",1202,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.702185792349727,1,0.2,NA,0.610849056603773,683
"354",1208,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.789617486338798,0.98936170212766,0.151807228915663,NA,0.745283018867924,720
"355",1210,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.688524590163935,1,0.337349397590361,NA,0.622641509433962,742
"356",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.795081967213115,0.308510638297872,0.4,NA,0.858490566037736,767
"357",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.579234972677596,1,0.0698795180722891,NA,0.549528301886792,357
"358",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.702185792349727,0.968085106382979,0.11566265060241,NA,0.705188679245283,672
"359",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.781420765027322,0.393617021276596,0.224096385542169,NA,0.851415094339623,616
"360",1225,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.76775956284153,0.670212765957447,0.212048192771084,NA,0.775943396226415,500
"361",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.617486338797814,1,0.130120481927711,NA,0.554245283018868,615
"362",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.688524590163935,0.361702127659574,0.479518072289157,NA,0.764150943396226,530
"363",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.579234972677596,1,0.428915662650602,NA,0.438679245283019,613
"364",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.489071038251366,1,0,NA,0.502358490566038,628
"365",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598360655737705,1,0.209638554216867,NA,0.599056603773585,383
"366",1245,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.633879781420765,0.978723404255319,0.118072289156626,NA,0.693396226415094,480
"367",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.650273224043716,0.180851063829787,0.163855421686747,NA,0.740566037735849,655
"368",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.530054644808743,1,0.212048192771084,NA,0.47877358490566,680
"369",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.60655737704918,0.787234042553192,0.166265060240964,NA,0.65566037735849,668
"370",1256,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.557377049180328,0.765957446808511,0.224096385542169,NA,0.613207547169811,618
"371",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.672131147540984,0.797872340425532,0.183132530120482,NA,0.662735849056604,578
"372",1262,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.633879781420765,0.648936170212766,0.130120481927711,NA,0.691037735849056,637
"373",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.579234972677596,0.872340425531915,0.180722891566265,NA,0.632075471698113,745
"374",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.475409836065574,1,0.373493975903614,NA,0.386792452830189,624
"375",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.587431693989071,0.936170212765957,0.308433734939759,NA,0.594339622641509,612
"376",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.688524590163935,0.361702127659574,0.0337349397590361,NA,0.752358490566038,321
"377",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.456284153005465,0.925531914893617,0.424096385542169,NA,0.452830188679245,490
"378",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.486338797814208,0.585106382978723,0.344578313253012,NA,0.53066037735849,533
"379",1279,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.543715846994535,0.946808510638298,0.216867469879518,NA,0.606132075471698,527
"380",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493734335839599,0.975903614457831,0.323308270676692,0.486725663716815,0.434684684684685,393
"381",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.483709273182957,1,0.176691729323308,0.747787610619472,0.457207207207207,542
"382",1287,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496240601503759,0.987951807228916,0.394736842105263,0.646017699115044,0.497747747747748,602
"383",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.558897243107769,1,0.285714285714286,0.65486725663717,0.567567567567568,554
"384",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.518796992481203,0.698795180722891,0.289473684210526,0.462389380530974,0.542792792792793,670
"385",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.583959899749373,0.626506024096386,0.394736842105263,0.365044247787611,0.623873873873874,716
"386",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488721804511278,0.216867469879518,0.657894736842105,0.426991150442478,0.565315315315315,607
"387",1318,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.426065162907268,0.253012048192771,1,0.351769911504425,0.477477477477477,501
"388",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.180451127819549,0.91566265060241,0.142857142857143,0.913716814159295,0.171171171171171,291
"389",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538847117794486,0.373493975903614,0.684210526315789,0.570796460176991,0.605855855855856,615
"390",1331,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.571428571428571,0.807228915662651,0.368421052631579,0.389380530973452,0.565315315315315,481
"391",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.50125313283208,1,0.281954887218045,0.530973451327434,0.47972972972973,615
"392",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573934837092732,0.518072289156626,0.432330827067669,0.595132743362832,0.630630630630631,660
"393",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631578947368421,0.301204819277108,0.789473684210526,0.0508849557522115,0.673423423423423,663
"394",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.383458646616541,1,0.018796992481203,0.690265486725663,0.317567567567568,500
"395",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571428571428571,0.710843373493976,0.319548872180451,0.460176991150442,0.621621621621622,672
"396",1353,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531328320802005,0.939759036144578,0.417293233082707,0.657079646017699,0.506756756756757,640
"397",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.573934837092732,0.987951807228916,0.417293233082707,0.300884955752213,0.547297297297297,644
"398",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.476190476190476,1,0.315789473684211,0.506637168141593,0.351351351351351,540
"399",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.441102756892231,0.674698795180723,0.575187969924812,0.345132743362833,0.484234234234234,617
"400",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.488721804511278,1,0.575187969924812,0.504424778761062,0.382882882882883,628
"401",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548872180451128,0.951807228915662,0.37218045112782,0.599557522123895,0.560810810810811,635
"402",1364,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6265664160401,0.120481927710843,0.349624060150376,0.396017699115044,0.691441441441441,546
"403",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.543859649122807,0.91566265060241,0.537593984962406,0.643805309734515,0.554054054054054,530
"404",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.523809523809524,1,0.454887218045113,0.68141592920354,0.394144144144144,650
"405",1374,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,0.783132530120482,0.330827067669173,0.493362831858407,0.36036036036036,683
"406",1375,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.408521303258145,0.975903614457831,0.725563909774436,0.579646017699114,0.378378378378378,672
"407",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.651629072681704,0.566265060240964,0.473684210526316,0.570796460176991,0.691441441441441,638
"408",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.975903614457831,0.43984962406015,0.723451327433628,0.511261261261261,700
"409",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.533834586466165,1,0.567669172932331,0.73008849557522,0.488738738738739,674
"410",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611528822055138,1,0.462406015037594,0.606194690265487,0.572072072072072,694
"411",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.56140350877193,1,0.289473684210526,0.603982300884956,0.509009009009009,517
"412",1400,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.578947368421053,1,0.259398496240602,0.648230088495575,0.497747747747748,581
"413",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591478696741855,0.783132530120482,0.274436090225564,0.411504424778762,0.646396396396396,711
"414",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.68922305764411,0.927710843373494,0.075187969924812,0.595132743362832,0.653153153153153,744
"415",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.746867167919799,0.626506024096386,0.233082706766917,0.289823008849558,0.759009009009009,589
"416",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.68671679197995,1,0.398496240601504,0.590707964601769,0.63963963963964,624
"417",1418,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.694235588972431,1,0.360902255639098,0.586283185840709,0.648648648648649,676
"418",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.671679197994987,1,0.172932330827068,0.575221238938054,0.63963963963964,694
"419",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.706766917293233,1,0.169172932330827,0.63274336283186,0.682432432432432,782
"420",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.681704260651629,0.325301204819277,0.345864661654135,0.411504424778762,0.734234234234234,695
"421",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.726817042606516,0.72289156626506,0.259398496240602,0.500000000000001,0.752252252252252,733
"422",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.834586466165414,0.963855421686747,0.218045112781955,0.553097345132744,0.759009009009009,742
"423",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.756892230576441,0.578313253012048,0.236842105263158,0.595132743362832,0.781531531531532,767
"424",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.819548872180451,1,0.218045112781955,0.619469026548674,0.813063063063063,566
"425",1430,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.789473684210526,0.036144578313253,0.274436090225564,0.528761061946903,0.84009009009009,471
"426",1431,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.794486215538847,0.385542168674699,0.319548872180451,0.471238938053097,0.842342342342342,760
"427",1438,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.771929824561403,0.253012048192771,0.259398496240602,0.212389380530974,0.831081081081081,709
"428",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744360902255639,1,0.342105263157895,0.402654867256636,0.648648648648649,818
"429",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.807017543859649,1,0.266917293233083,0.411504424778762,0.772522522522523,739
"430",1456,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.784461152882206,1,0.229323308270677,0.63274336283186,0.736486486486487,688
"431",1458,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.81453634085213,1,0.285714285714286,0.608407079646019,0.813063063063063,718
"432",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.857142857142857,1,0.296992481203008,0.530973451327434,0.808558558558559,448
"433",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.779448621553885,0.578313253012048,0.349624060150376,0.409292035398231,0.817567567567568,498
"434",1472,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.799498746867168,0.987951807228916,0.093984962406015,0.52433628318584,0.815315315315315,618
"435",1477,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.944862155388471,0.63855421686747,0.161654135338346,0.493362831858407,0.925675675675676,623
"436",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,0.180451127819549,0.615044247787611,0.779279279279279,698
"437",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.954887218045113,0.674698795180723,0.402255639097744,0.342920353982301,0.941441441441441,650
"438",1488,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.969924812030075,1,0.18796992481203,0.426991150442478,0.914414414414415,690
"439",1491,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.907268170426065,0.879518072289157,0.112781954887218,0.484513274336283,0.921171171171171,599
"440",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.859649122807018,1,0.218045112781955,0.61061946902655,0.835585585585586,687
"441",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.91566265060241,0.101503759398496,0.533185840707966,0.84009009009009,700
"442",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.969924812030075,0.349397590361446,0.31203007518797,0.451327433628319,1,521
"443",1512,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.882205513784461,1,0.25187969924812,0.488938053097346,0.86036036036036,579
"444",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.882205513784461,1,0.334586466165414,0.663716814159293,0.740990990990991,637
"445",1518,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.942355889724311,0.963855421686747,0.319548872180451,0.508849557522125,0.95945945945946,756
"446",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862155388471178,0.843373493975903,0.135338345864662,0.6858407079646,0.855855855855856,559
"447",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.963855421686747,0.176691729323308,0.400442477876107,0.921171171171171,675
"448",1527,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.829573934837093,1,0.432330827067669,0.639380530973452,0.801801801801802,466
"449",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.894736842105263,0.746987951807229,0.541353383458647,0.469026548672566,0.907657657657658,626
"450",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.912280701754386,0.566265060240964,0.398496240601504,0.491150442477875,0.932432432432432,538
"451",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.724310776942356,1,0.161654135338346,0.738938053097346,0.68018018018018,780
"452",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.902255639097744,0.91566265060241,0.364661654135338,0.586283185840709,0.925675675675676,535
"453",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.909774436090226,0.843373493975903,0.12406015037594,0.579646017699114,0.950450450450451,619
"454",1546,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.844611528822055,0.939759036144578,0.135338345864662,0.517699115044248,0.86036036036036,812
"455",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.764411027568922,1,0.432330827067669,0.539823008849558,0.702702702702703,612
"456",1552,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.756892230576441,0.91566265060241,0.654135338345865,0.75221238938053,0.77027027027027,624
"457",1553,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.756892230576441,0.734939759036145,0.56015037593985,0.787610619469028,0.765765765765766,872
"458",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.774436090225564,0.325301204819277,0.274436090225564,0.54646017699115,0.824324324324324,486
"459",1557,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.761904761904762,0.963855421686747,0.421052631578947,0.672566371681416,0.761261261261261,523
"460",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.736842105263158,1,0.43984962406015,0.73008849557522,0.75,695
"461",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.736842105263158,0.819277108433735,0.218045112781955,0.606194690265487,0.779279279279279,633
"462",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.786967418546366,0.566265060240964,0.481203007518797,0.457964601769911,0.831081081081081,480
"463",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.74937343358396,0.987951807228916,0.199248120300752,0.597345132743364,0.792792792792793,757
"464",1570,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.819548872180451,0.807228915662651,0.315789473684211,0.449115044247787,0.822072072072072,585
"465",1571,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.80952380952381,0.349397590361446,0.176691729323308,0.464601769911505,0.853603603603604,590
"466",1575,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.774436090225564,0.216867469879518,0.409774436090226,0,0.81981981981982,629
"467",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.669172932330827,1,0.804511278195489,0.219026548672566,0.527027027027027,534
"468",1584,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.593984962406015,0.783132530120482,0.424812030075188,0.56858407079646,0.608108108108108,655
"469",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.614035087719298,0.879518072289157,0.338345864661654,0.575221238938054,0.612612612612613,532
"470",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.609022556390977,1,0.353383458646617,0.400442477876107,0.59009009009009,706
"471",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.684210526315789,1,0.575187969924812,0.230088495575221,0.596846846846847,665
"472",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.634085213032581,1,0.496240601503759,0.533185840707966,0.536036036036036,518
"473",1612,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.471177944862155,1,0.368421052631579,0.577433628318585,0.418918918918919,647
"474",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.566416040100251,1,0.43984962406015,0.323008849557523,0.493243243243243,690
"475",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.513784461152882,0.975903614457831,0.161654135338346,0.433628318584072,0.522522522522523,635
"476",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.172932330827068,1,0.654135338345865,0.663716814159293,0.0585585585585586,792
"477",1633,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.411027568922306,0.987951807228916,0.492481203007519,0.876106194690267,0.369369369369369,722
"478",1634,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.406015037593985,1,0.18796992481203,0.887168141592922,0.400900900900901,719
"479",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.533834586466165,0.783132530120482,0.345864661654135,0.699115044247789,0.576576576576577,554
"480",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.426065162907268,1,0.323308270676692,1,0.403153153153153,394
"481",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.614035087719298,0.325301204819277,0.639097744360902,0.457964601769911,0.671171171171171,569
"482",1647,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.383720930232558,1,0.161812297734628,0.880266075388025,0.419354838709677,449
"483",1649,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.531976744186046,0.591397849462366,0.40453074433657,0.0909090909090911,0.62531017369727,590
"484",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.168604651162791,0.580645161290323,0.621359223300971,0.638580931263858,0.24317617866005,406
"485",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.552325581395349,0.505376344086022,0.365695792880259,0.651884700665189,0.650124069478908,646
"486",1661,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.290697674418605,1,0.12621359223301,0.813747228381373,0.307692307692308,477
"487",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.444767441860465,0.838709677419355,0.543689320388349,0.064301552106432,0.506203473945409,576
"488",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.40406976744186,1,0.579288025889968,0.188470066518846,0.342431761786601,501
"489",1677,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40406976744186,0.967741935483871,0.288025889967637,0.427937915742794,0.45409429280397,574
