"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"324",1113,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866120218579235,1,0.180722891566265,0.46138613861386,0.851415094339623,561
"325",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.915300546448087,0.98936170212766,0.142168674698795,0.467326732673266,0.931603773584906,626
"326",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.989071038251366,0.51063829787234,0.0987951807228916,0.405940594059406,0.976415094339623,629
"327",1125,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.961748633879781,0.595744680851064,0.180722891566265,0.366336633663366,0.985849056603773,717
"328",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.959016393442623,0.904255319148936,0.156626506024096,0.364356435643564,0.952830188679245,705
"329",1130,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.975409836065574,0.585106382978723,0.2,0.348514851485147,1,666
"330",1131,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.967213114754098,0.74468085106383,0.127710843373494,0.346534653465347,0.959905660377358,619
"331",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.918032786885246,1,0.11566265060241,0.384158415841584,0.870283018867925,726
"332",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.89344262295082,1,0.23855421686747,0.398019801980196,0.860849056603773,545
"333",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.926229508196721,0.808510638297872,0.0963855421686747,0.52079207920792,0.936320754716981,582
"334",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.967213114754098,0.872340425531915,0.15421686746988,0.475247524752475,0.990566037735849,623
"335",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.950819672131147,0.617021276595745,0.180722891566265,0.499009900990098,0.969339622641509,600
"336",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.950819672131147,0.436170212765957,0.120481927710843,0.427722772277226,0.976415094339623,492
"337",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.926229508196721,0.340425531914894,0.0602409638554217,0.384158415841584,0.966981132075472,575
"338",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.904371584699454,1,0.106024096385542,0.556435643564355,0.877358490566038,539
"339",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.972677595628415,0.893617021276596,0.221686746987952,0.427722772277226,0.971698113207547,614
"340",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.83879781420765,0.968085106382979,0.0578313253012048,0.463366336633663,0.879716981132075,654
"341",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.967213114754098,0.734042553191489,0.0771084337349398,0.352475247524752,0.976415094339623,665
"342",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.997267759562842,0.904255319148936,0.28433734939759,0.437623762376236,0.971698113207547,795
"343",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.956284153005464,0.531914893617021,0.0650602409638554,0.348514851485147,0.992924528301887,716
"344",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.871584699453552,0.872340425531915,0.144578313253012,0.283168316831682,0.910377358490566,478
"345",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.912568306010929,1,0.190361445783133,0.574257425742574,0.825471698113207,579
"346",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.887978142076503,0.765957446808511,0.0746987951807229,0.534653465346535,0.919811320754717,744
"347",1189,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.685792349726776,0.372340425531915,0.534939759036145,0.532673267326732,0.757075471698113,798
"348",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.729508196721312,0.978723404255319,0.212048192771084,0.447524752475246,0.75,764
"349",1208,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.789617486338798,0.98936170212766,0.151807228915663,0.611881188118809,0.745283018867924,720
"350",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.546448087431694,1,0.0746987951807229,0.799999999999997,0.533018867924528,631
"351",1217,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.707650273224044,1,0.219277108433735,0.287128712871287,0.60377358490566,688
"352",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.579234972677596,1,0.0698795180722891,0.528712871287127,0.549528301886792,357
"353",1221,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.66120218579235,0.808510638297872,0.0891566265060241,0.534653465346535,0.724056603773585,655
"354",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.702185792349727,0.968085106382979,0.11566265060241,0.643564356435644,0.705188679245283,672
"355",1225,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.76775956284153,0.670212765957447,0.212048192771084,0.390099009900989,0.775943396226415,500
"356",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.617486338797814,1,0.130120481927711,0.712871287128713,0.554245283018868,615
"357",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.489071038251366,1,0,0.815841584158417,0.502358490566038,628
"358",1238,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.702185792349727,0.702127659574468,0.289156626506024,0.475247524752475,0.752358490566038,819
"359",1240,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.598360655737705,0.797872340425532,0.0939759036144578,0.421782178217821,0.65566037735849,431
"360",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.450819672131148,1,0.224096385542169,0.708910891089108,0.410377358490566,611
"361",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.647540983606557,0.617021276595745,0.272289156626506,0.239603960396038,0.67688679245283,623
"362",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.530054644808743,1,0.212048192771084,0.605940594059404,0.47877358490566,680
"363",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.60655737704918,0.787234042553192,0.166265060240964,0.534653465346535,0.65566037735849,668
"364",1256,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.557377049180328,0.765957446808511,0.224096385542169,0.455445544554455,0.613207547169811,618
"365",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.672131147540984,0.797872340425532,0.183132530120482,0.477227722772275,0.662735849056604,578
"366",1262,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.633879781420765,0.648936170212766,0.130120481927711,0.449504950495048,0.691037735849056,637
"367",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.543715846994535,1,0.253012048192771,0.427722772277226,0.523584905660377,673
"368",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.475409836065574,1,0.373493975903614,0.401980198019801,0.386792452830189,624
"369",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.669398907103825,0.404255319148936,0.224096385542169,0.487128712871285,0.742924528301887,699
"370",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.647540983606557,0.351063829787234,0.142168674698795,0.576237623762374,0.731132075471698,805
"371",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.688524590163935,0.361702127659574,0.0337349397590361,0.544554455445545,0.752358490566038,321
"372",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.486338797814208,0.585106382978723,0.344578313253012,0.52079207920792,0.53066037735849,533
"373",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.516393442622951,0.936170212765957,0.15421686746988,0.645544554455444,0.591981132075472,501
"374",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446115288220551,1,0.424812030075188,0.469026548672566,0.369369369369369,422
"375",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.634085213032581,0.385542168674699,0.582706766917293,0.418141592920354,0.695945945945946,462
"376",1293,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571428571429,1,0.195488721804511,0.48008849557522,0.403153153153153,722
"377",1300,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.31077694235589,1,0.451127819548872,0.603982300884956,0.231981981981982,702
"378",1309,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.546365914786967,0.831325301204819,0.424812030075188,0.48008849557522,0.572072072072072,532
"379",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.370927318295739,0.987951807228916,0.406015037593985,0.73008849557522,0.376126126126126,553
"380",1318,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.380952380952381,0.771084337349397,0.379699248120301,0.232300884955753,0.432432432432432,571
"381",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.358395989974937,0.939759036144578,0.368421052631579,0.278761061946904,0.351351351351351,622
"382",1321,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.18796992481203,1,0.488721804511278,0.577433628318585,0.137387387387387,628
"383",1323,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.819277108433735,0.590225563909775,0.6858407079646,0,309
"384",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403508771929825,1,0.345864661654135,0.845132743362832,0.355855855855856,532
"385",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,1,0.31203007518797,0.776548672566373,0.412162162162162,623
"386",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631578947368421,0.301204819277108,0.789473684210526,0.0508849557522115,0.673423423423423,663
"387",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.481203007518797,0.939759036144578,0.781954887218045,0.192477876106193,0.382882882882883,476
"388",1342,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.393483709273183,0.626506024096386,0.25187969924812,0.63274336283186,0.412162162162162,685
"389",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.383458646616541,1,0.018796992481203,0.690265486725663,0.317567567567568,500
"390",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433583959899749,0.987951807228916,0.274436090225564,0.672566371681416,0.40990990990991,571
"391",1346,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538847117794486,0.855421686746988,0.25187969924812,0.590707964601769,0.540540540540541,632
"392",1349,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571428571428571,0.710843373493976,0.319548872180451,0.460176991150442,0.621621621621622,672
"393",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493734335839599,0.855421686746988,0.169172932330827,0.683628318584071,0.527027027027027,625
"394",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.476190476190476,1,0.315789473684211,0.506637168141593,0.351351351351351,540
"395",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.43859649122807,1,0.37218045112782,0.590707964601769,0.367117117117117,479
"396",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.596491228070175,0.819277108433735,0.466165413533835,0.50221238938053,0.587837837837838,621
"397",1364,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.543859649122807,0.91566265060241,0.537593984962406,0.643805309734515,0.554054054054054,530
"398",1366,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548872180451128,0.506024096385542,0.394736842105263,0.334070796460178,0.601351351351351,658
"399",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.523809523809524,1,0.454887218045113,0.68141592920354,0.394144144144144,650
"400",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631578947368421,0.843373493975903,0.451127819548872,0.584070796460177,0.641891891891892,652
"401",1372,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.50125313283208,0.795180722891566,0.639097744360902,0.1570796460177,0.495495495495495,585
"402",1374,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.408521303258145,0.975903614457831,0.725563909774436,0.579646017699114,0.378378378378378,672
"403",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.486215538847118,1,0.56390977443609,0.577433628318585,0.382882882882883,499
"404",1380,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.586466165413534,0.987951807228916,0.43609022556391,0.727876106194691,0.56981981981982,624
"405",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.533834586466165,1,0.567669172932331,0.73008849557522,0.488738738738739,674
"406",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.566416040100251,1,0.646616541353384,0.765486725663718,0.439189189189189,733
"407",1388,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.573934837092732,0.975903614457831,0.225563909774436,0.506637168141593,0.583333333333333,732
"408",1391,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691729323308271,0.843373493975903,0.323308270676692,0.457964601769911,0.689189189189189,741
"409",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.578947368421053,1,0.259398496240602,0.648230088495575,0.497747747747748,581
"410",1400,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.548872180451128,0.963855421686747,0.146616541353383,0.683628318584071,0.538288288288288,484
"411",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.578947368421053,0.746987951807229,0.43609022556391,0.365044247787611,0.628378378378378,653
"412",1404,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.553884711779449,0.506024096385542,0.81203007518797,0.234513274336284,0.632882882882883,626
"413",1405,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.596491228070175,0.927710843373494,0.597744360902256,0.298672566371682,0.628378378378378,728
"414",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596491228070175,0.144578313253012,0.296992481203008,0.272123893805309,0.65990990990991,591
"415",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.694235588972431,0.590361445783132,0.244360902255639,0.48008849557522,0.72972972972973,766
"416",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696741854636591,0.867469879518072,0.590225563909775,0.241150442477876,0.664414414414414,510
"417",1416,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.68671679197995,1,0.398496240601504,0.590707964601769,0.63963963963964,624
"418",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.696741854636591,0.963855421686747,0.165413533834586,0.617256637168142,0.693693693693694,568
"419",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.726817042606516,0.72289156626506,0.259398496240602,0.500000000000001,0.752252252252252,733
"420",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789473684210526,0.903614457831325,0.383458646616541,0.599557522123895,0.801801801801802,627
"421",1430,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.794486215538847,0.385542168674699,0.319548872180451,0.471238938053097,0.842342342342342,760
"422",1431,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.81203007518797,0.710843373493976,0.278195488721805,0.555309734513276,0.790540540540541,772
"423",1432,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696741854636591,0.614457831325301,0.285714285714286,0.634955752212389,0.752252252252252,683
"424",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.734335839598997,0.734939759036145,0.172932330827068,0.557522123893805,0.783783783783784,710
"425",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.776942355889724,1,0.458646616541353,0.249999999999999,0.673423423423423,646
"426",1444,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.786967418546366,1,0.43984962406015,0.336283185840707,0.709459459459459,717
"427",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.827067669172932,1,0.169172932330827,0.353982300884956,0.788288288288288,689
"428",1453,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.796992481203007,0.795180722891566,0.18796992481203,0.424778761061946,0.826576576576577,643
"429",1460,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.879699248120301,0.506024096385542,0.161654135338346,0.471238938053097,0.880630630630631,761
"430",1462,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.887218045112782,0.662650602409638,0.394736842105263,0.415929203539823,0.869369369369369,570
"431",1463,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.857142857142857,1,0.296992481203008,0.530973451327434,0.808558558558559,448
"432",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.87218045112782,0.987951807228916,0.390977443609023,0.533185840707966,0.867117117117117,488
"433",1480,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,0.180451127819549,0.615044247787611,0.779279279279279,698
"434",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.899749373433584,1,0.203007518796992,0.599557522123895,0.876126126126126,731
"435",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.93984962406015,1,0.259398496240602,0.435840707964601,0.873873873873874,566
"436",1489,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.907268170426065,0.518072289156626,0.135338345864662,0.398230088495576,0.939189189189189,774
"437",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.81453634085213,1,0.0827067669172932,0.626106194690265,0.806306306306306,715
"438",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.912280701754386,0.975903614457831,0.345864661654135,0.360619469026548,0.927927927927928,578
"439",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954887218045113,0.337349397590361,0.417293233082707,0.435840707964601,0.986486486486486,729
"440",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.855421686746988,0.25187969924812,0.548672566371681,0.952702702702703,643
"441",1508,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.984962406015038,0.807228915662651,0.518796992481203,0.471238938053097,0.95945945945946,658
"442",1511,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.882205513784461,1,0.25187969924812,0.488938053097346,0.86036036036036,579
"443",1514,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.882205513784461,1,0.334586466165414,0.663716814159293,0.740990990990991,637
"444",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897243107769424,1,0.25187969924812,0.690265486725663,0.876126126126126,635
"445",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.942355889724311,0.963855421686747,0.319548872180451,0.508849557522125,0.95945945945946,756
"446",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.929824561403509,0.975903614457831,0.293233082706767,0.573008849557523,0.914414414414415,673
"447",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.87468671679198,0.554216867469879,0.274436090225564,0.418141592920354,0.918918918918919,717
"448",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.827067669172932,1,0.225563909774436,0.63716814159292,0.736486486486487,648
"449",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.791979949874687,0.963855421686747,0.142857142857143,0.694690265486726,0.804054054054054,646
"450",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.894736842105263,0.433734939759036,0.161654135338346,0.599557522123895,0.88963963963964,621
"451",1557,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.736842105263158,1,0.43984962406015,0.73008849557522,0.75,695
"452",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.694235588972431,0.626506024096386,0,0.712389380530973,0.704954954954955,754
"453",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.786967418546366,0.566265060240964,0.481203007518797,0.457964601769911,0.831081081081081,480
"454",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.674185463659148,0.759036144578313,0.954887218045113,0.52433628318584,0.632882882882883,539
"455",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.699248120300752,1,0.496240601503759,0.648230088495575,0.655405405405405,767
"456",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.819548872180451,0.807228915662651,0.315789473684211,0.449115044247787,0.822072072072072,585
"457",1570,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.80952380952381,0.349397590361446,0.176691729323308,0.464601769911505,0.853603603603604,590
"458",1571,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.834586466165414,0.566265060240964,0.368421052631579,0.460176991150442,0.864864864864865,676
"459",1575,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.669172932330827,1,0.804511278195489,0.219026548672566,0.527027027027027,534
"460",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.604010025062657,1,0.492481203007519,0.542035398230089,0.452702702702703,566
"461",1579,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.568922305764411,0.975903614457831,0.236842105263158,0.800884955752212,0.538288288288288,831
"462",1581,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.631578947368421,0.855421686746988,0.567669172932331,0.491150442477875,0.644144144144144,614
"463",1582,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.771929824561403,0.91566265060241,0.360902255639098,0.393805309734513,0.738738738738739,557
"464",1588,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.586466165413534,1,0.225563909774436,0.608407079646019,0.504504504504504,626
"465",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.581453634085213,0.951807228915662,0.695488721804511,0.732300884955754,0.542792792792793,699
"466",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.684210526315789,1,0.575187969924812,0.230088495575221,0.596846846846847,665
"467",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.506265664160401,1,0.484962406015038,0.586283185840709,0.400900900900901,603
"468",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.684210526315789,0.831325301204819,0.31203007518797,0.466814159292037,0.711711711711712,741
"469",1601,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.629072681704261,1,0.661654135338346,0.48008849557522,0.635135135135135,776
"470",1609,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.573934837092732,0.614457831325301,0.154135338345865,0.555309734513276,0.646396396396396,463
"471",1613,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.656641604010025,0.289156626506024,0.428571428571429,0.442477876106195,0.725225225225225,730
"472",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.566416040100251,1,0.43984962406015,0.323008849557523,0.493243243243243,690
"473",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.531328320802005,1,0.537593984962406,0.369469026548672,0.436936936936937,592
"474",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.516290726817043,0.855421686746988,0.210526315789474,0.451327433628319,0.547297297297297,637
"475",1621,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.513784461152882,0.975903614457831,0.161654135338346,0.433628318584072,0.522522522522523,635
"476",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.493734335839599,0.975903614457831,0.236842105263158,0.455752212389382,0.472972972972973,689
"477",1633,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.406015037593985,1,0.18796992481203,0.887168141592922,0.400900900900901,719
"478",1634,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.461152882205514,1,0.304511278195489,0.58849557522124,0.445945945945946,676
"479",1637,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.533834586466165,0.783132530120482,0.345864661654135,0.699115044247789,0.576576576576577,554
"480",1647,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.494186046511628,0.505376344086022,0.462783171521036,0.629711751662971,0.583126550868486,659
"481",1649,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.366279069767442,1,0.469255663430421,0.343680709534367,0.295285359801489,552
"482",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.168604651162791,0.580645161290323,0.621359223300971,0.638580931263858,0.24317617866005,406
"483",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0755813953488372,1,0.307443365695793,0.957871396895785,0.101736972704715,669
