"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"424",1962,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.547544240486102,-0.183685395245762,706
"425",533,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.59857784357247,0.769517670014398,632
"426",436,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.17483986367881,0.769517670014398,525
"427",2301,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.356168228912222,0.769517670014398,693
"428",2454,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.330651427369038,-0.183685395245762,562
"429",593,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.99408826749182,0.678736425703906,454
"430",537,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751678652831573,0.542564559238169,611
"431",1138,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.600711828957175,0.451783314927678,662
"432",1066,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.358302214296928,0.769517670014398,673
"433",1915,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.205201405037824,-0.229076017401008,690
"434",546,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.19822267983729,0.497173937082923,614
"435",1545,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.345543813525336,0.63334580354866,495
"436",1571,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.217959805809416,0.63334580354866,817
"437",812,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.715537435901503,0.769517670014398,422
"438",590,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.866504259775901,0.724127047859152,551
"439",632,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.764437053603165,-0.546810372487728,559
"440",1159,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.76657103898787,0.769517670014398,628
"441",1005,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.381685030455406,0.769517670014398,683
"442",1646,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.24925628292366,0.769517670014398,685
"443",555,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,-1.04610721619543,551
"444",2292,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.396577416611704,0.63334580354866,613
"445",766,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.11896152077662,-0.819154105419202,620
"446",1479,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.383819015840112,-2.49860712516329,673
"447",1896,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.970705451333342,0.542564559238169,468
"448",2000,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.05788027134978,-2.31704463654231,540
"449",2481,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.230718206581008,-2.13548214792133,743
"450",1296,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.38959869141117,0.678736425703906,578
"451",1029,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0138253934639446,0.769517670014398,615
"452",402,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.97861911228911,0.769517670014398,640
"453",470,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.154167801951456,0.769517670014398,459
"454",1502,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.30242387139473,0.769517670014398,745
"455",2176,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57035028759816,0.769517670014398,586
"456",1696,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.07063867212137,-1.68157592636887,623
"457",357,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.30242387139473,0.451783314927678,428
"458",2156,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.702779035129911,-0.365247883866745,681
"459",96,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.769517670014398,451
"460",1802,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.85103510457319,0.769517670014398,645
"461",242,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.26201468369525,-0.592200994642974,480
"462",686,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.228584221196303,-1.72696654852412,722
"463",1284,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.40235709218276,0.724127047859152,698
"464",504,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.356168228912222,0.587955181393415,433
"465",1352,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.687886648973614,-1.77235717067936,486
"466",1139,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.422094218154888,-0.682982238953465,653
"467",172,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828229057461125,0.769517670014398,599
"468",2247,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.511403023556031,0.769517670014398,563
"469",1905,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.422094218154888,0.0432677155304663,600
"470",1359,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.751678652831573,-0.864544727574448,480
"471",2321,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.853745859004309,-1.3184509491269,682
"472",1088,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.409335817383296,0.769517670014398,554
"473",1068,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.177550618109935,-2.68016961378428,767
"474",1692,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.968571465948637,0.769517670014398,680
"475",1604,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573061042029286,0.724127047859152,657
"476",863,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.678736425703906,686
"477",2490,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.217959805809416,-1.04610721619543,561
"478",439,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.95794705056175,0.63334580354866,493
"479",114,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0648589965503125,-0.501419750332482,583
"480",1822,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.447611019698071,-1.77235717067936,531
"481",2189,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.224830204151449,630
"482",50,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.06001425673449,0.769517670014398,477
"483",2217,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.13171992154821,0.769517670014398,529
"484",1780,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.919671848246974,-0.229076017401008,538
"485",595,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.828229057461125,0.769517670014398,549
"486",1631,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.36408188986799,-1.77235717067936,759
"487",765,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.89722396784373,0.134048959840957,402
"488",1889,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.524161424327623,0.769517670014398,399
"489",714,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.613470229728767,0.63334580354866,566
"490",983,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.764437053603165,0.769517670014398,501
"491",2406,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.05788027134978,-0.773763483263957,600
"492",80,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.22587346676518,-0.682982238953465,604
"493",944,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42787389372595,-0.0475135287800256,582
"494",1763,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.177550618109935,-0.138294773090517,774
"495",1566,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0627250111656072,-0.546810372487728,514
"496",2477,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.17483986367881,0.769517670014398,545
"497",1114,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00106699269235265,-2.36243525869756,609
"498",825,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0244498088508312,-0.456029128177237,605
"499",1523,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.16208146290722,0.724127047859152,654
"500",43,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.728295836673095,-0.819154105419202,498
"501",2044,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.70855871070097,-1.00071659404019,786
"502",1990,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.451783314927678,627
"503",2368,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.587955181393415,527
"504",1478,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.95794705056175,0.0432677155304663,626
"505",2035,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.17270587829411,0.769517670014398,528
"506",1374,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.17968460349464,0.769517670014398,566
"507",1028,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.113758614251975,0.769517670014398,472
"508",2010,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.24925628292366,-0.365247883866745,660
"509",395,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.36621587525269,-0.909935349729694,468
"510",75,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.18759826445041,0.724127047859152,426
"511",1009,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.626228630500359,0.769517670014398,667
"512",762,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.11896152077662,-0.0929041509352711,757
"513",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919671848246974,0.0886583376857119,510
"514",1911,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.37106061506852,0.769517670014398,675
"515",514,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.59857784357247,-1.13688846050592,569
"516",1555,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.141409401179864,-0.728372861108711,723
"517",1724,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.764437053603165,-0.728372861108711,567
"518",58,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.536919825099215,-1.09149783835068,550
"519",1598,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.624094645115654,0.451783314927678,665
"520",1021,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.192443004266232,0.769517670014398,357
"521",885,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.930296263633861,0.0432677155304663,706
"522",1818,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.60862548991294,0.769517670014398,599
"523",2306,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.738920252059981,0.769517670014398,442
"524",443,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.48104148219702,-1.63618530421363,563
"525",382,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.88931030688796,-2.9071227245605,498
"526",587,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1854642790657,-0.00212290662477923,476
"527",493,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.432718633541774,0.769517670014398,659
"528",603,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.37684029063958,-2.997903968871,700
"529",1619,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.13443067597933,-1.09149783835068,595
"530",225,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,-0.00212290662477923,622
"531",631,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.828229057461125,-0.728372861108711,589
"532",1778,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.587953428185583,0.769517670014398,693
"533",2236,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.21311506599359,0.769517670014398,575
"534",1196,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.281751809667376,0.769517670014398,489
"535",1407,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.587953428185583,0.769517670014398,466
"536",1537,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.268993408895784,-0.637591616798219,694
"537",2104,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.573061042029286,-1.3184509491269,656
"538",1266,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.21098108060888,-1.9085290371451,603
"539",2274,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.281751809667376,0.724127047859152,518
"540",1669,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-0.909935349729694,538
"541",518,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.675128248202021,-0.546810372487728,528
"542",1176,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.141409401179864,-0.456029128177237,696
"543",302,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.345543813525336,0.769517670014398,558
"544",217,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0323634698066,0.769517670014398,543
"545",760,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3534574744811,0.724127047859152,610
"546",1031,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.317893026597446,-1.95391965930035,530
"547",2405,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.30028988601003,0.270220826306695,652
"548",1279,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.769517670014398,698
"549",1532,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.451783314927678,514
"550",577,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.24925628292366,0.406392692772432,585
"551",295,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0627250111656072,0.678736425703906,558
"552",155,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.496510637399734,0.678736425703906,599
"553",679,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0372082096224231,-0.819154105419202,666
"554",758,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0344974551913,-0.909935349729694,547
"555",890,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09615547366456,-0.955325971884939,774
"556",2352,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.36408188986799,-0.183685395245762,747
"557",846,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.190309018881527,-1.77235717067936,560
"558",770,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.10620312000503,0.769517670014398,517
"559",37,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.18759826445041,0.31561144846194,566
"560",2373,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.41511549295436,-0.410638506021991,610
"561",1059,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.562436626642399,0.769517670014398,575
"562",476,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.358302214296928,0.769517670014398,597
"563",2275,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.345543813525336,-0.592200994642974,500
"564",907,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.23649788215207,0.0886583376857119,567
"565",1156,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.83036304284583,0.769517670014398,540
"566",2364,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.019605069035,0.724127047859152,626
"567",1886,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.715537435901503,-0.0929041509352711,613
"568",531,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815470656689533,0.724127047859152,477
"569",648,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.815470656689533,-0.183685395245762,648
"570",400,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.60862548991294,0.31561144846194,678
"571",123,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.268993408895784,0.769517670014398,580
"572",84,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.843121443617422,0.63334580354866,425
"573",886,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.53478583971451,0.769517670014398,615
"574",2075,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.751678652831573,0.678736425703906,796
"575",1752,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.5193166845118,0.769517670014398,623
"576",1038,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.613470229728767,0.769517670014398,628
"577",29,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.14932306213563,-2.58938836947379,542
"578",2114,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.868638245160606,0.769517670014398,688
"579",2008,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.724127047859152,580
"580",1310,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.23649788215207,0.769517670014398,579
"581",2193,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.14932306213563,-0.0929041509352711,490
"582",499,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.330651427369038,0.769517670014398,575
"583",2109,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0372082096224231,0.724127047859152,631
"584",465,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.996222252876526,0.769517670014398,508
"585",278,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.53478583971451,-0.637591616798219,404
"586",591,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.09615547366456,0.769517670014398,567
"587",1824,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6724174937709,0.769517670014398,602
"588",7,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11104785982085,0.224830204151449,521
"589",1992,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.930296263633861,0.769517670014398,726
"590",1965,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.789953855146349,0.451783314927678,677
"591",2445,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.419960232770182,0.587955181393415,441
"592",1416,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.702779035129911,0.769517670014398,711
"593",625,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.509269038171326,0.769517670014398,566
"594",1666,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.15994747752252,0.361002070617186,639
"595",2027,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.58097470298505,-1.09149783835068,579
"596",14,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.320027011982152,-3.17946645749198,542
"597",669,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0627250111656072,-0.183685395245762,641
"598",1237,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713403450516797,0.0432677155304663,763
"599",292,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.47099383585655,0.769517670014398,490
"600",303,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.228584221196303,0.361002070617186,615
"601",1773,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.651745432043543,0.769517670014398,575
"602",1709,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.560302641257694,0.769517670014398,757
"603",2499,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.945188649790158,0.769517670014398,563
"604",1754,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.205201405037824,0.769517670014398,699
"605",1268,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.713403450516797,-0.819154105419202,498
"606",1496,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.128651000408272,-0.819154105419202,573
"607",2268,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.152033816566751,-1.59079468205838,551
"608",2366,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.09615547366456,0.497173937082923,650
"609",1087,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.728295836673095,0.724127047859152,602
"610",167,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.815470656689533,-0.592200994642974,614
"611",2496,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.83036304284583,-1.4092321934374,620
"612",1733,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.560302641257694,-0.819154105419202,669
"613",2393,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.63200830607142,-0.501419750332482,587
"614",2020,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.21098108060888,0.31561144846194,568
"615",1454,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.54483348605498,0.769517670014398,495
"616",2126,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.332785412753744,-0.501419750332482,609
"617",117,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.256235008124192,0.678736425703906,440
"618",1320,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.13443067597933,0.769517670014398,622
"619",1388,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.320027011982152,0.769517670014398,620
"620",1258,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,-0.501419750332482,687
"621",524,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.019605069035,0.769517670014398,475
"622",1077,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.76657103898787,0.451783314927678,490
"623",2254,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.868638245160606,0.769517670014398,701
"624",487,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0138253934639446,0.179439581996203,584
"625",1723,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.34340982814063,0.769517670014398,658
"626",1574,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0393421950071286,0.769517670014398,729
"627",1815,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.36621587525269,-0.0475135287800256,617
"628",428,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.728295836673095,-0.00212290662477923,510
"629",458,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.715537435901503,0.724127047859152,645
"630",2516,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.524161424327623,-0.365247883866745,593
"631",1368,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.866504259775901,-1.68157592636887,590
"632",1765,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.76657103898787,0.769517670014398,502
"633",255,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.23649788215207,-1.00071659404019,652
"634",1841,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,-3.22485707964722,479
"635",1569,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.205201405037824,0.724127047859152,668
