"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"965",1891,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.02817019488565,0.653720942868505,532
"966",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0668707482543758,0.706265368315116,603
"967",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.266863005968595,-0.463784675859876,694
"968",530,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.67345391011225,0.77913810557624,648
"969",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142790353485299,0.736499136848386,470
"970",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.10028897251506,0.827898366437909,627
"971",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.423463534580652,0.23157750772871,688
"972",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.20505939082238,-0.205895722667843,662
"973",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.37445751912521,-1.12430282308236,517
"974",2434,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.12818426998244,-1.17819413777101,642
"975",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.468972001900458,0.183561965800616,655
"976",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.349719321832681,-0.0659778118306491,607
"977",2094,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0179239721315,0.827898366437909,710
"978",929,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.06119007519537,-2.56168648652114,548
"979",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.109615756521891,0.788447218007104,654
"980",1199,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.51534054969124,0.64885831365176,505
"981",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.800370095687088,0.706265368315116,644
"982",1882,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.922453198897548,0.777888233838326,570
"983",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.385862121362074,-0.0239885745752324,799
"984",1889,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.526014463942167,0.819277330828265,562
"985",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.44064921002983,-0.9222181904252,598
"986",663,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0722411969483799,0.706265368315116,586
"987",2464,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.656783986386238,0.756095124733965,602
"988",1538,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.371450019629602,0.744980028996378,780
"989",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.36156654687302,-0.886619634257017,600
"990",1409,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0616433233173268,0.744980028996378,608
"991",1915,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.31889193385293,-1.29156661565868,740
"992",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.751885838638995,0.138726131024896,637
"993",790,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.16711976940344,0.706265368315116,631
"994",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.413422062859194,-0.694621822144767,637
"995",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.408327341024776,0.655589752149396,650
"996",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.288151222968938,-2.40907223438706,743
"997",1266,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.121207893469587,-2.7478050256616,767
"998",1430,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.750406694708166,-1.83159903738242,760
"999",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.23911584945429,0.744980028996378,394
"1000",337,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.763618339126965,-1.45685666159145,487
"1001",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.650087116425463,0.695110039858445,687
"1002",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.704578861976688,-2.49446070351334,645
"1003",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.36156654687302,-1.67762342560396,492
"1004",2482,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.196832743369047,-1.7584809165225,551
"1005",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.32589745182652,0.827898366437909,623
"1006",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.14196474937391,0.24084306903587,701
"1007",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01536128372771,0.250184822823636,451
"1008",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.698802587817412,-0.835747004044868,685
"1009",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.306682084632718,0.788447218007104,668
"1010",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.367438969960014,0.281219069959045,488
"1011",1460,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.21056837158928,-1.32638745573952,761
"1012",1,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.49932460358113,0.57382705042384,538
"1013",371,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.56733365536543,-0.00760079398276182,516
"1014",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.181971682090321,0.744980028996378,503
"1015",1088,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.851512521174415,-0.235204747265414,703
"1016",876,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.130103450619265,0.148833590492197,425
"1017",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.45617921083474,0.819277330828265,477
"1018",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.779781688413844,0.401954895931339,510
"1019",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.12818426998244,0.756095124733965,523
"1020",2615,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.20333605158797,0.36923727223297,630
"1021",288,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.377138883921178,0.613508863563818,472
"1022",81,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.386827034145727,-0.699001722732141,612
"1023",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.611470600673542,0.827898366437909,475
"1024",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.318792495692066,-2.84202220066823,591
"1025",1740,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.702945614419513,-0.0498937059604753,713
"1026",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.804849297226229,0.827898366437909,688
"1027",724,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.661258150484332,0.706265368315116,632
"1028",2439,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.04550374076424,0.756095124733965,556
"1029",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.56996979932467,-0.712119257799516,538
"1030",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.17103397750123,0.827898366437909,478
"1031",717,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825663176633043,0.706265368315116,666
"1032",516,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.804922842564232,0.530694242557608,429
"1033",457,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.595097385722126,0.696323484570029,605
"1034",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.993667353386793,0.819277330828265,649
"1035",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.406123361090144,-1.06266708649099,526
"1036",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237129262946544,-1.58456415603373,691
"1037",518,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.44011720539786,0.77913810557624,479
"1038",222,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.56974870801696,0.77913810557624,526
"1039",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.08072295106693,-0.75961261669195,500
"1040",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.609096734235241,-1.02620853861236,533
"1041",523,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.571586137849839,0.0752138270234493,573
"1042",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.623438738897481,0.77913810557624,532
"1043",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.750663080416882,0.777888233838326,611
"1044",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.02496837671373,0.36923727223297,553
"1045",1084,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.863104658122111,0.788447218007104,732
"1046",2679,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.287308088432458,0.756095124733965,506
"1047",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.48362811210463,0.465951735358219,569
"1048",112,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.12645526257574,-2.27488496568717,587
"1049",391,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06177079515091,-0.877154314547974,617
"1050",155,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.09255803159284,-2.94160479924506,455
"1051",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0887116572515098,0.138726131024896,541
"1052",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0210408224160521,-1.73055672105384,571
"1053",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31887825507918,-1.21940804598224,594
"1054",303,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.117875878682963,0.737730795073134,598
"1055",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0821678095213224,-2.96741170558811,398
"1056",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.48125171093111,0.643937712667798,673
"1057",110,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.264102394779241,0.57382705042384,630
"1058",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.413531664461707,0.744980028996378,581
"1059",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.338270281253669,0.36923727223297,587
"1060",426,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.983991893579447,0.737730795073134,599
"1061",1241,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.458398953915197,0.0905026962303872,704
"1062",375,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42473900248441,-2.57485404517529,614
"1063",1318,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.48273085486194,-0.214921976125137,571
"1064",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.08876086888545,0.744980028996378,607
"1065",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.18350003765509,-1.12430282308236,717
"1066",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.584013993932899,0.819277330828265,629
"1067",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.31884170732601,-0.0633585016322655,648
"1068",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.65871004019939,0.819277330828265,609
"1069",1183,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.457379864952762,0.788447218007104,557
"1070",191,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10307529858818,0.282250379538976,521
"1071",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.11819440738105,0.827898366437909,681
"1072",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.51862093052554,0.755659732303267,408
"1073",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.58832545581986,0.819277330828265,495
"1074",181,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.82633302419917,0.391994368544415,557
"1075",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.93566782339606,0.281219069959045,685
"1076",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.926835500416866,-0.357922571165002,568
"1077",1927,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.26603343585888,-0.877675645759276,768
"1078",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.04857884928524,0.555799044081532,765
"1079",2220,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25069462538937,0.146388813627396,709
"1080",153,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.28191932000737,0.331383474584607,576
"1081",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.16976893375442,0.819277330828265,577
"1082",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.873373305876385,0.756095124733965,586
"1083",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.917653536881963,0.444549242981995,668
"1084",562,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.843680165800025,0.300860438989356,568
"1085",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.477124803885708,-0.646264590582142,400
"1086",506,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.335834380483912,-1.29122741957903,611
"1087",556,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.8806964845842,0.402211671320797,491
"1088",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.694539127819348,0.755659732303267,473
"1089",1355,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.562407501099713,-1.32638745573952,612
"1090",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.77764166068601,0.612331845878565,598
"1091",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.2485073494734,-0.0912828029504155,573
"1092",1059,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.422603454109675,0.788447218007104,420
"1093",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.34591004126019,-1.68003556288955,798
"1094",2099,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.516571795883798,0.657520978235281,589
"1095",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.464384255680405,0.224165577545097,510
"1096",517,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.44011720539786,0.77913810557624,437
"1097",540,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0506450747218758,-2.49203942416908,505
"1098",549,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.63456445932652,0.530694242557608,465
"1099",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.846625007408636,-1.17482398124665,525
"1100",395,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.43770215274632,-0.131822725492078,584
"1101",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71424948742637,0.756095124733965,615
"1102",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.353632338603293,0.827898366437909,646
"1103",1984,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0157851404968537,-0.0498937059604753,651
"1104",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.256568855349043,0.655589752149396,571
"1105",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.488968924771503,0.755659732303267,657
"1106",720,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.977421662308777,0.604914135983676,765
"1107",219,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6086381588027,0.282250379538976,553
"1108",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.33210655835144,-0.836286548769336,608
"1109",148,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.589631413681,0.755659732303267,415
"1110",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.266863005968595,-0.463784675859876,653
"1111",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,547
"1112",332,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387686981531554,0.737730795073134,686
"1113",1799,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473155965948116,0.819277330828265,468
"1114",587,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58982605370572,0.706265368315116,675
"1115",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.154903348156138,0.0376838146963146,741
"1116",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.35292980316283,0.755659732303267,563
"1117",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.82724962807423,0.444549242981995,647
"1118",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.23099864703678,0.827898366437909,562
"1119",2537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.400681514653891,-1.08147967464576,634
"1120",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.23099864703678,0.657520978235281,731
"1121",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.27593747530515,-0.820223510651758,547
"1122",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.60164114876276,-0.918469862639031,579
"1123",2191,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38856647385749,0.316766201830025,563
"1124",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.803521578410933,-0.546562869839756,567
"1125",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.213944989051153,0.74191758322199,650
"1126",2648,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.17785495517736,0.224165577545097,688
"1127",1226,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0632472087311089,0.788447218007104,472
"1128",1521,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.11582920281964,0.744980028996378,622
"1129",1010,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.585912460339849,0.555799044081532,510
"1130",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.385794626455209,0.819277330828265,541
"1131",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.914379606395716,0.819277330828265,540
"1132",1912,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.93566782339606,-2.16073765244742,726
"1133",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.561335383048772,0.52973793708331,728
"1134",2110,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.905119732475771,0.827898366437909,612
"1135",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.03610334494792,0.744980028996378,546
"1136",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.416301360634257,-1.77035680365217,543
"1137",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.169421750571973,-0.75961261669195,640
"1138",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.96537675711563,-0.0956158429100709,757
"1139",295,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.441954635230731,0.77913810557624,471
"1140",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.58832545581986,-0.215450093920236,650
"1141",2130,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.178159076916596,0.827898366437909,713
"1142",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.57281194954175,-2.38712492683662,563
"1143",10,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.02592138254479,0.755659732303267,524
"1144",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169728479730606,0.77913810557624,626
"1145",1413,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493257522333426,-0.821175874096619,589
"1146",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,643
"1147",1327,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.26618418338847,0.744980028996378,592
"1148",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.967433890651372,0.416210139726188,686
"1149",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.597504597287545,0.788447218007104,628
"1150",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.534792745754554,-0.00319325800496315,584
"1151",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.909238574399035,-1.91240307050778,535
"1152",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.777092329413908,0.819277330828265,823
"1153",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.439539582579197,-0.711525072535552,551
"1154",1308,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13084251371756,0.744980028996378,596
"1155",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.85436039096034,-0.46308120951692,614
"1156",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10388706703855,-1.32075927831368,476
"1157",294,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.102497675769519,-1.8709297666225,532
"1158",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.18606006120518,0.0981579743264772,609
"1159",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.655667525938524,0.744980028996378,646
"1160",1525,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.777475028642349,0.744980028996378,498
"1161",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.59648550832511,0.416210139726188,595
"1162",578,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.13362729404376,-1.16873242981652,649
"1163",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.20029571856772,0.74191758322199,538
"1164",2021,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.504037991477605,-1.046252903791,704
"1165",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.376491925869577,-0.0659778118306491,587
"1166",322,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.245092328650537,0.77913810557624,506
"1167",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.55188643228678,0.706265368315116,519
"1168",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.653982058705358,-0.155220106502122,510
"1169",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.655589752149396,550
"1170",1179,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.723999014749763,0.788447218007104,571
"1171",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.64041221559763,-1.42211051064512,440
"1172",264,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.934554345183339,0.696323484570029,508
"1173",131,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.29375440053328,-2.21427407172736,550
